word,tfidf_score,talk_frequency,global_frequency
empathy,0.037465,14,73
metta,0.034374,23,445
friendliness,0.028315,14,163
dear,0.024820,13,124
pain,0.022003,27,489
goodwill,0.021030,19,427
shapeshifts,0.020576,4,4
compassion,0.020568,26,634
constituent,0.015432,3,3
meets,0.014041,6,43
ding,0.012561,3,9
neck,0.012282,6,50
gentleness,0.012257,5,33
plus,0.012221,4,16
nikki,0.011918,4,53
mirghafori,0.011918,4,17
meeting,0.011560,9,178
feet,0.010847,9,174
shapeshifs,0.010288,2,2
salve,0.010288,2,2
shapeshifting,0.010288,2,2
veer,0.010288,2,2
empathizing,0.010288,2,2
appreciation,0.009931,7,203
ouch,0.009690,3,15
inviting,0.009553,6,118
weight,0.008660,6,148
claire,0.008374,2,4
fatigue,0.008374,2,12
kindness,0.008321,11,530
hour,0.008035,5,114
areas,0.007961,5,90
hands,0.007807,7,170
else's,0.007738,3,25
care,0.007694,24,1221
showering,0.007484,2,7
neurons,0.006898,2,10
shoulders,0.006743,6,171
beating,0.006665,2,16
diana,0.006428,4,331
arc,0.006277,2,28
phrases,0.006217,3,85
parts,0.006203,6,209
yeah,0.006143,7,767
judgmental,0.006111,2,15
ease,0.005941,9,509
holds,0.005858,3,51
planting,0.005820,2,18
bones,0.005728,3,57
equal,0.005690,2,22
difficulty,0.005665,3,72
challenged,0.005458,2,30
brain,0.005427,3,90
wrapped,0.005352,2,23
oh,0.005193,13,1322
wonder,0.005157,3,80
proverbially,0.005144,1,1
digesting,0.005144,1,1
lighthearted,0.005144,1,1
respite,0.005144,1,1
ilk,0.005144,1,1
v,0.005144,1,1
mirror,0.005069,2,29
wish,0.004986,7,385
discomfort,0.004913,3,124
automatic,0.004826,2,41
soothing,0.004751,2,30
fretting,0.004540,1,2
bandaged,0.004540,1,2
forwards,0.004540,1,2
reprieve,0.004540,1,2
proverbial,0.004540,1,2
imbuing,0.004540,1,2
diana's,0.004540,1,2
filial,0.004540,1,2
suffering,0.004458,10,1420
activated,0.004422,2,70
invited,0.004306,2,40
invite,0.004256,3,144
seeds,0.004250,2,63
borrowing,0.004187,1,3
contacting,0.004187,1,3
volunteered,0.004187,1,3
lightweight,0.004187,1,3
wholeheartedness,0.004187,1,3
pops,0.004187,1,3
poked,0.004187,1,3
distress,0.004045,2,58
receive,0.004014,3,141
warmth,0.003948,3,155
tonight's,0.003936,1,4
pumping,0.003936,1,4
catastrophe,0.003936,1,4
enriched,0.003936,1,4
roughly,0.003936,1,4
pity,0.003936,1,4
flow,0.003924,4,352
release,0.003853,3,166
body,0.003818,37,3075
thanks,0.003776,2,74
accomplishment,0.003742,1,9
sticking,0.003742,1,5
co-created,0.003742,1,6
extension,0.003742,1,5
needle,0.003742,1,10
diving,0.003583,1,6
gestalt,0.003583,1,10
conception,0.003583,1,10
hip,0.003583,1,6
painful,0.003508,2,98
order,0.003485,4,230
muscles,0.003473,2,80
latter,0.003449,1,7
acknowledgment,0.003449,1,8
empathic,0.003449,1,9
accept,0.003438,2,85
rest,0.003386,6,373
putting,0.003346,3,168
tonight,0.003339,2,99
foremost,0.003333,1,9
someone,0.003252,6,541
spaciousness,0.003244,2,214
rid,0.003244,2,123
sweetheart,0.003230,1,19
bodies,0.003214,2,93
legs,0.003214,2,79
pick,0.003184,2,79
backwards,0.003138,1,12
blanket,0.003138,1,11
wordless,0.003138,1,14
centers,0.003138,1,14
everywhere,0.003070,2,98
nuance,0.003055,1,13
army,0.003055,1,34
wrap,0.003055,1,16
explored,0.003055,1,13
girl,0.003055,1,53
brains,0.003055,1,18
appreciating,0.003043,2,128
holding,0.003026,4,371
night,0.003016,2,153
former,0.002979,1,14
