word,tfidf_score,talk_frequency,global_frequency
empathy,0.037368,14,93
metta,0.036010,23,456
friendliness,0.028618,14,178
dear,0.025726,13,127
pain,0.022371,27,516
shapeshifts,0.021482,4,4
compassion,0.021240,26,697
goodwill,0.020896,19,527
constituent,0.014236,3,4
ding,0.013139,3,9
neck,0.012835,6,55
plus,0.012833,4,17
nikki,0.012519,4,54
mirghafori,0.012519,4,17
gentleness,0.012340,5,37
invite,0.011425,11,321
shapeshifs,0.010741,2,2
salve,0.010741,2,2
shapeshifting,0.010741,2,2
veer,0.010741,2,2
appreciation,0.010258,7,209
ouch,0.009883,3,25
meet,0.009704,16,631
foot,0.009618,9,235
weight,0.009160,6,152
claire,0.008760,2,4
kindness,0.008430,11,557
diana,0.008393,5,353
empathize,0.007838,2,6
brain,0.007372,4,110
wrap,0.007298,3,42
neuron,0.007232,2,10
fatigue,0.006991,2,22
care,0.006918,25,1655
shoulder,0.006599,6,211
judgmental,0.006416,2,15
arc,0.006416,2,30
ease,0.006057,9,552
hour,0.006045,5,200
bone,0.005814,3,64
equal,0.005741,2,24
shower,0.005528,2,31
area,0.005526,6,273
proverbially,0.005370,1,1
lighthearted,0.005370,1,1
respite,0.005370,1,1
ilk,0.005370,1,1
beat,0.005338,2,42
tonight,0.005222,3,105
receive,0.004977,5,370
discomfort,0.004947,3,134
automatic,0.004936,2,43
mirror,0.004936,2,37
fret,0.004745,1,2
reprieve,0.004745,1,2
proverbial,0.004745,1,2
filial,0.004745,1,2
wish,0.004526,9,585
soothe,0.004381,2,53
lightweight,0.004380,1,3
wholeheartedness,0.004380,1,3
phrase,0.004257,3,184
wonder,0.004257,3,144
difficulty,0.004191,3,219
warmth,0.004191,3,156
suffer,0.004173,10,1724
activate,0.004134,2,86
release,0.004125,4,299
bandage,0.004120,1,4
digest,0.004120,1,4
enrich,0.004120,1,5
roughly,0.004120,1,4
pity,0.004120,1,4
hand,0.004119,7,492
flow,0.004085,5,572
challenge,0.004038,4,309
catastrophe,0.003919,1,5
co-created,0.003919,1,6
extension,0.003919,1,5
needle,0.003919,1,10
distress,0.003836,2,87
plant,0.003797,2,96
seed,0.003797,2,92
gestalt,0.003755,1,10
accomplishment,0.003616,1,12
latter,0.003616,1,7
acknowledgment,0.003616,1,8
order,0.003607,4,244
painful,0.003581,2,104
forward,0.003531,4,230
pump,0.003495,1,15
spaciousness,0.003418,2,215
foremost,0.003389,1,10
imbue,0.003389,1,12
sweetheart,0.003389,1,19
empathic,0.003389,1,15
body,0.003343,39,3309
borrow,0.003294,1,14
wordless,0.003294,1,14
conception,0.003294,1,15
v,0.003294,1,23
poke,0.003294,1,15
everywhere,0.003241,2,99
backwards,0.003208,1,13
someone,0.003191,6,640
muscle,0.003185,2,112
blanket,0.003130,1,13
earth,0.003105,2,235
army,0.003058,1,42
former,0.003058,1,15
leg,0.003028,2,108
nuance,0.002991,1,20
similarly,0.002991,1,14
step,0.002958,4,432
night,0.002955,2,176
lovely,0.002931,2,120
girl,0.002929,1,66
accept,0.002884,2,144
response,0.002861,2,200
whole,0.002831,10,1210
complete,0.002794,2,142
rest,0.002778,6,559
plan,0.002772,2,163
pick,0.002750,2,126
wrong,0.002724,3,335
blood,0.002715,1,31
pop,0.002715,1,26
tough,0.002715,1,28
miracle,0.002715,1,58
expression,0.002687,2,131
nowhere,0.002669,1,28
explore,0.002666,2,199
rid,0.002666,2,177
agenda,0.002625,1,24
essentially,0.002583,1,27
enemy,0.002583,1,53
arrive,0.002567,2,158
structure,0.002543,1,31
dive,0.002543,1,29
poor,0.002505,1,35
verbal,0.002468,1,39
automatically,0.002468,1,33
mix,0.002468,1,29
simply,0.002434,3,312
volunteer,0.002433,1,64
hold,0.002420,8,1031
hip,0.002399,1,31
zone,0.002334,1,38
line,0.002331,2,225
question,0.002300,4,863
feed,0.002274,1,49
impermanent,0.002274,1,58
happy,0.002182,9,879
part,0.002181,21,1640
instead,0.002109,3,463
finger,0.002067,1,47
relax,0.002055,6,1265
choose,0.002033,2,260
gravity,0.002022,1,52
love,0.002013,8,1767
else,0.001995,4,564
gratitude,0.001958,1,100
especially,0.001949,2,206
healthy,0.001949,2,298
gently,0.001946,3,412
entire,0.001918,1,68
totally,0.001899,1,98
silent,0.001880,1,112
settle,0.001874,6,1526
active,0.001861,1,66
circumstance,0.001861,1,89
lean,0.001843,1,81
radiate,0.001843,1,117
may,0.001827,14,2232
cultivation,0.001825,1,110
exactly,0.001791,2,240
bell,0.001790,1,110
aspect,0.001778,2,275
spacious,0.001757,1,110
fast,0.001725,1,97
strange,0.001679,1,73
acknowledge,0.001679,1,99
picture,0.001679,1,121
heal,0.001664,1,107
bring,0.001654,7,1216
self,0.001645,2,1143
smile,0.001635,1,150
session,0.001635,1,94
surprise,0.001620,1,90
goodness,0.001611,2,481
put,0.001595,5,820
onto,0.001593,1,96
you've,0.001566,2,359
loving-kindness,0.001566,1,186
well,0.001558,8,1359
appreciate,0.001558,3,591
usual,0.001553,1,112
guess,0.001553,1,122
light,0.001544,2,490
they've,0.001540,1,101
busy,0.001540,1,94
cushion,0.001527,1,116
extra,0.001527,1,182
sound,0.001522,2,494
clean,0.001514,1,148
tightness,0.001502,1,117
chair,0.001502,1,106
since,0.001502,1,98
need,0.001496,10,1595
join,0.001489,1,113
stability,0.001477,1,171
embody,0.001465,1,148
basic,0.001465,1,132
across,0.001465,1,157
low,0.001454,1,141
rise,0.001454,1,134
wherever,0.001442,1,103
generosity,0.001442,1,261
hurt,0.001419,1,138
cannot,0.001419,1,130
apply,0.001408,1,166
mine,0.001397,1,232
heart,0.001384,7,1702
fine,0.001354,1,150
show,0.001326,2,553
worry,0.001323,1,158
alone,0.001313,1,147
appropriate,0.001303,1,175
contact,0.001293,1,229
won't,0.001283,1,139
study,0.001283,1,187
q,0.001255,1,125
right,0.001251,10,2207
equanimity,0.001245,1,460
stick,0.001245,1,193
however,0.001227,1,154
emphasize,0.001218,1,169
somebody,0.001209,1,354
enjoy,0.001174,1,194
break,0.001157,1,199
purpose,0.001132,1,282
trust,0.001132,1,287
future,0.001124,1,218
pay,0.001100,1,224
wow,0.001100,1,216
carry,0.001084,1,213
past,0.001076,1,229
emotional,0.001076,1,229
couple,0.001076,1,179
gentle,0.001069,1,267
human,0.001064,2,557
doe,0.001059,3,882
sensation,0.001055,2,887
aversion,0.001039,1,488
work,0.001031,4,1379
bite,0.001028,7,1548
discover,0.001024,1,313
tend,0.000995,1,229
available,0.000981,1,226
today,0.000958,4,852
benefit,0.000954,1,270
whatever,0.000914,6,1217
wise,0.000908,1,454
able,0.000903,2,633
engage,0.000902,1,332
stand,0.000902,1,296
fall,0.000889,1,287
consider,0.000883,1,288
late,0.000877,1,277
usually,0.000846,1,249
difficult,0.000840,1,331
cause,0.000834,1,397
early,0.000829,1,292
believe,0.000823,1,342
yes,0.000805,1,405
safe,0.000805,2,439
okay,0.000798,2,1165
lead,0.000794,1,543
moment,0.000782,7,1860
together,0.000774,3,1037
share,0.000772,1,469
allow,0.000756,4,1537
example,0.000734,1,380
offer,0.000734,2,708
practice,0.000711,23,3819
walk,0.000708,1,561
shift,0.000703,1,466
back,0.000702,6,1512
friend,0.000693,1,564
remember,0.000693,1,395
stop,0.000683,1,475
thank,0.000671,6,1205
different,0.000655,6,1948
condition,0.000653,1,695
somehow,0.000653,1,323
i'd,0.000634,1,438
grow,0.000634,1,511
enough,0.000631,2,764
freedom,0.000630,1,667
include,0.000620,1,417
breathe,0.000618,2,2506
particular,0.000607,1,447
free,0.000592,2,764
wonderful,0.000575,1,512
everyone,0.000571,1,465
nothing,0.000562,1,485
within,0.000553,1,541
state,0.000549,1,850
connect,0.000545,1,675
attention,0.000541,2,1283
imagine,0.000540,1,469
introduction,0.000536,1,284
actually,0.000534,2,1100
mean,0.000524,3,1488
simple,0.000503,1,725
start,0.000499,3,1533
seem,0.000499,1,506
present,0.000479,2,1253
last,0.000447,1,541
without,0.000431,2,995
turn,0.000428,1,694
point,0.000425,2,1157
would,0.000424,3,2015
become,0.000416,5,1805
stay,0.000406,1,831
move,0.000399,1,644
notice,0.000388,1,1221
change,0.000384,1,1444
world,0.000384,4,2443
little,0.000365,5,2399
always,0.000360,1,744
quite,0.000343,1,708
lot,0.000335,3,1561
sit,0.000312,4,1521
still,0.000306,1,813
keep,0.000302,1,824
word,0.000294,2,1388
link,0.000293,1,532
people,0.000282,4,3365
close,0.000233,1,686
sense,0.000232,4,2996
much,0.000222,4,1701
make,0.000215,5,2463
happen,0.000213,2,2108
guide,0.000212,1,917
use,0.000209,1,1209
open,0.000198,1,1244
might,0.000196,3,2176
deep,0.000192,1,1732
welcome,0.000183,1,714
sometimes,0.000177,2,1916
think,0.000176,15,6043
long,0.000175,1,956
information,0.000166,1,421
place,0.000155,1,1613
good,0.000151,3,2521
let,0.000115,3,2758
mind,0.000093,3,4619
thing,0.000093,3,4930
take,0.000062,2,2295
feel,0.000061,13,6307
want,0.000060,1,3076
time,0.000059,5,2921
u,0.000033,2,3429
even,0.000026,1,1909
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,1,2477
give,0.000000,3,1940
insight,0.000000,1,1694
meditation,0.000000,4,3556
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
