word,tfidf_score,talk_frequency,global_frequency
nisargadatta,0.034851,6,12
sweatpants,0.030362,4,4
vicāra,0.025446,5,29
nothingness,0.024713,4,6
vitakka,0.024588,5,34
tormented,0.020099,3,4
vedanā,0.018523,4,153
agent,0.018523,4,13
tells,0.018123,6,51
jacques,0.015181,2,2
lacan,0.015181,2,2
desert,0.013525,3,18
thích,0.013399,2,5
nhất,0.013399,2,5
hạnh,0.013399,2,5
rumi,0.013399,2,4
suzuki,0.012595,3,41
multiplicity,0.012357,2,4
maharaj,0.011617,2,8
modeling,0.011617,2,5
spotlight,0.011617,2,7
submit,0.011617,2,6
tranquility,0.010835,5,114
brightness,0.010208,3,63
ceasing,0.010179,2,9
subtler,0.010179,2,15
transparent,0.009532,2,17
wisdom,0.009532,9,575
w,0.009017,2,25
vibrating,0.009017,2,14
nothing,0.009014,11,464
restful,0.008793,2,15
flows,0.008745,3,62
dissolving,0.008587,2,21
precise,0.008587,2,19
species,0.008219,2,21
brensilver,0.008179,3,91
roshi,0.007612,2,45
everythingness,0.007590,1,1
exploding,0.007590,1,1
pervasively,0.007590,1,1
airy,0.007590,1,1
gradient,0.007590,1,1
laurence,0.007590,1,1
fishburne,0.007590,1,1
lacanian,0.007590,1,1
barrenness,0.007590,1,1
uncompulsive,0.007590,1,1
unmanufactured,0.007590,1,1
dialectical,0.007590,1,1
alternates,0.007590,1,1
vacuity,0.007590,1,1
severed,0.007590,1,1
chatted,0.007590,1,1
phenomena,0.007048,3,93
love,0.006931,16,1507
tired,0.006906,2,38
ordinary,0.006895,4,178
improvise,0.006700,1,2
incoming,0.006700,1,2
restfulness,0.006700,1,4
subsides,0.006700,1,3
satiate,0.006700,1,4
torment,0.006700,1,2
selfhood,0.006700,1,2
awash,0.006700,1,2
desolate,0.006700,1,2
pixelated,0.006700,1,2
pixels,0.006700,1,2
potency,0.006700,1,2
detecting,0.006700,1,2
sinks,0.006700,1,2
materiality,0.006700,1,2
skandhas,0.006700,1,2
psychiatrist,0.006700,1,2
psycho,0.006700,1,3
analyst,0.006700,1,2
neutral,0.006615,2,63
initial,0.006525,2,38
meditator,0.006353,2,46
yield,0.006178,1,5
phenomenological,0.006178,1,3
rearrange,0.006178,1,4
headquarters,0.006178,1,6
illuminated,0.006178,1,3
emanation,0.006178,1,3
somethingness,0.006178,1,5
congealed,0.006178,1,3
anonymous,0.006178,1,3
mail,0.006178,1,3
islamic,0.006178,1,3
placement,0.006178,1,3
psychoanalyst,0.006178,1,4
controversial,0.006178,1,3
popularized,0.006178,1,3
attend,0.006116,2,56
emptiness,0.006041,2,98
noticing,0.005878,4,329
tone,0.005830,2,100
normally,0.005830,2,47
whenever,0.005830,2,43
exert,0.005809,1,4
worn,0.005809,1,5
flourish,0.005809,1,6
urgent,0.005809,1,5
matrix,0.005809,1,8
barren,0.005809,1,10
melodrama,0.005809,1,5
persian,0.005809,1,4
sufi,0.005809,1,7
freud,0.005809,1,8
absence,0.005634,2,97
gravitational,0.005522,1,8
pole,0.005522,1,9
luminosity,0.005522,1,5
pregnant,0.005522,1,14
catastrophe,0.005522,1,5
instances,0.005522,1,5
solidified,0.005522,1,6
advaita,0.005522,1,12
vedanta,0.005522,1,11
mystic,0.005522,1,6
examination,0.005522,1,5
okay,0.005459,10,1136
face,0.005416,4,216
sleepy,0.005287,1,9
readiness,0.005287,1,8
literary,0.005287,1,9
transactional,0.005287,1,11
resulting,0.005287,1,6
yogi,0.005287,1,7
circuits,0.005287,1,8
unimpeded,0.005287,1,7
oneness,0.005287,1,8
soaking,0.005089,1,7
density,0.005089,1,10
dissolved,0.005089,1,9
pour,0.005089,1,9
drama,0.005089,1,8
arrogance,0.005089,1,8
shinzen,0.005089,1,13
blocked,0.005089,1,8
vietnamese,0.005089,1,7
thiền,0.005089,1,7
french,0.005089,1,8
hate,0.005023,2,93
everything,0.004986,10,882
nectar,0.004918,1,11
melting,0.004918,1,8
barely,0.004918,1,9
unnoticed,0.004918,1,9
entirety,0.004918,1,9
un,0.004918,1,9
smoothly,0.004918,1,10
plum,0.004918,1,8
tradition,0.004882,4,324
ends,0.004879,2,78
juice,0.004766,1,19
beneath,0.004766,1,12
channels,0.004766,1,12
popularize,0.004766,1,10
willfulness,0.004631,1,15
cure,0.004631,1,20
mystery,0.004631,1,14
connotations,0.004631,1,11
achieved,0.004631,1,11
activist,0.004631,1,11
zen,0.004571,2,203
darkness,0.004508,1,14
forgive,0.004508,1,17
deepens,0.004508,1,12
pair,0.004508,1,22
poetic,0.004508,1,13
dense,0.004508,1,21
shunryu,0.004508,1,12
unpleasant,0.004450,2,244
space,0.004437,5,685
bay,0.004396,1,16
dissolves,0.004396,1,13
receives,0.004396,1,19
breaks,0.004396,1,14
egoic,0.004396,1,17
integration,0.004396,1,19
extraordinary,0.004396,1,14
arises,0.004333,4,370
shade,0.004294,1,14
flowing,0.004259,2,147
tranquil,0.004198,1,19
nurturing,0.004198,1,16
richness,0.004198,1,18
genuine,0.004198,1,15
notes,0.004198,1,19
ownership,0.004198,1,19
ordinarily,0.004198,1,15
picking,0.004110,1,16
elaborate,0.004110,1,16
merely,0.004110,1,22
claim,0.004110,1,19
aggregates,0.004110,1,33
noise,0.004027,1,25
signs,0.004027,1,35
descriptions,0.004027,1,16
whatsoever,0.004027,1,18
ultimately,0.004027,1,21
operates,0.003949,1,27
faces,0.003949,1,21
continuously,0.003949,1,25
sōtō,0.003949,1,18
silence,0.003948,2,188
quote,0.003948,2,133
wearing,0.003875,1,28
melt,0.003875,1,22
nowhere,0.003875,1,26
functions,0.003875,1,34
application,0.003875,1,25
clinging,0.003828,3,490
hunger,0.003806,1,20
hasn,0.003806,1,20
line,0.003791,2,165
real,0.003772,3,229
glass,0.003740,1,29
laser,0.003740,1,28
ground,0.003730,2,151
must,0.003671,2,154
attempt,0.003617,1,23
village,0.003617,1,42
longing,0.003560,1,34
soothing,0.003506,1,30
origin,0.003506,1,32
selfing,0.003506,1,100
emphasizing,0.003453,1,28
lies,0.003453,1,37
sensory,0.003453,1,48
sustained,0.003453,1,43
monk,0.003447,2,190
weird,0.003403,1,40
confusion,0.003403,1,53
founder,0.003403,1,37
self,0.003373,6,1830
philosophical,0.003354,1,45
seeking,0.003354,1,43
abiding,0.003307,1,57
note,0.003307,1,49
stops,0.003307,1,35
entirely,0.003307,1,36
essence,0.003307,1,54
require,0.003262,1,42
territory,0.003262,1,31
philosopher,0.003262,1,48
object,0.003242,2,243
equanimous,0.003219,1,75
mundane,0.003219,1,35
complex,0.003177,1,42
sorrow,0.003136,1,47
opportunities,0.003136,1,40
exploration,0.003136,1,50
lifetime,0.003096,1,50
fair,0.003058,1,43
confused,0.003058,1,44
birth,0.002984,1,63
rich,0.002984,1,48
united,0.002984,1,46
questions,0.002961,2,239
bottom,0.002949,1,46
intense,0.002949,1,53
alert,0.002881,1,51
renunciation,0.002881,1,79
waves,0.002881,1,94
pleasant,0.002874,2,362
intimate,0.002849,1,53
scholar,0.002849,1,54
dear,0.002817,1,124
poet,0.002817,1,82
absolutely,0.002786,1,64
external,0.002756,1,74
worth,0.002726,1,77
traditions,0.002726,1,76
entire,0.002726,1,65
jhāna,0.002726,1,290
matthew,0.002698,1,94
text,0.002698,1,75
types,0.002698,1,86
curiosity,0.002698,1,100
helped,0.002698,1,56
patience,0.002669,1,349
arising,0.002668,2,292
completely,0.002648,2,248
internal,0.002642,1,93
yeah,0.002590,2,767
indian,0.002588,1,73
laughter,0.002537,1,73
becomes,0.002515,4,515
consideration,0.002512,1,64
definitely,0.002487,1,76
relief,0.002487,1,98
break,0.002463,1,77
goal,0.002463,1,115
spirit,0.002463,1,102
factors,0.002416,1,123
agitation,0.002394,1,105
sublime,0.002394,1,72
tends,0.002371,1,83
interest,0.002349,1,119
situations,0.002349,1,85
phrase,0.002349,1,99
created,0.002307,1,85
pain,0.002266,2,518
folks,0.002245,1,119
dharmette,0.002190,3,318
words,0.002190,3,476
piece,0.002186,1,132
watch,0.002167,1,115
gone,0.002148,1,99
quiet,0.002134,2,438
longer,0.002134,2,293
death,0.002111,1,193
teacher,0.002102,2,421
eyes,0.002098,3,497
closed,0.002093,1,87
impermanence,0.002093,1,192
since,0.002093,1,97
pull,0.002076,1,131
wherever,0.002058,1,99
young,0.002058,1,139
anything,0.002044,5,806
tremendous,0.002041,1,106
activities,0.002041,1,132
job,0.002024,1,157
eventually,0.002024,1,104
openness,0.002007,1,135
sensation,0.002007,1,160
cannot,0.001942,1,132
wide,0.001942,1,155
beyond,0.001911,1,183
source,0.001911,1,274
tend,0.001865,1,129
keeps,0.001850,1,136
image,0.001821,1,167
put,0.001819,3,562
stuff,0.001807,1,178
q,0.001792,1,120
control,0.001778,1,246
personal,0.001778,1,171
terms,0.001697,1,204
ready,0.001684,1,176
towards,0.001679,2,478
side,0.001671,1,235
familiar,0.001671,1,177
far,0.001633,1,223
area,0.001608,1,178
peace,0.001599,2,636
form,0.001586,2,379
alive,0.001549,1,182
equanimity,0.001549,1,528
looking,0.001548,2,501
connection,0.001537,1,195
ever,0.001503,1,188
bad,0.001492,1,262
sounds,0.001480,1,230
behind,0.001458,1,184
friend,0.001437,1,335
language,0.001426,1,248
ask,0.001426,1,285
close,0.001411,2,378
realize,0.001405,1,221
link,0.001404,3,475
subtle,0.001374,1,363
spiritual,0.001364,1,622
open,0.001359,3,818
wrong,0.001344,1,320
tell,0.001334,1,270
interesting,0.001324,1,278
absorption,0.001324,1,195
experience,0.001318,7,2422
experiences,0.001305,1,332
later,0.001305,1,224
almost,0.001304,2,552
fear,0.001276,1,448
takes,0.001267,1,242
believe,0.001267,1,279
usually,0.001257,1,231
begins,0.001230,1,280
matter,0.001230,1,232
hope,0.001220,1,238
energy,0.001211,1,428
light,0.001194,1,402
called,0.001190,2,558
useful,0.001167,1,274
though,0.001159,1,234
becoming,0.001159,1,323
path,0.001157,2,958
seems,0.001141,1,267
week,0.001135,2,597
remember,0.001108,1,308
hear,0.001091,1,379
recognize,0.001075,1,404
others,0.001071,3,1058
settling,0.001059,1,507
story,0.001059,1,664
together,0.001057,3,1022
next,0.001039,2,608
true,0.001035,1,412
wish,0.001035,1,397
made,0.001028,1,334
ideas,0.001020,1,432
mental,0.001020,1,425
offer,0.001004,1,342
heart,0.000989,3,1499
long,0.000987,2,668
beautiful,0.000959,1,549
somehow,0.000930,1,307
trying,0.000926,2,724
nature,0.000880,1,455
meditative,0.000874,1,295
change,0.000860,1,811
knowing,0.000839,1,630
new,0.000839,1,546
sensations,0.000833,1,713
rest,0.000826,1,374
gets,0.000806,1,445
day,0.000799,2,794
pali,0.000789,2,843
every,0.000780,1,478
making,0.000774,1,434
attention,0.000751,2,1262
possible,0.000742,1,509
actually,0.000742,2,1066
feeling,0.000737,4,1865
relax,0.000724,1,552
else,0.000711,1,541
help,0.000699,1,460
keep,0.000699,1,523
use,0.000693,1,571
could,0.000677,2,1420
rather,0.000669,1,524
awareness,0.000646,1,1270
say,0.000625,4,2185
good,0.000609,4,1820
body,0.000593,4,3140
give,0.000589,1,594
buddhist,0.000570,2,1146
welcome,0.000544,2,617
work,0.000535,1,850
sit,0.000504,1,598
another,0.000493,1,747
always,0.000493,1,716
buddhism,0.000493,1,865
thought,0.000488,1,875
end,0.000476,2,889
look,0.000473,1,750
enough,0.000463,1,728
moment,0.000426,2,1633
would,0.000417,2,1944
find,0.000401,2,1177
guided,0.000380,1,783
feels,0.000376,1,919
world,0.000375,3,2312
happy,0.000371,1,791
become,0.000334,1,823
sense,0.000333,4,2569
much,0.000333,4,1615
life,0.000295,3,2399
make,0.000276,1,1254
sometimes,0.000258,2,1843
information,0.000251,1,398
ways,0.000242,1,1057
bit,0.000229,1,1439
may,0.000184,1,2142
lot,0.000176,1,1358
part,0.000176,1,1403
might,0.000174,2,2085
practice,0.000172,3,3241
mind,0.000160,5,4527
even,0.000139,3,1711
take,0.000137,1,1258
well,0.000129,1,1963
word,0.000121,1,1397
little,0.000098,1,2286
let,0.000094,1,1844
time,0.000078,2,2413
feel,0.000043,1,3044
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,5,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,2,1504
given,0.000000,1,606
insight,0.000000,2,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
