word,tfidf_score,talk_frequency,global_frequency
sweatpants,0.034383,4,4
nisargadatta,0.032890,5,8
nothingness,0.027987,4,6
tormented,0.022761,3,4
agent,0.020977,4,13
tells,0.020777,6,50
tranquility,0.018472,5,63
vedanā,0.015733,3,142
multiplicity,0.013993,2,4
modeling,0.013156,2,5
spotlight,0.013156,2,7
submit,0.013156,2,6
brightness,0.011560,3,62
ceasing,0.011527,2,9
vicāra,0.011527,2,15
subtler,0.011527,2,15
wisdom,0.011208,9,535
vitakka,0.011138,2,19
transparent,0.010795,2,17
nothing,0.010711,11,452
w,0.010488,2,22
desert,0.010488,2,15
vibrating,0.010211,2,14
restful,0.009958,2,15
flows,0.009903,3,61
dissolving,0.009725,2,21
precise,0.009725,2,19
phenomena,0.009466,3,69
species,0.009308,2,21
brensilver,0.009263,3,89
everythingness,0.008596,1,1
phenomenological,0.008596,1,1
vitakka-vicāra,0.008596,1,1
exploding,0.008596,1,1
pervasively,0.008596,1,1
airy,0.008596,1,1
gradient,0.008596,1,1
laurence,0.008596,1,1
fishburne,0.008596,1,1
lacanian,0.008596,1,1
jacques,0.008596,1,1
lacan,0.008596,1,1
barrenness,0.008596,1,1
uncompulsive,0.008596,1,1
un-self-created,0.008596,1,1
unmanufactured,0.008596,1,1
dialectical,0.008596,1,1
alternates,0.008596,1,1
vacuity,0.008596,1,1
severed,0.008596,1,1
chatted,0.008596,1,1
love,0.008027,16,1462
ordinary,0.007931,4,175
tired,0.007821,2,38
thích,0.007587,1,3
nhất,0.007587,1,3
hạnh,0.007587,1,3
improvise,0.007587,1,2
incoming,0.007587,1,2
restfulness,0.007587,1,4
subsides,0.007587,1,3
satiate,0.007587,1,4
rumi,0.007587,1,2
torment,0.007587,1,2
resulting,0.007587,1,2
selfhood,0.007587,1,2
awash,0.007587,1,2
desolate,0.007587,1,2
pixelated,0.007587,1,2
pixels,0.007587,1,2
potency,0.007587,1,2
detecting,0.007587,1,2
sinks,0.007587,1,2
materiality,0.007587,1,2
meditator,0.007290,2,45
emptiness,0.007290,2,85
yield,0.006997,1,5
literary,0.006997,1,3
non-transactional,0.006997,1,5
rearrange,0.006997,1,4
headquarters,0.006997,1,6
illuminated,0.006997,1,3
emanation,0.006997,1,3
somethingness,0.006997,1,5
congealed,0.006997,1,3
anonymous,0.006997,1,3
mail,0.006997,1,3
attend,0.006926,2,56
self,0.006759,5,1111
noticing,0.006656,4,329
normally,0.006602,2,47
whenever,0.006602,2,43
exert,0.006578,1,4
worn,0.006578,1,5
maharaj,0.006578,1,4
flourish,0.006578,1,6
urgent,0.006578,1,5
matrix,0.006578,1,8
barren,0.006578,1,10
melodrama,0.006578,1,5
yogi,0.006578,1,5
catastrophe,0.006578,1,4
absence,0.006453,2,96
face,0.006365,4,209
gravitational,0.006253,1,8
pole,0.006253,1,9
luminosity,0.006253,1,5
pregnant,0.006253,1,14
instances,0.006253,1,5
solidified,0.006253,1,6
okay,0.006243,10,1126
sleepy,0.005988,1,9
readiness,0.005988,1,8
circuits,0.005988,1,8
achieved,0.005988,1,7
unimpeded,0.005988,1,7
oneness,0.005988,1,8
everything,0.005764,10,836
soaking,0.005763,1,7
density,0.005763,1,10
dissolved,0.005763,1,9
pour,0.005763,1,9
drama,0.005763,1,8
arrogance,0.005763,1,8
shinzen,0.005763,1,8
blocked,0.005763,1,8
hate,0.005689,2,92
ends,0.005579,2,77
nectar,0.005569,1,11
melting,0.005569,1,8
barely,0.005569,1,9
unnoticed,0.005569,1,9
entirety,0.005569,1,9
smoothly,0.005569,1,10
juice,0.005398,1,19
beneath,0.005398,1,12
channels,0.005398,1,12
willfulness,0.005244,1,15
pair,0.005244,1,21
poetic,0.005244,1,12
cure,0.005244,1,20
mystery,0.005244,1,14
connotations,0.005244,1,11
integration,0.005244,1,17
darkness,0.005105,1,14
forgive,0.005105,1,17
deepens,0.005105,1,12
dense,0.005105,1,21
space,0.005025,5,680
tranquil,0.004979,1,17
bay,0.004979,1,13
elaborate,0.004979,1,13
dissolves,0.004979,1,13
receives,0.004979,1,19
breaks,0.004979,1,14
egoic,0.004979,1,17
extraordinary,0.004979,1,14
flowing,0.004951,2,144
quote,0.004908,2,111
genuine,0.004862,1,14
shade,0.004862,1,14
nurturing,0.004754,1,16
richness,0.004754,1,18
suzuki,0.004754,1,25
notes,0.004754,1,19
ownership,0.004754,1,18
ordinarily,0.004754,1,15
mundane,0.004754,1,17
picking,0.004654,1,16
descriptions,0.004654,1,15
merely,0.004654,1,22
claim,0.004654,1,19
noise,0.004560,1,25
signs,0.004560,1,35
whatsoever,0.004560,1,18
ultimately,0.004560,1,21
sensory,0.004560,1,33
