word,tfidf_score,talk_frequency,global_frequency
sweatpants,0.033939,4,4
nisargadatta,0.032465,5,8
nothingness,0.027625,4,6
tormented,0.022466,3,4
agent,0.020158,4,14
tranquility,0.018233,5,63
vedana,0.014398,3,152
multiplicity,0.013812,2,4
modeling,0.012986,2,5
spotlight,0.012986,2,7
submit,0.012986,2,6
brightness,0.011411,3,62
ceasing,0.011378,2,9
vicara,0.011378,2,15
subtler,0.011378,2,15
wisdom,0.011063,9,536
vitakka,0.010994,2,19
transparent,0.010656,2,17
nothing,0.010572,11,452
w,0.010353,2,22
vibrating,0.010079,2,14
desert,0.010079,2,16
restful,0.009829,2,15
dissolving,0.009599,2,21
precise,0.009599,2,19
tell,0.009340,7,320
specie,0.009188,2,21
brensilver,0.009143,3,89
everythingness,0.008485,1,1
phenomenological,0.008485,1,1
vitakka-vicara,0.008485,1,1
exploding,0.008485,1,1
pervasively,0.008485,1,1
airy,0.008485,1,1
gradient,0.008485,1,1
laurence,0.008485,1,1
fishburne,0.008485,1,1
lacanian,0.008485,1,1
jacques,0.008485,1,1
lacan,0.008485,1,1
barrenness,0.008485,1,1
uncompulsive,0.008485,1,1
un-self-created,0.008485,1,1
unmanufactured,0.008485,1,1
dialectical,0.008485,1,1
vacuity,0.008485,1,1
severed,0.008485,1,1
chatted,0.008485,1,1
ordinary,0.007828,4,175
tired,0.007720,2,38
love,0.007660,16,1487
phenomenon,0.007596,3,104
improvise,0.007489,1,2
incoming,0.007489,1,2
restfulness,0.007489,1,4
subsides,0.007489,1,3
satiate,0.007489,1,4
rumi,0.007489,1,2
resulting,0.007489,1,2
selfhood,0.007489,1,2
awash,0.007489,1,2
desolate,0.007489,1,2
pixelated,0.007489,1,2
pixel,0.007489,1,2
potency,0.007489,1,2
detecting,0.007489,1,2
materiality,0.007489,1,2
face,0.007346,5,230
meditator,0.007196,2,45
emptiness,0.007196,2,85
literary,0.006906,1,3
non-transactional,0.006906,1,5
rearrange,0.006906,1,4
torment,0.006906,1,5
headquarters,0.006906,1,6
illuminated,0.006906,1,3
emanation,0.006906,1,3
somethingness,0.006906,1,5
congealed,0.006906,1,3
anonymous,0.006906,1,3
mail,0.006906,1,3
attend,0.006836,2,56
note,0.006672,2,68
self,0.006622,5,1124
noticing,0.006570,4,329
normally,0.006517,2,47
whenever,0.006517,2,43
exert,0.006493,1,4
yield,0.006493,1,6
worn,0.006493,1,5
maharaj,0.006493,1,4
flourish,0.006493,1,6
urgent,0.006493,1,5
matrix,0.006493,1,8
barren,0.006493,1,10
melodrama,0.006493,1,5
absence,0.006369,2,96
gravitational,0.006172,1,8
luminosity,0.006172,1,5
pregnant,0.006172,1,14
catastrophe,0.006172,1,5
solidified,0.006172,1,6
okay,0.006162,10,1126
sleepy,0.005910,1,9
readiness,0.005910,1,8
circuit,0.005910,1,8
achieved,0.005910,1,7
alternate,0.005910,1,8
unimpeded,0.005910,1,7
oneness,0.005910,1,8
everything,0.005689,10,836
pole,0.005689,1,12
soaking,0.005689,1,7
density,0.005689,1,10
yogi,0.005689,1,10
dissolved,0.005689,1,9
pour,0.005689,1,9
arrogance,0.005689,1,8
shinzen,0.005689,1,8
blocked,0.005689,1,8
hate,0.005507,2,94
nectar,0.005497,1,11
melting,0.005497,1,8
barely,0.005497,1,9
unnoticed,0.005497,1,9
entirety,0.005497,1,9
smoothly,0.005497,1,10
juice,0.005328,1,19
beneath,0.005328,1,12
willfulness,0.005176,1,15
poetic,0.005176,1,12
cure,0.005176,1,20
integration,0.005176,1,17
break,0.005110,2,90
darkness,0.005039,1,14
forgive,0.005039,1,17
deepens,0.005039,1,12
mystery,0.005039,1,17
dense,0.005039,1,21
drama,0.005039,1,15
tranquil,0.004914,1,17
thich,0.004914,1,13
nhat,0.004914,1,13
hanh,0.004914,1,13
pair,0.004914,1,31
elaborate,0.004914,1,13
receives,0.004914,1,19
egoic,0.004914,1,17
extraordinary,0.004914,1,14
flowing,0.004887,2,144
space,0.004844,5,698
bay,0.004799,1,16
genuine,0.004799,1,14
nurturing,0.004693,1,16
richness,0.004693,1,18
suzuki,0.004693,1,25
ownership,0.004693,1,18
ordinarily,0.004693,1,15
mundane,0.004693,1,17
tradition,0.004677,3,325
picking,0.004594,1,16
merely,0.004594,1,22
connotation,0.004594,1,16
quote,0.004525,2,122
noise,0.004501,1,25
whatsoever,0.004501,1,18
ultimately,0.004501,1,21
sensory,0.004501,1,33
shade,0.004501,1,17
clinging,0.004473,3,428
flow,0.004440,3,413
operates,0.004414,1,27
continuously,0.004414,1,25
silence,0.004377,2,192
hunger,0.004332,1,19
roshi,0.004332,1,27
wearing,0.004332,1,28
nowhere,0.004332,1,26
laser,0.004332,1,24
claim,0.004332,1,26
sublime,0.004332,1,26
hasn't,0.004254,1,20
philosophical,0.004181,1,37
sink,0.004181,1,25
melt,0.004110,1,29
ground,0.004104,2,157
must,0.004104,2,154
initial,0.004044,1,24
origin,0.004044,1,31
instance,0.004044,1,35
attempt,0.003980,1,26
neutral,0.003980,1,52
essence,0.003980,1,46
emphasizing,0.003919,1,27
soothing,0.003919,1,30
selfing,0.003919,1,100
line,0.003914,2,206
longing,0.003860,1,36
channel,0.003860,1,31
weird,0.003804,1,40
confusion,0.003804,1,55
arises,0.003799,3,349
glass,0.003749,1,56
abiding,0.003749,1,56
seeking,0.003749,1,42
entirely,0.003697,1,36
require,0.003647,1,42
territory,0.003647,1,31
complex,0.003647,1,40
equanimous,0.003598,1,75
intense,0.003505,1,47
renunciation,0.003461,1,68
sorrow,0.003461,1,51
birth,0.003461,1,58
confused,0.003461,1,43
fair,0.003376,1,44
alert,0.003336,1,48
rich,0.003336,1,48
bottom,0.003297,1,46
tone,0.003258,1,99
dissolve,0.003258,1,53
sign,0.003221,1,71
external,0.003185,1,69
intimate,0.003185,1,53
patience,0.003185,1,329
lifetime,0.003149,1,71
dear,0.003149,1,124
lie,0.003115,1,72
absolutely,0.003115,1,64
becomes,0.003100,4,475
arising,0.003072,2,284
worth,0.003048,1,74
description,0.003048,1,64
entire,0.003048,1,65
matthew,0.003015,1,91
internal,0.003015,1,88
curiosity,0.003015,1,99
completely,0.002960,2,248
yeah,0.002895,2,767
relief,0.002864,1,95
impermanence,0.002836,1,144
laughter,0.002836,1,73
real,0.002832,2,225
consideration,0.002808,1,64
definitely,0.002780,1,76
interest,0.002727,1,106
goal,0.002727,1,125
spirit,0.002727,1,104
agitation,0.002676,1,104
text,0.002676,1,123
tends,0.002651,1,83
pain,0.002590,2,502
unpleasant,0.002555,1,233
death,0.002555,1,161
wave,0.002555,1,148
folk,0.002465,1,123
function,0.002465,1,105
dharmette,0.002448,3,313
gone,0.002443,1,97
longer,0.002404,2,290
closed,0.002381,1,85
watch,0.002381,1,121
quiet,0.002368,2,463
young,0.002340,1,130
type,0.002320,1,176
anything,0.002312,5,803
wherever,0.002301,1,99
tremendous,0.002281,1,106
eventually,0.002262,1,103
wide,0.002244,1,143
openness,0.002244,1,135
cannot,0.002207,1,129
job,0.002189,1,190
path,0.002178,2,795
personal,0.002171,1,156
beyond,0.002136,1,183
pull,0.002085,1,160
tend,0.002085,1,129
piece,0.002068,1,216
source,0.002036,1,307
he's,0.002019,1,305
stuff,0.002019,1,178
control,0.002019,1,245
q,0.002004,1,120
form,0.001984,2,405
towards,0.001953,2,469
opportunity,0.001942,1,167
eye,0.001940,3,609
equanimity,0.001927,1,458
ready,0.001883,1,175
familiar,0.001868,1,177
question,0.001862,2,825
far,0.001854,1,220
image,0.001854,1,206
language,0.001840,1,165
put,0.001831,3,620
looking,0.001759,2,491
ever,0.001758,1,177
alive,0.001731,1,182
bad,0.001680,1,261
side,0.001667,1,271
pleasant,0.001667,1,350
connection,0.001667,1,207
behind,0.001630,1,184
ask,0.001594,1,285
close,0.001577,2,375
realize,0.001571,1,221
link,0.001553,3,483
subtle,0.001547,1,350
situation,0.001525,1,315
later,0.001513,1,215
mental,0.001502,1,342
wrong,0.001491,1,317
interesting,0.001480,1,278
area,0.001469,1,260
almost,0.001457,2,551
believe,0.001426,1,278
open,0.001420,3,864
usually,0.001416,1,227
becoming,0.001364,1,298
matter,0.001334,1,278
activity,0.001324,1,438
light,0.001315,1,411
others,0.001307,3,1015
though,0.001305,1,233
energy,0.001305,1,439
useful,0.001305,1,273
keep,0.001293,2,653
stop,0.001286,1,343
seems,0.001276,1,266
hope,0.001266,1,252
fear,0.001257,1,489
true,0.001257,1,387
experience,0.001253,7,2694
remember,0.001238,1,306
hear,0.001220,1,379
let's,0.001211,1,389
nature,0.001211,1,389
recognize,0.001202,1,404
isn't,0.001193,1,390
sound,0.001193,1,472
settling,0.001184,1,507
made,0.001175,1,315
long,0.001173,2,589
next,0.001161,2,607
doe,0.001150,2,829
friend,0.001123,1,524
beautiful,0.001089,1,538
somehow,0.001040,1,307
trying,0.001035,2,722
week,0.001035,2,687
offer,0.001024,1,380
wish,0.001024,1,450
heart,0.000985,3,1600
i'll,0.000968,2,831
making,0.000961,1,395
knowing,0.000953,1,621
new,0.000946,1,543
peace,0.000923,1,619
say,0.000916,6,2787
rest,0.000901,1,382
end,0.000896,4,951
story,0.000887,1,985
every,0.000872,1,478
attention,0.000871,2,1243
change,0.000837,1,932
sensation,0.000830,1,863
possible,0.000830,1,509
actually,0.000829,2,1065
else,0.000823,1,516
relax,0.000809,1,552
rather,0.000802,1,505
together,0.000798,2,1016
use,0.000782,1,568
buddhist,0.000768,1,807
could,0.000757,2,1418
awareness,0.000748,1,1240
word,0.000714,3,1293
called,0.000709,1,540
day,0.000677,2,977
good,0.000663,4,1807
welcome,0.000608,2,630
sit,0.000563,1,596
begin,0.000563,1,835
body,0.000559,4,3168
another,0.000552,1,739
always,0.000552,1,716
feeling,0.000524,3,2135
enough,0.000518,1,728
help,0.000518,1,720
look,0.000473,1,827
world,0.000471,3,2302
give,0.000468,1,811
would,0.000467,2,1943
find,0.000448,2,1200
guided,0.000425,1,774
happy,0.000415,1,786
become,0.000379,1,820
sense,0.000372,4,2543
much,0.000372,4,1611
moment,0.000358,2,1806
idea,0.000333,1,1572
well,0.000314,1,1310
life,0.000292,3,2685
sometimes,0.000288,2,1836
information,0.000280,1,398
take,0.000237,2,1495
bit,0.000233,1,1460
ha,0.000211,2,1913
mind,0.000207,4,4396
may,0.000206,1,2140
might,0.000194,2,2085
lot,0.000175,1,1487
practice,0.000168,3,3284
part,0.000166,1,1585
even,0.000155,3,1704
make,0.000144,1,1651
little,0.000110,1,2286
don't,0.000096,2,3298
feel,0.000055,2,3959
thing,0.000052,1,4739
time,0.000039,2,2801
u,0.000028,1,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,5,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1694
wa,0.000000,3,5473
given,0.000000,1,601
insight,0.000000,2,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
