word,tfidf_score,talk_frequency,global_frequency
sweatpants,0.035346,4,4
nisargadatta,0.033899,5,8
nothingness,0.027119,4,8
torment,0.027119,4,9
agent,0.020124,4,16
tranquility,0.018708,5,65
vedana,0.014763,3,153
multiplicity,0.014413,2,4
spotlight,0.013559,2,7
dissolve,0.012497,4,83
submit,0.012356,2,8
vicara,0.011899,2,15
brightness,0.011840,3,63
wisdom,0.011512,9,548
vitakka,0.011503,2,19
transparent,0.011153,2,17
w,0.010558,2,23
restful,0.010299,2,15
desert,0.010299,2,18
nothing,0.010170,11,485
precise,0.010062,2,19
brensilver,0.009468,3,93
vibrate,0.009446,2,19
specie,0.009096,2,25
everythingness,0.008837,1,1
phenomenological,0.008837,1,1
vitakka-vicara,0.008837,1,1
pervasively,0.008837,1,1
airy,0.008837,1,1
gradient,0.008837,1,1
laurence,0.008837,1,1
fishburne,0.008837,1,1
lacanian,0.008837,1,1
jacques,0.008837,1,1
lacan,0.008837,1,1
barrenness,0.008837,1,1
uncompulsive,0.008837,1,1
un-self-created,0.008837,1,1
unmanufactured,0.008837,1,1
dialectical,0.008837,1,1
vacuity,0.008837,1,1
melt,0.008005,2,40
phenomenon,0.007998,3,105
ordinary,0.007957,4,194
improvise,0.007808,1,2
incoming,0.007808,1,2
restfulness,0.007808,1,4
rumi,0.007808,1,2
explode,0.007808,1,2
selfhood,0.007808,1,2
awash,0.007808,1,2
desolate,0.007808,1,2
pixelated,0.007808,1,2
pixel,0.007808,1,2
potency,0.007808,1,2
materiality,0.007808,1,2
sever,0.007808,1,2
emptiness,0.007581,2,85
face,0.007577,5,251
cease,0.007389,2,55
meditator,0.007209,2,49
literary,0.007207,1,3
non-transactional,0.007207,1,5
headquarter,0.007207,1,6
emanation,0.007207,1,3
somethingness,0.007207,1,5
anonymous,0.007207,1,3
wear,0.006879,2,69
normally,0.006879,2,47
model,0.006879,2,75
whenever,0.006802,2,44
maharaj,0.006780,1,4
urgent,0.006780,1,5
matrix,0.006780,1,8
barren,0.006780,1,10
melodrama,0.006780,1,5
self,0.006769,5,1143
tire,0.006727,2,82
flow,0.006721,5,572
love,0.006625,16,1767
okay,0.006564,10,1165
tell,0.006522,7,588
absence,0.006512,2,109
gravitational,0.006449,1,8
satiate,0.006449,1,7
luminosity,0.006449,1,5
pregnant,0.006449,1,14
catastrophe,0.006449,1,5
mail,0.006449,1,5
exert,0.006178,1,7
sleepy,0.006178,1,9
readiness,0.006178,1,8
circuit,0.006178,1,8
unimpeded,0.006178,1,7
oneness,0.006178,1,8
congeal,0.006178,1,6
yield,0.005949,1,18
subside,0.005949,1,10
pole,0.005949,1,12
density,0.005949,1,10
yogi,0.005949,1,10
arrogance,0.005949,1,8
shinzen,0.005949,1,8
detect,0.005949,1,7
everything,0.005863,10,910
note,0.005782,2,108
nectar,0.005751,1,11
barely,0.005751,1,9
unnoticed,0.005751,1,9
entirety,0.005751,1,9
alternate,0.005751,1,10
smoothly,0.005751,1,10
hate,0.005676,2,105
juice,0.005577,1,19
beneath,0.005577,1,12
willfulness,0.005420,1,15
flourish,0.005420,1,39
poetic,0.005420,1,12
rearrange,0.005420,1,14
illuminate,0.005420,1,11
soak,0.005279,1,17
drama,0.005279,1,15
integration,0.005279,1,18
tranquil,0.005150,1,17
thich,0.005150,1,13
nhat,0.005150,1,13
hanh,0.005150,1,13
darkness,0.005150,1,15
forgive,0.005150,1,19
elaborate,0.005150,1,15
cure,0.005150,1,22
mystery,0.005150,1,18
dense,0.005150,1,22
egoic,0.005150,1,17
extraordinary,0.005150,1,14
space,0.005066,5,715
bay,0.005031,1,16
richness,0.004921,1,18
suzuki,0.004921,1,25
ordinarily,0.004921,1,15
mundane,0.004921,1,17
attend,0.004822,2,132
genuine,0.004819,1,16
ownership,0.004819,1,19
connotation,0.004819,1,16
subtle,0.004743,3,378
noise,0.004723,1,25
merely,0.004723,1,23
pour,0.004723,1,25
solidify,0.004723,1,25
sensory,0.004723,1,33
tradition,0.004643,3,346
ultimately,0.004633,1,22
roshi,0.004548,1,29
pair,0.004548,1,45
laser,0.004548,1,24
whatsoever,0.004548,1,20
sublime,0.004548,1,26
shade,0.004548,1,19
continuously,0.004548,1,26
hunger,0.004468,1,20
hasn't,0.004468,1,20
silence,0.004455,2,205
nowhere,0.004392,1,28
quote,0.004354,2,150
must,0.004321,2,157
philosophical,0.004319,1,38
initial,0.004250,1,24
origin,0.004250,1,31
cling,0.004207,3,578
grind,0.004192,2,165
neutral,0.004184,1,52
instance,0.004184,1,36
claim,0.004121,1,36
selfing,0.004121,1,100
achieve,0.004121,1,36
essence,0.004061,1,49
weird,0.004003,1,41
channel,0.003947,1,37
glass,0.003893,1,57
entirely,0.003893,1,36
territory,0.003841,1,31
confusion,0.003841,1,59
line,0.003835,2,225
break,0.003807,2,199
equanimous,0.003790,1,75
complex,0.003790,1,41
nurture,0.003649,1,43
attempt,0.003649,1,37
sorrow,0.003649,1,51
soothe,0.003605,1,53
birth,0.003562,1,60
intense,0.003562,1,51
renunciation,0.003520,1,71
sink,0.003479,1,54
block,0.003479,1,70
alert,0.003440,1,50
fair,0.003440,1,47
bottom,0.003401,1,55
tone,0.003363,1,101
patience,0.003327,1,331
lifetime,0.003291,1,72
tend,0.003275,2,229
dear,0.003256,1,127
external,0.003222,1,73
intimate,0.003222,1,58
sign,0.003189,1,89
absolutely,0.003189,1,68
internal,0.003156,1,89
curiosity,0.003156,1,104
entire,0.003156,1,68
seek,0.003156,1,83
matthew,0.003124,1,94
worth,0.003124,1,77
description,0.003124,1,67
abide,0.003124,1,155
rich,0.003032,1,69
completely,0.003031,2,257
impermanence,0.003003,1,144
arise,0.002931,5,1081
confuse,0.002918,1,71
laughter,0.002918,1,76
real,0.002905,2,233
relief,0.002891,1,105
consideration,0.002891,1,67
definitely,0.002864,1,79
result,0.002864,1,100
goal,0.002812,1,131
spirit,0.002812,1,108
agitation,0.002787,1,107
deepen,0.002737,1,88
pain,0.002727,2,516
text,0.002713,1,133
unpleasant,0.002713,1,233
death,0.002620,1,171
chat,0.002620,1,107
folk,0.002576,1,125
wave,0.002576,1,162
notice,0.002554,4,1221
dharmette,0.002462,3,329
eventually,0.002392,1,104
anything,0.002382,5,842
type,0.002373,1,187
wherever,0.002373,1,103
function,0.002335,1,125
cannot,0.002335,1,130
openness,0.002335,1,140
tremendous,0.002317,1,113
pick,0.002263,1,126
job,0.002245,1,198
beyond,0.002228,1,187
path,0.002215,2,912
young,0.002194,1,165
personal,0.002177,1,169
require,0.002096,1,156
stuff,0.002096,1,186
piece,0.002096,1,223
q,0.002065,1,125
equanimity,0.002049,1,460
operate,0.002019,1,257
source,0.002019,1,357
towards,0.002011,2,507
emphasize,0.002004,1,169
lie,0.002004,1,174
opportunity,0.002004,1,176
quiet,0.001996,2,636
control,0.001989,1,282
ready,0.001960,1,183
image,0.001960,1,210
form,0.001936,2,455
familiar,0.001918,1,183
eye,0.001916,3,647
interest,0.001907,2,529
question,0.001892,2,863
language,0.001876,1,189
ever,0.001810,1,187
pleasant,0.001784,1,351
alive,0.001771,1,205
wide,0.001758,1,262
side,0.001721,1,283
connection,0.001709,1,221
watch,0.001697,1,254
behind,0.001685,1,194
receive,0.001638,1,370
put,0.001574,3,820
mental,0.001570,1,357
situation,0.001570,1,331
area,0.001515,1,273
almost,0.001511,2,566
wrong,0.001494,1,335
link,0.001445,3,532
late,0.001442,1,277
long,0.001438,5,956
bad,0.001412,1,459
pull,0.001402,1,329
energy,0.001402,1,443
usually,0.001393,1,249
others,0.001366,3,1078
matter,0.001363,1,294
believe,0.001354,1,342
activity,0.001354,1,455
useful,0.001344,1,288
far,0.001335,1,364
though,0.001325,1,247
hope,0.001325,1,268
fear,0.001307,1,522
true,0.001307,1,418
light,0.001270,1,490
nature,0.001270,1,401
isn't,0.001252,1,407
sound,0.001252,1,494
next,0.001195,2,637
doe,0.001161,2,882
realize,0.001157,1,420
close,0.001152,3,686
friend,0.001140,1,564
remember,0.001140,1,395
stop,0.001124,1,475
beautiful,0.001124,1,564
experience,0.001106,7,3143
week,0.001094,2,726
somehow,0.001075,1,323
new,0.001021,1,553
keep,0.000995,2,824
open,0.000976,3,1244
heart,0.000976,3,1702
ask,0.000961,1,699
story,0.000925,1,1019
peace,0.000925,1,647
every,0.000910,1,507
attention,0.000890,2,1283
possible,0.000882,1,526
actually,0.000879,2,1100
recognize,0.000875,1,670
sensation,0.000868,1,887
together,0.000849,2,1037
wish,0.000827,1,585
become,0.000821,6,1805
seem,0.000821,1,506
else,0.000821,1,564
rather,0.000821,1,550
look,0.000807,3,1479
buddhist,0.000775,1,856
hear,0.000768,1,871
rest,0.000762,1,559
end,0.000753,4,1122
awareness,0.000749,1,1290
word,0.000725,3,1388
day,0.000689,2,1015
change,0.000633,1,1444
offer,0.000604,1,708
welcome,0.000603,2,714
try,0.000594,2,1303
always,0.000592,1,744
another,0.000575,1,772
body,0.000564,4,3309
relax,0.000564,1,1265
enough,0.000519,1,764
settle,0.000514,1,1526
help,0.000476,1,874
world,0.000474,3,2443
would,0.000465,2,2015
happy,0.000399,1,879
sense,0.000381,4,2996
call,0.000369,1,1079
moment,0.000368,2,1860
much,0.000365,4,1701
guide,0.000349,1,917
