word,tfidf_score,talk_frequency,global_frequency
sweatpants,0.035127,4,4
nisargadatta,0.033625,5,8
nothingness,0.028607,4,6
torment,0.026900,4,9
agent,0.020896,4,14
tranquility,0.018677,5,64
vedana,0.014599,3,153
multiplicity,0.014304,2,4
spotlight,0.013450,2,7
dissolve,0.012277,4,83
submit,0.012247,2,8
brightness,0.011843,3,62
vicara,0.011789,2,15
wisdom,0.011519,9,537
vitakka,0.011393,2,19
transparent,0.011044,2,17
nothing,0.010541,11,464
w,0.010448,2,23
desert,0.010448,2,16
restful,0.010190,2,15
precise,0.009952,2,19
brensilver,0.009402,3,90
vibrate,0.009336,2,19
specie,0.009156,2,23
everythingness,0.008782,1,1
phenomenological,0.008782,1,1
vitakka-vicara,0.008782,1,1
pervasively,0.008782,1,1
airy,0.008782,1,1
gradient,0.008782,1,1
laurence,0.008782,1,1
fishburne,0.008782,1,1
lacanian,0.008782,1,1
jacques,0.008782,1,1
lacan,0.008782,1,1
barrenness,0.008782,1,1
uncompulsive,0.008782,1,1
un-self-created,0.008782,1,1
unmanufactured,0.008782,1,1
dialectical,0.008782,1,1
vacuity,0.008782,1,1
ordinary,0.007977,4,188
phenomenon,0.007904,3,104
melt,0.007896,2,40
improvise,0.007753,1,2
incoming,0.007753,1,2
restfulness,0.007753,1,4
rumi,0.007753,1,2
explode,0.007753,1,2
selfhood,0.007753,1,2
awash,0.007753,1,2
desolate,0.007753,1,2
pixelated,0.007753,1,2
pixel,0.007753,1,2
potency,0.007753,1,2
materiality,0.007753,1,2
sever,0.007753,1,2
emptiness,0.007471,2,85
cease,0.007374,2,53
meditator,0.007374,2,46
face,0.007303,5,251
literary,0.007152,1,3
non-transactional,0.007152,1,5
headquarter,0.007152,1,6
emanation,0.007152,1,3
somethingness,0.007152,1,5
anonymous,0.007152,1,3
wear,0.006930,2,67
self,0.006837,5,1128
normally,0.006769,2,47
model,0.006769,2,75
whenever,0.006769,2,43
maharaj,0.006725,1,4
urgent,0.006725,1,5
matrix,0.006725,1,8
barren,0.006725,1,10
melodrama,0.006725,1,5
flow,0.006689,5,564
tell,0.006655,7,560
tire,0.006617,2,82
absence,0.006617,2,96
okay,0.006441,10,1128
love,0.006408,16,1737
gravitational,0.006394,1,8
satiate,0.006394,1,7
luminosity,0.006394,1,5
pregnant,0.006394,1,14
catastrophe,0.006394,1,5
mail,0.006394,1,5
exert,0.006123,1,7
sleepy,0.006123,1,9
readiness,0.006123,1,8
circuit,0.006123,1,8
unimpeded,0.006123,1,7
oneness,0.006123,1,8
congeal,0.006123,1,6
everything,0.005956,10,881
yield,0.005895,1,18
subside,0.005895,1,10
pole,0.005895,1,12
density,0.005895,1,10
yogi,0.005895,1,10
arrogance,0.005895,1,8
shinzen,0.005895,1,8
detect,0.005895,1,7
hate,0.005727,2,94
nectar,0.005697,1,11
barely,0.005697,1,9
unnoticed,0.005697,1,9
entirety,0.005697,1,9
alternate,0.005697,1,10
smoothly,0.005697,1,10
note,0.005672,2,108
juice,0.005522,1,19
beneath,0.005522,1,12
flourish,0.005522,1,31
willfulness,0.005365,1,15
poetic,0.005365,1,12
rearrange,0.005365,1,14
illuminate,0.005365,1,11
integration,0.005365,1,17
darkness,0.005224,1,14
soak,0.005224,1,17
drama,0.005224,1,15
tranquil,0.005095,1,17
thich,0.005095,1,13
nhat,0.005095,1,13
hanh,0.005095,1,13
forgive,0.005095,1,19
elaborate,0.005095,1,15
cure,0.005095,1,22
mystery,0.005095,1,18
dense,0.005095,1,22
egoic,0.005095,1,17
extraordinary,0.005095,1,14
space,0.005023,5,704
bay,0.004976,1,16
genuine,0.004976,1,14
attend,0.004873,2,128
richness,0.004866,1,18
suzuki,0.004866,1,25
ownership,0.004866,1,18
ordinarily,0.004866,1,15
