word,tfidf_score,talk_frequency,global_frequency
sweatpants,0.034086,4,4
nisargadatta,0.032605,5,8
nothingness,0.027745,4,6
torment,0.026084,4,9
agent,0.020245,4,14
tranquility,0.018312,5,63
vedana,0.014461,3,152
multiplicity,0.013872,2,4
spotlight,0.013042,2,7
submit,0.011872,2,8
dissolve,0.011863,4,83
brightness,0.011460,3,62
vicara,0.011427,2,15
wisdom,0.011110,9,536
vitakka,0.011042,2,19
transparent,0.010702,2,17
nothing,0.010201,11,462
w,0.010123,2,23
desert,0.010123,2,16
restful,0.009871,2,15
precise,0.009640,2,19
specie,0.009227,2,21
brensilver,0.009183,3,89
vibrate,0.009041,2,19
everythingness,0.008521,1,1
phenomenological,0.008521,1,1
vitakka-vicara,0.008521,1,1
pervasively,0.008521,1,1
airy,0.008521,1,1
gradient,0.008521,1,1
laurence,0.008521,1,1
fishburne,0.008521,1,1
lacanian,0.008521,1,1
jacques,0.008521,1,1
lacan,0.008521,1,1
barrenness,0.008521,1,1
uncompulsive,0.008521,1,1
un-self-created,0.008521,1,1
unmanufactured,0.008521,1,1
dialectical,0.008521,1,1
vacuity,0.008521,1,1
ordinary,0.007862,4,175
melt,0.007640,2,40
phenomenon,0.007629,3,104
improvise,0.007521,1,2
incoming,0.007521,1,2
restfulness,0.007521,1,4
rumi,0.007521,1,2
explode,0.007521,1,2
selfhood,0.007521,1,2
awash,0.007521,1,2
desolate,0.007521,1,2
pixelated,0.007521,1,2
pixel,0.007521,1,2
potency,0.007521,1,2
materiality,0.007521,1,2
sever,0.007521,1,2
emptiness,0.007227,2,85
cease,0.007132,2,53
meditator,0.007132,2,46
face,0.007057,5,249
literary,0.006936,1,3
non-transactional,0.006936,1,5
headquarter,0.006936,1,6
emanation,0.006936,1,3
somethingness,0.006936,1,5
anonymous,0.006936,1,3
wear,0.006701,2,67
self,0.006650,5,1124
model,0.006622,2,72
normally,0.006545,2,47
whenever,0.006545,2,43
maharaj,0.006521,1,4
urgent,0.006521,1,5
matrix,0.006521,1,8
barren,0.006521,1,10
melodrama,0.006521,1,5
flow,0.006455,5,559
tire,0.006397,2,82
absence,0.006397,2,96
tell,0.006336,7,560
love,0.006330,16,1723
gravitational,0.006199,1,8
satiate,0.006199,1,7
luminosity,0.006199,1,5
pregnant,0.006199,1,14
catastrophe,0.006199,1,5
mail,0.006199,1,5
okay,0.006189,10,1126
exert,0.005936,1,7
sleepy,0.005936,1,9
readiness,0.005936,1,8
circuit,0.005936,1,8
unimpeded,0.005936,1,7
oneness,0.005936,1,8
congeal,0.005936,1,6
yield,0.005713,1,18
subside,0.005713,1,10
pole,0.005713,1,12
density,0.005713,1,10
yogi,0.005713,1,10
arrogance,0.005713,1,8
shinzen,0.005713,1,8
detect,0.005713,1,7
everything,0.005656,10,879
hate,0.005531,2,94
nectar,0.005521,1,11
barely,0.005521,1,9
unnoticed,0.005521,1,9
entirety,0.005521,1,9
alternate,0.005521,1,10
smoothly,0.005521,1,10
note,0.005478,2,108
juice,0.005351,1,19
beneath,0.005351,1,12
flourish,0.005351,1,31
willfulness,0.005199,1,15
poetic,0.005199,1,12
rearrange,0.005199,1,14
illuminate,0.005199,1,11
integration,0.005199,1,17
darkness,0.005061,1,14
soak,0.005061,1,17
mystery,0.005061,1,17
drama,0.005061,1,15
tranquil,0.004936,1,17
thich,0.004936,1,13
nhat,0.004936,1,13
hanh,0.004936,1,13
forgive,0.004936,1,19
elaborate,0.004936,1,15
cure,0.004936,1,22
dense,0.004936,1,22
egoic,0.004936,1,17
extraordinary,0.004936,1,14
space,0.004865,5,700
bay,0.004820,1,16
genuine,0.004820,1,14
attend,0.004741,2,125
richness,0.004713,1,18
suzuki,0.004713,1,25
ownership,0.004713,1,18
ordinarily,0.004713,1,15
mundane,0.004713,1,17
tradition,0.004663,3,327
merely,0.004614,1,22
connotation,0.004614,1,16
subtle,0.004526,3,372
noise,0.004521,1,25
whatsoever,0.004521,1,18
pour,0.004521,1,25
solidify,0.004521,1,25
ultimately,0.004521,1,21
sensory,0.004521,1,33
pair,0.004433,1,44
shade,0.004433,1,18
continuously,0.004433,1,25
silence,0.004396,2,193
hunger,0.004351,1,19
roshi,0.004351,1,29
nowhere,0.004351,1,26
laser,0.004351,1,24
sublime,0.004351,1,26
hasn't,0.004273,1,20
philosophical,0.004199,1,37
cling,0.004172,3,532
must,0.004121,2,154
quote,0.004089,2,150
initial,0.004061,1,24
origin,0.004061,1,31
claim,0.004061,1,34
instance,0.004061,1,35
grind,0.004056,2,160
neutral,0.003997,1,52
essence,0.003997,1,46
