word,tfidf_score,talk_frequency,global_frequency
sweatpants,0.035572,4,4
nisargadatta,0.034182,5,8
nothingness,0.027345,4,8
torment,0.027345,4,9
agent,0.020350,4,16
tranquility,0.018755,5,66
vedana,0.014933,3,153
multiplicity,0.014526,2,4
spotlight,0.013010,2,11
dissolve,0.012598,4,84
vicara,0.012012,2,15
submit,0.012012,2,9
brightness,0.011848,3,64
wisdom,0.011697,9,556
vitakka,0.011616,2,19
transparent,0.011266,2,17
w,0.010671,2,23
desert,0.010413,2,18
restful,0.010175,2,16
precise,0.009955,2,20
nothing,0.009947,11,514
vibrate,0.009559,2,19
brensilver,0.009542,3,96
specie,0.008897,2,28
everythingness,0.008893,1,1
phenomenological,0.008893,1,1
vitakka-vicara,0.008893,1,1
pervasively,0.008893,1,1
airy,0.008893,1,1
gradient,0.008893,1,1
laurence,0.008893,1,1
fishburne,0.008893,1,1
lacanian,0.008893,1,1
jacques,0.008893,1,1
lacan,0.008893,1,1
barrenness,0.008893,1,1
uncompulsive,0.008893,1,1
un-self-created,0.008893,1,1
unmanufactured,0.008893,1,1
dialectical,0.008893,1,1
vacuity,0.008893,1,1
phenomenon,0.008099,3,107
melt,0.007898,2,42
ordinary,0.007896,4,203
improvise,0.007865,1,2
incoming,0.007865,1,2
restfulness,0.007865,1,4
rumi,0.007865,1,2
explode,0.007865,1,2
selfhood,0.007865,1,2
awash,0.007865,1,2
desolate,0.007865,1,2
pixelated,0.007865,1,2
pixel,0.007865,1,2
potency,0.007865,1,2
materiality,0.007865,1,2
sever,0.007865,1,2
emptiness,0.007694,2,85
face,0.007649,5,256
cease,0.007502,2,55
meditator,0.007322,2,49
literary,0.007263,1,3
non-transactional,0.007263,1,5
headquarter,0.007263,1,6
emanation,0.007263,1,3
somethingness,0.007263,1,5
anonymous,0.007263,1,3
normally,0.006992,2,47
wear,0.006915,2,72
whenever,0.006915,2,44
tire,0.006840,2,82
model,0.006840,2,78
maharaj,0.006836,1,4
urgent,0.006836,1,5
matrix,0.006836,1,8
barren,0.006836,1,10
melodrama,0.006836,1,5
self,0.006816,5,1148
flow,0.006770,5,578
love,0.006731,16,1809
okay,0.006543,10,1205
satiate,0.006505,1,7
luminosity,0.006505,1,5
pregnant,0.006505,1,14
catastrophe,0.006505,1,5
mail,0.006505,1,5
tell,0.006474,7,647
absence,0.006299,2,117
gravitational,0.006235,1,9
sleepy,0.006235,1,9
circuit,0.006235,1,8
unimpeded,0.006235,1,7
oneness,0.006235,1,8
congeal,0.006235,1,6
exert,0.006006,1,9
yield,0.006006,1,18
readiness,0.006006,1,11
subside,0.006006,1,10
pole,0.006006,1,12
density,0.006006,1,10
yogi,0.006006,1,10
arrogance,0.006006,1,8
shinzen,0.006006,1,8
detect,0.006006,1,7
nectar,0.005808,1,11
unnoticed,0.005808,1,9
entirety,0.005808,1,9
alternate,0.005808,1,10
smoothly,0.005808,1,10
note,0.005737,2,113
hate,0.005737,2,106
everything,0.005705,10,957
juice,0.005633,1,19
barely,0.005633,1,10
willfulness,0.005477,1,15
beneath,0.005477,1,13
flourish,0.005477,1,39
rearrange,0.005477,1,14
illuminate,0.005477,1,11
poetic,0.005335,1,13
soak,0.005335,1,17
drama,0.005335,1,15
integration,0.005335,1,18
thich,0.005206,1,13
nhat,0.005206,1,13
hanh,0.005206,1,13
darkness,0.005206,1,15
forgive,0.005206,1,19
cure,0.005206,1,22
mystery,0.005206,1,18
dense,0.005206,1,22
tranquil,0.005088,1,18
elaborate,0.005088,1,16
egoic,0.005088,1,19
extraordinary,0.005088,1,15
richness,0.004978,1,18
bay,0.004978,1,17
ordinarily,0.004978,1,15
space,0.004977,5,755
genuine,0.004875,1,16
ownership,0.004875,1,19
mundane,0.004875,1,18
attend,0.004858,2,135
subtle,0.004813,3,384
suzuki,0.004779,1,27
connotation,0.004779,1,18
solidify,0.004779,1,25
noise,0.004690,1,26
merely,0.004690,1,24
ultimately,0.004690,1,22
tradition,0.004684,3,356
pair,0.004605,1,45
laser,0.004605,1,24
pour,0.004605,1,27
sublime,0.004605,1,26
shade,0.004605,1,19
continuously,0.004605,1,26
hunger,0.004525,1,20
hasn't,0.004525,1,20
sensory,0.004525,1,36
silence,0.004500,2,208
roshi,0.004448,1,31
nowhere,0.004448,1,28
whatsoever,0.004448,1,26
must,0.004401,2,158
philosophical,0.004376,1,38
initial,0.004307,1,24
quote,0.004305,2,156
instance,0.004241,1,36
grind,0.004181,2,172
origin,0.004178,1,33
claim,0.004178,1,36
selfing,0.004178,1,100
achieve,0.004178,1,36
cling,0.004090,3,643
neutral,0.004059,1,55
essence,0.004059,1,50
weird,0.004003,1,42
glass,0.003949,1,57
channel,0.003949,1,39
territory,0.003897,1,31
line,0.003865,2,230
equanimous,0.003847,1,75
entirely,0.003847,1,38
confusion,0.003847,1,60
break,0.003838,2,206
complex,0.003751,1,43
attempt,0.003661,1,38
sorrow,0.003661,1,52
nurture,0.003618,1,45
soothe,0.003576,1,55
renunciation,0.003536,1,73
sink,0.003536,1,54
intense,0.003536,1,53
block,0.003496,1,71
fair,0.003458,1,49
bottom,0.003383,1,59
alert,0.003383,1,53
birth,0.003383,1,66
patience,0.003383,1,331
lifetime,0.003348,1,72
tone,0.003348,1,104
external,0.003279,1,73
dear,0.003279,1,128
tend,0.003275,2,240
sign,0.003245,1,89
internal,0.003213,1,89
entire,0.003213,1,68
absolutely,0.003213,1,69
curiosity,0.003181,1,105
matthew,0.003149,1,97
intimate,0.003149,1,62
seek,0.003119,1,87
worth,0.003089,1,91
description,0.003089,1,71
abide,0.003089,1,159
completely,0.003060,2,264
impermanence,0.003031,1,145
arise,0.003017,5,1093
laughter,0.002975,1,76
rich,0.002948,1,76
relief,0.002895,1,107
confuse,0.002895,1,74
consideration,0.002895,1,69
definitely,0.002869,1,81
spirit,0.002869,1,108
real,0.002859,2,245
result,0.002843,1,104
pain,0.002821,2,518
goal,0.002794,1,135
agitation,0.002770,1,115
deepen,0.002746,1,91
unpleasant,0.002746,1,235
text,0.002723,1,135
death,0.002655,1,172
wave,0.002633,1,162
chat,0.002611,1,112
folk,0.002590,1,127
notice,0.002571,4,1251
eventually,0.002429,1,106
dharmette,0.002417,3,343
type,0.002392,1,190
wherever,0.002392,1,105
cannot,0.002355,1,133
tremendous,0.002337,1,119
openness,0.002337,1,143
function,0.002319,1,135
anything,0.002277,5,883
job,0.002267,1,200
beyond,0.002267,1,188
pick,0.002267,1,129
personal,0.002217,1,170
young,0.002217,1,167
path,0.002185,2,1006
require,0.002090,1,160
equanimity,0.002090,1,461
stuff,0.002075,1,194
piece,0.002061,1,232
q,0.002061,1,131
operate,0.002031,1,262
source,0.002031,1,362
towards,0.002020,2,518
control,0.002017,1,287
opportunity,0.002017,1,180
quiet,0.002005,2,648
image,0.002002,1,211
emphasize,0.001988,1,177
lie,0.001974,1,189
form,0.001962,2,472
ready,0.001960,1,187
interest,0.001919,2,547
question,0.001905,2,888
eye,0.001894,3,665
familiar,0.001892,1,191
language,0.001866,1,198
ever,0.001840,1,190
pleasant,0.001802,1,354
alive,0.001753,1,214
wide,0.001729,1,297
connection,0.001694,1,230
behind,0.001683,1,202
side,0.001683,1,297
watch,0.001683,1,264
receive,0.001649,1,378
put,0.001583,3,849
mental,0.001572,1,368
situation,0.001572,1,342
almost,0.001523,2,580
area,0.001509,1,281
wrong,0.001499,1,346
late,0.001459,1,282
energy,0.001430,1,448
long,0.001423,5,987
bad,0.001420,1,467
pull,0.001401,1,338
link,0.001382,3,565
usually,0.001372,1,260
matter,0.001363,1,303
useful,0.001363,1,293
far,0.001354,1,369
hope,0.001354,1,271
others,0.001351,3,1138
believe,0.001336,1,355
though,0.001327,1,257
activity,0.001327,1,487
true,0.001318,1,423
fear,0.001300,1,539
light,0.001282,1,502
sound,0.001265,1,508
nature,0.001265,1,413
isn't,0.001247,1,419
close,0.001174,3,706
stop,0.001156,1,480
realize,0.001148,1,433
next,0.001141,2,668
beautiful,0.001140,1,592
friend,0.001132,1,586
remember,0.001132,1,426
doe,0.001130,2,916
week,0.001130,2,744
experience,0.001120,7,3247
somehow,0.001077,1,340
new,0.001047,1,558
keep,0.000972,2,854
heart,0.000963,3,1755
ask,0.000960,1,723
open,0.000949,3,1295
story,0.000939,1,1137
peace,0.000925,1,664
every,0.000925,1,517
actually,0.000891,2,1129
possible,0.000884,1,542
sensation,0.000871,1,907
attention,0.000861,2,1400
recognize,0.000851,1,700
together,0.000832,2,1094
wish,0.000831,1,604
seem,0.000825,1,526
else,0.000818,1,579
become,0.000813,6,1881
look,0.000800,3,1512
rather,0.000799,1,578
buddhist,0.000780,1,892
hear,0.000780,1,937
rest,0.000762,1,573
awareness,0.000737,1,1389
end,0.000723,4,1170
word,0.000708,3,1481
day,0.000707,2,1063
change,0.000643,1,1471
always,0.000609,1,759
offer,0.000598,1,742
try,0.000596,2,1350
welcome,0.000587,2,751
another,0.000576,1,796
body,0.000558,4,3405
relax,0.000554,1,1325
settle,0.000522,1,1552
enough,0.000522,1,779
help,0.000491,1,899
would,0.000490,2,2056
world,0.000468,3,2570
happy,0.000406,1,900
sense,0.000382,4,3086
call,0.000368,1,1115
much,0.000366,4,1749
moment,0.000362,2,1919
use,0.000353,1,1237
guide,0.000344,1,955
idea,0.000330,1,1693
good,0.000319,4,2632
well,0.000316,1,1406
sometimes,0.000287,2,1977
life,0.000287,3,3018
find,0.000279,2,1762
begin,0.000271,1,1493
information,0.000262,1,441
bite,0.000254,1,1589
may,0.000219,1,2295
might,0.000207,2,2246
make,0.000204,3,2532
mind,0.000196,4,4777
lot,0.000181,1,1640
part,0.000168,1,1726
practice,0.000158,3,3987
even,0.000135,3,1972
little,0.000127,1,2467
sit,0.000123,1,1592
take,0.000105,2,2368
let,0.000060,1,2887
thing,0.000049,1,5117
time,0.000045,2,3091
feel,0.000037,5,6492
u,0.000030,1,3581
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,5,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,2,2086
insight,0.000000,2,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
