word,tfidf_score,talk_frequency,global_frequency
sensing,0.043404,35,324
knowing,0.025357,41,621
calm,0.018476,23,594
calmly,0.017526,7,58
calming,0.012121,6,123
experimenting,0.011070,3,11
breathing,0.011004,27,1985
simplest,0.009869,4,43
personal,0.009857,7,156
driving,0.009577,5,75
universal,0.008980,4,54
detail,0.008844,5,93
welfare,0.008454,4,95
calmness,0.008135,3,39
interface,0.007667,2,8
aperture,0.007380,2,9
gathered,0.007296,3,46
block,0.007296,3,56
present,0.007079,27,1154
building,0.006878,4,96
attend,0.006651,3,56
experientially,0.006538,2,13
samadhi,0.006378,8,1513
rerun,0.006375,2,17
antidote,0.006375,2,18
calmer,0.006128,3,59
nonverbal,0.006088,2,33
simple,0.005751,10,574
foundation,0.005632,4,164
spacious,0.005358,3,109
art,0.005063,3,133
addressing,0.005007,2,32
feedback,0.004934,2,41
refamiliarizing,0.004858,1,2
journaling,0.004858,1,2
rearview,0.004858,1,2
gaze,0.004840,3,116
loop,0.004796,2,38
psychology,0.004668,2,47
verbally,0.004480,1,4
debrief,0.004480,1,3
focus,0.004359,5,359
ability,0.004358,4,227
recognition,0.004294,3,212
fundamental,0.004277,2,49
attending,0.004227,2,55
slight,0.004227,2,49
uniquely,0.004212,1,7
negotiate,0.004212,1,4
wide-angle,0.004212,1,5
experience,0.004065,35,2694
investigated,0.004004,1,5
reciprocal,0.004004,1,5
silent,0.003871,2,110
influence,0.003871,2,65
umbrella,0.003834,1,7
partnered,0.003834,1,6
wholehearted,0.003834,1,6
mindfulness,0.003748,8,928
listener,0.003690,1,14
absorbed,0.003642,2,112
supporting,0.003607,2,88
aha,0.003566,1,14
treated,0.003566,1,8
goodwill,0.003553,3,427
using,0.003514,4,270
roam,0.003456,1,19
aside,0.003439,2,109
changed,0.003407,2,99
useful,0.003385,4,273
penetrating,0.003358,1,16
concerned,0.003345,2,95
upon,0.003343,3,196
locus,0.003269,1,27
simplistic,0.003269,1,11
attended,0.003269,1,12
stable,0.003255,2,105
breathe,0.003189,4,408
try,0.003175,6,457
issue,0.003142,2,107
encountering,0.003113,1,13
precise,0.003113,1,19
softening,0.003102,3,223
recall,0.003044,1,19
richness,0.003044,1,18
mix,0.003044,1,14
richer,0.003044,1,16
attentional,0.002920,1,47
driver,0.002920,1,26
story,0.002876,5,985
therapist,0.002863,1,28
accompanying,0.002863,1,25
stay,0.002829,5,595
happening,0.002825,7,915
diffuse,0.002810,1,30
studied,0.002810,1,23
discover,0.002793,2,190
order,0.002776,3,232
addressed,0.002759,1,22
settled,0.002755,3,413
listening,0.002748,2,180
peacefulness,0.002712,1,22
discursive,0.002666,1,57
interact,0.002666,1,30
entered,0.002666,1,32
caught,0.002596,3,358
attention,0.002544,9,1243
navigate,0.002542,1,33
elsewhere,0.002504,1,27
mirror,0.002504,1,36
sweetness,0.002467,1,89
arises,0.002465,3,349
moment,0.002439,21,1806
oneself,0.002423,2,175
staying,0.002405,2,190
nourished,0.002398,1,31
effective,0.002398,1,40
common,0.002368,2,164
experiencing,0.002368,2,172
help,0.002350,7,720
someone,0.002319,4,541
quiet,0.002304,3,463
label,0.002303,1,75
looking,0.002282,4,491
option,0.002274,1,46
emotional,0.002212,2,222
room,0.002185,3,410
joy,0.002185,3,923
friend,0.002185,3,524
body,0.002175,24,3168
alert,0.002164,1,48
simpler,0.002164,1,68
rich,0.002164,1,48
note,0.002164,1,68
quieting,0.002164,1,49
centering,0.002138,1,62
kindly,0.002138,1,54
narrow,0.002138,1,49
operate,0.002138,1,51
harmony,0.002138,1,111
oriented,0.002113,1,71
learning,0.002084,2,213
settledness,0.002066,1,75
level,0.002053,2,282
paying,0.002043,1,64
bodily,0.002043,1,100
attuned,0.002043,1,65
arrive,0.002043,1,58
appear,0.002020,1,55
analogy,0.001998,1,59
normal,0.001978,2,176
known,0.001978,2,195
active,0.001977,1,61
commentary,0.001935,1,86
lens,0.001935,1,69
classic,0.001935,1,62
aware,0.001930,3,589
underneath,0.001915,1,86
area,0.001906,2,260
measure,0.001896,1,67
history,0.001896,1,65
almost,0.001891,4,551
unknown,0.001877,1,50
included,0.001877,1,82
fantasy,0.001877,1,87
important,0.001863,6,800
constantly,0.001858,1,92
exactly,0.001837,2,230
location,0.001821,1,85
event,0.001821,1,83
aspect,0.001810,2,268
support,0.001807,4,720
wonderful,0.001797,3,475
shift,0.001796,2,298
gather,0.001786,1,86
provide,0.001786,1,83
wider,0.001769,1,107
morning,0.001739,3,380
range,0.001736,1,91
picture,0.001736,1,117
quieter,0.001719,1,95
shifting,0.001688,1,137
specific,0.001688,1,91
reason,0.001668,2,251
wave,0.001657,1,148
continue,0.001631,2,255
describe,0.001613,1,76
developing,0.001599,1,90
function,0.001599,1,105
filled,0.001599,1,102
english,0.001571,1,107
small,0.001571,2,341
carry,0.001544,1,115
closed,0.001544,1,85
focused,0.001544,1,134
distracted,0.001544,1,101
basic,0.001518,1,121
simplicity,0.001505,1,255
buddhist,0.001495,3,807
careful,0.001492,1,120
individual,0.001468,1,105
gathering,0.001468,1,186
closing,0.001455,1,95
wide,0.001455,1,143
judgment,0.001443,1,177
posture,0.001418,3,584
preoccupation,0.001408,1,204
understanding,0.001402,2,491
bring,0.001380,3,641
appropriate,0.001374,1,162
gently,0.001359,2,393
primary,0.001352,1,153
chance,0.001342,1,148
related,0.001320,1,134
community,0.001300,1,352
delight,0.001300,1,207
play,0.001300,1,185
together,0.001294,5,1016
necessarily,0.001289,1,142
big,0.001287,2,461
slow,0.001279,1,120
concern,0.001279,1,165
ordinary,0.001269,1,175
one's,0.001269,1,187
reflection,0.001269,1,212
stress,0.001260,1,232
powerful,0.001250,1,146
deeper,0.001237,2,563
talking,0.001227,2,445
direct,0.001221,1,199
asked,0.001184,1,194
whole,0.001172,4,1124
need,0.001162,5,1251
done,0.001150,2,416
physical,0.001149,1,207
meaning,0.001140,1,244
mindful,0.001140,1,255
feeling,0.001133,10,2135
shoulder,0.001131,1,201
future,0.001123,1,217
