word,tfidf_score,talk_frequency,global_frequency
calm,0.023278,32,810
calmly,0.017797,7,63
personal,0.010358,7,161
breathe,0.010355,31,2491
universal,0.009659,4,54
attend,0.009621,6,131
detail,0.009120,5,106
calmness,0.008729,3,39
welfare,0.008613,4,105
simple,0.008236,15,721
interface,0.008198,2,8
aperture,0.007894,2,9
experiment,0.007335,3,49
present,0.007119,27,1235
samadhi,0.006988,8,1516
block,0.006905,3,70
rerun,0.006829,2,17
experientially,0.006829,2,14
antidote,0.006670,2,19
nonverbal,0.006524,2,33
drive,0.006355,5,197
gather,0.006125,5,330
foundation,0.006110,4,164
spacious,0.005730,3,110
address,0.005327,3,123
art,0.005280,3,144
feedback,0.005226,2,42
refamiliarizing,0.005185,1,2
journaling,0.005185,1,2
rearview,0.005185,1,2
psychology,0.005018,2,47
loop,0.004890,2,42
verbally,0.004784,1,4
gaze,0.004694,3,156
recognition,0.004510,3,217
uniquely,0.004500,1,7
wide-angle,0.004500,1,5
fundamental,0.004499,2,52
ability,0.004491,4,240
build,0.004458,4,236
debrief,0.004279,1,5
focus,0.004204,6,606
rich,0.004130,2,66
umbrella,0.004099,1,7
wholehearted,0.004099,1,6
negotiate,0.004099,1,7
reciprocal,0.004099,1,6
silent,0.004089,2,112
slight,0.004048,2,63
mindfulness,0.003935,8,983
experience,0.003852,37,3116
influence,0.003820,2,87
aha,0.003815,1,14
listener,0.003815,1,15
absorb,0.003681,2,131
aside,0.003648,2,112
goodwill,0.003622,3,504
useful,0.003596,4,281
upon,0.003518,3,204
locus,0.003500,1,27
simplistic,0.003500,1,11
stable,0.003490,2,108
roam,0.003335,1,34
precise,0.003335,1,19
quiet,0.003322,5,633
issue,0.003315,2,111
richness,0.003262,1,18
concern,0.003249,3,278
attentional,0.003130,1,47
stay,0.003121,7,821
story,0.003098,5,1011
recall,0.003070,1,22
driver,0.003014,1,28
diffuse,0.002960,1,32
order,0.002960,3,240
therapist,0.002910,1,32
peacefulness,0.002910,1,22
discursive,0.002861,1,57
penetrate,0.002689,1,37
mix,0.002689,1,29
elsewhere,0.002689,1,27
mirror,0.002689,1,37
attention,0.002684,9,1271
sweetness,0.002613,1,90
common,0.002561,2,166
effective,0.002542,1,42
oneself,0.002542,2,186
sense,0.002530,41,2973
moment,0.002492,21,1854
navigate,0.002445,1,52
option,0.002415,1,53
support,0.002412,6,955
catch,0.002402,3,435
wide,0.002362,2,258
emotional,0.002362,2,226
room,0.002350,3,434
joy,0.002350,3,929
someone,0.002325,4,625
body,0.002292,24,3278
shift,0.002282,3,465
friend,0.002282,3,559
alert,0.002275,1,50
label,0.002275,1,84
partner,0.002250,1,62
discover,0.002245,2,310
level,0.002245,2,282
settledness,0.002200,1,76
kindly,0.002200,1,61
interact,0.002200,1,55
investigate,0.002200,1,102
harmony,0.002200,1,119
help,0.002187,7,865
bodily,0.002153,1,102
analogy,0.002153,1,59
accompany,0.002086,1,131
classic,0.002086,1,62
commentary,0.002065,1,87
treat,0.002065,1,66
lens,0.002065,1,70
active,0.002065,1,64
normal,0.002060,2,183
history,0.002044,1,65
aware,0.002039,3,622
unknown,0.002024,1,50
narrow,0.002024,1,85
underneath,0.002024,1,88
area,0.002016,2,268
important,0.002004,6,822
almost,0.002002,4,562
fantasy,0.001985,1,89
constantly,0.001965,1,94
event,0.001965,1,83
exactly,0.001959,2,238
listen,0.001959,2,389
soften,0.001948,3,549
location,0.001947,1,87
aspect,0.001945,2,271
note,0.001910,1,108
wonderful,0.001903,3,503
morning,0.001859,3,397
picture,0.001841,1,120
range,0.001792,1,96
specific,0.001792,1,93
measure,0.001760,1,89
reason,0.001734,2,276
attune,0.001715,1,117
wave,0.001700,1,162
change,0.001655,4,1441
nourish,0.001603,1,126
basic,0.001603,1,131
english,0.001603,1,119
function,0.001577,1,122
careful,0.001577,1,126
simplicity,0.001577,1,262
individual,0.001565,1,108
buddhist,0.001554,3,830
encounter,0.001552,1,115
judgment,0.001540,1,179
small,0.001532,2,392
orient,0.001515,1,199
preoccupation,0.001503,1,206
appear,0.001480,1,133
posture,0.001437,3,608
study,0.001423,1,175
appropriate,0.001423,1,172
gently,0.001423,2,406
together,0.001421,5,1029
chance,0.001412,1,152
primary,0.001391,1,163
community,0.001391,1,357
arrive,0.001391,1,158
try,0.001386,7,1282
reflection,0.001380,1,212
settle,0.001365,4,1516
distract,0.001349,1,156
necessarily,0.001339,1,149
ordinary,0.001329,1,191
operate,0.001329,1,257
powerful,0.001300,1,165
stress,0.001280,1,265
provide,0.001252,1,212
whole,0.001250,4,1149
physical,0.001234,1,209
future,0.001225,1,217
carry,0.001207,1,203
