word,tfidf_score,talk_frequency,global_frequency
calm,0.023277,32,782
calmly,0.018329,7,58
breathe,0.010531,31,2412
personal,0.010308,7,156
attend,0.009606,6,125
universal,0.009391,4,54
detail,0.008991,5,104
welfare,0.008841,4,95
calmness,0.008508,3,39
simple,0.008162,15,685
interface,0.008019,2,8
aperture,0.007718,2,9
present,0.007214,27,1184
experiment,0.007133,3,49
experientially,0.006837,2,13
block,0.006789,3,68
samadhi,0.006671,8,1514
rerun,0.006668,2,17
antidote,0.006668,2,18
nonverbal,0.006367,2,33
drive,0.006240,5,190
gather,0.006006,5,318
foundation,0.005890,4,164
spacious,0.005603,3,109
art,0.005295,3,133
feedback,0.005160,2,41
address,0.005153,3,123
refamiliarizing,0.005080,1,2
journaling,0.005080,1,2
rearview,0.005080,1,2
loop,0.004881,2,40
psychology,0.004881,2,47
verbally,0.004685,1,4
gaze,0.004643,3,149
ability,0.004558,4,227
recognition,0.004491,3,212
fundamental,0.004473,2,49
uniquely,0.004405,1,7
wide-angle,0.004405,1,5
build,0.004326,4,233
debrief,0.004187,1,5
reciprocal,0.004187,1,5
focus,0.004069,6,597
silent,0.004048,2,110
rich,0.004048,2,65
umbrella,0.004009,1,7
wholehearted,0.004009,1,6
negotiate,0.004009,1,7
slight,0.004006,2,61
mindfulness,0.003920,8,928
listener,0.003859,1,14
experience,0.003832,37,3038
influence,0.003772,2,85
aha,0.003729,1,14
goodwill,0.003715,3,427
absorb,0.003630,2,129
aside,0.003596,2,109
useful,0.003541,4,273
upon,0.003497,3,196
roam,0.003419,1,32
locus,0.003419,1,27
simplistic,0.003419,1,11
stable,0.003404,2,105
concern,0.003269,3,260
issue,0.003258,2,108
precise,0.003256,1,19
quiet,0.003234,5,619
richness,0.003184,1,18
stay,0.003070,7,808
attentional,0.003053,1,47
story,0.003007,5,987
recall,0.002994,1,22
driver,0.002994,1,27
order,0.002903,3,235
diffuse,0.002886,1,32
therapist,0.002886,1,31
peacefulness,0.002836,1,22
discursive,0.002788,1,57
penetrate,0.002700,1,33
attention,0.002660,9,1243
mix,0.002658,1,28
elsewhere,0.002618,1,27
mirror,0.002618,1,37
sweetness,0.002580,1,89
oneself,0.002534,2,175
effective,0.002508,1,40
moment,0.002488,21,1810
common,0.002477,2,164
sense,0.002470,41,2893
support,0.002435,6,913
navigate,0.002409,1,51
option,0.002378,1,46
catch,0.002355,3,424
wide,0.002349,2,252
emotional,0.002314,2,222
someone,0.002309,4,577
room,0.002285,3,410
joy,0.002285,3,924
friend,0.002285,3,529
body,0.002274,24,3198
alert,0.002263,1,48
discover,0.002245,2,291
kindly,0.002236,1,54
partner,0.002236,1,58
label,0.002236,1,83
harmony,0.002236,1,111
shift,0.002233,3,460
settledness,0.002160,1,75
level,0.002147,2,282
bodily,0.002136,1,100
interact,0.002136,1,55
investigate,0.002136,1,102
help,0.002119,7,846
analogy,0.002090,1,59
accompany,0.002090,1,88
normal,0.002069,2,176
treat,0.002067,1,62
active,0.002067,1,61
commentary,0.002024,1,86
narrow,0.002024,1,81
lens,0.002024,1,69
classic,0.002024,1,62
aware,0.002019,3,589
underneath,0.002003,1,86
area,0.001993,2,260
history,0.001983,1,65
almost,0.001977,4,551
unknown,0.001963,1,50
fantasy,0.001963,1,87
important,0.001949,6,800
constantly,0.001943,1,92
soften,0.001925,3,535
exactly,0.001921,2,230
listen,0.001921,2,369
location,0.001905,1,85
event,0.001905,1,83
aspect,0.001893,2,268
wonderful,0.001879,3,475
note,0.001850,1,108
range,0.001815,1,91
picture,0.001798,1,118
morning,0.001775,3,388
specific,0.001765,1,91
reason,0.001731,2,263
measure,0.001702,1,89
attune,0.001687,1,114
wave,0.001658,1,160
change,0.001656,4,1409
english,0.001643,1,107
nourish,0.001615,1,117
basic,0.001587,1,121
simplicity,0.001574,1,255
buddhist,0.001564,3,807
function,0.001561,1,118
careful,0.001561,1,120
encounter,0.001561,1,108
individual,0.001535,1,105
judgment,0.001509,1,177
orient,0.001509,1,177
small,0.001489,2,380
preoccupation,0.001473,1,204
posture,0.001457,3,586
appear,0.001426,1,133
gently,0.001421,2,393
primary,0.001414,1,153
chance,0.001403,1,148
appropriate,0.001403,1,168
settle,0.001389,4,1490
study,0.001381,1,174
community,0.001359,1,352
together,0.001354,5,1016
try,0.001353,7,1246
