word,tfidf_score,talk_frequency,global_frequency
sensing,0.043445,35,325
knowing,0.024978,41,630
calm,0.018308,24,614
calmly,0.017542,7,58
calming,0.012001,6,126
experimenting,0.011081,3,11
breathing,0.010802,27,1992
details,0.010001,5,67
simplest,0.009878,4,43
driving,0.009586,5,75
blocks,0.009572,3,28
insights,0.009205,5,125
personal,0.009035,7,171
samadhi,0.008334,9,1428
welfare,0.008178,4,99
interface,0.007675,2,8
aperture,0.007387,2,9
universal,0.007364,4,74
gathered,0.007303,3,46
calmness,0.007201,3,47
present,0.007086,27,1187
building,0.006949,4,89
attend,0.006658,3,56
experientially,0.006544,2,13
rerun,0.006381,2,17
antidote,0.006381,2,18
calmer,0.006134,3,59
nonverbal,0.006094,2,33
foundation,0.005731,4,147
simple,0.005524,10,581
spacious,0.005363,3,109
loop,0.005168,2,33
helps,0.005121,6,265
art,0.005115,3,128
addressing,0.005012,2,32
feedback,0.004939,2,42
refamiliarizing,0.004862,1,2
journaling,0.004862,1,2
rearview,0.004862,1,2
gaze,0.004844,3,116
debrief,0.004484,1,3
psychology,0.004384,2,52
recognition,0.004370,3,206
focus,0.004331,5,348
ability,0.004298,4,230
experience,0.004235,31,2422
attending,0.004231,2,55
slight,0.004231,2,49
verbally,0.004216,1,5
uniquely,0.004216,1,7
negotiate,0.004216,1,4
influence,0.004044,2,60
umbrella,0.004007,1,6
investigated,0.004007,1,5
reciprocal,0.004007,1,5
silent,0.003874,2,110
partnered,0.003837,1,6
wholehearted,0.003837,1,6
listener,0.003837,1,13
futures,0.003837,1,7
experiences,0.003787,4,332
supporting,0.003610,2,90
aha,0.003569,1,14
treated,0.003569,1,8
mindfulness,0.003520,8,1006
using,0.003517,4,270
absorbed,0.003507,2,117
roam,0.003459,1,19
aside,0.003442,2,109
changed,0.003410,2,99
useful,0.003389,4,274
penetrating,0.003361,1,16
concerned,0.003318,2,98
try,0.003287,6,443
upon,0.003272,3,200
locus,0.003272,1,27
simplistic,0.003272,1,11
attended,0.003272,1,12
breathe,0.003192,4,408
recall,0.003191,1,16
encountering,0.003116,1,13
precise,0.003116,1,19
softening,0.003105,3,223
stable,0.003091,2,113
moment,0.003089,20,1633
goodwill,0.003082,3,475
stories,0.003082,3,366
richness,0.003047,1,18
notes,0.003047,1,19
mix,0.003047,1,14
richer,0.003047,1,16
angle,0.002983,1,16
