word,tfidf_score,talk_frequency,global_frequency
sensing,0.043730,35,324
knowing,0.025548,41,621
calm,0.018895,23,588
calmly,0.017658,7,58
calming,0.012212,6,123
experimenting,0.011153,3,11
breathing,0.011087,27,1983
details,0.010177,5,66
simplest,0.009943,4,43
personal,0.009931,7,156
driving,0.009649,5,75
blocks,0.009635,3,28
insights,0.009265,5,124
universal,0.009047,4,54
welfare,0.008517,4,95
calmness,0.008196,3,39
interface,0.007725,2,8
samadhi,0.007457,8,1300
aperture,0.007436,2,9
present,0.007409,27,1142
gathered,0.007351,3,46
building,0.007129,4,87
attend,0.006701,3,56
experientially,0.006587,2,13
antidote,0.006587,2,17
rerun,0.006423,2,17
calmer,0.006174,3,59
nonverbal,0.006134,2,33
foundation,0.006117,4,134
simple,0.005794,10,574
spacious,0.005398,3,109
loop,0.005202,2,32
helps,0.005155,6,265
art,0.005149,3,128
addressing,0.005045,2,32
feedback,0.004971,2,41
refamiliarizing,0.004894,1,2
journaling,0.004894,1,2
rearview,0.004894,1,2
gaze,0.004876,3,116
psychology,0.004703,2,47
verbally,0.004513,1,4
debrief,0.004513,1,3
ability,0.004491,4,219
focus,0.004491,5,342
experience,0.004447,31,2371
fundamental,0.004413,2,47
recognition,0.004399,3,202
attending,0.004259,2,55
slight,0.004259,2,49
uniquely,0.004243,1,7
negotiate,0.004243,1,4
wide-angle,0.004243,1,5
influence,0.004210,2,57
umbrella,0.004034,1,6
investigated,0.004034,1,5
reciprocal,0.004034,1,5
silent,0.003900,2,110
experiences,0.003869,4,323
partnered,0.003863,1,6
wholehearted,0.003863,1,6
listener,0.003863,1,13
futures,0.003863,1,7
mindfulness,0.003776,8,928
absorbed,0.003670,2,112
supporting,0.003634,2,88
aha,0.003592,1,14
treated,0.003592,1,8
goodwill,0.003579,3,427
using,0.003540,4,270
roam,0.003482,1,19
aside,0.003465,2,109
changed,0.003433,2,99
useful,0.003411,4,273
penetrating,0.003383,1,16
concerned,0.003370,2,95
upon,0.003369,3,196
moment,0.003352,20,1566
stable,0.003309,2,103
try,0.003308,6,443
locus,0.003293,1,27
simplistic,0.003293,1,11
attended,0.003293,1,12
breathe,0.003213,4,408
recall,0.003212,1,16
encountering,0.003137,1,13
precise,0.003137,1,19
softening,0.003126,3,223
stories,0.003102,3,361
richness,0.003067,1,18
notes,0.003067,1,19
mix,0.003067,1,14
therapist,0.003067,1,22
richer,0.003067,1,16
driver,0.003067,1,21
stay,0.002969,5,560
attentional,0.002942,1,47
accompanying,0.002885,1,25
happening,0.002847,7,915
diffuse,0.002831,1,30
studied,0.002831,1,23
order,0.002817,3,230
discover,0.002814,2,190
addressed,0.002780,1,22
settled,0.002776,3,413
listening,0.002769,2,180
peacefulness,0.002732,1,22
mirror,0.002732,1,29
aspects,0.002725,2,154
discursive,0.002686,1,57
interact,0.002686,1,30
entered,0.002686,1,32
body,0.002670,24,3075
needs,0.002655,3,265
options,0.002643,1,29
caught,0.002616,3,358
attention,0.002563,9,1243
navigate,0.002561,1,33
elsewhere,0.002523,1,27
sweetness,0.002486,1,89
events,0.002486,1,42
arises,0.002483,3,349
oneself,0.002442,2,175
staying,0.002423,2,190
area,0.002423,2,170
nourished,0.002416,1,31
effective,0.002416,1,40
issues,0.002416,1,36
fantasy,0.002416,1,37
common,0.002386,2,164
experiencing,0.002386,2,172
wave,0.002383,1,54
label,0.002383,1,60
quiet,0.002356,3,436
narrow,0.002351,1,40
sets,0.002351,1,39
talks,0.002350,2,215
someone,0.002337,4,541
joy,0.002304,3,896
looking,0.002299,4,491
room,0.002269,3,388
shift,0.002263,2,217
commentary,0.002262,1,56
level,0.002246,2,233
emotional,0.002229,2,222
alert,0.002180,1,48
simpler,0.002180,1,68
rich,0.002180,1,48
quieting,0.002180,1,49
friend,0.002163,2,310
centering,0.002154,1,62
kindly,0.002154,1,54
operate,0.002154,1,51
harmony,0.002154,1,111
oriented,0.002129,1,71
learning,0.002115,2,209
chances,0.002105,1,62
settledness,0.002081,1,75
paying,0.002058,1,64
bodily,0.002058,1,100
analogy,0.002058,1,56
attuned,0.002058,1,65
arrive,0.002058,1,58
appear,0.002035,1,55
lens,0.002013,1,65
normal,0.001993,2,176
known,0.001993,2,195
active,0.001992,1,61
beings,0.001955,5,1026
measure,0.001950,1,65
classic,0.001950,1,62
aware,0.001945,3,589
underneath,0.001930,1,86
history,0.001930,1,62
gather,0.001910,1,76
almost,0.001905,4,551
unknown,0.001891,1,50
included,0.001891,1,82
important,0.001877,6,800
issue,0.001872,1,71
constantly,0.001872,1,92
location,0.001872,1,80
picture,0.001872,1,103
exactly,0.001850,2,230
judgments,0.001835,1,83
wonderful,0.001810,3,475
function,0.001799,1,71
individual,0.001799,1,63
provide,0.001799,1,83
preoccupations,0.001799,1,107
wider,0.001782,1,107
morning,0.001781,3,368
range,0.001749,1,89
quieter,0.001732,1,95
reflections,0.001732,1,94
specific,0.001732,1,87
situations,0.001716,1,85
shifting,0.001700,1,137
carry,0.001670,1,102
concerns,0.001655,1,102
continue,0.001643,2,255
basic,0.001625,1,110
describe,0.001625,1,76
reasons,0.001625,1,86
story,0.001619,2,624
developing,0.001611,1,90
filled,0.001611,1,102
support,0.001586,3,554
english,0.001583,1,107
small,0.001583,2,341
closed,0.001556,1,85
focused,0.001556,1,134
distracted,0.001556,1,101
buddhist,0.001546,3,738
simplicity,0.001516,1,255
careful,0.001504,1,120
activities,0.001504,1,130
feeling,0.001494,10,1841
gathering,0.001491,1,184
closing,0.001466,1,95
wide,0.001466,1,143
understanding,0.001445,2,476
posture,0.001442,3,575
community,0.001407,1,310
delight,0.001396,1,193
bring,0.001391,3,641
appropriate,0.001385,1,162
play,0.001373,1,169
gently,0.001369,2,393
primary,0.001362,1,153
related,0.001330,1,134
stress,0.001309,1,224
together,0.001304,5,1016
necessarily,0.001299,1,142
big,0.001297,2,461
change,0.001297,2,798
slow,0.001289,1,120
ordinary,0.001279,1,175
one's,0.001279,1,187
powerful,0.001259,1,146
meaning,0.001249,1,223
supports,0.001249,1,166
friends,0.001249,1,214
deeper,0.001246,2,563
talking,0.001236,2,445
direct,0.001230,1,199
sensations,0.001217,2,712
shoulders,0.001211,1,171
asked,0.001193,1,194
degree,0.001184,1,203
whole,0.001181,4,1124
done,0.001159,2,416
physical,0.001157,1,207
mindful,0.001149,1,255
number,0.001131,1,199
reason,0.001114,1,165
grow,0.001098,1,226
past,0.001090,1,226
involved,0.001058,1,241
breaths,0.001050,1,181
rather,0.001048,2,505
nice,0.001048,2,526
sometimes,0.001035,11,1836
you'll,0.001034,1,216
gives,0.001034,1,218
face,0.001026,1,209
tomorrow,0.001026,1,177
wise,0.001026,1,383
eyes,0.001022,2,497
begin,0.001013,2,555
belly,0.001004,1,254
means,0.000995,2,572
understand,0.000995,2,567
become,0.000990,4,820
bringing,0.000989,1,229
later,0.000989,1,215
left,0.000989,1,209
day,0.000982,3,756
mental,0.000982,1,342
touch,0.000982,1,231
awareness,0.000978,2,1240
tell,0.000974,1,270
completely,0.000967,1,248
moments,0.000960,1,240
return,0.000953,1,178
series,0.000953,1,247
we'll,0.000936,2,557
well-being,0.000925,1,536
relaxing,0.000912,1,364
giving,0.000905,1,296
begins,0.000898,1,280
becoming,0.000892,1,298
put,0.000886,2,561
started,0.000885,1,283
self,0.000872,1,1111
full,0.000865,1,255
they're,0.000865,3,1054
week,0.000861,2,573
others,0.000854,3,1015
simply,0.000846,1,298
allow,0.000845,2,602
guided,0.000833,3,774
letting,0.000829,2,758
allows,0.000828,1,325
may,0.000807,6,2140
inner,0.000791,1,447
relationship,0.000791,1,386
longer,0.000785,1,290
thoughts,0.000782,2,1183
living,0.000780,1,345
settling,0.000774,1,507
next,0.000759,2,607
lives,0.000756,1,396
move,0.000739,1,289
world,0.000718,7,2281
teachings,0.000706,1,507
call,0.000701,1,366
life,0.000696,9,2289
allowing,0.000679,1,465
enough,0.000676,2,728
peaceful,0.000659,1,397
mean,0.000648,1,465
still,0.000647,2,740
lot,0.000643,5,1358
making,0.000628,1,395
need,0.000619,2,986
beginning,0.000608,1,456
