word,tfidf_score,talk_frequency,global_frequency
calm,0.023486,32,801
calmly,0.018144,7,61
breathe,0.010505,31,2454
personal,0.010376,7,158
attend,0.009737,6,128
universal,0.009575,4,54
detail,0.009098,5,105
welfare,0.008814,4,99
calmness,0.008665,3,39
simple,0.008265,15,704
interface,0.008156,2,8
aperture,0.007852,2,9
present,0.007296,27,1195
experiment,0.007272,3,49
experientially,0.006958,2,13
block,0.006923,3,68
samadhi,0.006870,8,1514
rerun,0.006787,2,17
antidote,0.006787,2,18
nonverbal,0.006482,2,33
drive,0.006345,5,192
gather,0.006110,5,319
foundation,0.006025,4,164
spacious,0.005721,3,109
art,0.005312,3,139
address,0.005264,3,123
feedback,0.005184,2,42
refamiliarizing,0.005164,1,2
journaling,0.005164,1,2
rearview,0.005164,1,2
psychology,0.004976,2,47
loop,0.004848,2,42
verbally,0.004763,1,4
gaze,0.004708,3,152
ability,0.004572,4,232
recognition,0.004556,3,213
uniquely,0.004479,1,7
wide-angle,0.004479,1,5
fundamental,0.004457,2,52
build,0.004407,4,234
debrief,0.004258,1,5
focus,0.004206,6,597
rich,0.004131,2,65
silent,0.004088,2,111
umbrella,0.004078,1,7
wholehearted,0.004078,1,6
negotiate,0.004078,1,7
reciprocal,0.004078,1,6
slight,0.004047,2,62
mindfulness,0.003940,8,952
experience,0.003940,37,3049
influence,0.003814,2,86
aha,0.003794,1,14
listener,0.003794,1,15
goodwill,0.003694,3,496
absorb,0.003673,2,130
aside,0.003673,2,109
useful,0.003590,4,275
upon,0.003506,3,200
locus,0.003479,1,27
simplistic,0.003479,1,11
stable,0.003448,2,108
roam,0.003393,1,33
quiet,0.003320,5,622
precise,0.003314,1,19
issue,0.003301,2,110
concern,0.003257,3,269
richness,0.003241,1,18
stay,0.003118,7,814
attentional,0.003109,1,47
story,0.003091,5,988
recall,0.003049,1,22
driver,0.003049,1,27
order,0.002961,3,236
diffuse,0.002939,1,32
therapist,0.002939,1,31
peacefulness,0.002888,1,22
discursive,0.002840,1,57
penetrate,0.002708,1,34
mix,0.002668,1,29
elsewhere,0.002668,1,27
mirror,0.002668,1,37
attention,0.002655,9,1261
sweetness,0.002592,1,90
oneself,0.002557,2,177
common,0.002538,2,164
effective,0.002521,1,42
moment,0.002486,21,1823
sense,0.002470,41,2910
navigate,0.002455,1,51
support,0.002452,6,928
option,0.002424,1,46
catch,0.002410,3,427
wide,0.002372,2,254
room,0.002339,3,414
joy,0.002339,3,925
emotional,0.002337,2,225
someone,0.002317,4,601
alert,0.002308,1,48
shift,0.002287,3,461
friend,0.002287,3,536
label,0.002281,1,83
body,0.002273,24,3238
discover,0.002269,2,294
kindly,0.002254,1,55
partner,0.002254,1,60
harmony,0.002229,1,115
settledness,0.002204,1,75
level,0.002203,2,282
bodily,0.002179,1,100
interact,0.002179,1,55
investigate,0.002179,1,102
help,0.002166,7,853
analogy,0.002132,1,59
accompany,0.002109,1,124
normal,0.002078,2,179
aware,0.002071,3,590
commentary,0.002065,1,86
treat,0.002065,1,64
classic,0.002065,1,62
active,0.002065,1,63
narrow,0.002044,1,83
underneath,0.002044,1,86
lens,0.002044,1,70
history,0.002023,1,65
area,0.002018,2,264
important,0.002011,6,806
unknown,0.002003,1,50
fantasy,0.002003,1,87
almost,0.001987,4,558
constantly,0.001983,1,92
exactly,0.001974,2,230
listen,0.001945,2,385
soften,0.001945,3,544
event,0.001944,1,83
aspect,0.001931,2,269
wonderful,0.001930,3,485
location,0.001925,1,87
note,0.001889,1,108
picture,0.001836,1,118
morning,0.001825,3,390
range,0.001820,1,93
specific,0.001787,1,92
reason,0.001756,2,270
measure,0.001739,1,89
attune,0.001709,1,116
change,0.001683,4,1414
wave,0.001679,1,162
english,0.001637,1,111
nourish,0.001623,1,119
simplicity,0.001596,1,257
basic,0.001596,1,130
function,0.001582,1,119
careful,0.001582,1,122
buddhist,0.001571,3,815
individual,0.001569,1,105
encounter,0.001544,1,112
judgment,0.001531,1,178
orient,0.001531,1,178
small,0.001525,2,387
preoccupation,0.001494,1,205
appear,0.001459,1,133
posture,0.001451,3,594
appropriate,0.001424,1,170
gently,0.001424,2,398
primary,0.001413,1,158
chance,0.001413,1,150
study,0.001402,1,175
settle,0.001401,4,1501
together,0.001386,5,1021
community,0.001381,1,355
try,0.001374,7,1260
necessarily,0.001370,1,144
arrive,0.001370,1,158
reflection,0.001359,1,212
distract,0.001338,1,155
ordinary,0.001328,1,188
powerful,0.001328,1,149
operate,0.001318,1,256
stress,0.001298,1,260
provide,0.001279,1,203
whole,0.001252,4,1133
understand,0.001223,4,1194
physical,0.001222,1,208
carry,0.001213,1,199
pay,0.001204,1,215
mindful,0.001204,1,257
future,0.001204,1,217
shoulder,0.001195,1,207
use,0.001163,5,1166
number,0.001160,1,216
slow,0.001160,1,162
degree,0.001151,1,227
past,0.001151,1,227
sensation,0.001149,2,867
play,0.001143,1,271
arise,0.001143,3,1066
continue,0.001139,2,417
fill,0.001135,1,223
big,0.001130,2,645
delight,0.001110,1,291
sometimes,0.001106,11,1848
rather,0.001102,2,511
you'll,0.001102,1,216
happen,0.001092,9,2047
tomorrow,0.001078,1,180
nice,0.001074,2,546
direct,0.001070,1,270
situation,0.001054,1,316
mental,0.001039,1,344
completely,0.001031,1,248
bring,0.001025,4,1164
belly,0.001024,1,266
awareness,0.001020,2,1247
series,0.001009,1,248
wise,0.000980,1,432
face,0.000973,1,251
well-being,0.000973,1,545
enter,0.000959,1,375
describe,0.000952,1,273
late,0.000945,1,269
develop,0.000924,1,354
activity,0.000917,1,439
self,0.000911,1,1128
simply,0.000891,1,302
others,0.000885,3,1054
relate,0.000884,1,328
set,0.000884,1,310
eye,0.000874,2,617
may,0.000856,6,2171
need,0.000822,5,1551
inner,0.000821,1,456
next,0.000801,2,610
allow,0.000798,4,1508
close,0.000790,3,651
mean,0.000785,4,1429
learn,0.000770,2,759
return,0.000768,1,270
relax,0.000762,2,1230
involve,0.000757,1,408
begin,0.000746,4,1414
world,0.000745,7,2334
relationship,0.000745,1,488
full,0.000740,1,325
look,0.000721,4,1416
enough,0.000716,2,733
include,0.000701,1,384
put,0.000700,2,795
week,0.000700,2,710
grow,0.000696,1,485
peaceful,0.000690,1,402
guide,0.000688,3,876
day,0.000688,3,989
still,0.000678,2,785
life,0.000659,10,2727
live,0.000655,2,1127
deep,0.000648,3,1651
ask,0.000643,1,667
tell,0.000633,1,560
welcome,0.000608,3,692
lot,0.000592,5,1504
leave,0.000589,1,469
introduction,0.000589,1,275
become,0.000568,6,1735
dharma,0.000560,1,838
happy,0.000540,2,840
touch,0.000537,1,493
whatever,0.000512,3,1184
much,0.000505,8,1630
able,0.000501,1,610
call,0.000499,2,1020
different,0.000498,4,1883
bite,0.000474,3,1484
little,0.000464,6,2311
safe,0.000454,1,420
well,0.000438,2,1325
move,0.000425,1,632
might,0.000412,6,2112
person,0.000405,1,1064
information,0.000380,2,405
thank,0.000373,3,1167
buddha,0.000365,1,1777
start,0.000354,2,1491
mind,0.000351,10,4488
place,0.000348,2,1576
free,0.000331,1,730
keep,0.000328,1,806
care,0.000313,1,1588
actually,0.000291,1,1070
teach,0.000291,1,1396
work,0.000277,1,1346
love,0.000267,1,1737
today,0.000260,1,831
thing,0.000246,7,4774
point,0.000236,1,1111
idea,0.000226,1,1586
part,0.000225,2,1601
heart,0.000219,1,1666
let,0.000217,5,2651
practice,0.000211,6,3716
long,0.000193,1,932
around,0.000177,1,1126
good,0.000172,3,2445
word,0.000164,1,1319
people,0.000160,2,3207
would,0.000158,1,1958
right,0.000143,1,2070
end,0.000127,1,1089
back,0.000124,1,1479
u,0.000113,6,3291
find,0.000092,1,1649
feel,0.000091,17,6172
sit,0.000083,1,1473
think,0.000080,6,5868
even,0.000059,2,1850
make,0.000049,1,2377
take,0.000035,1,2211
time,0.000027,2,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,15,3415
insight,0.000000,28,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,8,2392
give,0.000000,4,1870
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
