word,tfidf_score,talk_frequency,global_frequency
weather,0.026728,13,56
limitation,0.022278,9,47
undivided,0.022261,6,9
identity,0.019364,11,150
limit,0.015514,12,173
division,0.014398,5,17
whole,0.013938,54,1124
restrict,0.013003,4,10
peak,0.011519,4,19
road,0.011043,6,115
boundary,0.009889,5,61
organic,0.009423,3,11
operate,0.008808,8,250
divide,0.008224,4,54
mountain,0.008183,5,107
system,0.008157,8,289
tension,0.007385,11,596
large,0.007148,6,139
wide,0.006925,7,252
attachment,0.006629,5,217
fixate,0.006617,3,46
broaden,0.006502,2,12
cognition,0.006502,2,9
edge,0.006410,5,173
physically,0.006009,3,44
travel,0.005840,4,111
role,0.005840,4,120
nest,0.005485,2,58
biological,0.005485,2,33
prioritize,0.005144,2,30
hatred,0.005128,4,195
delusion,0.004962,4,214
wholeness,0.004959,3,146
biosphere,0.004848,1,1
constitution,0.004848,1,1
subsection,0.004848,1,1
child,0.004843,4,202
relax,0.004827,15,1213
create,0.004781,10,526
cozy,0.004621,2,35
greed,0.004616,4,238
unwholesome,0.004544,3,176
belong,0.004502,3,101
continuity,0.004478,2,67
far,0.004440,6,349
preoccupy,0.004420,3,117
fragment,0.004411,2,40
flow,0.004408,6,559
desert-like,0.004279,1,2
interdependent,0.004279,1,4
nestle,0.004279,1,2
fidget,0.004279,1,2
waist,0.004279,1,2
conceptually,0.004279,1,2
broad,0.004189,3,115
global,0.004168,2,71
nourish,0.004081,3,117
stand,0.004075,5,273
value,0.003987,4,209
cling,0.003956,5,532
tornado,0.003946,1,4
interrelate,0.003946,1,3
province,0.003946,1,3
consumer,0.003946,1,3
interconnectedness,0.003946,1,5
cloud,0.003906,2,82
live,0.003874,14,1100
rain,0.003813,2,82
choose,0.003783,4,244
finger,0.003768,2,45
activate,0.003768,2,83
preoccupation,0.003721,3,204
percentage,0.003710,1,5
made-up,0.003710,1,4
predominantly,0.003710,1,5
upwelling,0.003710,1,6
ocean,0.003681,2,84
distance,0.003640,2,57
meditaiton,0.003527,1,6
snow,0.003527,1,25
harmoniously,0.003527,1,6
rotate,0.003527,1,5
conscious,0.003483,2,65
compromise,0.003377,1,9
myriad,0.003377,1,6
numb,0.003377,1,15
growth,0.003340,2,67
rainbow,0.003251,1,12
sunny,0.003251,1,7
bundle,0.003251,1,24
high,0.003227,3,237
line,0.003178,3,215
anxiety,0.003177,2,91
fog,0.003141,1,12
differentiate,0.003141,1,8
fork,0.003141,1,18
range,0.003058,2,91
county,0.003044,1,14
kinship,0.003044,1,12
marvelous,0.003044,1,9
conclude,0.003044,1,10
physical,0.003036,3,207
root,0.003029,2,140
self,0.003027,4,1124
within,0.003015,6,516
contract,0.003001,2,96
alive,0.002968,3,182
bank,0.002958,1,11
supply,0.002958,1,13
throughout,0.002920,2,90
muscle,0.002894,2,104
valley,0.002880,1,13
arbitrary,0.002880,1,13
focus,0.002857,5,597
plain,0.002808,1,14
palm,0.002808,1,17
select,0.002808,1,18
impact,0.002768,2,127
cell,0.002743,1,16
victim,0.002743,1,22
survival,0.002743,1,15
mechanism,0.002743,1,15
ideally,0.002743,1,13
barrier,0.002682,1,23
behold,0.002682,1,14
commonly,0.002682,1,16
wind,0.002674,2,189
define,0.002674,2,124
certainly,0.002673,3,202
hand,0.002660,5,472
catch,0.002645,4,424
arm,0.002607,2,120
gaze,0.002607,2,149
kick,0.002572,1,19
hum,0.002572,1,25
vibrate,0.002572,1,19
socket,0.002572,1,18
tight,0.002543,2,134
story,0.002533,5,987
viharas,0.002522,1,42
glow,0.002522,1,29
small,0.002508,4,380
separate,0.002481,2,143
warmth,0.002481,2,155
storm,0.002475,1,29
south,0.002475,1,24
appearance,0.002475,1,41
concept,0.002461,2,242
planet,0.002431,1,25
neighborhood,0.002431,1,20
body,0.002395,30,3198
soil,0.002389,1,48
blue,0.002389,1,68
scientist,0.002389,1,26
career,0.002389,1,25
inside,0.002376,4,425
sensation,0.002371,5,863
brahma,0.002349,1,77
origin,0.002311,1,31
reasonable,0.002311,1,29
source,0.002308,2,308
grow,0.002303,4,481
exist,0.002290,2,156
breathe,0.002289,8,2412
east,0.002274,1,33
appreciative,0.002274,1,81
part,0.002274,24,1587
tenderness,0.002239,1,56
particular,0.002214,4,431
therefore,0.002206,1,30
north,0.002173,1,35
activation,0.002142,1,44
outward,0.002142,1,36
wholesome,0.002119,2,349
field,0.002086,2,247
responsible,0.002056,1,38
equanimous,0.002056,1,75
heart,0.002034,11,1635
experiment,0.002003,1,49
lightly,0.001978,1,45
west,0.001929,1,54
neck,0.001929,1,50
evoke,0.001906,1,65
development,0.001906,1,57
possible,0.001897,4,509
jaw,0.001884,1,48
environment,0.001862,1,50
construct,0.001841,1,117
consciousness,0.001820,1,129
interact,0.001799,1,55
tomorrow,0.001782,2,179
receptive,0.001780,1,81
tend,0.001769,2,224
radiate,0.001723,1,107
awareness,0.001711,4,1240
commentary,0.001705,1,86
narrow,0.001705,1,81
completely,0.001692,2,248
sky,0.001687,1,86
relaxation,0.001670,1,62
fully,0.001667,2,284
fantasy,0.001653,1,87
hold,0.001623,6,995
form,0.001622,3,430
social,0.001604,1,112
fun,0.001604,1,103
youtube,0.001604,1,77
enter,0.001594,2,373
influence,0.001589,1,85
extend,0.001589,1,75
factor,0.001589,1,114
shape,0.001573,1,75
emotion,0.001559,2,379
single,0.001558,1,86
pattern,0.001529,1,129
absorb,0.001529,1,129
discomfort,0.001515,1,127
river,0.001501,1,347
ill,0.001501,1,130
contribute,0.001487,1,98
various,0.001487,1,91
adjust,0.001473,1,90
vast,0.001460,1,117
it'll,0.001460,1,99
unpleasant,0.001460,1,233
eat,0.001460,1,130
relate,0.001447,2,328
desire,0.001447,2,738
float,0.001434,1,113
loving-kindness,0.001421,1,182
easily,0.001396,1,97
mostly,0.001396,1,95
judge,0.001396,1,113
step,0.001394,2,393
suggest,0.001384,1,86
rather,0.001375,3,505
clear,0.001363,3,556
cushion,0.001360,1,115
tightness,0.001360,1,113
generally,0.001360,1,98
touch,0.001352,3,481
chair,0.001349,1,104
low,0.001349,1,130
across,0.001337,1,148
stability,0.001337,1,164
express,0.001326,1,144
fourth,0.001315,1,153
warm,0.001304,1,120
example,0.001303,2,367
individual,0.001293,1,105
joy,0.001283,2,924
door,0.001282,1,147
