word,tfidf_score,talk_frequency,global_frequency
weather,0.027230,13,56
undivided,0.022625,6,9
limitation,0.022271,9,48
identity,0.019536,11,151
limit,0.015725,12,175
division,0.014646,5,17
whole,0.014231,54,1133
restrict,0.013221,4,10
peak,0.011717,4,19
road,0.011258,6,115
boundary,0.009952,5,62
organic,0.009583,3,11
operate,0.008878,8,256
mountain,0.008348,5,107
divide,0.008269,4,55
system,0.008109,8,295
tension,0.007384,11,604
large,0.007311,6,139
wide,0.006991,7,254
fixate,0.006739,3,46
attachment,0.006661,5,226
broaden,0.006611,2,12
cognition,0.006611,2,9
edge,0.006552,5,173
physically,0.006123,3,44
travel,0.005963,4,111
role,0.005909,4,122
nest,0.005581,2,58
biological,0.005343,2,35
prioritize,0.005235,2,30
hatred,0.005199,4,197
delusion,0.005032,4,215
wholeness,0.005009,3,147
create,0.004957,10,526
biosphere,0.004924,1,1
constitution,0.004924,1,1
subsection,0.004924,1,1
relax,0.004811,15,1230
child,0.004797,4,210
cozy,0.004705,2,35
greed,0.004686,4,240
unwholesome,0.004638,3,176
continuity,0.004560,2,67
belong,0.004554,3,103
flow,0.004501,6,564
fragment,0.004493,2,40
far,0.004435,6,355
preoccupy,0.004432,3,119
desert-like,0.004348,1,2
interdependent,0.004348,1,4
nestle,0.004348,1,2
fidget,0.004348,1,2
waist,0.004348,1,2
conceptually,0.004348,1,2
global,0.004189,2,74
stand,0.004186,5,273
broad,0.004169,3,118
nourish,0.004099,3,119
value,0.004055,4,214
tornado,0.004010,1,4
interrelate,0.004010,1,3
province,0.004010,1,3
consumer,0.004010,1,3
interconnectedness,0.004010,1,5
cling,0.004006,5,535
cloud,0.003981,2,82
live,0.003863,14,1127
rain,0.003840,2,83
finger,0.003840,2,45
choose,0.003821,4,246
preoccupation,0.003774,3,205
percentage,0.003771,1,5
made-up,0.003771,1,4
predominantly,0.003771,1,5
upwelling,0.003771,1,6
ocean,0.003753,2,84
activate,0.003753,2,86
distance,0.003669,2,59
meditaiton,0.003585,1,6
snow,0.003585,1,25
harmoniously,0.003585,1,6
rotate,0.003585,1,5
conscious,0.003515,2,66
compromise,0.003434,1,9
myriad,0.003434,1,6
numb,0.003434,1,15
growth,0.003373,2,68
rainbow,0.003305,1,12
sunny,0.003305,1,7
bundle,0.003305,1,24
high,0.003279,3,238
line,0.003254,3,215
anxiety,0.003211,2,92
fog,0.003194,1,12
differentiate,0.003194,1,8
fork,0.003194,1,18
county,0.003096,1,14
kinship,0.003096,1,12
marvelous,0.003096,1,9
conclude,0.003096,1,10
physical,0.003087,3,208
self,0.003067,4,1128
range,0.003064,2,93
contract,0.003064,2,96
within,0.003048,6,524
root,0.003036,2,143
bank,0.003009,1,11
supply,0.003009,1,13
alive,0.002996,3,188
focus,0.002951,5,597
valley,0.002929,1,13
arbitrary,0.002929,1,13
muscle,0.002928,2,108
throughout,0.002903,2,93
plain,0.002857,1,14
palm,0.002857,1,17
select,0.002857,1,18
impact,0.002828,2,127
cell,0.002790,1,16
survival,0.002790,1,15
mechanism,0.002790,1,15
ideally,0.002790,1,13
behold,0.002729,1,14
victim,0.002729,1,23
wind,0.002710,2,191
define,0.002710,2,125
hand,0.002708,5,474
catch,0.002705,4,427
certainly,0.002702,3,204
barrier,0.002671,1,24
commonly,0.002671,1,17
arm,0.002665,2,120
gaze,0.002643,2,152
kick,0.002618,1,19
vibrate,0.002618,1,19
socket,0.002618,1,18
story,0.002602,5,988
tight,0.002599,2,134
viharas,0.002567,1,42
glow,0.002567,1,29
small,0.002567,4,387
warmth,0.002537,2,155
storm,0.002520,1,29
south,0.002520,1,24
hum,0.002520,1,27
appearance,0.002520,1,41
separate,0.002516,2,144
concept,0.002496,2,243
planet,0.002475,1,25
neighborhood,0.002475,1,20
soil,0.002432,1,48
blue,0.002432,1,68
scientist,0.002432,1,26
career,0.002432,1,25
sensation,0.002418,5,867
inside,0.002416,4,429
body,0.002392,30,3238
brahma,0.002391,1,77
origin,0.002353,1,31
reasonable,0.002353,1,29
grow,0.002343,4,485
east,0.002316,1,33
appreciative,0.002316,1,81
exist,0.002307,2,158
source,0.002289,2,340
breathe,0.002282,8,2454
part,0.002271,24,1601
particular,0.002253,4,433
tenderness,0.002246,1,57
north,0.002214,1,35
therefore,0.002214,1,31
activation,0.002182,1,44
outward,0.002182,1,36
wholesome,0.002169,2,349
responsible,0.002095,1,38
equanimous,0.002095,1,75
field,0.002089,2,251
experiment,0.002041,1,49
heart,0.002030,11,1666
lightly,0.002015,1,45
west,0.001966,1,54
possible,0.001951,4,510
neck,0.001943,1,55
development,0.001943,1,57
jaw,0.001920,1,48
evoke,0.001898,1,68
environment,0.001876,1,55
construct,0.001876,1,117
consciousness,0.001855,1,129
interact,0.001835,1,55
receptive,0.001815,1,81
tomorrow,0.001815,2,180
tend,0.001801,2,225
commentary,0.001739,1,86
completely,0.001737,2,248
sky,0.001721,1,86
radiate,0.001721,1,109
narrow,0.001721,1,83
awareness,0.001718,4,1247
relaxation,0.001704,1,62
fully,0.001687,2,288
fantasy,0.001686,1,87
hold,0.001674,6,1003
fun,0.001637,1,103
form,0.001625,3,443
social,0.001621,1,117
factor,0.001621,1,114
youtube,0.001621,1,78
