word,tfidf_score,talk_frequency,global_frequency
weather,0.024293,12,55
undivided,0.021919,6,9
limitation,0.016004,5,19
identity,0.015771,9,129
whole,0.013561,54,1128
limits,0.013435,6,42
travelled,0.012641,3,4
peak,0.011650,4,14
road,0.011262,6,107
limitations,0.010562,4,29
divisions,0.009603,3,9
valued,0.009603,3,13
mountain,0.009385,5,77
organic,0.009279,3,11
larger,0.009166,5,57
wider,0.009119,6,108
limited,0.008819,4,42
fixated,0.008738,3,18
boundaries,0.008207,4,49
nested,0.007772,2,4
bundles,0.007772,2,10
system,0.007768,7,235
belongs,0.007451,3,21
tensions,0.007419,4,57
restricted,0.006946,2,6
broadening,0.006651,2,9
operating,0.006583,5,170
edges,0.006382,4,111
child,0.006319,4,103
division,0.005995,2,11
physically,0.005917,3,44
cognition,0.005825,2,12
centering,0.005565,3,62
identities,0.005530,2,29
biological,0.005281,2,34
attachments,0.005037,3,76
tension,0.005026,7,544
divided,0.004967,2,28
choose,0.004926,4,161
wholeness,0.004883,3,152
hatred,0.004846,4,212
clinging,0.004815,6,490
delusion,0.004807,4,234
arm,0.004787,2,41
weathers,0.004774,1,1
snowing,0.004774,1,1
valleys,0.004774,1,1
compromising,0.004774,1,1
biosphere,0.004774,1,1
constitution,0.004774,1,1
subsection,0.004774,1,1
clouds,0.004704,2,37
live,0.004668,10,641
fragmented,0.004625,2,30
cozy,0.004625,2,34
stands,0.004550,2,26
continuity,0.004478,2,66
viharas,0.004478,2,74
stories,0.004452,5,366
role,0.004433,3,101
greed,0.004404,4,258
processes,0.004344,2,36
smaller,0.004280,2,32
appreciative,0.004280,2,99
ranges,0.004214,1,2
tornadoes,0.004214,1,2
interdependent,0.004214,1,4
nestled,0.004214,1,2
fidgeting,0.004214,1,2
consumer,0.004214,1,2
restrict,0.004214,1,2
conceptually,0.004214,1,2
restricting,0.004214,1,2
skandhas,0.004214,1,2
preoccupied,0.004198,3,123
brahma,0.004160,2,120
taken,0.004125,3,88
unwholesome,0.004125,3,192
global,0.004104,2,71
activated,0.004104,2,70
relax,0.004096,9,552
creates,0.004089,3,106
nourishing,0.003944,2,47
kicked,0.003886,1,3
interrelated,0.003886,1,3
province,0.003886,1,3
waist,0.003886,1,3
numb,0.003886,1,6
rotating,0.003886,1,3
interconnectedness,0.003886,1,5
