word,tfidf_score,talk_frequency,global_frequency
weather,0.027460,13,56
undivided,0.022731,6,9
limitation,0.022431,9,48
identity,0.019127,11,156
limit,0.015309,12,181
division,0.014735,5,17
whole,0.014203,54,1149
restrict,0.013292,4,10
peak,0.011498,4,20
road,0.011238,6,117
boundary,0.009920,5,64
organic,0.009636,3,11
operate,0.008952,8,257
mountain,0.008273,5,135
divide,0.008234,4,58
system,0.008131,8,299
tension,0.007469,11,606
large,0.007302,6,142
wide,0.006961,7,258
fixate,0.006792,3,46
broaden,0.006646,2,12
edge,0.006640,5,173
attachment,0.006640,5,243
cognition,0.006424,2,14
travel,0.006033,4,111
role,0.005980,4,122
physically,0.005952,3,47
nest,0.005616,2,58
biological,0.005378,2,35
hatred,0.005227,4,198
prioritize,0.005170,2,32
delusion,0.005023,4,219
biosphere,0.004942,1,1
constitution,0.004942,1,1
subsection,0.004942,1,1
create,0.004934,10,536
wholeness,0.004870,3,154
relax,0.004832,15,1244
child,0.004830,4,212
cozy,0.004741,2,35
greed,0.004649,4,247
continuity,0.004596,2,67
belong,0.004525,3,105
unwholesome,0.004525,3,182
flow,0.004509,6,570
far,0.004476,6,361
fragment,0.004463,2,41
preoccupy,0.004407,3,121
desert-like,0.004365,1,2
interdependent,0.004365,1,4
nestle,0.004365,1,2
fidget,0.004365,1,2
waist,0.004365,1,2
conceptually,0.004365,1,2
global,0.004225,2,74
broad,0.004187,3,120
stand,0.004154,5,280
nourish,0.004050,3,126
tornado,0.004028,1,4
interrelate,0.004028,1,3
province,0.004028,1,3
consumer,0.004028,1,3
interconnectedness,0.004028,1,5
cling,0.004008,5,545
value,0.003978,4,226
cloud,0.003968,2,83
rain,0.003831,2,84
live,0.003809,14,1172
preoccupation,0.003797,3,206
percentage,0.003789,1,5
made-up,0.003789,1,4
predominantly,0.003789,1,5
upwelling,0.003789,1,6
finger,0.003788,2,47
activate,0.003788,2,86
choose,0.003727,4,259
ocean,0.003705,2,87
distance,0.003626,2,61
meditaiton,0.003603,1,6
snow,0.003603,1,25
harmoniously,0.003603,1,6
rotate,0.003603,1,5
conscious,0.003478,2,69
compromise,0.003451,1,9
myriad,0.003451,1,6
numb,0.003451,1,15
growth,0.003342,2,76
rainbow,0.003323,1,12
sunny,0.003323,1,7
high,0.003283,3,243
line,0.003234,3,222
anxiety,0.003216,2,93
fog,0.003212,1,12
differentiate,0.003212,1,8
bundle,0.003212,1,49
fork,0.003212,1,18
physical,0.003117,3,209
kinship,0.003114,1,12
marvelous,0.003114,1,9
conclude,0.003114,1,10
within,0.003081,6,532
contract,0.003044,2,98
self,0.003027,4,1140
county,0.003026,1,16
supply,0.003026,1,13
range,0.003017,2,96
root,0.002990,2,146
focus,0.002950,5,606
bank,0.002947,1,12
valley,0.002947,1,13
arbitrary,0.002947,1,13
alive,0.002940,3,205
muscle,0.002938,2,109
plain,0.002875,1,14
palm,0.002875,1,17
select,0.002875,1,18
throughout,0.002839,2,99
impact,0.002815,2,132
cell,0.002808,1,16
survival,0.002808,1,15
ideally,0.002808,1,13
behold,0.002746,1,14
victim,0.002746,1,23
mechanism,0.002746,1,16
wind,0.002745,2,191
define,0.002700,2,129
catch,0.002696,4,435
barrier,0.002689,1,24
arm,0.002678,2,121
hand,0.002670,5,491
kick,0.002635,1,19
vibrate,0.002635,1,19
commonly,0.002635,1,18
gaze,0.002635,2,156
certainly,0.002620,3,211
story,0.002608,5,1011
tight,0.002593,2,138
socket,0.002585,1,19
viharas,0.002585,1,42
small,0.002580,4,392
warmth,0.002572,2,155
separate,0.002552,2,144
storm,0.002537,1,29
south,0.002537,1,24
glow,0.002537,1,30
planet,0.002492,1,25
hum,0.002492,1,30
neighborhood,0.002492,1,20
appearance,0.002492,1,49
concept,0.002453,2,259
soil,0.002450,1,48
blue,0.002450,1,68
scientist,0.002450,1,26
career,0.002450,1,25
inside,0.002413,4,439
body,0.002412,30,3278
brahma,0.002409,1,77
sensation,0.002408,5,884
origin,0.002370,1,31
reasonable,0.002370,1,29
grow,0.002342,4,503
east,0.002333,1,33
part,0.002280,24,1616
exist,0.002272,2,163
source,0.002272,2,353
appreciative,0.002264,1,83
tenderness,0.002264,1,57
breathe,0.002250,8,2491
north,0.002231,1,35
particular,0.002203,4,446
activation,0.002200,1,44
outward,0.002200,1,36
therefore,0.002170,1,33
wholesome,0.002140,2,389
equanimous,0.002112,1,75
field,0.002093,2,255
responsible,0.002085,1,39
experiment,0.002059,1,49
heart,0.002042,11,1679
west,0.001984,1,54
lightly,0.001984,1,47
possible,0.001974,4,522
neck,0.001961,1,55
jaw,0.001938,1,48
development,0.001938,1,58
evoke,0.001894,1,71
construct,0.001894,1,117
interact,0.001852,1,55
tend,0.001837,2,225
environment,0.001832,1,61
consciousness,0.001832,1,139
receptive,0.001832,1,81
tomorrow,0.001785,2,188
sky,0.001739,1,86
commentary,0.001739,1,87
completely,0.001734,2,251
relaxation,0.001704,1,63
radiate,0.001704,1,112
narrow,0.001704,1,85
awareness,0.001700,4,1263
fantasy,0.001671,1,89
hold,0.001669,6,1026
fully,0.001661,2,297
enter,0.001650,2,375
fun,0.001639,1,104
form,0.001627,3,448
factor,0.001623,1,118
youtube,0.001623,1,80
influence,0.001608,1,87
extend,0.001608,1,77
single,0.001593,1,87
social,0.001593,1,123
emotion,0.001592,2,388
shape,0.001578,1,79
pattern,0.001550,1,133
absorb,0.001550,1,131
various,0.001536,1,91
river,0.001522,1,349
ill,0.001522,1,142
discomfort,0.001522,1,133
unpleasant,0.001508,1,233
relate,0.001503,2,331
contribute,0.001495,1,102
it'll,0.001495,1,100
vast,0.001482,1,120
float,0.001482,1,113
desire,0.001481,2,743
adjust,0.001456,1,96
eat,0.001456,1,135
judge,0.001444,1,113
loving-kindness,0.001444,1,185
mostly,0.001419,1,100
easily,0.001407,1,100
step,0.001398,2,414
cushion,0.001396,1,116
tightness,0.001396,1,115
suggest,0.001396,1,89
rather,0.001387,3,540
touch,0.001387,3,496
chair,0.001384,1,105
generally,0.001384,1,100
express,0.001361,1,145
stability,0.001361,1,169
clear,0.001353,3,571
across,0.001350,1,152
low,0.001350,1,139
example,0.001348,2,377
warm,0.001328,1,122
joy,0.001319,2,929
individual,0.001317,1,108
fourth,0.001317,1,158
door,0.001296,1,154
mine,0.001276,1,232
avoid,0.001266,1,172
plan,0.001266,1,163
theme,0.001266,1,126
land,0.001246,1,166
appear,0.001246,1,133
spread,0.001236,1,238
finally,0.001227,1,153
worry,0.001227,1,155
calm,0.001225,2,810
buddha,0.001199,4,1874
may,0.001199,10,2204
somehow,0.001198,2,318
together,0.001197,5,1029
without,0.001197,6,976
food,0.001189,1,197
allow,0.001186,7,1528
work,0.001182,5,1356
chest,0.001180,1,144
piece,0.001171,1,222
primary,0.001171,1,163
include,0.001171,2,393
peaceful,0.001145,2,410
idea,0.001130,6,1634
control,0.001127,1,279
approach,0.001119,1,276
possibility,0.001119,1,163
emphasize,0.001119,1,166
base,0.001102,1,217
move,0.001095,3,640
anger,0.001094,1,354
soften,0.001093,2,549
image,0.001086,1,210
eye,0.001085,3,634
world,0.001081,12,2377
common,0.001078,1,166
wonderful,0.001068,2,503
effort,0.001054,1,333
morning,0.001043,2,397
care,0.001040,4,1612
expand,0.001031,1,184
attitude,0.001009,1,294
shoulder,0.001002,1,211
emotional,0.000994,1,226
pleasant,0.000987,1,351
spiritual,0.000980,1,573
recognize,0.000979,2,667
human,0.000971,2,555
doe,0.000966,3,875
aversion,0.000966,1,484
watch,0.000959,1,247
quite,0.000957,3,698
comfortable,0.000952,1,214
soft,0.000938,1,246
act,0.000932,1,338
awaken,0.000925,1,419
delight,0.000925,1,297
available,0.000912,1,222
pleasure,0.000892,1,717
deep,0.000887,5,1699
normal,0.000867,1,183
bring,0.000865,4,1196
area,0.000849,1,268
direction,0.000849,1,252
almost,0.000843,2,562
rest,0.000835,2,558
real,0.000807,1,232
anything,0.000798,3,825
usually,0.000796,1,240
sense,0.000779,15,2973
course,0.000779,2,693
cause,0.000773,1,391
though,0.000757,1,241
compassion,0.000757,1,676
fronsdal,0.000730,1,287
fear,0.000730,1,503
nature,0.000714,1,397
assume,0.000699,1,239
love,0.000692,3,1742
inner,0.000689,1,481
whether,0.000669,1,314
everything,0.000664,2,900
always,0.000657,2,741
close,0.000649,3,673
shift,0.000640,1,465
instead,0.000640,1,462
return,0.000640,1,277
relationship,0.000631,1,498
strong,0.000617,1,451
full,0.000617,1,338
experience,0.000614,7,3116
great,0.000612,2,933
look,0.000603,4,1458
gently,0.000599,1,406
movement,0.000594,1,455
guide,0.000590,3,898
i'd,0.000585,1,433
around,0.000582,4,1154
day,0.000582,3,1003
didn't,0.000581,1,513
sometimes,0.000580,7,1889
aware,0.000572,1,622
new,0.000568,1,551
important,0.000562,2,822
keep,0.000556,2,816
link,0.000550,2,521
thing,0.000550,19,4890
everyone,0.000534,1,453
interest,0.000530,1,521
nothing,0.000526,1,478
gil,0.000522,1,429
every,0.000513,1,492
different,0.000512,5,1929
understand,0.000508,2,1220
often,0.000502,2,1089
connect,0.000501,1,661
others,0.000496,2,1076
dharma,0.000478,1,842
begin,0.000468,3,1433
many,0.000468,3,1088
seem,0.000466,1,499
people,0.000462,7,3299
dharmette,0.000462,1,323
else,0.000458,1,559
buddhist,0.000436,1,830
year,0.000421,1,825
call,0.000421,2,1048
whatever,0.000421,3,1201
much,0.000416,8,1667
mindfulness,0.000414,1,983
posture,0.000403,1,608
point,0.000393,2,1143
turn,0.000393,1,689
suffer,0.000393,1,1686
certain,0.000386,1,630
safe,0.000375,1,427
open,0.000366,2,1216
well,0.000366,2,1341
notice,0.000355,1,1214
change,0.000348,1,1441
welcome,0.000339,2,706
support,0.000338,1,955
try,0.000333,2,1282
another,0.000325,1,760
arise,0.000325,1,1074
make,0.000323,8,2438
back,0.000315,3,1499
thank,0.000307,3,1193
moment,0.000300,3,1854
mind,0.000290,10,4572
settle,0.000287,1,1516
place,0.000286,2,1591
sit,0.000283,4,1500
free,0.000278,1,745
help,0.000263,1,865
u,0.000263,17,3378
bite,0.000260,2,1538
attention,0.000251,1,1271
actually,0.000242,1,1093
happy,0.000225,1,872
today,0.000222,1,839
think,0.000220,20,5980
lot,0.000205,2,1537
take,0.000203,7,2259
happen,0.000200,2,2092
long,0.000164,1,942
find,0.000161,2,1682
information,0.000156,1,414
start,0.000153,1,1521
good,0.000142,3,2494
need,0.000138,1,1575
would,0.000130,1,1996
little,0.000127,2,2381
might,0.000113,2,2163
life,0.000109,2,2791
let,0.000107,3,2725
end,0.000105,1,1106
become,0.000078,1,1765
even,0.000073,3,1892
feel,0.000066,15,6273
practice,0.000058,2,3778
want,0.000057,1,3032
time,0.000033,3,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,9,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,5,2449
give,0.000000,2,1914
insight,0.000000,2,1676
center,0.000000,8,1117
redwood,0.000000,1,430
city,0.000000,2,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
