word,tfidf_score,talk_frequency,global_frequency
weather,0.024794,12,55
undivided,0.022372,6,9
identity,0.016459,9,122
limitation,0.016334,5,19
whole,0.014007,54,1124
limits,0.013712,6,42
travelled,0.012902,3,4
peak,0.011890,4,14
road,0.011494,6,107
divisions,0.011186,3,6
limitations,0.011024,4,28
mountain,0.010064,5,72
valued,0.009801,3,13
organic,0.009470,3,11
larger,0.009466,5,56
wider,0.009396,6,107
limited,0.009141,4,41
fixated,0.008918,3,18
boundaries,0.008376,4,49
system,0.008118,7,231
nested,0.007932,2,4
belongs,0.007604,3,21
tensions,0.007572,4,57
restricted,0.007089,2,6
broadening,0.006788,2,9
cognition,0.006788,2,8
operating,0.006719,5,170
edges,0.006513,4,111
child,0.006449,4,103
division,0.006119,2,11
physically,0.006039,3,44
identities,0.005788,2,28
centering,0.005679,3,62
biological,0.005512,2,33
attachments,0.005366,3,72
divided,0.005276,2,25
tension,0.005168,7,539
hatred,0.005154,4,194
arm,0.005070,2,38
delusion,0.005028,4,211
choose,0.005028,4,161
wholeness,0.004984,3,146
clouds,0.004886,2,36
weathers,0.004872,1,1
snowing,0.004872,1,1
valleys,0.004872,1,1
compromising,0.004872,1,1
biosphere,0.004872,1,1
constitution,0.004872,1,1
subsection,0.004872,1,1
live,0.004765,10,640
fragmented,0.004721,2,30
cozy,0.004721,2,34
stands,0.004644,2,26
greed,0.004639,4,238
continuity,0.004571,2,65
role,0.004567,3,100
unwholesome,0.004567,3,176
stories,0.004543,5,361
preoccupied,0.004442,3,115
processes,0.004433,2,36
smaller,0.004368,2,32
ranges,0.004301,1,2
tornadoes,0.004301,1,2
desert-like,0.004301,1,2
interdependent,0.004301,1,4
nestled,0.004301,1,2
fidgeting,0.004301,1,2
consumer,0.004301,1,2
restrict,0.004301,1,2
waist,0.004301,1,2
conceptually,0.004301,1,2
restricting,0.004301,1,2
clinging,0.004281,5,428
root,0.004246,2,40
taken,0.004210,3,88
global,0.004188,2,71
activated,0.004188,2,70
relax,0.004181,9,552
creates,0.004173,3,106
nourishing,0.004026,2,46
kicked,0.003966,1,3
interrelated,0.003966,1,3
province,0.003966,1,3
numb,0.003966,1,6
rotating,0.003966,1,3
bundles,0.003966,1,9
interconnectedness,0.003966,1,5
eats,0.003966,1,5
narrower,0.003966,1,3
conclude,0.003966,1,3
higher,0.003926,2,92
deepest,0.003878,2,58
limit,0.003831,2,63
ocean,0.003786,2,75
operate,0.003786,2,51
define,0.003786,2,50
distance,0.003742,2,53
flows,0.003742,2,61
banks,0.003729,1,4
percentage,0.003729,1,5
humming,0.003729,1,4
prioritizing,0.003729,1,5
made-up,0.003729,1,4
predominantly,0.003729,1,5
upwelling,0.003729,1,6
