word,tfidf_score,talk_frequency,global_frequency
weather,0.027488,13,56
undivided,0.022745,6,9
limitation,0.022450,9,48
identity,0.019151,11,156
limit,0.015335,12,181
division,0.014746,5,17
whole,0.014159,54,1151
restrict,0.013301,4,10
peak,0.011507,4,20
road,0.011128,6,118
boundary,0.009931,5,64
organic,0.009642,3,11
operate,0.008970,8,257
mountain,0.008284,5,135
divide,0.008243,4,58
system,0.008148,8,299
tension,0.007439,11,608
large,0.007259,6,143
wide,0.006926,7,259
fixate,0.006798,3,46
broaden,0.006650,2,12
edge,0.006598,5,175
attachment,0.006598,5,244
cognition,0.006428,2,14
travel,0.006042,4,111
physically,0.005959,3,47
role,0.005936,4,123
nest,0.005620,2,58
biological,0.005382,2,35
hatred,0.005236,4,198
prioritize,0.005174,2,32
delusion,0.005032,4,219
biosphere,0.004944,1,1
constitution,0.004944,1,1
subsection,0.004944,1,1
create,0.004916,10,538
wholeness,0.004831,3,155
relax,0.004817,15,1245
child,0.004802,4,213
cozy,0.004745,2,35
greed,0.004657,4,247
continuity,0.004600,2,67
belong,0.004532,3,105
unwholesome,0.004532,3,182
flow,0.004522,6,570
far,0.004489,6,361
fragment,0.004467,2,41
preoccupy,0.004414,3,121
desert-like,0.004367,1,2
interdependent,0.004367,1,4
nestle,0.004367,1,2
fidget,0.004367,1,2
waist,0.004367,1,2
conceptually,0.004367,1,2
global,0.004229,2,74
stand,0.004165,5,280
broad,0.004158,3,121
tornado,0.004030,1,4
interrelate,0.004030,1,3
province,0.004030,1,3
consumer,0.004030,1,3
interconnectedness,0.004030,1,5
nourish,0.004023,3,127
cling,0.003990,5,559
cloud,0.003972,2,83
value,0.003957,4,227
rain,0.003836,2,84
live,0.003797,14,1197
finger,0.003792,2,47
activate,0.003792,2,86
percentage,0.003791,1,5
made-up,0.003791,1,4
predominantly,0.003791,1,5
upwelling,0.003791,1,6
preoccupation,0.003774,3,207
choose,0.003736,4,259
ocean,0.003709,2,87
meditaiton,0.003605,1,6
snow,0.003605,1,25
harmoniously,0.003605,1,6
rotate,0.003605,1,5
distance,0.003592,2,62
conscious,0.003482,2,69
compromise,0.003453,1,9
myriad,0.003453,1,6
numb,0.003453,1,15
growth,0.003346,2,76
rainbow,0.003325,1,12
sunny,0.003325,1,7
high,0.003265,3,244
line,0.003241,3,222
anxiety,0.003220,2,93
fog,0.003214,1,12
differentiate,0.003214,1,8
bundle,0.003214,1,49
fork,0.003214,1,18
kinship,0.003116,1,12
marvelous,0.003116,1,9
conclude,0.003116,1,10
physical,0.003101,3,212
