word,tfidf_score,talk_frequency,global_frequency
weather,0.027629,13,56
undivided,0.022810,6,9
limitation,0.022548,9,48
identity,0.019077,11,162
limit,0.015107,12,187
division,0.014800,5,17
whole,0.014103,54,1210
restrict,0.012900,4,11
peak,0.011551,4,20
road,0.011072,6,119
boundary,0.009985,5,64
organic,0.009675,3,11
operate,0.009056,8,257
mountain,0.008339,5,135
divide,0.008184,4,59
system,0.008117,8,306
tension,0.007451,11,610
large,0.007268,6,145
wide,0.006902,7,262
fixate,0.006831,3,46
broaden,0.006672,2,12
edge,0.006599,5,176
attachment,0.006599,5,257
cognition,0.006450,2,14
travel,0.006086,4,111
physically,0.005921,3,48
role,0.005877,4,135
nest,0.005642,2,58
biological,0.005404,2,35
hatred,0.005237,4,208
prioritize,0.005196,2,32
delusion,0.004997,4,222
biosphere,0.004955,1,1
constitution,0.004955,1,1
subsection,0.004955,1,1
create,0.004907,10,542
child,0.004845,4,213
wholeness,0.004818,3,163
relax,0.004741,15,1265
cozy,0.004693,2,36
greed,0.004631,4,251
belong,0.004564,3,105
unwholesome,0.004564,3,182
continuity,0.004554,2,68
flow,0.004522,6,572
far,0.004490,6,364
fragment,0.004489,2,41
preoccupy,0.004408,3,124
desert-like,0.004378,1,2
interdependent,0.004378,1,4
nestle,0.004378,1,2
fidget,0.004378,1,2
waist,0.004378,1,2
conceptually,0.004378,1,2
global,0.004196,2,78
stand,0.004160,5,296
nourish,0.004056,3,127
broad,0.004056,3,125
tornado,0.004041,1,4
interrelate,0.004041,1,3
province,0.004041,1,3
consumer,0.004041,1,3
interconnectedness,0.004041,1,5
cloud,0.003994,2,83
value,0.003944,4,229
cling,0.003932,5,578
rain,0.003857,2,84
finger,0.003814,2,47
activate,0.003814,2,86
percentage,0.003802,1,5
made-up,0.003802,1,4
predominantly,0.003802,1,5
upwelling,0.003802,1,6
choose,0.003752,4,260
preoccupation,0.003747,3,215
live,0.003739,14,1210
ocean,0.003731,2,87
meditaiton,0.003616,1,6
snow,0.003616,1,25
harmoniously,0.003616,1,6
rotate,0.003616,1,5
distance,0.003613,2,62
conscious,0.003504,2,69
compromise,0.003464,1,9
myriad,0.003464,1,6
numb,0.003464,1,15
rainbow,0.003336,1,12
sunny,0.003336,1,7
growth,0.003335,2,77
high,0.003273,3,245
line,0.003226,3,225
fog,0.003225,1,12
differentiate,0.003225,1,8
bundle,0.003225,1,49
fork,0.003225,1,18
anxiety,0.003212,2,99
physical,0.003133,3,212
kinship,0.003127,1,12
marvelous,0.003127,1,9
conclude,0.003127,1,10
within,0.003062,6,541
contract,0.003043,2,101
supply,0.003039,1,13
self,0.003036,4,1143
range,0.003016,2,97
root,0.002990,2,148
alive,0.002979,3,205
focus,0.002970,5,608
bank,0.002960,1,12
valley,0.002960,1,13
arbitrary,0.002960,1,13
county,0.002960,1,24
muscle,0.002939,2,112
plain,0.002888,1,14
palm,0.002888,1,17
select,0.002888,1,18
throughout,0.002841,2,100
impact,0.002841,2,132
survival,0.002821,1,15
ideally,0.002821,1,13
wind,0.002771,2,191
behold,0.002759,1,14
cell,0.002759,1,18
mechanism,0.002759,1,16
hand,0.002714,5,492
define,0.002704,2,130
barrier,0.002702,1,24
victim,0.002702,1,24
arm,0.002661,2,123
catch,0.002652,4,464
kick,0.002648,1,19
vibrate,0.002648,1,19
commonly,0.002648,1,18
certainly,0.002641,3,213
gaze,0.002619,2,159
tight,0.002598,2,140
socket,0.002598,1,19
story,0.002592,5,1019
warmth,0.002578,2,156
south,0.002550,1,24
viharas,0.002550,1,43
glow,0.002550,1,30
small,0.002539,4,401
storm,0.002505,1,30
planet,0.002505,1,25
hum,0.002505,1,30
appearance,0.002505,1,49
separate,0.002498,2,150
soil,0.002463,1,48
blue,0.002463,1,68
scientist,0.002463,1,26
neighborhood,0.002463,1,22
career,0.002463,1,25
concept,0.002460,2,260
sensation,0.002434,5,887
inside,0.002394,4,450
origin,0.002383,1,31
reasonable,0.002383,1,29
brahma,0.002383,1,78
body,0.002372,30,3309
grow,0.002341,4,511
east,0.002311,1,34
part,0.002300,24,1640
breathe,0.002281,8,2506
appreciative,0.002277,1,83
source,0.002264,2,357
exist,0.002247,2,166
tenderness,0.002244,1,58
particular,0.002238,4,447
north,0.002213,1,38
activation,0.002213,1,44
outward,0.002213,1,36
therefore,0.002154,1,34
wholesome,0.002150,2,390
equanimous,0.002125,1,75
field,0.002104,2,257
responsible,0.002098,1,39
experiment,0.002072,1,49
heart,0.002007,11,1702
west,0.001997,1,54
lightly,0.001997,1,47
possible,0.001979,4,526
neck,0.001974,1,55
jaw,0.001951,1,48
development,0.001951,1,58
evoke,0.001907,1,71
construct,0.001886,1,118
interact,0.001845,1,56
consciousness,0.001845,1,139
receptive,0.001845,1,81
tend,0.001837,2,229
environment,0.001807,1,64
tomorrow,0.001773,2,191
sky,0.001752,1,86
commentary,0.001752,1,87
relaxation,0.001700,1,66
radiate,0.001700,1,117
completely,0.001699,2,257
fantasy,0.001684,1,89
narrow,0.001684,1,88
awareness,0.001680,4,1290
hold,0.001674,6,1031
enter,0.001652,2,382
fully,0.001641,2,304
fun,0.001636,1,105
form,0.001629,3,455
influence,0.001621,1,87
extend,0.001621,1,77
youtube,0.001621,1,82
emotion,0.001606,2,390
single,0.001591,1,88
factor,0.001577,1,125
absorb,0.001563,1,131
social,0.001563,1,127
shape,0.001563,1,81
pattern,0.001549,1,134
various,0.001535,1,92
ill,0.001521,1,150
unpleasant,0.001521,1,233
discomfort,0.001521,1,134
river,0.001508,1,368
relate,0.001507,2,334
it'll,0.001495,1,101
vast,0.001482,1,121
float,0.001482,1,116
desire,0.001476,2,769
contribute,0.001469,1,105
adjust,0.001457,1,97
eat,0.001457,1,137
judge,0.001445,1,114
loving-kindness,0.001445,1,186
mostly,0.001420,1,103
cushion,0.001409,1,116
easily,0.001409,1,101
touch,0.001392,3,501
chair,0.001386,1,106
tightness,0.001386,1,117
suggest,0.001386,1,91
rather,0.001381,3,550
generally,0.001374,1,102
step,0.001364,2,432
stability,0.001363,1,171
example,0.001355,2,380
across,0.001352,1,157
express,0.001352,1,148
clear,0.001347,3,581
low,0.001341,1,141
warm,0.001330,1,124
joy,0.001326,2,932
individual,0.001320,1,109
fourth,0.001320,1,160
