word,tfidf_score,talk_frequency,global_frequency
contentment,0.024762,76,294
desire,0.022772,146,743
mushroom,0.012692,15,17
latte,0.012457,12,12
holiday,0.010620,18,39
soon,0.009685,33,140
fictitious,0.009342,9,9
christmas,0.007851,12,25
lonely,0.007851,12,26
loneliness,0.007430,12,28
helpful,0.007380,48,578
crave,0.007097,25,277
list,0.006651,27,269
curiosity,0.006647,18,104
uplift,0.006573,15,84
it'll,0.006544,21,101
underneath,0.006448,18,88
ambition,0.006398,12,32
outcome,0.006398,12,37
fantasy,0.006323,18,89
apathy,0.006283,9,17
half-caf,0.006228,6,6
pumpkin,0.006228,6,6
spice,0.006228,6,6
car,0.005812,18,138
clark,0.005676,16,298
respect,0.005566,24,232
freedom,0.005510,45,638
skinny,0.005502,6,7
biochemistry,0.005502,6,7
bliss,0.005398,12,64
belief,0.005293,21,286
diana,0.005166,16,353
okay,0.005137,66,1161
loan,0.005077,6,8
promotion,0.005077,6,9
spaciousness,0.004932,15,215
acknowledge,0.004843,15,99
learner,0.004775,6,9
fuel,0.004622,12,91
honor,0.004622,12,82
money,0.004573,12,76
eliminate,0.004542,6,10
fleet,0.004542,6,10
season,0.004483,9,34
subtle,0.004444,24,377
promise,0.004220,9,43
celebrate,0.004104,9,59
oppose,0.004095,12,87
lack,0.004095,12,95
wholesome,0.004052,18,389
cute,0.004049,6,16
pump,0.004049,6,15
underlie,0.003996,9,66
card,0.003925,6,19
z,0.003925,6,17
fine,0.003900,15,150
pretend,0.003894,9,50
distinguish,0.003846,9,50
pay,0.003821,18,223
y,0.003815,6,21
addict,0.003715,6,19
enormously,0.003715,6,17
lead,0.003690,24,540
chase,0.003666,9,63
object,0.003659,18,302
machine,0.003624,6,19
yep,0.003624,6,22
disconnection,0.003624,6,20
harmful,0.003583,9,83
x,0.003540,6,26
compulsion,0.003540,6,27
well-being,0.003518,21,574
ease,0.003484,27,551
harm,0.003479,15,466
questioner,0.003467,9,242
great,0.003460,54,937
bodily,0.003430,9,102
pleasurable,0.003390,6,29
avoid,0.003169,12,173
hungry,0.003142,6,51
year-round,0.003114,3,3
clickity-click-click,0.003114,3,3
valorization,0.003114,3,3
rhizome,0.003114,3,3
fungi,0.003114,3,3
grande,0.003114,3,3
burrito,0.003114,3,3
financially,0.003114,3,3
ecologically,0.003114,3,3
electric,0.003114,3,3
gregarious,0.003114,3,3
fantastical,0.003114,3,3
pejorative,0.003114,3,3
unloved,0.003114,3,3
gingerbread,0.003114,3,3
not-so-wholesome,0.003114,3,3
hurdle,0.003114,3,3
demonstrate,0.003089,6,30
heaviness,0.003089,6,41
graduate,0.003089,6,55
human,0.003047,30,556
contraction,0.002959,9,91
energy,0.002931,18,443
wish,0.002902,30,583
promote,0.002898,6,40
match,0.002898,6,44
gesture,0.002855,6,43
liberation,0.002854,9,118
that'll,0.002814,6,33
weird,0.002814,6,41
art,0.002804,9,144
idea,0.002800,71,1638
cultivate,0.002777,15,462
apparently,0.002774,6,42
rap,0.002751,3,4
temperament,0.002751,3,4
ginormous,0.002751,3,4
brownie,0.002751,3,4
juiciness,0.002751,3,7
cupcake,0.002751,3,4
biochemist,0.002751,3,4
overestimate,0.002751,3,4
peppermint,0.002751,3,5
booby,0.002751,3,4
nag,0.002751,3,4
disinterest,0.002751,3,4
bullet,0.002751,3,4
spacey,0.002751,3,4
color,0.002736,6,62
completely,0.002718,15,252
inclination,0.002699,6,49
shop,0.002699,6,48
hot,0.002596,6,62
sorrow,0.002564,6,51
newsletter,0.002538,3,7
whoa,0.002538,3,6
rainy,0.002538,3,5
cigarette,0.002538,3,6
certification,0.002538,3,5
obtain,0.002538,3,6
extroverted,0.002538,3,5
disengagement,0.002538,3,5
fogginess,0.002538,3,5
lightness,0.002533,6,80
whether,0.002519,18,315
type,0.002514,9,182
wonder,0.002454,9,144
particular,0.002438,21,446
cause,0.002425,15,395
label,0.002416,6,84
awry,0.002388,3,6
barista,0.002388,3,6
furrow,0.002388,3,6
often,0.002365,45,1090
finally,0.002322,9,153
amazon,0.002271,3,8
eradicate,0.002271,3,7
gamble,0.002271,3,10
alcohol,0.002271,3,7
tidy,0.002271,3,7
long-term,0.002271,3,32
grandchild,0.002271,3,7
treadmill,0.002271,3,7
blob,0.002271,3,7
disconnect,0.002262,6,94
peace,0.002256,21,645
nice,0.002245,24,559
pleasure,0.002238,12,719
school,0.002193,6,99
intersection,0.002175,3,9
heedlessness,0.002175,3,10
harmless,0.002175,3,11
impressive,0.002175,3,9
impress,0.002175,3,9
surely,0.002175,3,10
hedonic,0.002175,3,8
retire,0.002175,3,9
brow,0.002175,3,8
source,0.002135,9,355
radical,0.002128,6,85
happy,0.002118,45,873
significant,0.002108,6,73
kusala,0.002094,3,14
neat,0.002094,3,10
cooky,0.002094,3,28
earn,0.002094,3,9
normalize,0.002094,3,11
secure,0.002094,3,9
excellence,0.002094,3,11
gut,0.002094,3,14
fun,0.002067,6,104
walk,0.002053,15,552
relief,0.002028,6,105
phd,0.002024,3,14
evaporate,0.002024,3,13
prize,0.002024,3,11
oppression,0.002024,3,12
instead,0.002024,15,462
drive,0.002011,9,198
cling,0.002011,12,559
fast,0.002010,6,96
happiness,0.001979,15,860
stop,0.001965,15,474
camp,0.001963,3,15
drug,0.001963,3,14
comfort,0.001937,6,114
mom,0.001908,3,16
ouch,0.001908,3,25
dang,0.001908,3,17
avoidance,0.001908,3,14
condition,0.001907,15,691
taste,0.001903,6,149
unwholesome,0.001903,6,182
contribute,0.001886,6,102
surprise,0.001870,6,90
bathroom,0.001858,3,16
insubstantial,0.001858,3,26
alleviate,0.001858,3,23
appeal,0.001858,3,13
year,0.001851,21,830
hyper-educated,0.001834,2,3
degree,0.001829,9,230
didn't,0.001823,15,516
egoic,0.001812,3,17
constriction,0.001812,3,16
extra,0.001776,6,181
improve,0.001770,3,17
injustice,0.001770,3,18
tightness,0.001761,6,115
delight,0.001752,9,297
party,0.001731,3,22
professional,0.001731,3,26
turn,0.001726,21,691
right,0.001696,69,2158
addiction,0.001695,3,24
articulate,0.001695,3,18
satisfy,0.001690,6,141
inquiry,0.001661,3,26
illusion,0.001661,3,31
realize,0.001655,12,412
supportive,0.001649,6,133
associate,0.001643,9,234
tight,0.001636,6,138
waste,0.001629,3,22
uprightness,0.001629,3,22
flip,0.001629,3,23
discontent,0.001629,3,33
want,0.001624,137,3042
small,0.001619,12,393
difficulty,0.001610,6,219
quite,0.001602,24,701
possession,0.001600,3,29
fantasize,0.001600,3,25
imagine,0.001573,15,466
exchange,0.001571,3,23
problematic,0.001571,3,27
awful,0.001571,3,36
pop,0.001571,3,26
minor,0.001571,3,29
implicit,0.001571,3,29
others,0.001558,30,1077
uncommon,0.001544,3,24
soil,0.001544,3,48
account,0.001544,3,30
career,0.001544,3,25
natural,0.001541,9,343
recognize,0.001536,15,668
key,0.001531,5,97
classically,0.001519,3,26
dinner,0.001519,3,26
landscape,0.001519,3,26
wasn't,0.001508,9,293
somehow,0.001503,12,321
