word,tfidf_score,talk_frequency,global_frequency
contentment,0.023849,78,289
desire,0.019676,107,555
mushrooms,0.012957,15,16
desires,0.010010,39,207
soon,0.009140,33,138
fictitious,0.008808,9,9
yeah,0.008182,49,767
christmas,0.007374,12,25
lonely,0.007165,12,27
uplift,0.007112,15,47
helpful,0.007065,48,561
loneliness,0.006975,12,28
ambition,0.006643,12,25
fantasies,0.006397,15,50
greater,0.006390,27,216
curiosity,0.006261,18,100
holidays,0.006136,9,19
underneath,0.006131,18,86
clark,0.006068,18,285
fueling,0.005888,12,45
caf,0.005872,6,6
pumpkin,0.005872,6,6
spice,0.005872,6,6
latte,0.005872,6,6
pumps,0.005872,6,6
loans,0.005872,6,6
lattes,0.005872,6,6
car,0.005829,18,123
apathy,0.005707,9,18
acknowledge,0.005704,15,60
crave,0.005531,9,21
diana,0.005504,18,338
holiday,0.005374,9,20
freedom,0.005231,45,601
skinny,0.005183,6,7
biochemistry,0.005183,6,7
season,0.004982,9,24
wholesome,0.004977,24,374
respect,0.004970,21,191
promotion,0.004780,6,9
learner,0.004780,6,8
pretending,0.004673,9,26
okay,0.004646,66,1136
spaciousness,0.004630,15,214
list,0.004620,18,163
turns,0.004582,18,183
belief,0.004544,15,136
lasting,0.004497,9,38
machines,0.004494,6,9
labels,0.004494,6,16
lead,0.004461,19,208
bliss,0.004458,12,82
money,0.004311,12,75
got,0.004273,33,535
cards,0.004272,6,10
kusala,0.004272,6,15
fleeting,0.004272,6,10
distinguishing,0.004272,6,10
subtle,0.004252,24,363
opposed,0.004045,12,77
craving,0.004015,15,262
wish,0.004005,30,397
cute,0.003937,6,15
outcomes,0.003937,6,14
lack,0.003925,12,86
oh,0.003915,52,1324
chasing,0.003892,9,45
underlying,0.003838,9,60
year,0.003790,18,303
addicted,0.003687,6,15
fine,0.003636,15,149
z,0.003582,6,18
compulsion,0.003582,6,23
graduate,0.003582,6,22
lists,0.003548,9,101
harm,0.003522,15,337
honor,0.003505,9,53
enormously,0.003488,6,17
yep,0.003488,6,21
harmful,0.003463,9,75
promise,0.003401,6,20
disconnection,0.003401,6,20
questioner,0.003344,9,228
causing,0.003306,9,73
humans,0.003295,12,121
bodily,0.003269,9,101
drive,0.003269,9,62
y,0.003248,6,27
outcome,0.003248,6,25
