word,tfidf_score,talk_frequency,global_frequency
contentment,0.024902,76,284
desire,0.022658,146,739
mushroom,0.012630,15,17
latte,0.012406,12,12
holiday,0.010545,18,39
soon,0.009628,33,139
fictitious,0.009305,9,9
christmas,0.007801,12,25
lonely,0.007801,12,26
helpful,0.007504,48,562
loneliness,0.007380,12,28
crave,0.007111,25,272
curiosity,0.006641,18,99
it'll,0.006572,21,99
list,0.006538,27,269
uplift,0.006511,15,84
underneath,0.006504,18,86
fantasy,0.006373,18,87
ambition,0.006348,12,32
outcome,0.006348,12,37
apathy,0.006246,9,17
half-caf,0.006203,6,6
pumpkin,0.006203,6,6
spice,0.006203,6,6
car,0.005789,18,137
clark,0.005723,16,281
respect,0.005635,24,221
freedom,0.005619,45,600
skinny,0.005477,6,7
biochemistry,0.005477,6,7
bliss,0.005422,12,61
belief,0.005330,21,280
diana,0.005194,16,333
loan,0.005052,6,8
promotion,0.005052,6,9
okay,0.005004,66,1128
spaciousness,0.004915,15,214
acknowledge,0.004825,15,93
learner,0.004750,6,9
fuel,0.004623,12,90
money,0.004572,12,75
honor,0.004572,12,82
eliminate,0.004516,6,10
fleet,0.004516,6,10
season,0.004446,9,34
subtle,0.004440,24,372
promise,0.004309,9,41
oppose,0.004292,12,78
lack,0.004165,12,91
pump,0.004164,6,14
wholesome,0.004099,18,349
celebrate,0.004066,9,59
cute,0.004024,6,16
underlie,0.004011,9,65
pretend,0.003958,9,47
card,0.003900,6,19
z,0.003900,6,17
fine,0.003837,15,150
pay,0.003831,18,215
distinguish,0.003808,9,50
y,0.003790,6,21
addict,0.003790,6,17
lead,0.003752,24,527
harmful,0.003716,9,74
machine,0.003690,6,18
enormously,0.003690,6,17
yep,0.003690,6,21
chase,0.003671,9,62
well-being,0.003611,21,545
harm,0.003604,15,422
disconnection,0.003599,6,20
object,0.003584,18,302
great,0.003562,54,911
questioner,0.003546,9,228
x,0.003515,6,26
compulsion,0.003515,6,27
ease,0.003476,27,533
bodily,0.003467,9,100
pleasurable,0.003365,6,29
demonstrate,0.003234,6,27
avoid,0.003195,12,170
hungry,0.003117,6,51
heaviness,0.003117,6,33
year-round,0.003102,3,3
clickity-click-click,0.003102,3,3
valorization,0.003102,3,3
rhizome,0.003102,3,3
fungi,0.003102,3,3
grande,0.003102,3,3
burrito,0.003102,3,3
financially,0.003102,3,3
ecologically,0.003102,3,3
electric,0.003102,3,3
gregarious,0.003102,3,3
fantastical,0.003102,3,3
pejorative,0.003102,3,3
unloved,0.003102,3,3
gingerbread,0.003102,3,3
not-so-wholesome,0.003102,3,3
hurdle,0.003102,3,3
human,0.003072,30,541
