word,tfidf_score,talk_frequency,global_frequency
contentment,0.024935,76,294
desire,0.022619,146,769
mushroom,0.012726,15,17
latte,0.012484,12,12
holiday,0.010661,18,39
soon,0.009600,33,144
fictitious,0.009363,9,9
christmas,0.007878,12,25
lonely,0.007878,12,26
helpful,0.007436,48,579
loneliness,0.007275,12,31
crave,0.007154,25,277
curiosity,0.006688,18,104
list,0.006662,27,270
uplift,0.006607,15,84
it'll,0.006591,21,101
underneath,0.006426,18,89
ambition,0.006425,12,32
fantasy,0.006364,18,89
outcome,0.006312,12,39
apathy,0.006304,9,17
half-caf,0.006242,6,6
pumpkin,0.006242,6,6
spice,0.006242,6,6
car,0.005750,18,143
clark,0.005712,16,298
respect,0.005579,24,234
skinny,0.005515,6,7
biochemistry,0.005515,6,7
freedom,0.005489,45,667
bliss,0.005426,12,64
belief,0.005221,21,290
diana,0.005202,16,353
okay,0.005100,66,1165
loan,0.005091,6,8
promotion,0.005091,6,9
spaciousness,0.004966,15,215
acknowledge,0.004877,15,99
learner,0.004789,6,9
fuel,0.004649,12,91
honor,0.004649,12,82
eliminate,0.004555,6,10
fleet,0.004555,6,10
money,0.004552,12,77
subtle,0.004467,24,378
season,0.004434,9,36
promise,0.004241,9,43
oppose,0.004123,12,87
celebrate,0.004069,9,60
wholesome,0.004063,18,390
cute,0.004063,6,16
pump,0.004063,6,15
lack,0.004046,12,97
underlie,0.004016,9,66
card,0.003939,6,19
z,0.003939,6,17
fine,0.003934,15,150
pretend,0.003866,9,51
distinguish,0.003866,9,50
pay,0.003835,18,224
y,0.003829,6,21
addict,0.003729,6,19
enormously,0.003729,6,17
object,0.003700,18,302
lead,0.003692,24,543
chase,0.003686,9,63
machine,0.003638,6,19
yep,0.003638,6,22
harmful,0.003604,9,83
well-being,0.003566,21,574
x,0.003554,6,26
compulsion,0.003554,6,27
disconnection,0.003554,6,21
ease,0.003520,27,552
harm,0.003513,15,466
great,0.003512,54,940
questioner,0.003487,9,242
bodily,0.003450,9,102
pleasurable,0.003404,6,29
hungry,0.003156,6,51
avoid,0.003147,12,175
year-round,0.003121,3,3
clickity-click-click,0.003121,3,3
valorization,0.003121,3,3
rhizome,0.003121,3,3
fungi,0.003121,3,3
grande,0.003121,3,3
burrito,0.003121,3,3
financially,0.003121,3,3
ecologically,0.003121,3,3
electric,0.003121,3,3
gregarious,0.003121,3,3
fantastical,0.003121,3,3
pejorative,0.003121,3,3
unloved,0.003121,3,3
gingerbread,0.003121,3,3
not-so-wholesome,0.003121,3,3
hurdle,0.003121,3,3
demonstrate,0.003102,6,30
heaviness,0.003102,6,41
human,0.003091,30,557
graduate,0.003051,6,56
contraction,0.002980,9,91
energy,0.002972,18,443
wish,0.002922,30,585
promote,0.002911,6,40
match,0.002911,6,44
liberation,0.002875,9,118
gesture,0.002868,6,43
that'll,0.002827,6,33
weird,0.002827,6,41
art,0.002825,9,144
idea,0.002800,71,1650
cultivate,0.002772,15,465
rap,0.002758,3,4
temperament,0.002758,3,4
ginormous,0.002758,3,4
brownie,0.002758,3,4
juiciness,0.002758,3,7
cupcake,0.002758,3,4
biochemist,0.002758,3,4
overestimate,0.002758,3,4
peppermint,0.002758,3,5
booby,0.002758,3,4
nag,0.002758,3,4
disinterest,0.002758,3,4
bullet,0.002758,3,4
spacey,0.002758,3,4
apparently,0.002750,6,43
inclination,0.002713,6,49
color,0.002713,6,63
shop,0.002713,6,48
completely,0.002676,15,257
hot,0.002610,6,62
sorrow,0.002577,6,51
lightness,0.002546,6,80
newsletter,0.002545,3,7
whoa,0.002545,3,6
rainy,0.002545,3,5
cigarette,0.002545,3,6
certification,0.002545,3,5
obtain,0.002545,3,6
extroverted,0.002545,3,5
disengagement,0.002545,3,5
fogginess,0.002545,3,5
whether,0.002523,18,318
type,0.002514,9,187
wonder,0.002474,9,144
particular,0.002467,21,447
label,0.002430,6,84
cause,0.002425,15,397
often,0.002412,45,1099
awry,0.002395,3,6
barista,0.002395,3,6
furrow,0.002395,3,6
finally,0.002342,9,153
peace,0.002286,21,647
amazon,0.002278,3,8
eradicate,0.002278,3,7
gamble,0.002278,3,10
alcohol,0.002278,3,7
tidy,0.002278,3,7
long-term,0.002278,3,32
grandchild,0.002278,3,7
treadmill,0.002278,3,7
blob,0.002278,3,7
disconnect,0.002276,6,94
nice,0.002263,24,565
pleasure,0.002249,12,720
school,0.002185,6,101
intersection,0.002182,3,9
heedlessness,0.002182,3,10
harmless,0.002182,3,11
impressive,0.002182,3,9
impress,0.002182,3,9
surely,0.002182,3,10
hedonic,0.002182,3,8
retire,0.002182,3,9
brow,0.002182,3,8
source,0.002139,9,357
significant,0.002121,6,73
happy,0.002113,45,879
kusala,0.002101,3,14
neat,0.002101,3,10
cooky,0.002101,3,28
normalize,0.002101,3,11
secure,0.002101,3,9
excellence,0.002101,3,11
gut,0.002101,3,14
radical,0.002101,6,88
fun,0.002061,6,105
walk,0.002058,15,561
instead,0.002043,15,463
relief,0.002042,6,105
earn,0.002031,3,11
phd,0.002031,3,14
evaporate,0.002031,3,13
prize,0.002031,3,11
happiness,0.002013,15,860
fast,0.002005,6,97
drive,0.002002,9,200
stop,0.001984,15,475
cling,0.001981,12,578
camp,0.001970,3,15
oppression,0.001970,3,13
comfort,0.001934,6,115
unwholesome,0.001917,6,182
drug,0.001914,3,15
ouch,0.001914,3,25
dang,0.001914,3,17
avoidance,0.001914,3,14
taste,0.001900,6,150
condition,0.001899,15,695
surprise,0.001883,6,90
mom,0.001864,3,18
bathroom,0.001864,3,16
insubstantial,0.001864,3,26
alleviate,0.001864,3,23
contribute,0.001851,6,105
hyper-educated,0.001838,2,3
year,0.001836,21,848
didn't,0.001830,15,522
degree,0.001824,9,235
appeal,0.001819,3,15
egoic,0.001819,3,17
constriction,0.001819,3,16
improve,0.001777,3,17
injustice,0.001777,3,18
extra,0.001774,6,182
delight,0.001760,9,298
tightness,0.001745,6,117
turn,0.001743,21,694
party,0.001738,3,22
professional,0.001702,3,28
articulate,0.001702,3,18
satisfy,0.001689,6,142
right,0.001672,69,2207
addiction,0.001668,3,29
inquiry,0.001668,3,26
illusion,0.001668,3,31
supportive,0.001663,6,133
associate,0.001640,9,236
tight,0.001636,6,140
uprightness,0.001636,3,22
flip,0.001636,3,23
discontent,0.001636,3,33
realize,0.001634,12,420
difficulty,0.001624,6,219
others,0.001608,30,1078
waste,0.001606,3,23
possession,0.001606,3,29
fantasize,0.001606,3,25
want,0.001602,137,3076
small,0.001599,12,401
quite,0.001593,24,708
exchange,0.001578,3,23
problematic,0.001578,3,27
awful,0.001578,3,36
pop,0.001578,3,26
minor,0.001578,3,29
implicit,0.001578,3,29
imagine,0.001570,15,469
natural,0.001561,9,343
soil,0.001551,3,48
career,0.001551,3,25
recognize,0.001545,15,670
key,0.001543,5,97
uncommon,0.001526,3,25
classically,0.001526,3,26
dinner,0.001526,3,26
account,0.001526,3,31
landscape,0.001526,3,26
somehow,0.001519,12,323
wasn't,0.001518,9,294
food,0.001503,6,198
reasonable,0.001501,3,29
coffee,0.001501,3,39
won't,0.001492,6,139
study,0.001492,6,187
course,0.001481,18,704
stuff,0.001480,6,186
crazy,0.001478,3,29
silly,0.001478,3,31
deserve,0.001478,3,33
unhelpful,0.001456,3,49
achieve,0.001456,3,36
reflect,0.001447,6,202
new,0.001442,12,553
surround,0.001434,3,35
dismiss,0.001434,3,39
automatically,0.001434,3,33
general,0.001426,6,170
exist,0.001416,6,166
opportunity,0.001416,6,176
spectrum,0.001414,3,45
overcome,0.001414,3,58
twice,0.001414,3,33
somebody,0.001405,6,354
there'll,0.001394,3,34
reject,0.001394,3,47
cognitive,0.001394,3,53
urge,0.001394,3,44
powerful,0.001374,6,167
assumption,0.001356,3,48
fail,0.001356,3,50
success,0.001356,3,57
aspiration,0.001339,3,75
complex,0.001339,3,41
hide,0.001339,3,54
material,0.001321,3,54
produce,0.001321,3,47
future,0.001306,6,218
characterize,0.001305,3,40
white,0.001305,3,60
contrast,0.001305,3,42
experiment,0.001305,3,49
escape,0.001305,3,57
satisfaction,0.001305,3,40
family,0.001297,6,272
responsibility,0.001289,3,49
yet,0.001287,6,243
wow,0.001278,6,216
shoulder,0.001278,6,211
sadness,0.001273,3,62
anicca,0.001273,3,58
soothe,0.001273,3,53
comment,0.001272,5,195
next,0.001267,18,637
deny,0.001258,3,46
everything,0.001242,18,910
number,0.001242,6,220
slow,0.001242,6,167
drop,0.001242,6,275
bring,0.001236,27,1216
reason,0.001231,8,282
heavy,0.001229,3,57
steadiness,0.001229,3,105
unpack,0.001215,3,57
solve,0.001215,3,77
fantastic,0.001201,3,55
relationship,0.001199,9,501
comfortable,0.001199,6,216
beautiful,0.001191,9,564
dark,0.001188,3,58
favorite,0.001188,3,58
big,0.001169,12,672
act,0.001165,6,347
transform,0.001162,3,83
neighbor,0.001162,3,64
medium,0.001162,3,82
perfectly,0.001162,3,62
exercise,0.001150,3,61
excite,0.001150,3,63
online,0.001138,3,59
imagination,0.001138,3,96
loud,0.001126,3,61
meditative,0.001126,3,76
ear,0.001126,3,69
focus,0.001123,9,608
translate,0.001117,6,263
seek,0.001115,3,83
situation,0.001109,6,331
i'd,0.001106,9,438
buddhist,0.001094,12,856
serve,0.001092,3,114
gain,0.001092,3,103
align,0.001082,3,83
lean,0.001071,3,81
rich,0.001071,3,69
actual,0.001071,3,87
relaxation,0.001071,3,66
direction,0.001070,6,258
mood,0.001061,3,92
impermanence,0.001061,3,144
behavior,0.001061,3,82
inspiration,0.001061,3,126
experience,0.001060,57,3143
well,0.001057,28,1359
interpret,0.001050,3,81
growth,0.001050,3,77
order,0.001048,6,244
always,0.001045,15,744
exactly,0.001041,6,240
versus,0.001040,3,89
hyper-education,0.001040,1,1
they'd,0.001034,2,27
fall,0.001033,6,287
sweet,0.001031,3,96
laughter,0.001031,3,76
love,0.001024,21,1767
ignore,0.001021,3,75
cool,0.001021,3,108
tonight,0.001012,3,105
house,0.001012,3,119
live,0.001009,18,1210
sensitive,0.001002,3,95
work,0.000999,20,1379
bad,0.000998,6,459
different,0.000994,47,1948
distinction,0.000993,3,100
health,0.000993,3,102
goal,0.000993,3,131
afraid,0.000993,3,110
push,0.000991,6,319
partly,0.000984,3,86
terrible,0.000984,3,125
nothing,0.000980,9,485
challenge,0.000978,5,309
near,0.000975,3,115
whatever,0.000974,33,1217
buddhism,0.000970,6,543
specific,0.000958,3,93
project,0.000958,3,106
travel,0.000958,3,111
otherwise,0.000950,3,98
connect,0.000949,9,675
simply,0.000943,6,312
highlight,0.000942,3,107
shouldn't,0.000942,3,98
ethical,0.000942,3,204
bite,0.000939,33,1548
huge,0.000934,3,107
role,0.000926,3,135
muscle,0.000926,3,112
eat,0.000918,3,137
quickly,0.000910,3,91
loving-kindness,0.000910,3,186
send,0.000902,3,123
notice,0.000902,12,1221
beauty,0.000895,3,167
impact,0.000895,3,132
background,0.000895,3,115
torso,0.000895,3,125
change,0.000894,12,1444
clearly,0.000884,6,412
isn't,0.000884,6,407
thing,0.000880,147,4930
literally,0.000866,3,98
stability,0.000859,3,171
example,0.000853,6,380
support,0.000853,12,974
use,0.000852,21,1209
express,0.000852,3,148
appreciation,0.000852,3,209
broad,0.000852,3,125
describe,0.000849,5,283
eventually,0.000845,3,104
help,0.000841,15,874
try,0.000839,24,1303
uncomfortable,0.000838,3,207
joy,0.000835,6,932
english,0.000831,3,125
arise,0.000828,12,1081
openness,0.000825,3,140
reference,0.000818,3,158
tremendous,0.000818,3,113
hear,0.000814,9,871
aren't,0.000812,3,136
place,0.000811,27,1613
lose,0.000811,6,427
little,0.000806,57,2399
remember,0.000805,6,395
orient,0.000799,3,217
job,0.000793,3,198
expression,0.000781,3,131
last,0.000780,9,541
association,0.000775,2,64
rid,0.000775,3,177
balance,0.000775,3,233
explore,0.000775,3,199
young,0.000775,3,165
show,0.000771,6,553
amaze,0.000769,3,151
check,0.000763,3,168
chest,0.000751,3,144
grind,0.000740,3,165
dukkha,0.000740,3,410
require,0.000740,3,156
q,0.000729,3,125
stick,0.000724,3,193
equanimity,0.000724,3,460
distract,0.000724,3,156
space,0.000716,6,715
old,0.000713,3,201
towards,0.000710,6,507
saw,0.000687,3,192
practitioner,0.000682,3,207
sense,0.000673,60,2996
language,0.000663,3,189
