word,tfidf_score,talk_frequency,global_frequency
contentment,0.022965,76,284
desire,0.021674,146,723
mushroom,0.011699,15,17
latte,0.011498,12,12
holiday,0.009756,18,39
soon,0.008949,33,138
fictitious,0.008624,9,9
yeah,0.008010,49,767
christmas,0.007220,12,25
lonely,0.007220,12,26
helpful,0.006917,48,561
loneliness,0.006829,12,28
uplift,0.006638,15,54
greater,0.006256,27,216
list,0.006158,27,262
curiosity,0.006130,18,99
it'll,0.006059,21,99
underneath,0.006003,18,86
outcome,0.005982,12,36
fantasy,0.005881,18,87
ambition,0.005870,12,32
apathy,0.005782,9,17
fueling,0.005765,12,45
half-caf,0.005749,6,6
pumpkin,0.005749,6,6
spice,0.005749,6,6
acknowledge,0.005584,15,60
car,0.005439,18,134
crave,0.005415,9,21
clark,0.005281,16,281
freedom,0.005161,45,597
skinny,0.005074,6,7
loan,0.005074,6,7
biochemistry,0.005074,6,7
bliss,0.005010,12,61
respect,0.004984,21,189
belief,0.004905,21,280
diana,0.004790,16,331
pump,0.004680,6,8
promotion,0.004680,6,9
okay,0.004593,66,1126
lasting,0.004575,9,36
pretending,0.004575,9,26
lead,0.004553,24,363
spaciousness,0.004533,15,214
learner,0.004400,6,9
craving,0.004339,16,250
money,0.004221,12,75
got,0.004216,33,534
subtle,0.004194,24,350
fleeting,0.004182,6,10
distinguishing,0.004182,6,10
season,0.004110,9,34
opposed,0.004044,12,75
lack,0.003921,12,84
oh,0.003870,52,1322
underlying,0.003866,9,57
cute,0.003855,6,15
chasing,0.003811,9,45
wholesome,0.003768,18,349
card,0.003610,6,19
z,0.003610,6,17
addicted,0.003610,6,15
harm,0.003560,15,338
fine,0.003560,15,148
y,0.003507,6,21
honor,0.003474,9,56
wish,0.003468,30,450
harmful,0.003432,9,74
machine,0.003415,6,18
enormously,0.003415,6,17
yep,0.003415,6,21
well-being,0.003358,21,536
object,0.003339,18,293
x,0.003330,6,25
compulsion,0.003330,6,26
graduate,0.003330,6,27
disconnection,0.003330,6,20
ease,0.003320,27,509
questioner,0.003274,9,228
causing,0.003237,9,73
bodily,0.003201,9,100
pleasurable,0.003113,6,29
happier,0.002991,6,22
promise,0.002935,6,27
hungry,0.002883,6,51
heaviness,0.002883,6,33
match,0.002883,6,35
human,0.002882,30,532
year-round,0.002875,3,3
clickity-click-click,0.002875,3,3
valorization,0.002875,3,3
rap,0.002875,3,3
eliminated,0.002875,3,3
rhizome,0.002875,3,3
fungi,0.002875,3,3
grande,0.002875,3,3
burrito,0.002875,3,3
financially,0.002875,3,3
ecologically,0.002875,3,3
electric,0.002875,3,3
obtain,0.002875,3,3
gregarious,0.002875,3,3
fantastical,0.002875,3,3
pejorative,0.002875,3,3
unloved,0.002875,3,3
shop's,0.002875,3,3
gingerbread,0.002875,3,3
not-so-wholesome,0.002875,3,3
hurdle,0.002875,3,3
drive,0.002799,9,85
surprising,0.002785,6,29
wanting,0.002773,18,391
color,0.002740,6,51
contraction,0.002694,9,91
idea,0.002673,71,1572
gesture,0.002655,6,42
apparently,0.002655,6,39
energy,0.002652,18,439
liberation,0.002645,9,113
art,0.002645,9,133
that'll,0.002615,6,32
pushed,0.002615,6,38
avoid,0.002597,9,122
weird,0.002577,6,40
temperament,0.002537,3,4
ginormous,0.002537,3,4
brownie,0.002537,3,4
impress,0.002537,3,4
minded,0.002537,3,4
juiciness,0.002537,3,7
cupcake,0.002537,3,4
biochemist,0.002537,3,4
overestimate,0.002537,3,4
peppermint,0.002537,3,5
booby,0.002537,3,4
nagging,0.002537,3,4
disinterest,0.002537,3,4
bullet,0.002537,3,4
furrowing,0.002537,3,4
spacey,0.002537,3,4
completely,0.002507,15,248
inclination,0.002505,6,44
loved,0.002441,9,110
focused,0.002420,9,134
turn,0.002409,21,457
whether,0.002406,18,303
label,0.002406,6,75
hot,0.002375,6,58
type,0.002358,9,176
lightness,0.002345,6,74
sorrow,0.002345,6,51
disconnected,0.002345,6,57
celebrates,0.002340,3,6
newsletter,0.002340,3,7
eradicate,0.002340,3,5
whoa,0.002340,3,6
rainy,0.002340,3,5
cigarette,0.002340,3,6
certification,0.002340,3,5
promising,0.002340,3,7
extroverted,0.002340,3,5
retire,0.002340,3,6
disengagement,0.002340,3,5
fogginess,0.002340,3,5
particular,0.002297,21,431
great,0.002262,27,666
pay,0.002225,9,128
amazon,0.002200,3,6
exchanged,0.002200,3,6
eliminate,0.002200,3,6
awry,0.002200,3,6
barista,0.002200,3,6
demonstrates,0.002200,3,6
achieving,0.002200,3,6
normalize,0.002200,3,7
evaporate,0.002200,3,6
peace,0.002190,21,619
often,0.002160,45,1059
condition,0.002145,15,519
finally,0.002136,9,148
paying,0.002134,6,64
wanted,0.002129,12,248
kusala,0.002091,3,8
heedlessness,0.002091,3,9
gambling,0.002091,3,10
alcohol,0.002091,3,7
tidy,0.002091,3,7
long-term,0.002091,3,32
grandchild,0.002091,3,7
treadmill,0.002091,3,7
blob,0.002091,3,7
pleasure,0.002082,12,693
source,0.002069,9,307
fast,0.002065,6,62
school,0.002065,6,93
taste,0.002043,6,125
delight,0.002036,9,207
recognizing,0.002036,9,172
cultivate,0.002036,9,201
i'll,0.002023,37,831
intersection,0.002002,3,9
camp,0.002002,3,11
harmless,0.002002,3,11
impressive,0.002002,3,9
cooky,0.002002,3,27
earn,0.002002,3,8
surely,0.002002,3,10
hedonic,0.002002,3,8
articulated,0.002002,3,8
dismissing,0.002002,3,10
brow,0.002002,3,8
celebrating,0.002002,3,11
radical,0.001980,6,82
significant,0.001960,6,69
relief,0.001941,6,95
neat,0.001927,3,10
improve,0.001927,3,9
respecting,0.001927,3,10
secure,0.001927,3,9
prize,0.001927,3,10
appealing,0.001927,3,9
excellence,0.001927,3,11
gut,0.001927,3,13
bring,0.001923,24,641
fun,0.001902,6,103
nice,0.001902,21,526
walking,0.001884,9,219
wonder,0.001866,6,84
promotes,0.001862,3,11
demonstrate,0.001862,3,12
phd,0.001862,3,14
oppression,0.001862,3,12
alleviate,0.001862,3,18
instead,0.001859,15,439
use,0.001854,21,568
satisfying,0.001848,6,111
happiness,0.001845,15,811
happy,0.001826,39,786
imagining,0.001813,6,76
mom,0.001805,3,14
bathroom,0.001805,3,14
drug,0.001805,3,14
ouch,0.001805,3,15
avoidance,0.001805,3,13
solved,0.001805,3,11
year's,0.001805,3,16
unwholesome,0.001796,6,176
want,0.001792,107,2298
associated,0.001786,9,170
promoting,0.001754,3,12
dang,0.001754,3,17
wondered,0.001754,3,15
stop,0.001742,12,343
contributes,0.001707,3,13
insubstantial,0.001707,3,26
nicer,0.001707,3,14
reflect,0.001700,6,112
degree,0.001695,9,226
hyper-educated,0.001691,2,3
live,0.001687,18,640
study,0.001685,6,120
didn't,0.001667,15,505
receives,0.001665,3,19
waste,0.001665,3,17
surrounded,0.001665,3,21
egoic,0.001665,3,17
constriction,0.001665,3,16
small,0.001641,12,341
right,0.001640,69,2053
extra,0.001627,6,179
fantasizing,0.001626,3,18
party,0.001626,3,21
failing,0.001626,3,20
hide,0.001626,3,21
injustice,0.001626,3,18
happen,0.001617,18,526
tightness,0.001613,6,113
realize,0.001596,9,221
translating,0.001590,3,17
pop,0.001590,3,21
shopping,0.001590,3,22
lighter,0.001590,3,19
ignoring,0.001590,3,22
professional,0.001590,3,26
flip,0.001590,3,19
addiction,0.001556,3,24
honoring,0.001556,3,21
comforting,0.001556,3,22
deserve,0.001556,3,24
distracting,0.001556,3,20
discontent,0.001556,3,29
tight,0.001546,6,128
supportive,0.001533,6,129
interpreted,0.001525,3,19
exciting,0.001525,3,21
inquiry,0.001525,3,26
illusion,0.001525,3,31
reject,0.001525,3,21
difficulty,0.001520,6,211
clinging,0.001516,9,428
could,0.001496,35,1418
paid,0.001495,3,22
uprightness,0.001495,3,22
account,0.001495,3,26
evening,0.001495,6,124
bigger,0.001495,6,149
they're,0.001494,30,1054
year,0.001481,18,801
quite,0.001479,24,682
others,0.001476,30,1015
deny,0.001468,3,20
transform,0.001468,3,39
possession,0.001468,3,29
overcome,0.001468,3,43
better,0.001442,18,611
sending,0.001441,3,33
problematic,0.001441,3,27
awful,0.001441,3,36
classically,0.001441,3,24
minor,0.001441,3,29
implicit,0.001441,3,29
produce,0.001441,3,28
natural,0.001439,9,318
key,0.001417,5,94
uncommon,0.001416,3,24
soil,0.001416,3,48
career,0.001416,3,25
food,0.001413,6,189
somehow,0.001409,12,307
course,0.001403,18,662
characterized,0.001393,3,26
dinner,0.001393,3,26
celebrate,0.001393,3,38
landscape,0.001393,3,26
won't,0.001379,6,134
wasn't,0.001376,9,290
silly,0.001370,3,30
arisen,0.001370,3,33
reasonable,0.001370,3,29
imagined,0.001370,3,30
seek,0.001370,3,33
coffee,0.001370,3,38
stuff,0.001368,6,178
crazy,0.001348,3,29
unhelpful,0.001348,3,48
slow,0.001336,6,120
older,0.001328,3,33
soothing,0.001328,3,30
stopping,0.001328,3,52
opportunity,0.001316,6,167
general,0.001316,6,165
there'll,0.001308,3,30
automatically,0.001308,3,33
spectrum,0.001308,3,43
urge,0.001308,3,41
somebody,0.001306,6,318
powerful,0.001306,6,146
drop,0.001306,6,194
connect,0.001295,6,181
unpack,0.001289,3,35
distinguish,0.001289,3,31
cognitive,0.001289,3,52
twice,0.001289,3,33
new,0.001282,12,543
experiment,0.001270,3,37
escape,0.001270,3,47
contrast,0.001253,3,37
material,0.001253,3,50
assumption,0.001253,3,47
avoiding,0.001253,3,40
satisfaction,0.001253,3,36
aspiration,0.001235,3,73
success,0.001235,3,57
complex,0.001235,3,40
require,0.001235,3,42
everything's,0.001235,3,43
trying,0.001227,21,722
leaning,0.001219,3,48
cultivated,0.001219,3,43
act,0.001218,6,257
family,0.001209,6,259
comment,0.001206,5,182
white,0.001203,3,59
sadness,0.001203,3,59
yet,0.001200,6,235
here's,0.001196,5,160
neighbor,0.001188,3,49
wow,0.001182,6,210
shoulder,0.001182,6,201
next,0.001180,18,607
future,0.001173,6,217
stick,0.001173,3,66
aligned,0.001173,3,50
responsibility,0.001173,3,49
reason,0.001161,8,251
anicca,0.001158,3,58
heavy,0.001158,3,50
experience,0.001153,57,2694
number,0.001147,6,213
challenge,0.001140,5,181
dark,0.001130,3,52
