word,tfidf_score,talk_frequency,global_frequency
contentment,0.023499,76,284
desire,0.020770,107,521
mushrooms,0.012981,15,16
desires,0.010369,39,202
soon,0.009157,33,138
fictitious,0.008824,9,9
yeah,0.008197,49,767
christmas,0.007388,12,25
lonely,0.007388,12,26
uplift,0.007125,15,46
helpful,0.007078,48,561
loneliness,0.006988,12,28
ambition,0.006815,12,24
fantasies,0.006408,15,50
greater,0.006402,27,216
curiosity,0.006272,18,99
it'll,0.006200,21,99
holidays,0.006147,9,19
underneath,0.006142,18,86
apathy,0.005916,9,17
fueling,0.005899,12,45
half-caf,0.005883,6,6
pumpkin,0.005883,6,6
spice,0.005883,6,6
latte,0.005883,6,6
pumps,0.005883,6,6
loans,0.005883,6,6
lattes,0.005883,6,6
car,0.005840,18,122
acknowledge,0.005714,15,60
crave,0.005541,9,21
clark,0.005404,16,281
holiday,0.005384,9,20
freedom,0.005281,45,596
respect,0.005225,21,181
skinny,0.005192,6,7
biochemistry,0.005192,6,7
bliss,0.005127,12,61
season,0.004991,9,24
diana,0.004901,16,331
belief,0.004867,15,122
promotion,0.004788,6,9
learner,0.004788,6,8
labels,0.004788,6,15
okay,0.004700,66,1126
lasting,0.004681,9,36
pretending,0.004681,9,26
list,0.004667,18,161
spaciousness,0.004638,15,214
turns,0.004590,18,183
machines,0.004502,6,9
lead,0.004407,18,198
money,0.004319,12,75
got,0.004314,33,534
subtle,0.004292,24,350
cards,0.004280,6,10
fleeting,0.004280,6,10
distinguishing,0.004280,6,10
outcomes,0.004280,6,12
opposed,0.004138,12,75
wish,0.004073,30,385
lack,0.004053,12,83
oh,0.003960,52,1322
underlying,0.003956,9,57
cute,0.003944,6,15
chasing,0.003899,9,45
wholesome,0.003856,18,349
z,0.003694,6,17
addicted,0.003694,6,15
harm,0.003643,15,324
fine,0.003643,15,148
craving,0.003639,13,242
y,0.003589,6,21
compulsion,0.003589,6,23
graduate,0.003589,6,22
lists,0.003555,9,101
honor,0.003555,9,52
harmful,0.003512,9,74
enormously,0.003494,6,17
yep,0.003494,6,21
humans,0.003480,12,112
well-being,0.003436,21,536
x,0.003407,6,25
promise,0.003407,6,20
disconnection,0.003407,6,20
ease,0.003397,27,509
questioner,0.003350,9,228
causing,0.003312,9,73
bodily,0.003275,9,100
drive,0.003275,9,62
outcome,0.003254,6,24
pleasurable,0.003185,6,29
types,0.003170,9,83
happier,0.003060,6,22
hungry,0.002950,6,51
heaviness,0.002950,6,33
match,0.002950,6,33
energy,0.002945,18,405
year-round,0.002941,3,3
clickity-click-click,0.002941,3,3
valorization,0.002941,3,3
rap,0.002941,3,3
leanings,0.002941,3,3
temperaments,0.002941,3,3
eliminated,0.002941,3,3
rhizomes,0.002941,3,3
fungi,0.002941,3,3
brownie,0.002941,3,3
grande,0.002941,3,3
burritos,0.002941,3,3
financially,0.002941,3,3
ecologically,0.002941,3,3
electric,0.002941,3,3
obtain,0.002941,3,3
parties,0.002941,3,3
cupcake,0.002941,3,3
gregarious,0.002941,3,3
fantastical,0.002941,3,3
pejorative,0.002941,3,3
unloved,0.002941,3,3
shop's,0.002941,3,3
gingerbread,0.002941,3,3
not-so-wholesome,0.002941,3,3
hurdle,0.002941,3,3
year,0.002914,12,243
studies,0.002899,6,31
surprising,0.002850,6,29
wanting,0.002838,18,391
contraction,0.002809,9,88
ideas,0.002808,21,427
idea,0.002798,50,1145
art,0.002731,9,128
apparently,0.002717,6,39
liberation,0.002706,9,113
that'll,0.002676,6,32
pushed,0.002676,6,38
avoid,0.002657,9,122
weird,0.002637,6,40
ginormous,0.002596,3,4
impress,0.002596,3,4
minded,0.002596,3,4
juiciness,0.002596,3,7
biochemist,0.002596,3,4
overestimate,0.002596,3,4
peppermint,0.002596,3,5
orients,0.002596,3,4
booby,0.002596,3,4
nagging,0.002596,3,4
disinterest,0.002596,3,4
bullet,0.002596,3,4
furrowing,0.002596,3,4
spacey,0.002596,3,4
completely,0.002566,15,248
loved,0.002497,9,110
focused,0.002476,9,134
object,0.002468,11,205
whether,0.002462,18,303
hot,0.002430,6,58
sorrow,0.002430,6,47
lightness,0.002400,6,74
disconnected,0.002400,6,57
celebrates,0.002394,3,6
newsletter,0.002394,3,7
eradicate,0.002394,3,5
camps,0.002394,3,6
whoa,0.002394,3,6
rainy,0.002394,3,5
cigarettes,0.002394,3,5
certification,0.002394,3,5
promising,0.002394,3,7
extroverted,0.002394,3,5
retire,0.002394,3,6
gestures,0.002394,3,6
injustices,0.002394,3,5
disengagement,0.002394,3,5
fogginess,0.002394,3,5
objects,0.002389,7,88
particular,0.002351,21,429
great,0.002314,27,666
pay,0.002314,9,120
lots,0.002295,9,129
school,0.002286,6,75
taste,0.002286,6,99
source,0.002276,9,261
amazon,0.002251,3,6
exchanged,0.002251,3,6
eliminate,0.002251,3,6
awry,0.002251,3,6
barista,0.002251,3,6
demonstrates,0.002251,3,6
grandchild,0.002251,3,6
achieving,0.002251,3,6
normalize,0.002251,3,7
evaporate,0.002251,3,6
blob,0.002251,3,6
peace,0.002241,21,619
delight,0.002221,9,193
often,0.002211,45,1059
finally,0.002186,9,148
paying,0.002183,6,64
wanted,0.002178,12,248
thing,0.002176,60,1366
want,0.002152,104,2082
cravings,0.002140,3,8
kusala,0.002140,3,8
heedlessness,0.002140,3,9
gambling,0.002140,3,10
alcohol,0.002140,3,7
tidy,0.002140,3,7
long-term,0.002140,3,32
treadmill,0.002140,3,7
imaginations,0.002140,3,7
fast,0.002113,6,62
human,0.002112,18,420
recognizing,0.002084,9,172
cultivate,0.002084,9,201
i'll,0.002070,37,831
intersection,0.002049,3,9
inclinations,0.002049,3,9
addictions,0.002049,3,8
harmless,0.002049,3,11
impressive,0.002049,3,9
cookies,0.002049,3,27
earn,0.002049,3,8
surely,0.002049,3,10
hedonic,0.002049,3,8
articulated,0.002049,3,8
dismissing,0.002049,3,10
brow,0.002049,3,8
celebrating,0.002049,3,11
radical,0.002026,6,82
significant,0.002006,6,69
relief,0.002006,6,94
difficulties,0.001986,6,139
drugs,0.001972,3,12
neat,0.001972,3,10
improve,0.001972,3,9
phd,0.001972,3,11
respecting,0.001972,3,10
secure,0.001972,3,9
prize,0.001972,3,10
appealing,0.001972,3,9
excellence,0.001972,3,11
gut,0.001972,3,13
bring,0.001967,24,641
wonder,0.001966,6,80
fun,0.001947,6,103
nice,0.001946,21,526
walking,0.001928,9,219
beliefs,0.001909,6,148
bathroom,0.001906,3,13
promotes,0.001906,3,11
possessions,0.001906,3,14
demonstrate,0.001906,3,12
oppression,0.001906,3,12
alleviate,0.001906,3,18
happiness,0.001902,15,805
instead,0.001902,15,439
use,0.001897,21,568
satisfying,0.001891,6,111
ones,0.001884,9,188
degree,0.001884,9,203
happy,0.001869,39,786
imagining,0.001855,6,76
mom,0.001847,3,14
ouch,0.001847,3,15
avoidance,0.001847,3,13
solved,0.001847,3,11
year's,0.001847,3,16
unwholesome,0.001838,6,176
associated,0.001828,9,170
promoting,0.001795,3,12
colors,0.001795,3,14
dang,0.001795,3,17
wondered,0.001795,3,15
challenge,0.001780,5,78
contributes,0.001747,3,13
pop,0.001747,3,18
insubstantial,0.001747,3,26
nicer,0.001747,3,14
produces,0.001747,3,18
reflect,0.001740,6,112
hyper-educated,0.001731,2,3
live,0.001726,18,640
leads,0.001724,6,165
right,0.001714,69,2043
didn't,0.001706,15,505
receives,0.001704,3,19
waste,0.001704,3,17
surrounded,0.001704,3,21
egoic,0.001704,3,17
