word,tfidf_score,talk_frequency,global_frequency
contentment,0.024727,76,294
desire,0.022705,146,743
mushroom,0.012685,15,17
latte,0.012451,12,12
holiday,0.010612,18,39
soon,0.009669,33,140
fictitious,0.009338,9,9
christmas,0.007845,12,25
lonely,0.007845,12,26
loneliness,0.007425,12,28
helpful,0.007411,48,577
crave,0.007145,25,276
curiosity,0.006639,18,104
list,0.006638,27,269
it'll,0.006592,21,100
uplift,0.006566,15,84
underneath,0.006440,18,88
ambition,0.006393,12,32
outcome,0.006393,12,37
fantasy,0.006314,18,89
apathy,0.006279,9,17
half-caf,0.006226,6,6
pumpkin,0.006226,6,6
spice,0.006226,6,6
car,0.005856,18,137
clark,0.005668,16,298
respect,0.005555,24,232
freedom,0.005531,45,635
skinny,0.005499,6,7
biochemistry,0.005499,6,7
bliss,0.005393,12,64
belief,0.005283,21,286
diana,0.005159,16,353
okay,0.005154,66,1157
loan,0.005074,6,8
promotion,0.005074,6,9
spaciousness,0.004925,15,215
acknowledge,0.004836,15,99
learner,0.004773,6,9
fuel,0.004667,12,90
honor,0.004617,12,82
money,0.004567,12,76
eliminate,0.004539,6,10
fleet,0.004539,6,10
season,0.004479,9,34
subtle,0.004433,24,377
promise,0.004216,9,43
oppose,0.004129,12,86
lack,0.004129,12,94
celebrate,0.004100,9,59
cute,0.004046,6,16
pump,0.004046,6,15
wholesome,0.004044,18,389
underlie,0.003991,9,66
card,0.003923,6,19
z,0.003923,6,17
fine,0.003893,15,150
pretend,0.003890,9,50
distinguish,0.003842,9,50
pay,0.003841,18,219
y,0.003812,6,21
addict,0.003712,6,19
enormously,0.003712,6,17
lead,0.003706,24,538
chase,0.003662,9,63
object,0.003650,18,302
machine,0.003621,6,19
yep,0.003621,6,22
disconnection,0.003621,6,20
harmful,0.003620,9,78
x,0.003537,6,26
compulsion,0.003537,6,27
well-being,0.003534,21,572
questioner,0.003500,9,238
harm,0.003498,15,462
ease,0.003472,27,551
great,0.003471,54,933
bodily,0.003425,9,102
pleasurable,0.003387,6,29
avoid,0.003189,12,172
hungry,0.003140,6,51
year-round,0.003113,3,3
clickity-click-click,0.003113,3,3
valorization,0.003113,3,3
rhizome,0.003113,3,3
fungi,0.003113,3,3
grande,0.003113,3,3
burrito,0.003113,3,3
financially,0.003113,3,3
ecologically,0.003113,3,3
electric,0.003113,3,3
gregarious,0.003113,3,3
fantastical,0.003113,3,3
pejorative,0.003113,3,3
unloved,0.003113,3,3
gingerbread,0.003113,3,3
not-so-wholesome,0.003113,3,3
hurdle,0.003113,3,3
demonstrate,0.003086,6,30
heaviness,0.003086,6,41
graduate,0.003086,6,55
human,0.003058,30,555
contraction,0.002955,9,91
energy,0.002923,18,443
promote,0.002895,6,40
match,0.002895,6,44
wish,0.002888,30,583
gesture,0.002852,6,43
liberation,0.002850,9,118
apparently,0.002811,6,41
that'll,0.002811,6,33
weird,0.002811,6,41
idea,0.002808,71,1634
art,0.002800,9,144
cultivate,0.002770,15,462
rap,0.002750,3,4
temperament,0.002750,3,4
ginormous,0.002750,3,4
brownie,0.002750,3,4
juiciness,0.002750,3,7
cupcake,0.002750,3,4
biochemist,0.002750,3,4
overestimate,0.002750,3,4
peppermint,0.002750,3,5
booby,0.002750,3,4
nag,0.002750,3,4
disinterest,0.002750,3,4
bullet,0.002750,3,4
spacey,0.002750,3,4
color,0.002733,6,62
completely,0.002731,15,251
inclination,0.002696,6,49
shop,0.002696,6,48
hot,0.002593,6,62
sorrow,0.002561,6,51
newsletter,0.002537,3,7
whoa,0.002537,3,6
rainy,0.002537,3,5
cigarette,0.002537,3,6
certification,0.002537,3,5
obtain,0.002537,3,6
extroverted,0.002537,3,5
disengagement,0.002537,3,5
fogginess,0.002537,3,5
lightness,0.002530,6,80
whether,0.002529,18,314
type,0.002510,9,182
wonder,0.002449,9,144
cause,0.002435,15,391
particular,0.002429,21,446
label,0.002413,6,84
amazon,0.002386,3,6
awry,0.002386,3,6
barista,0.002386,3,6
furrow,0.002386,3,6
often,0.002372,45,1089
finally,0.002318,9,153
disconnect,0.002284,6,89
eradicate,0.002269,3,7
gamble,0.002269,3,10
alcohol,0.002269,3,7
tidy,0.002269,3,7
long-term,0.002269,3,32
grandchild,0.002269,3,7
treadmill,0.002269,3,7
blob,0.002269,3,7
peace,0.002264,21,643
nice,0.002253,24,556
pleasure,0.002248,12,717
school,0.002213,6,97
intersection,0.002174,3,9
heedlessness,0.002174,3,10
harmless,0.002174,3,11
impressive,0.002174,3,9
impress,0.002174,3,9
surely,0.002174,3,10
hedonic,0.002174,3,8
retire,0.002174,3,9
brow,0.002174,3,8
radical,0.002147,6,83
source,0.002147,9,353
happy,0.002125,45,872
significant,0.002105,6,73
kusala,0.002093,3,14
neat,0.002093,3,10
cooky,0.002093,3,28
earn,0.002093,3,9
normalize,0.002093,3,11
secure,0.002093,3,9
excellence,0.002093,3,11
gut,0.002093,3,14
fun,0.002065,6,104
walk,0.002062,15,549
relief,0.002026,6,105
phd,0.002023,3,14
evaporate,0.002023,3,13
prize,0.002023,3,11
oppression,0.002023,3,12
drive,0.002022,9,197
cling,0.002019,12,545
instead,0.002017,15,462
fast,0.002007,6,96
happiness,0.001972,15,860
stop,0.001972,15,469
camp,0.001961,3,15
drug,0.001961,3,14
comfort,0.001934,6,114
condition,0.001914,15,690
mom,0.001906,3,16
ouch,0.001906,3,25
dang,0.001906,3,17
avoidance,0.001906,3,14
taste,0.001900,6,149
unwholesome,0.001900,6,182
contribute,0.001883,6,102
surprise,0.001883,6,89
year,0.001858,21,825
bathroom,0.001856,3,16
insubstantial,0.001856,3,26
alleviate,0.001856,3,23
appeal,0.001856,3,13
hyper-educated,0.001833,2,3
didn't,0.001830,15,513
degree,0.001825,9,230
egoic,0.001811,3,17
constriction,0.001811,3,16
extra,0.001773,6,181
improve,0.001769,3,17
injustice,0.001769,3,18
tightness,0.001758,6,115
delight,0.001748,9,297
turn,0.001732,21,689
party,0.001730,3,22
professional,0.001730,3,26
right,0.001700,69,2124
addiction,0.001694,3,24
articulate,0.001694,3,18
satisfy,0.001687,6,141
realize,0.001662,12,408
inquiry,0.001660,3,26
illusion,0.001660,3,31
supportive,0.001646,6,133
associate,0.001639,9,234
tight,0.001633,6,138
want,0.001629,137,3032
waste,0.001628,3,22
uprightness,0.001628,3,22
flip,0.001628,3,23
discontent,0.001628,3,33
small,0.001625,12,392
difficulty,0.001620,6,217
quite,0.001607,24,698
possession,0.001598,3,29
fantasize,0.001598,3,25
exchange,0.001570,3,23
problematic,0.001570,3,27
awful,0.001570,3,36
pop,0.001570,3,26
minor,0.001570,3,29
implicit,0.001570,3,29
imagine,0.001566,15,466
others,0.001563,30,1076
uncommon,0.001543,3,24
soil,0.001543,3,48
account,0.001543,3,30
career,0.001543,3,25
key,0.001542,5,96
recognize,0.001541,15,667
natural,0.001536,9,343
classically,0.001517,3,26
dinner,0.001517,3,26
landscape,0.001517,3,26
wasn't,0.001515,9,292
won't,0.001510,6,135
study,0.001510,6,175
somehow,0.001509,12,318
food,0.001498,6,197
silly,0.001493,3,30
reasonable,0.001493,3,29
coffee,0.001493,3,39
stuff,0.001487,6,184
course,0.001471,18,693
crazy,0.001470,3,29
deserve,0.001470,3,33
unhelpful,0.001447,3,49
achieve,0.001447,3,36
reflect,0.001442,6,199
exist,0.001431,6,163
new,0.001431,12,551
surround,0.001426,3,35
dismiss,0.001426,3,39
automatically,0.001426,3,33
opportunity,0.001410,6,173
general,0.001410,6,170
there'll,0.001405,3,33
reject,0.001405,3,44
spectrum,0.001405,3,45
overcome,0.001405,3,58
twice,0.001405,3,33
somebody,0.001399,6,352
cognitive,0.001386,3,53
urge,0.001386,3,44
powerful,0.001378,6,165
assumption,0.001348,3,48
fail,0.001348,3,50
success,0.001348,3,57
complex,0.001348,3,40
aspiration,0.001330,3,75
contrast,0.001330,3,40
material,0.001330,3,52
hide,0.001330,3,54
white,0.001313,3,59
produce,0.001313,3,47
family,0.001299,6,266
future,0.001299,6,217
yet,0.001299,6,239
characterize,0.001297,3,40
experiment,0.001297,3,49
escape,0.001297,3,57
satisfaction,0.001297,3,40
deny,0.001281,3,44
responsibility,0.001281,3,49
wow,0.001280,6,214
next,0.001279,18,620
comment,0.001278,5,193
sadness,0.001265,3,62
anicca,0.001265,3,58
soothe,0.001265,3,53
shoulder,0.001262,6,211
everything,0.001254,18,900
slow,0.001244,6,164
heavy,0.001235,3,56
number,0.001235,6,218
drop,0.001235,6,274
reason,0.001226,8,276
bring,0.001226,27,1196
steadiness,0.001221,3,105
unpack,0.001207,3,57
solve,0.001207,3,77
comfortable,0.001199,6,214
fantastic,0.001193,3,55
dark,0.001193,3,57
beautiful,0.001192,9,558
relationship,0.001192,9,498
big,0.001184,12,659
favorite,0.001180,3,58
act,0.001174,6,338
transform,0.001167,3,81
neighbor,0.001167,3,63
excite,0.001167,3,60
exercise,0.001154,3,60
medium,0.001154,3,82
perfectly,0.001154,3,62
online,0.001142,3,58
