word,tfidf_score,talk_frequency,global_frequency
contentment,0.025218,76,295
desire,0.022646,146,785
mushroom,0.012826,15,17
latte,0.012564,12,12
holiday,0.010781,18,39
soon,0.009512,33,148
fictitious,0.009423,9,9
christmas,0.007958,12,25
lonely,0.007737,12,27
helpful,0.007395,48,597
loneliness,0.007355,12,31
crave,0.007263,25,285
curiosity,0.006740,18,105
it'll,0.006674,21,103
uplift,0.006544,15,90
ambition,0.006505,12,32
list,0.006503,27,287
underneath,0.006423,18,91
apathy,0.006364,9,17
fantasy,0.006304,18,93
outcome,0.006284,12,42
half-caf,0.006282,6,6
pumpkin,0.006282,6,6
spice,0.006282,6,6
car,0.005819,18,148
clark,0.005603,16,312
respect,0.005578,24,241
skinny,0.005555,6,7
biochemistry,0.005555,6,7
bliss,0.005506,12,64
freedom,0.005390,45,691
belief,0.005244,21,294
loan,0.005130,6,8
promotion,0.005130,6,9
diana,0.005129,16,372
okay,0.005084,66,1205
acknowledge,0.004934,15,100
spaciousness,0.004891,15,220
fuel,0.004680,12,93
honor,0.004632,12,84
eliminate,0.004595,6,10
fleet,0.004595,6,10
learner,0.004595,6,10
money,0.004539,12,79
subtle,0.004533,24,384
season,0.004427,9,37
promise,0.004129,9,46
oppose,0.004126,12,90
pump,0.004103,6,15
underlie,0.004076,9,66
lack,0.004053,12,99
celebrate,0.004024,9,63
wholesome,0.004010,18,435
fine,0.003944,15,153
pretend,0.003879,9,52
card,0.003869,6,20
z,0.003869,6,18
cute,0.003869,6,18
distinguish,0.003834,9,53
pay,0.003793,18,235
y,0.003769,6,22
enormously,0.003769,6,17
object,0.003741,18,321
lead,0.003723,24,549
chase,0.003704,9,64
yep,0.003678,6,22
machine,0.003594,6,20
compulsion,0.003594,6,27
addict,0.003594,6,21
disconnection,0.003594,6,21
great,0.003524,54,964
x,0.003516,6,27
harmful,0.003510,9,87
well-being,0.003487,21,593
ease,0.003473,27,587
pleasurable,0.003444,6,29
questioner,0.003439,9,258
harm,0.003413,15,500
bodily,0.003404,9,110
hungry,0.003196,6,51
demonstrate,0.003142,6,30
heaviness,0.003142,6,41
year-round,0.003141,3,3
clickity-click-click,0.003141,3,3
valorization,0.003141,3,3
rhizome,0.003141,3,3
fungi,0.003141,3,3
grande,0.003141,3,3
burrito,0.003141,3,3
financially,0.003141,3,3
ecologically,0.003141,3,3
electric,0.003141,3,3
gregarious,0.003141,3,3
fantastical,0.003141,3,3
pejorative,0.003141,3,3
unloved,0.003141,3,3
gingerbread,0.003141,3,3
not-so-wholesome,0.003141,3,3
hurdle,0.003141,3,3
avoid,0.003086,12,186
graduate,0.003042,6,59
energy,0.003029,18,448
human,0.003005,30,590
contraction,0.002986,9,93
wish,0.002936,30,604
match,0.002908,6,45
liberation,0.002885,9,121
gesture,0.002867,6,44
promote,0.002867,6,42
that'll,0.002828,6,34
weird,0.002828,6,42
art,0.002813,9,150
apparently,0.002790,6,43
rap,0.002778,3,4
temperament,0.002778,3,4
ginormous,0.002778,3,4
brownie,0.002778,3,4
juiciness,0.002778,3,7
cupcake,0.002778,3,4
biochemist,0.002778,3,4
