word,tfidf_score,talk_frequency,global_frequency
compose,0.045332,14,51
orient,0.026140,17,199
kalama,0.020768,6,27
rely,0.018333,6,33
criterion,0.017742,5,56
kalamas,0.017351,4,12
basketball,0.012466,3,12
gather,0.012436,10,330
true,0.011372,13,416
sutta,0.010763,7,324
intro,0.010384,3,26
scatter,0.010384,3,41
somewhat,0.009779,5,74
logic,0.009004,3,27
teacher,0.008941,12,566
inference,0.008675,2,6
competence,0.008675,2,7
basket,0.008310,2,11
scripture,0.008002,2,11
authority,0.007949,3,38
practically,0.007734,2,9
farm,0.007499,2,12
town,0.007346,3,61
text,0.007335,4,130
spiritual,0.007091,6,573
intentional,0.006622,3,58
oneself,0.006403,5,190
popcorn,0.005949,1,1
blender,0.005949,1,1
free-throw,0.005949,1,1
artwork,0.005949,1,1
recompose,0.005949,1,1
anti-dogmatic,0.005949,1,1
folktale,0.005949,1,1
self-reliant,0.005949,1,1
antiquity,0.005949,1,1
doctrinally,0.005949,1,1
pragmatically,0.005949,1,1
k-a-l-a-m-a,0.005949,1,1
task,0.005923,3,77
lineage,0.005900,2,29
intuition,0.005900,2,25
consider,0.005886,6,283
belief,0.005778,4,286
sweep,0.005709,2,40
truth,0.005499,5,525
spin,0.005453,2,43
accessible,0.005453,2,34
source,0.005437,4,355
art,0.005357,3,144
fee,0.005299,2,41
hoop,0.005255,1,2
rein,0.005255,1,2
denomination,0.005255,1,2
illogical,0.005255,1,3
existentially,0.005255,1,2
companion,0.005226,2,59
discern,0.005156,2,39
buddha,0.005035,14,1883
feed,0.005023,2,49
goodwill,0.004902,4,504
aikido,0.004849,1,4
martial,0.004849,1,4
blindly,0.004849,1,3
punchline,0.004849,1,3
rug,0.004849,1,4
speaker,0.004780,2,69
encounter,0.004725,3,115
discourse,0.004723,2,93
basis,0.004723,2,56
statement,0.004723,2,60
partner,0.004563,2,62
definitive,0.004561,1,4
dilemma,0.004561,1,5
oral,0.004561,1,4
competent,0.004561,1,4
regain,0.004338,1,5
derive,0.004338,1,7
jump,0.004277,2,62
ingredient,0.004155,1,9
predominate,0.004155,1,6
confirmation,0.004155,1,11
clever,0.004155,1,10
truthful,0.004155,1,7
productive,0.004155,1,7
orientation,0.004139,3,204
dependent,0.004106,2,92
track,0.004066,2,94
