word,tfidf_score,talk_frequency,global_frequency
compose,0.046049,14,51
orient,0.025616,17,223
kalama,0.021075,6,27
criterion,0.017998,5,56
rely,0.017714,6,36
kalamas,0.017556,4,12
basketball,0.012619,3,12
gather,0.012161,10,366
true,0.011556,13,423
sutta,0.010788,7,329
intro,0.010538,3,26
scatter,0.010297,3,42
somewhat,0.009764,5,77
logic,0.009158,3,27
teacher,0.008972,12,581
inference,0.008778,2,6
competence,0.008778,2,7
basket,0.008413,2,11
scripture,0.008104,2,11
authority,0.008102,3,38
practically,0.007837,2,9
farm,0.007601,2,12
town,0.007410,3,62
text,0.007348,4,135
spiritual,0.007147,6,603
intentional,0.006502,3,64
oneself,0.006384,5,197
lineage,0.006002,2,29
intuition,0.006002,2,25
popcorn,0.006000,1,1
blender,0.006000,1,1
free-throw,0.006000,1,1
artwork,0.006000,1,1
recompose,0.006000,1,1
anti-dogmatic,0.006000,1,1
folktale,0.006000,1,1
self-reliant,0.006000,1,1
antiquity,0.006000,1,1
doctrinally,0.006000,1,1
pragmatically,0.006000,1,1
k-a-l-a-m-a,0.006000,1,1
task,0.005859,3,86
consider,0.005787,6,301
belief,0.005724,4,294
truth,0.005599,5,536
source,0.005481,4,362
sweep,0.005477,2,49
accessible,0.005477,2,35
art,0.005373,3,150
spin,0.005329,2,47
hoop,0.005306,1,2
rein,0.005306,1,2
denomination,0.005306,1,2
illogical,0.005306,1,3
existentially,0.005306,1,2
companion,0.005259,2,60
fee,0.005259,2,43
discern,0.005191,2,40
feed,0.005062,2,50
aikido,0.004900,1,4
martial,0.004900,1,4
blindly,0.004900,1,3
punchline,0.004900,1,3
rug,0.004900,1,4
buddha,0.004884,14,1958
goodwill,0.004831,4,540
discourse,0.004771,2,95
basis,0.004771,2,59
speaker,0.004771,2,75
encounter,0.004766,3,120
definitive,0.004612,1,4
dilemma,0.004612,1,5
competent,0.004612,1,4
partner,0.004565,2,72
statement,0.004565,2,71
oral,0.004389,1,5
derive,0.004389,1,7
jump,0.004335,2,65
ingredient,0.004206,1,9
regain,0.004206,1,6
predominate,0.004206,1,6
confirmation,0.004206,1,11
productive,0.004206,1,7
throw,0.004128,2,100
dependent,0.004128,2,94
orientation,0.004053,3,245
psychologically,0.004052,1,7
reorient,0.004052,1,9
clever,0.004052,1,12
track,0.004051,2,99
prepare,0.004051,2,82
wrong,0.004045,4,346
beneficial,0.003977,2,109
ready,0.003967,3,187
casual,0.003918,1,11
truthful,0.003918,1,9
spirit,0.003871,2,108
youtube,0.003837,2,88
evaluation,0.003801,1,14
homework,0.003801,1,9
thigh,0.003695,1,10
teach,0.003690,13,1555
tv,0.003600,1,11
similar,0.003494,2,87
invite,0.003477,3,330
machine,0.003432,1,20
read,0.003413,4,444
shoot,0.003358,1,38
discover,0.003337,3,325
low,0.003252,2,143
tomorrow,0.003247,3,195
rather,0.003235,6,578
craft,0.003225,1,17
commonly,0.003225,1,18
spiritually,0.003225,1,24
web,0.003225,1,24
benefit,0.003203,3,278
gaze,0.003178,2,165
accept,0.003178,2,151
multiple,0.003164,1,26
blade,0.003107,1,22
device,0.003107,1,25
theme,0.003082,2,129
pop,0.003053,1,26
priority,0.003053,1,25
traditional,0.003053,1,26
breathe,0.003045,9,2612
movie,0.003001,1,34
path,0.002949,4,1006
aim,0.002861,1,38
dance,0.002861,1,45
phenomenally,0.002861,1,26
pull,0.002835,3,338
offer,0.002824,7,742
experiential,0.002819,1,29
essential,0.002778,1,38
skilled,0.002739,1,35
review,0.002739,1,37
particular,0.002667,4,474
apparently,0.002664,1,43
unhealthy,0.002664,1,43
common,0.002608,2,175
spine,0.002595,1,48
powerful,0.002590,2,182
ground,0.002571,2,242
therefore,0.002563,1,37
enjoyable,0.002531,1,42
western,0.002531,1,65
tool,0.002500,1,69
integrity,0.002441,1,58
frame,0.002441,1,53
suppose,0.002432,2,193
knee,0.002413,1,74
religious,0.002413,1,75
relatively,0.002413,1,44
leave,0.002404,4,511
answer,0.002366,2,263
chase,0.002359,1,64
enlighten,0.002359,1,55
physically,0.002333,1,52
religion,0.002333,1,103
skill,0.002333,1,75
someone,0.002314,4,675
upright,0.002307,1,68
greet,0.002307,1,75
alert,0.002283,1,53
lifetime,0.002259,1,72
collect,0.002235,1,74
whose,0.002235,1,48
external,0.002212,1,73
concern,0.002209,2,290
title,0.002189,1,56
money,0.002167,1,79
gently,0.002165,3,426
focus,0.002134,3,624
conclusion,0.002125,1,58
healthy,0.002121,2,329
grow,0.002119,3,525
settle,0.002114,6,1552
tradition,0.002107,2,356
sacred,0.002104,1,96
carefully,0.002104,1,58
leaf,0.002064,1,67
modern,0.002045,1,84
underneath,0.002045,1,91
towards,0.002044,3,518
quiet,0.002030,3,648
man,0.002007,1,142
unify,0.002007,1,101
establish,0.001971,1,77
listen,0.001942,2,480
stream,0.001935,1,116
monday,0.001918,1,72
toward,0.001902,1,154
current,0.001902,1,142
absorb,0.001885,1,134
wholeness,0.001885,1,179
capacity,0.001877,2,423
difficult,0.001877,2,339
tell,0.001872,3,647
stage,0.001853,1,135
useful,0.001839,2,293
agitate,0.001837,1,120
hopefully,0.001837,1,88
seat,0.001837,1,121
session,0.001821,1,96
ethical,0.001821,1,205
belong,0.001821,1,108
speech,0.001806,1,226
root,0.001791,1,151
activity,0.001790,2,487
adjust,0.001762,1,102
chat,0.001762,1,112
you've,0.001754,2,365
reason,0.001754,2,296
alternative,0.001733,1,128
clearly,0.001706,2,423
stillness,0.001705,1,182
depend,0.001705,1,113
assume,0.001695,2,250
throughout,0.001692,1,112
valuable,0.001692,1,105
pass,0.001678,1,155
generally,0.001652,1,105
refer,0.001652,1,111
basic,0.001652,1,133
invitation,0.001614,1,141
type,0.001614,1,190
nourish,0.001601,1,138
warm,0.001601,1,128
hear,0.001579,3,937
haven't,0.001577,1,105
reference,0.001577,1,161
stop,0.001560,2,480
walk,0.001560,2,579
lose,0.001527,2,450
others,0.001520,5,1138
daily,0.001496,1,172
directly,0.001485,1,122
must,0.001485,1,158
food,0.001442,1,203
approach,0.001361,1,282
aware,0.001353,2,671
base,0.001351,1,223
necessarily,0.001351,1,157
lie,0.001332,1,189
respect,0.001332,1,241
important,0.001325,4,881
hand,0.001324,2,511
body,0.001318,14,3405
book,0.001313,1,272
line,0.001304,1,230
harm,0.001304,1,500
change,0.001301,3,1471
interest,0.001295,2,547
train,0.001286,1,352
figure,0.001277,1,228
story,0.001267,2,1137
understand,0.001229,4,1281
whole,0.001229,4,1332
shoulder,0.001216,1,220
imagine,0.001211,2,480
presence,0.001208,1,245
attitude,0.001199,1,304
system,0.001199,1,317
mindful,0.001167,1,286
ability,0.001159,1,246
gentle,0.001151,1,277
write,0.001143,1,251
dharma,0.001139,2,870
delight,0.001135,1,306
act,0.001105,1,369
you'll,0.001105,1,238
begin,0.001098,6,1493
simple,0.001096,2,749
available,0.001082,1,235
head,0.001068,1,276
around,0.001062,6,1211
certainly,0.001061,1,219
normal,0.001032,1,193
direction,0.001032,1,262
bite,0.001027,6,1589
deep,0.001021,5,1807
area,0.001018,1,281
wise,0.001011,1,461
able,0.001003,2,658
stand,0.000998,1,319
turn,0.000986,2,703
engage,0.000984,1,353
fully,0.000964,1,323
real,0.000964,1,245
home,0.000958,1,281
posture,0.000954,2,664
course,0.000954,2,733
topic,0.000945,1,276
certain,0.000930,2,649
matter,0.000920,1,303
self,0.000920,1,1148
buddhism,0.000907,1,578
people,0.000902,12,3497
believe,0.000901,1,355
suffer,0.000898,2,1751
yes,0.000889,1,418
lead,0.000889,1,549
set,0.000883,1,332
helpful,0.000883,1,597
work,0.000871,3,1422
kindness,0.000853,1,566
fronsdal,0.000842,1,319
would,0.000826,5,2056
speak,0.000819,1,509
support,0.000807,2,1043
shift,0.000802,1,471
right,0.000800,6,2321
person,0.000799,2,1156
whether,0.000796,1,331
might,0.000768,11,2246
doe,0.000762,2,916
week,0.000762,2,744
involve,0.000753,1,448
great,0.000748,2,964
