word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.040883,29,214
peripheral,0.018972,8,40
space,0.015680,30,685
samadhi,0.015030,20,1428
breathing,0.009740,30,1992
expansive,0.009005,5,64
edges,0.008964,6,111
mahācittā,0.008941,2,2
spatial,0.008421,3,17
outdoors,0.007965,3,27
bean,0.007891,2,4
awareness,0.007611,20,1270
landmarks,0.007277,2,6
aware,0.007260,14,593
steady,0.007184,5,152
focus,0.007030,10,348
distance,0.006867,4,54
pyramid,0.006842,2,12
claustrophobic,0.006842,2,8
journey,0.006288,4,116
ceiling,0.006228,2,9
room,0.006098,10,390
youtube,0.005917,4,77
preoccupations,0.005803,4,109
shapes,0.005792,2,10
fixate,0.005614,2,14
inward,0.005540,3,45
crowded,0.005455,2,13
bag,0.005455,2,21
steadiness,0.005273,3,104
limit,0.005273,3,63
settled,0.005222,7,416
waves,0.005091,3,94
begins,0.005069,7,280
ripple,0.005057,2,18
walls,0.005057,2,21
zero,0.005057,2,16
limitations,0.004945,2,29
faster,0.004841,2,23
central,0.004768,4,117
profound,0.004701,5,224
wide,0.004575,4,155
atmosphere,0.004565,2,24
review,0.004483,2,30
quiet,0.004399,7,438
stillness,0.004394,4,201
settling,0.004366,7,507
spacious,0.004352,3,109
subtleness,0.004067,2,33
throw,0.004008,2,47
concerns,0.003966,3,104
remaking,0.003946,1,2
limitlessness,0.003946,1,2
specializing,0.003946,1,2
beginning,0.003923,8,456
sets,0.003791,2,39
weather,0.003791,2,55
according,0.003791,2,36
eyes,0.003707,9,497
lake,0.003694,2,118
latching,0.003639,1,3
wandering,0.003558,2,51
openness,0.003546,3,135
desires,0.003517,3,207
mountain,0.003515,2,77
zoom,0.003433,2,75
suspend,0.003421,1,4
calculation,0.003421,1,4
incorporates,0.003421,1,4
hilltop,0.003421,1,4
beyond,0.003376,3,183
orientation,0.003376,3,183
exists,0.003318,2,53
tomorrow,0.003286,4,179
imagination,0.003282,2,89
benefiting,0.003252,1,9
breathtaking,0.003252,1,5
smallness,0.003252,1,6
capacity,0.003213,4,316
anywhere,0.003144,2,62
shaping,0.003114,1,6
surrounds,0.003114,1,6
companionship,0.003114,1,9
toss,0.003114,1,9
upwards,0.003114,1,6
roaming,0.003114,1,10
mutually,0.003114,1,6
contribute,0.003080,2,65
opens,0.003018,2,74
opening,0.003006,4,280
follow,0.002999,3,136
28th,0.002997,1,7
pebble,0.002997,1,9
excessive,0.002997,1,8
settle,0.002966,6,505
eco,0.002896,1,11
replay,0.002896,1,8
precursor,0.002896,1,10
july,0.002896,1,9
vista,0.002896,1,9
zeroing,0.002896,1,8
occasions,0.002896,1,8
imagine,0.002891,5,340
broadcast,0.002807,1,9
referencing,0.002807,1,9
roam,0.002807,1,19
eyesight,0.002807,1,9
expanded,0.002807,1,9
degree,0.002799,3,208
spend,0.002736,3,162
goes,0.002735,6,460
basics,0.002727,1,11
depths,0.002727,1,10
se,0.002727,1,12
adapt,0.002727,1,12
almost,0.002688,7,552
contributes,0.002655,1,13
wandered,0.002655,1,13
insubstantial,0.002655,1,26
steadying,0.002655,1,13
terrain,0.002655,1,14
size,0.002655,1,15
functioning,0.002655,1,11
focusing,0.002644,2,106
appreciate,0.002613,5,409
rerun,0.002589,1,17
stare,0.002589,1,14
meantime,0.002529,1,15
breaths,0.002501,3,191
