word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.042909,29,215
peripheral,0.019880,8,40
space,0.015992,30,715
samadhi,0.013155,19,1520
expansive,0.009153,5,69
spatial,0.008802,3,17
steady,0.008565,6,168
bean,0.008217,2,4
outdoors,0.008129,3,28
breathe,0.008026,30,2506
awareness,0.007881,20,1290
pyramid,0.007583,2,11
landmark,0.007583,2,6
aware,0.007463,14,634
edge,0.007430,6,176
claustrophobic,0.007134,2,8
zero,0.006932,3,28
distance,0.006781,4,62
central,0.006711,4,79
focus,0.006689,12,608
ceiling,0.006501,2,9
journey,0.006382,4,124
room,0.006220,10,439
youtube,0.006084,4,82
preoccupation,0.005861,5,215
inward,0.005832,3,45
settle,0.005678,21,1526
profound,0.005555,5,216
steadiness,0.005492,3,105
roam,0.005294,2,34
bag,0.005178,2,25
atmosphere,0.004786,2,24
limit,0.004725,4,187
limitation,0.004702,2,48
mahacitta,0.004649,1,1
spacious,0.004563,3,110
crowd,0.004545,2,31
fast,0.004480,3,97
ripple,0.004473,2,32
shape,0.004399,3,81
subtleness,0.004273,2,33
fixate,0.004273,2,46
review,0.004212,2,37
contribute,0.004136,3,105
self-orientation,0.004108,1,2
limitlessness,0.004108,1,2
wave,0.004066,3,162
weather,0.003989,2,56
accord,0.003989,2,38
stillness,0.003932,3,181
wander,0.003868,3,138
remake,0.003792,1,3
state-specific,0.003792,1,3
wall,0.003704,2,60
wide,0.003701,4,262
openness,0.003686,3,140
quiet,0.003676,7,636
lake,0.003579,2,132
one-pointed,0.003567,1,4
hilltop,0.003567,1,4
beyond,0.003516,3,187
zoom,0.003426,2,82
self-referencing,0.003393,1,5
calculation,0.003393,1,6
smallness,0.003393,1,6
imagination,0.003391,2,96
tomorrow,0.003327,4,191
anywhere,0.003288,2,65
companionship,0.003251,1,8
upwards,0.003251,1,6
breathtaking,0.003251,1,6
mutually,0.003251,1,6
throw,0.003191,2,98
context,0.003163,3,194
exist,0.003163,3,166
28th,0.003130,1,7
excessive,0.003130,1,8
mountain,0.003130,2,135
high,0.003071,3,245
eco-chaplaincy,0.003026,1,11
july,0.003026,1,9
pebble,0.003026,1,10
vista,0.003026,1,9
toss,0.003026,1,11
eye,0.003024,9,647
capacity,0.002972,4,405
precursor,0.002934,1,11
suspend,0.002934,1,10
latch,0.002934,1,11
eyesight,0.002934,1,9
specialize,0.002934,1,12
replay,0.002852,1,10
se,0.002852,1,12
incorporate,0.002852,1,11
state,0.002851,6,850
imagine,0.002807,6,469
almost,0.002782,7,566
insubstantial,0.002777,1,26
degree,0.002717,3,235
rerun,0.002710,1,17
adapt,0.002710,1,14
terrain,0.002710,1,16
stare,0.002647,1,15
begin,0.002591,18,1452
similarly,0.002589,1,14
meantime,0.002589,1,16
concern,0.002585,3,281
spend,0.002579,4,301
angle,0.002535,1,15
broadcast,0.002485,1,17
substitute,0.002485,1,20
noise,0.002485,1,25
evocative,0.002485,1,17
lucky,0.002485,1,22
enough,0.002459,9,764
size,0.002438,1,21
infinite,0.002438,1,28
foundation,0.002419,2,165
continuously,0.002393,1,26
per,0.002393,1,21
laser,0.002393,1,24
return,0.002382,4,282
section,0.002351,1,26
phase,0.002311,1,29
top,0.002256,2,180
appreciate,0.002248,5,591
reasonable,0.002236,1,29
beginner,0.002236,1,41
community,0.002205,2,358
occasion,0.002202,1,28
develop,0.002198,3,367
primary,0.002173,2,166
meditators,0.002168,1,28
hill,0.002168,1,36
arise,0.002159,7,1081
rather,0.002159,5,550
instruction,0.002140,2,216
orientation,0.002140,2,226
surround,0.002137,1,35
integral,0.002137,1,31
operate,0.002124,2,257
far,0.002107,3,364
imc,0.002078,2,176
desire,0.002077,3,769
consciously,0.002077,1,32
activation,0.002077,1,44
tower,0.002077,1,45
continuous,0.002077,1,54
channel,0.002077,1,37
open,0.002054,12,1244
primarily,0.002048,1,33
respectful,0.002048,1,34
variety,0.002048,1,34
tea,0.002048,1,55
enjoy,0.002033,2,194
territory,0.002021,1,31
length,0.001994,1,53
softness,0.001969,1,38
drift,0.001969,1,51
anchor,0.001944,1,60
expansion,0.001944,1,43
hurry,0.001920,1,81
sentence,0.001897,1,47
strongly,0.001897,1,43
reminder,0.001874,1,54
foundational,0.001874,1,50
softly,0.001874,1,45
catch,0.001866,3,464
abandon,0.001852,1,85
midst,0.001852,1,48
gentle,0.001850,2,267
sensation,0.001827,4,887
aversion,0.001798,2,488
park,0.001789,1,57
relax,0.001779,6,1265
in-breath,0.001770,1,81
willingness,0.001750,1,72
depth,0.001732,1,63
relevant,0.001732,1,55
search,0.001713,1,71
available,0.001699,2,226
attentive,0.001695,1,53
inside,0.001685,3,450
series,0.001617,2,256
around,0.001611,12,1175
new,0.001611,3,553
unknown,0.001595,1,51
either,0.001595,2,231
mood,0.001580,1,92
participate,0.001565,1,119
task,0.001550,1,77
establish,0.001535,1,74
ignore,0.001521,1,75
relief,0.001521,1,105
monday,0.001507,1,69
wholeness,0.001507,1,163
deep,0.001495,9,1732
health,0.001480,1,102
contraction,0.001480,1,91
expectation,0.001480,1,112
immediately,0.001480,1,82
agitation,0.001466,1,107
disappear,0.001466,1,125
toward,0.001466,1,153
near,0.001453,1,115
repeat,0.001453,1,81
aside,0.001440,1,113
deepen,0.001440,1,88
affect,0.001428,1,102
travel,0.001428,1,111
range,0.001415,1,97
leave,0.001414,3,490
close,0.001414,7,686
art,0.001403,1,144
tendency,0.001403,1,108
hope,0.001395,2,268
possible,0.001392,3,526
trouble,0.001391,1,93
create,0.001381,3,542
preoccupy,0.001379,1,124
adjust,0.001367,1,97
set,0.001365,2,326
continue,0.001360,3,428
attune,0.001355,1,118
usual,0.001344,1,112
torso,0.001333,1,125
weight,0.001322,1,152
circle,0.001322,1,153
tightness,0.001300,1,117
angry,0.001300,1,181
dharmette,0.001295,3,329
metaphor,0.001289,1,153
lay,0.001289,1,144
basic,0.001269,1,132
attend,0.001269,1,132
simplicity,0.001258,1,262
eventually,0.001258,1,104
respond,0.001258,1,158
next,0.001258,4,637
encourage,0.001248,1,124
slowly,0.001238,1,108
supportive,0.001238,1,133
haven't,0.001229,1,101
function,0.001229,1,125
walk,0.001226,2,561
probably,0.001226,2,351
judgment,0.001219,1,180
reference,0.001219,1,158
tight,0.001219,1,140
mine,0.001209,1,232
place,0.001209,9,1613
involve,0.001182,2,429
gift,0.001181,1,147
able,0.001172,3,633
silence,0.001172,1,205
path,0.001165,2,912
directly,0.001154,1,117
concept,0.001154,1,260
rid,0.001154,1,177
week,0.001151,4,726
allow,0.001146,7,1537
appear,0.001145,1,137
amaze,0.001145,1,151
alone,0.001137,1,147
teach,0.001130,5,1490
appropriate,0.001128,1,175
gently,0.001123,2,412
work,0.001116,5,1379
movement,0.001115,2,458
list,0.001103,1,270
i'd,0.001098,2,438
end,0.001090,11,1122
distract,0.001078,1,156
stick,0.001078,1,193
source,0.001062,1,357
still,0.001059,4,813
control,0.001047,1,282
mind,0.001043,39,4619
image,0.001031,1,210
possibility,0.001031,1,170
ready,0.001031,1,183
soften,0.001019,2,555
familiar,0.001009,1,183
start,0.001008,7,1533
provide,0.000994,1,214
everyone,0.000988,2,465
field,0.000987,1,257
future,0.000973,1,218
expand,0.000966,1,192
within,0.000958,2,541
support,0.000953,3,974
system,0.000952,1,306
pressure,0.000939,1,266
meditate,0.000936,2,518
always,0.000934,3,744
past,0.000932,1,229
wait,0.000932,1,228
slow,0.000925,1,167
drop,0.000925,1,275
value,0.000925,1,229
back,0.000912,9,1512
inspire,0.000906,1,242
behind,0.000886,1,194
fill,0.000886,1,239
build,0.000880,1,240
soft,0.000880,1,248
receive,0.000862,1,370
tend,0.000862,1,229
look,0.000849,6,1479
middle,0.000844,1,231
nice,0.000843,2,565
certainly,0.000826,1,213
benefit,0.000826,1,270
associate,0.000814,1,236
head,0.000814,1,273
normal,0.000809,1,186
direction,0.000797,1,258
people,0.000793,13,3365
sure,0.000786,1,258
try,0.000781,5,1303
order,0.000781,1,244
enter,0.000775,1,382
natural,0.000775,1,343
retreat,0.000770,1,401
help,0.000752,3,874
sense,0.000752,15,2996
certain,0.000729,2,636
day,0.000725,4,1015
cause,0.000722,1,397
early,0.000717,1,292
activity,0.000712,1,455
useful,0.000707,1,288
idea,0.000705,4,1650
attention,0.000702,3,1283
goodness,0.000697,1,481
though,0.000697,1,247
move,0.000691,2,644
lead,0.000687,1,543
heart,0.000685,4,1702
may,0.000678,6,2232
lot,0.000677,7,1561
together,0.000670,3,1037
light,0.000668,1,490
world,0.000665,8,2443
clearly,0.000659,1,412
assume,0.000654,1,244
become,0.000648,9,1805
step,0.000640,1,432
inner,0.000640,1,489
example,0.000636,1,380
offer,0.000635,2,708
welcome,0.000635,4,714
might,0.000623,11,2176
bring,0.000614,3,1216
sit,0.000608,9,1521
lose,0.000604,1,427
remember,0.000600,1,395
friend,0.000600,1,564
small,0.000596,1,401
beautiful,0.000591,1,564
teacher,0.000583,1,568
quality,0.000583,1,627
away,0.000582,3,1030
strong,0.000578,1,468
different,0.000567,6,1948
condition,0.000566,1,695
buddha,0.000558,2,1904
guide,0.000552,3,917
grow,0.000549,1,511
use,0.000544,3,1209
peaceful,0.000533,1,418
meet,0.000525,1,631
important,0.000524,2,839
keep,0.000524,2,824
body,0.000519,7,3309
well,0.000506,3,1359
experience,0.000499,6,3143
whole,0.000490,2,1210
care,0.000479,2,1655
often,0.000479,2,1099
morning,0.000479,1,409
introduction,0.000464,1,284
recognize,0.000460,1,670
human,0.000460,1,557
someone,0.000460,1,640
big,0.000435,1,672
simple,0.000435,1,725
seem,0.000432,1,506
today,0.000414,2,852
hear,0.000404,1,871
whatever,0.000396,3,1217
call,0.000388,2,1079
posture,0.000377,1,615
without,0.000373,2,995
turn,0.000371,1,694
point,0.000368,2,1157
good,0.000349,8,2521
safe,0.000349,1,439
practice,0.000348,13,3819
notice,0.000336,1,1221
sometimes,0.000306,4,1916
doe,0.000305,1,882
put,0.000276,1,820
part,0.000270,3,1640
thing,0.000267,10,4930
hold,0.000262,1,1031
free,0.000256,1,764
word,0.000254,2,1388
bite,0.000254,2,1548
live,0.000251,1,1210
understand,0.000234,1,1242
actually,0.000231,1,1100
love,0.000218,1,1767
right,0.000217,2,2207
happy,0.000210,1,879
want,0.000209,4,3076
thank,0.000194,2,1205
much,0.000192,4,1701
happen,0.000184,2,2108
let,0.000165,5,2758
long,0.000151,1,956
mean,0.000151,1,1488
many,0.000149,1,1111
find,0.000148,2,1716
information,0.000144,1,421
u,0.000143,10,3429
think,0.000132,13,6043
little,0.000126,2,2399
time,0.000112,11,2921
make,0.000112,3,2463
take,0.000107,4,2295
life,0.000100,2,2847
even,0.000068,3,1909
feel,0.000041,10,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,14,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,5,733
talk,0.000000,4,2477
give,0.000000,4,1940
insight,0.000000,5,1694
center,0.000000,3,1142
redwood,0.000000,1,436
city,0.000000,2,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
