word,tfidf_score,talk_frequency,global_frequency
bad,0.038196,38,459
suffer,0.017104,35,1724
situation,0.016758,15,331
calm,0.012518,16,820
ease,0.011034,14,552
add,0.010453,8,292
honest,0.009575,4,70
angry,0.008793,5,181
blame,0.007181,3,108
invaluable,0.006808,3,71
inconstant,0.006723,2,34
reaction,0.006671,3,95
vantage,0.006595,2,23
track,0.006475,3,94
attitude,0.006348,5,299
avoid,0.006342,4,175
self-monitoring,0.006289,1,1
clear-headed,0.006289,1,1
clear-minded,0.006289,1,1
unwilling,0.006289,1,1
char,0.006289,1,1
level-headed,0.006289,1,1
sadden,0.006289,1,1
clearly,0.006238,7,412
despair,0.006050,2,52
dive,0.005956,2,29
smile,0.005742,3,150
lose,0.005722,7,427
arrow,0.005697,2,131
contribute,0.005595,3,105
medicate,0.005557,1,2
impermanent,0.005326,2,58
meal,0.005326,2,46
phenomenal,0.005259,2,49
stability,0.005190,3,171
uncomfortable,0.005066,3,207
reference,0.004946,3,158
collapse,0.004841,2,55
conventionally,0.004825,1,5
stave,0.004825,1,5
believe,0.004817,5,342
willingness,0.004736,2,72
upset,0.004635,2,53
alienation,0.004590,1,5
distress,0.004492,2,87
dukkha,0.004475,3,410
monitor,0.004397,1,6
face,0.004314,4,251
mood,0.004275,2,92
radical,0.004234,2,88
soften,0.004134,6,555
comfortably,0.004093,1,9
duration,0.004093,1,8
learn,0.004052,10,795
breathe,0.003981,11,2506
national,0.003969,1,12
recommendation,0.003969,1,9
entry,0.003757,1,14
non-reactive,0.003665,1,14
present,0.003644,13,1253
mindfulness,0.003637,7,1000
ability,0.003623,3,243
cost,0.003581,1,24
lousy,0.003581,1,13
weight,0.003576,2,152
least,0.003547,3,207
strain,0.003517,2,135
contribution,0.003361,1,21
openly,0.003361,1,16
benefit,0.003352,3,270
english,0.003350,2,125
recognition,0.003246,2,217
adjustment,0.003237,1,19
forefront,0.003237,1,19
drain,0.003180,1,21
strategy,0.003180,1,31
unfortunate,0.003180,1,27
emotionally,0.003126,1,27
intimately,0.003074,1,22
food,0.003029,2,198
seemingly,0.003025,1,24
separation,0.003025,1,40
depress,0.002978,1,26
difficult,0.002952,3,331
attack,0.002890,1,37
run,0.002874,2,154
overcome,0.002849,1,58
relax,0.002808,7,1265
sacrifice,0.002770,1,50
set,0.002770,3,326
burn,0.002733,1,57
irritate,0.002733,1,46
wisdom,0.002731,3,548
nature,0.002712,3,401
ground,0.002710,2,233
imply,0.002663,1,40
global,0.002663,1,78
able,0.002643,5,633
fix,0.002632,2,286
characterize,0.002629,1,40
escape,0.002629,1,57
inner,0.002598,3,489
shoulder,0.002576,2,211
cloud,0.002535,1,83
minute,0.002488,3,359
ride,0.002448,1,75
normally,0.002448,1,47
comfortable,0.002415,2,216
challenge,0.002364,2,309
kindly,0.002342,1,62
exercise,0.002317,1,61
message,0.002293,1,68
easeful,0.002293,1,69
belly,0.002250,2,268
personally,0.002180,1,61
relaxation,0.002158,1,66
beneficial,0.002117,1,104
extend,0.002058,1,77
perception,0.002058,1,210
well-being,0.002053,2,574
house,0.002039,1,119
wonderful,0.002020,3,512
spaciousness,0.002001,1,215
agitation,0.001983,1,107
introduce,0.001966,1,81
buddhism,0.001954,2,543
cause,0.001954,2,397
stage,0.001931,1,131
contract,0.001931,1,101
discomfort,0.001931,1,134
activity,0.001927,2,455
make,0.001916,38,2463
explain,0.001914,1,96
stay,0.001903,4,831
meditate,0.001898,3,518
highlight,0.001898,1,107
yes,0.001886,2,405
address,0.001881,1,125
huge,0.001881,1,107
samadhi,0.001873,2,1520
someone,0.001869,3,640
muscle,0.001865,1,112
stable,0.001865,1,109
choice,0.001849,1,150
judge,0.001834,1,114
decide,0.001834,1,128
attune,0.001834,1,118
