word,tfidf_score,talk_frequency,global_frequency
bad,0.038402,38,467
situation,0.016782,15,342
suffer,0.016587,35,1751
calm,0.012355,16,853
ease,0.010888,14,587
add,0.010406,8,300
honest,0.009632,4,71
angry,0.008782,5,186
blame,0.007224,3,109
invaluable,0.006791,3,73
reaction,0.006791,3,95
vantage,0.006675,2,23
inconstant,0.006675,2,35
track,0.006411,3,99
self-monitoring,0.006329,1,1
clear-headed,0.006329,1,1
clear-minded,0.006329,1,1
unwilling,0.006329,1,1
char,0.006329,1,1
level-headed,0.006329,1,1
sadden,0.006329,1,1
attitude,0.006326,5,304
clearly,0.006300,7,423
avoid,0.006218,4,186
despair,0.006037,2,53
dive,0.006037,2,29
smile,0.005764,3,152
lose,0.005639,7,450
arrow,0.005621,2,133
medicate,0.005597,1,2
contribute,0.005575,3,108
meal,0.005406,2,46
impermanent,0.005339,2,60
phenomenal,0.005150,2,52
stability,0.005146,3,176
uncomfortable,0.005106,3,211
reference,0.004990,3,161
stave,0.004866,1,5
willingness,0.004765,2,77
collapse,0.004765,2,58
believe,0.004753,5,355
upset,0.004667,2,54
conventionally,0.004630,1,6
alienation,0.004630,1,5
dukkha,0.004529,3,415
distress,0.004528,2,90
face,0.004355,4,256
mood,0.004234,2,96
radical,0.004234,2,93
soften,0.004189,6,572
monitor,0.004134,1,9
comfortably,0.004134,1,9
learn,0.004060,10,831
duration,0.004009,1,9
national,0.004009,1,12
recommendation,0.004009,1,9
breathe,0.003926,11,2612
entry,0.003797,1,14
non-reactive,0.003705,1,14
ability,0.003667,3,246
cost,0.003621,1,24
lousy,0.003621,1,13
mindfulness,0.003612,7,1055
weight,0.003598,2,159
least,0.003544,3,214
strain,0.003541,2,137
present,0.003533,13,1330
benefit,0.003379,3,278
english,0.003352,2,134
contribution,0.003338,1,22
openly,0.003338,1,17
forefront,0.003277,1,19
recognition,0.003227,2,222
adjustment,0.003166,1,21
strategy,0.003166,1,32
unfortunate,0.003166,1,30
drain,0.003065,1,26
emotionally,0.003065,1,29
intimately,0.003065,1,23
food,0.003041,2,203
seemingly,0.003018,1,25
separation,0.003018,1,41
depress,0.002974,1,27
difficult,0.002971,3,339
run,0.002891,2,159
attack,0.002889,1,39
overcome,0.002849,1,59
set,0.002794,3,332
wisdom,0.002775,3,556
irritate,0.002774,1,46
relax,0.002761,7,1325
sacrifice,0.002738,1,53
ground,0.002713,2,242
burn,0.002703,1,59
nature,0.002700,3,413
characterize,0.002670,1,40
able,0.002645,5,658
fix,0.002638,2,292
imply,0.002637,1,42
escape,0.002637,1,58
global,0.002637,1,93
inner,0.002591,3,540
shoulder,0.002566,2,220
minute,0.002555,3,365
cloud,0.002545,1,84
ride,0.002488,1,75
normally,0.002488,1,47
comfortable,0.002479,2,217
challenge,0.002347,2,317
exercise,0.002333,1,68
message,0.002310,1,69
easeful,0.002287,1,73
belly,0.002253,2,280
kindly,0.002220,1,69
personally,0.002178,1,64
relaxation,0.002137,1,70
extend,0.002098,1,77
beneficial,0.002098,1,109
perception,0.002079,1,212
house,0.002042,1,121
well-being,0.002007,2,593
wonderful,0.001975,3,545
spaciousness,0.001971,1,220
agitation,0.001971,1,115
cause,0.001967,2,416
stage,0.001954,1,135
discomfort,0.001954,1,135
introduce,0.001938,1,86
explain,0.001938,1,97
contract,0.001921,1,107
buddhism,0.001914,2,578
address,0.001905,1,126
muscle,0.001889,1,113
huge,0.001889,1,110
stable,0.001889,1,111
activity,0.001888,2,487
samadhi,0.001888,2,1556
stay,0.001879,4,872
yes,0.001875,2,418
highlight,0.001874,1,113
decide,0.001858,1,129
meditate,0.001845,3,538
attune,0.001843,1,120
react,0.001843,1,101
make,0.001843,38,2532
someone,0.001831,3,675
notice,0.001830,4,1251
judge,0.001828,1,117
choice,0.001828,1,154
characteristic,0.001828,1,195
stillness,0.001799,1,182
tightness,0.001770,1,119
identify,0.001756,1,154
extra,0.001756,1,191
simple,0.001734,3,749
suggest,0.001729,1,97
clear,0.001720,3,594
phrase,0.001689,1,185
authoritative,0.001676,1,85
respond,0.001676,1,164
attachment,0.001676,1,262
catch,0.001668,2,488
fourth,0.001663,1,166
foundation,0.001663,1,166
supportive,0.001651,1,140
away,0.001631,6,1076
others,0.001603,5,1138
directly,0.001566,1,122
rid,0.001566,1,181
start,0.001544,8,1571
show,0.001544,2,572
spread,0.001543,1,255
top,0.001543,1,183
arrive,0.001521,1,161
belief,0.001510,1,294
won't,0.001499,1,145
community,0.001488,1,371
grind,0.001488,1,172
require,0.001488,1,160
settle,0.001487,4,1552
point,0.001449,6,1189
distract,0.001435,1,166
hour,0.001435,1,202
peaceful,0.001427,2,433
orientation,0.001425,1,245
important,0.001398,4,881
record,0.001395,1,121
ready,0.001395,1,187
enjoy,0.001385,1,198
harm,0.001376,1,500
change,0.001373,3,1471
powerful,0.001366,1,182
train,0.001356,1,352
eye,0.001348,3,665
stress,0.001347,1,312
trust,0.001319,1,294
morning,0.001297,2,426
slow,0.001283,1,168
support,0.001277,3,1043
past,0.001274,1,234
degree,0.001248,1,237
alive,0.001248,1,214
pali,0.001248,1,240
outside,0.001248,1,211
may,0.001246,8,2295
place,0.001242,7,1656
mindful,0.001231,1,286
appreciate,0.001230,2,602
guide,0.001224,5,955
invite,0.001222,1,330
value,0.001222,1,242
next,0.001218,3,668
level,0.001214,1,291
behind,0.001198,1,202
choose,0.001181,1,282
build,0.001181,1,247
idea,0.001175,5,1693
receive,0.001173,1,378
tend,0.001165,1,240
middle,0.001119,1,250
translate,0.001119,1,279
enough,0.001115,3,779
normal,0.001089,1,193
series,0.001089,1,269
order,0.001053,1,252
whatever,0.001046,6,1271
turn,0.001041,2,703
late,0.001038,1,282
energy,0.001017,1,448
fully,0.001017,1,323
emotion,0.001017,1,397
world,0.000999,9,2570
capacity,0.000990,1,423
usually,0.000977,1,260
anything,0.000973,3,883
useful,0.000970,1,293
matter,0.000970,1,303
hope,0.000964,1,271
far,0.000964,1,369
relate,0.000951,1,344
assume,0.000894,1,250
fronsdal,0.000888,1,319
happy,0.000867,3,900
example,0.000852,1,395
try,0.000849,4,1350
word,0.000840,5,1481
today,0.000836,3,882
close,0.000836,3,706
instead,0.000828,1,478
stop,0.000823,1,480
relationship,0.000811,1,522
remember,0.000806,1,426
bring,0.000795,3,1269
find,0.000795,8,1762
small,0.000794,1,417
quite,0.000789,2,733
return,0.000789,1,299
inside,0.000783,1,459
full,0.000772,1,358
somehow,0.000767,1,340
gently,0.000761,1,426
movement,0.000740,1,475
i'd,0.000735,1,454
freedom,0.000724,1,691
meet,0.000719,1,671
hold,0.000714,2,1072
include,0.000714,1,477
form,0.000698,1,472
keep,0.000692,2,854
free,0.000692,2,790
experience,0.000683,6,3247
well,0.000675,3,1406
everyone,0.000668,1,480
might,0.000662,9,2246
gil,0.000639,1,468
connect,0.000639,1,707
within,0.000639,1,561
care,0.000634,2,1725
actually,0.000634,2,1129
leave,0.000634,1,511
sensation,0.000620,1,907
work,0.000613,2,1422
touch,0.000596,1,513
big,0.000582,1,692
nice,0.000578,1,579
dharmette,0.000573,1,343
look,0.000570,3,1512
around,0.000560,3,1211
buddhist,0.000555,1,892
year,0.000533,1,868
need,0.000532,3,1638
last,0.000529,1,553
posture,0.000503,1,664
without,0.000496,2,1027
certain,0.000491,1,649
move,0.000478,1,671
safe,0.000470,1,451
thing,0.000452,13,5117
deep,0.000431,2,1807
arise,0.000429,1,1093
right,0.000422,3,2321
person,0.000422,1,1156
welcome,0.000418,2,751
week,0.000402,1,744
people,0.000396,5,3497
great,0.000394,1,964
begin,0.000386,2,1493
end,0.000386,3,1170
still,0.000368,1,827
part,0.000359,3,1726
help,0.000350,1,899
become,0.000289,3,1881
even,0.000289,9,1972
practice,0.000263,7,3987
let,0.000258,6,2887
moment,0.000257,2,1919
lot,0.000257,2,1640
day,0.000252,1,1063
good,0.000227,4,2632
take,0.000225,6,2368
open,0.000225,1,1295
allow,0.000219,1,1581
sometimes,0.000204,2,1977
sense,0.000204,3,3086
many,0.000196,1,1165
information,0.000187,1,441
bite,0.000180,1,1589
would,0.000174,1,2056
back,0.000147,1,1553
want,0.000136,2,3191
think,0.000132,10,6192
thank,0.000129,1,1259
u,0.000128,6,3581
happen,0.000120,1,2196
mind,0.000104,3,4777
body,0.000099,1,3405
little,0.000091,1,2467
feel,0.000090,17,6492
sit,0.000088,1,1592
time,0.000032,2,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,11,3673
insight,0.000000,19,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,5,2572
give,0.000000,2,2086
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
