word,tfidf_score,talk_frequency,global_frequency
worse,0.071118,36,175
situation,0.018647,15,237
suffering,0.013214,33,1656
calm,0.012279,15,614
ease,0.010140,14,526
honest,0.008976,4,66
angry,0.008512,5,174
add,0.007947,5,156
headed,0.007660,2,10
losing,0.007144,3,47
benefits,0.007057,3,49
contributing,0.006848,2,17
adding,0.006656,3,71
invaluable,0.006370,3,68
attitudes,0.006302,3,79
inconstant,0.006272,2,34
blaming,0.006272,2,35
arrows,0.006272,2,56
dive,0.006272,2,20
smile,0.006172,3,111
vantage,0.006150,2,23
clearly,0.005950,7,386
unwilling,0.005911,1,1
medicate,0.005911,1,1
charred,0.005911,1,1
despaired,0.005911,1,1
saddened,0.005911,1,1
learn,0.005602,7,404
meal,0.005545,2,34
suffer,0.005489,3,133
lose,0.005245,3,114
avoiding,0.005151,2,40
phenomenal,0.005151,2,45
breathe,0.005138,6,408
reference,0.005063,3,130
make,0.004950,23,1254
reactions,0.004948,2,48
uncomfortable,0.004891,3,194
making,0.004821,8,434
monitor,0.004812,1,3
characterizing,0.004812,1,4
costs,0.004812,1,4
distressing,0.004812,1,3
impermanent,0.004763,2,61
dukkha,0.004681,4,565
stability,0.004612,3,174
track,0.004593,2,55
conventionally,0.004524,1,5
monitoring,0.004524,1,4
stove,0.004524,1,5
mood,0.004488,2,76
willingness,0.004437,2,70
alienation,0.004300,1,5
upsetting,0.004300,1,5
face,0.004218,4,216
makes,0.004184,7,405
depressing,0.004118,1,8
drains,0.004118,1,6
adjustment,0.004118,1,6
loses,0.004118,1,8
strategies,0.004118,1,10
attacking,0.004118,1,6
radical,0.004072,2,82
soften,0.003975,4,280
duration,0.003963,1,7
recommendation,0.003963,1,7
grounding,0.003951,2,96
believe,0.003945,4,279
comfortably,0.003830,1,9
national,0.003830,1,11
set,0.003758,3,196
present,0.003661,13,1187
minded,0.003606,1,13
avoid,0.003560,2,123
contribution,0.003511,1,16
lousy,0.003511,1,11
ability,0.003459,3,230
learning,0.003382,3,210
collapsing,0.003344,1,15
invites,0.003344,1,14
least,0.003332,3,202
weight,0.003317,2,148
mindfulness,0.003305,7,1006
burn,0.003270,1,17
fix,0.003261,2,146
tracking,0.003201,1,29
contract,0.003201,1,16
openly,0.003201,1,15
activities,0.003179,2,132
forefront,0.003136,1,17
entry,0.003136,1,31
english,0.003126,2,119
recognition,0.003126,2,206
emotionally,0.003075,1,23
implies,0.003075,1,23
attitude,0.003075,2,192
intimately,0.003018,1,19
characteristic,0.003018,1,31
samadhi,0.002981,3,1428
sacrifice,0.002964,1,37
collapse,0.002964,1,22
takes,0.002959,3,242
relaxing,0.002916,3,364
minutes,0.002916,3,262
overcome,0.002913,1,45
