word,tfidf_score,talk_frequency,global_frequency
worse,0.071983,36,175
situation,0.019609,15,230
suffering,0.016591,32,1420
calm,0.013297,15,588
ease,0.010750,14,509
honest,0.009191,4,65
angry,0.008615,5,174
add,0.008181,5,154
losing,0.007231,3,47
benefits,0.007143,3,49
contributing,0.006931,2,17
adding,0.006737,3,71
smile,0.006589,3,99
attitudes,0.006447,3,77
invaluable,0.006447,3,68
inconstant,0.006348,2,34
blaming,0.006348,2,35
arrows,0.006348,2,56
dive,0.006348,2,20
vantage,0.006225,2,23
clearly,0.006022,7,386
self-monitoring,0.005983,1,1
clear-headed,0.005983,1,1
clear-minded,0.005983,1,1
unwilling,0.005983,1,1
medicate,0.005983,1,1
charred,0.005983,1,1
level-headed,0.005983,1,1
despaired,0.005983,1,1
saddened,0.005983,1,1
learn,0.005670,7,403
meal,0.005613,2,34
suffer,0.005556,3,133
making,0.005422,8,395
lose,0.005308,3,114
reference,0.005261,3,127
avoiding,0.005214,2,40
phenomenal,0.005214,2,45
breathe,0.005201,6,408
reactions,0.005074,2,47
make,0.005010,23,1247
impermanent,0.005008,2,58
stability,0.004950,3,164
uncomfortable,0.004950,3,194
monitor,0.004870,1,3
characterizing,0.004870,1,4
costs,0.004870,1,4
distressing,0.004870,1,3
track,0.004649,2,55
conventionally,0.004579,1,5
stove,0.004579,1,5
mood,0.004543,2,76
willingness,0.004491,2,70
face,0.004430,4,209
alienation,0.004353,1,5
attacking,0.004353,1,5
upsetting,0.004353,1,5
makes,0.004270,7,404
dukkha,0.004205,3,401
depressing,0.004168,1,8
drains,0.004168,1,6
adjustment,0.004168,1,6
loses,0.004168,1,8
strategies,0.004168,1,10
radical,0.004122,2,82
believe,0.004023,4,278
soften,0.004023,4,280
duration,0.004012,1,7
national,0.004012,1,10
recommendation,0.004012,1,7
grounding,0.003999,2,96
comfortably,0.003876,1,9
present,0.003849,13,1142
set,0.003804,3,194
ability,0.003635,3,219
avoid,0.003603,2,122
mindfulness,0.003565,7,928
non-reactive,0.003554,1,13
contribution,0.003554,1,16
entry,0.003554,1,14
lousy,0.003554,1,11
learning,0.003423,3,209
english,0.003416,2,107
collapsing,0.003384,1,15
invites,0.003384,1,14
least,0.003373,3,202
weight,0.003357,2,148
fix,0.003329,2,145
burn,0.003309,1,17
activities,0.003245,2,130
tracking,0.003239,1,29
contract,0.003239,1,16
openly,0.003239,1,15
forefront,0.003174,1,17
implies,0.003174,1,22
recognition,0.003164,2,202
attitude,0.003138,2,188
emotionally,0.003113,1,23
distract,0.003113,1,29
intimately,0.003055,1,19
overcome,0.003055,1,43
cloud,0.003055,1,42
characteristic,0.003055,1,30
takes,0.003017,3,241
sacrifice,0.003000,1,37
collapse,0.003000,1,22
unfortunate,0.003000,1,27
relaxing,0.002951,3,364
minutes,0.002951,3,262
food,0.002940,2,182
seemingly,0.002899,1,23
believing,0.002899,1,32
separation,0.002899,1,39
despair,0.002899,1,46
meditate,0.002865,3,261
difficult,0.002823,3,323
extended,0.002806,1,28
irritated,0.002806,1,36
reaction,0.002806,1,45
late,0.002722,1,47
harming,0.002722,1,59
today's,0.002644,1,30
highlight,0.002644,1,38
