word,tfidf_score,talk_frequency,global_frequency
bad,0.038489,38,456
suffer,0.017390,35,1695
situation,0.016910,15,322
calm,0.012482,16,810
ease,0.010922,14,551
add,0.010418,8,289
honest,0.009520,4,70
angry,0.009022,5,177
blame,0.007220,3,107
invaluable,0.006838,3,68
inconstant,0.006695,2,34
reaction,0.006629,3,95
vantage,0.006567,2,23
track,0.006433,3,94
avoid,0.006386,4,173
attitude,0.006371,5,296
self-monitoring,0.006275,1,1
clear-headed,0.006275,1,1
clear-minded,0.006275,1,1
unwilling,0.006275,1,1
char,0.006275,1,1
level-headed,0.006275,1,1
sadden,0.006275,1,1
clearly,0.006231,7,404
despair,0.006023,2,52
dive,0.005929,2,29
lose,0.005751,7,423
contribute,0.005701,3,102
smile,0.005701,3,150
arrow,0.005670,2,131
medicate,0.005543,1,2
meal,0.005368,2,45
impermanent,0.005298,2,58
phenomenal,0.005231,2,49
stability,0.005191,3,169
uncomfortable,0.005025,3,207
reference,0.004984,3,156
collapse,0.004868,2,54
believe,0.004852,5,337
conventionally,0.004812,1,5
stave,0.004812,1,5
willingness,0.004708,2,72
upset,0.004657,2,52
alienation,0.004576,1,5
distress,0.004511,2,86
dukkha,0.004433,3,410
monitor,0.004383,1,6
radical,0.004289,2,85
face,0.004259,4,251
mood,0.004247,2,92
soften,0.004179,6,549
comfortably,0.004080,1,9
duration,0.004080,1,8
national,0.004080,1,11
learn,0.003994,10,781
breathe,0.003957,11,2491
recommendation,0.003955,1,9
entry,0.003743,1,14
mindfulness,0.003667,7,990
present,0.003652,13,1238
non-reactive,0.003651,1,14
ability,0.003608,3,240
cost,0.003567,1,24
lousy,0.003567,1,13
weight,0.003548,2,152
least,0.003531,3,206
strain,0.003519,2,134
english,0.003405,2,122
contribution,0.003348,1,21
openly,0.003348,1,16
benefit,0.003310,3,270
forefront,0.003284,1,18
adjustment,0.003223,1,19
recognition,0.003218,2,217
drain,0.003166,1,21
strategy,0.003166,1,31
unfortunate,0.003166,1,27
emotionally,0.003112,1,27
intimately,0.003112,1,21
separation,0.003060,1,39
seemingly,0.003011,1,24
food,0.003001,2,198
depress,0.002964,1,26
difficult,0.002953,3,329
attack,0.002919,1,36
run,0.002868,2,153
relax,0.002853,7,1245
overcome,0.002835,1,58
set,0.002829,3,315
sacrifice,0.002757,1,50
nature,0.002729,3,397
ground,0.002722,2,221
burn,0.002720,1,57
irritate,0.002720,1,46
wisdom,0.002709,3,546
global,0.002684,1,74
imply,0.002649,1,40
able,0.002642,5,623
fix,0.002624,2,284
characterize,0.002616,1,40
escape,0.002616,1,57
inner,0.002613,3,485
shoulder,0.002548,2,211
cloud,0.002521,1,83
minute,0.002501,3,353
ride,0.002434,1,75
normally,0.002434,1,47
comfortable,0.002405,2,215
kindly,0.002354,1,61
challenge,0.002354,2,307
message,0.002304,1,65
exercise,0.002304,1,61
easeful,0.002279,1,69
belly,0.002239,2,266
relaxation,0.002166,1,63
personally,0.002166,1,61
beneficial,0.002103,1,104
perception,0.002083,1,208
extend,0.002044,1,77
wonderful,0.002026,3,504
well-being,0.002026,2,574
house,0.002025,1,119
introduce,0.002006,1,77
spaciousness,0.001988,1,215
agitation,0.001970,1,107
buddhism,0.001955,2,538
cause,0.001955,2,395
stage,0.001952,1,128
make,0.001942,38,2446
contract,0.001934,1,98
discomfort,0.001934,1,133
explain,0.001934,1,94
activity,0.001927,2,453
highlight,0.001917,1,105
stay,0.001900,4,826
yes,0.001899,2,400
meditate,0.001887,3,514
address,0.001884,1,124
huge,0.001884,1,103
stable,0.001867,1,108
samadhi,0.001859,2,1519
someone,0.001857,3,638
muscle,0.001851,1,112
choice,0.001851,1,149
judge,0.001835,1,113
attune,0.001835,1,117
decide,0.001820,1,128
characteristic,0.001820,1,192
react,0.001804,1,100
notice,0.001797,4,1217
extra,0.001789,1,181
suggest,0.001774,1,89
tightness,0.001774,1,115
identify,0.001774,1,141
simple,0.001769,3,721
stillness,0.001759,1,181
clear,0.001711,3,577
catch,0.001704,2,440
respond,0.001702,1,156
attachment,0.001675,1,244
fourth,0.001675,1,158
supportive,0.001661,1,133
phrase,0.001648,1,184
authoritative,0.001622,1,85
foundation,0.001622,1,165
away,0.001578,6,1020
spread,0.001572,1,238
others,0.001570,5,1077
show,0.001560,2,545
directly,0.001560,1,116
rid,0.001560,1,176
start,0.001554,8,1524
belief,0.001524,1,286
top,0.001512,1,180
won't,0.001512,1,136
grind,0.001501,1,163
require,0.001501,1,154
point,0.001493,6,1149
community,0.001489,1,357
arrive,0.001489,1,158
orientation,0.001456,1,204
settle,0.001455,4,1517
peaceful,0.001447,2,412
distract,0.001445,1,156
important,0.001423,4,824
hour,0.001423,1,193
harm,0.001402,1,466
train,0.001392,1,306
ready,0.001392,1,182
powerful,0.001381,1,166
eye,0.001373,3,635
record,0.001361,1,119
stress,0.001361,1,294
enjoy,0.001361,1,194
change,0.001335,3,1441
trust,0.001331,1,278
morning,0.001319,2,399
support,0.001284,3,960
next,0.001284,3,621
place,0.001267,7,1599
guide,0.001262,5,898
slow,0.001256,1,164
outside,0.001256,1,199
past,0.001256,1,227
value,0.001256,1,227
alive,0.001247,1,205
pali,0.001247,1,229
mindful,0.001247,1,274
may,0.001240,8,2204
degree,0.001229,1,230
invite,0.001211,1,319
appreciate,0.001208,2,588
level,0.001194,1,283
behind,0.001194,1,193
build,0.001194,1,236
idea,0.001192,5,1638
choose,0.001185,1,259
receive,0.001168,1,368
tend,0.001168,1,225
middle,0.001144,1,227
translate,0.001135,1,258
enough,0.001126,3,750
normal,0.001103,1,183
series,0.001103,1,248
whatever,0.001066,6,1202
order,0.001057,1,240
fully,0.001050,1,299
world,0.001026,9,2405
late,0.001020,1,275
emotion,0.001013,1,388
anything,0.001010,3,831
usually,0.001006,1,242
capacity,0.000999,1,403
turn,0.000994,2,691
energy,0.000984,1,443
matter,0.000963,1,293
useful,0.000957,1,284
relate,0.000957,1,331
far,0.000950,1,361
hope,0.000936,1,259
fronsdal,0.000923,1,294
assume,0.000890,1,239
word,0.000872,5,1369
happy,0.000854,3,873
example,0.000852,1,379
try,0.000844,4,1286
today,0.000843,3,842
close,0.000821,3,674
bring,0.000821,3,1197
small,0.000816,1,393
instead,0.000816,1,462
find,0.000814,8,1691
return,0.000810,1,278
remember,0.000810,1,392
quite,0.000807,2,701
relationship,0.000804,1,498
stop,0.000792,1,474
full,0.000780,1,340
gently,0.000763,1,406
inside,0.000763,1,441
somehow,0.000757,1,321
movement,0.000752,1,456
i'd,0.000740,1,434
include,0.000740,1,397
freedom,0.000740,1,638
hold,0.000712,2,1026
meet,0.000707,1,610
keep,0.000704,2,817
free,0.000704,2,748
well,0.000694,3,1348
form,0.000686,1,450
everyone,0.000675,1,457
experience,0.000666,6,3121
gil,0.000660,1,437
care,0.000658,2,1613
within,0.000649,1,533
might,0.000645,9,2167
connect,0.000634,1,666
leave,0.000629,1,488
sensation,0.000614,1,884
actually,0.000613,2,1098
work,0.000598,2,1360
big,0.000594,1,662
dharmette,0.000590,1,323
touch,0.000585,1,497
look,0.000573,3,1467
nice,0.000566,1,559
around,0.000553,3,1159
buddhist,0.000551,1,833
year,0.000533,1,830
need,0.000523,3,1576
last,0.000519,1,533
posture,0.000515,1,608
without,0.000505,2,982
certain,0.000488,1,631
thing,0.000477,13,4908
