word,tfidf_score,talk_frequency,global_frequency
bad,0.038384,38,456
suffer,0.017449,35,1686
situation,0.016869,15,322
calm,0.012438,16,810
ease,0.010883,14,551
add,0.010473,8,288
honest,0.009509,4,70
angry,0.009008,5,177
blame,0.007212,3,107
invaluable,0.006830,3,68
inconstant,0.006690,2,34
reaction,0.006621,3,95
vantage,0.006562,2,23
avoid,0.006426,4,172
track,0.006425,3,94
attitude,0.006403,5,294
self-monitoring,0.006273,1,1
clear-headed,0.006273,1,1
clear-minded,0.006273,1,1
unwilling,0.006273,1,1
char,0.006273,1,1
level-headed,0.006273,1,1
sadden,0.006273,1,1
clearly,0.006257,7,403
despair,0.006017,2,52
dive,0.005923,2,29
lose,0.005774,7,421
contribute,0.005693,3,102
smile,0.005693,3,150
arrow,0.005664,2,131
medicate,0.005541,1,2
meal,0.005362,2,45
impermanent,0.005293,2,58
phenomenal,0.005293,2,48
stability,0.005183,3,169
reference,0.005016,3,148
uncomfortable,0.005016,3,207
believe,0.004873,5,334
collapse,0.004863,2,54
conventionally,0.004809,1,5
stave,0.004809,1,5
willingness,0.004702,2,72
upset,0.004652,2,52
alienation,0.004573,1,5
distress,0.004506,2,86
dukkha,0.004425,3,410
monitor,0.004381,1,6
radical,0.004326,2,83
face,0.004248,4,251
mood,0.004241,2,92
soften,0.004162,6,549
comfortably,0.004077,1,9
duration,0.004077,1,8
national,0.004077,1,11
learn,0.004007,10,777
recommendation,0.003952,1,9
breathe,0.003927,11,2491
entry,0.003741,1,14
mindfulness,0.003679,7,983
present,0.003663,13,1235
non-reactive,0.003649,1,14
ability,0.003599,3,240
cost,0.003564,1,24
lousy,0.003564,1,13
least,0.003548,3,205
weight,0.003543,2,152
strain,0.003513,2,134
english,0.003427,2,119
contribution,0.003345,1,21
openly,0.003345,1,16
benefit,0.003326,3,269
forefront,0.003281,1,18
adjustment,0.003220,1,19
recognition,0.003213,2,217
drain,0.003163,1,21
strategy,0.003163,1,31
unfortunate,0.003163,1,27
emotionally,0.003109,1,27
intimately,0.003109,1,21
separation,0.003058,1,39
food,0.003019,2,197
seemingly,0.003009,1,24
depress,0.002962,1,26
attack,0.002962,1,35
difficult,0.002945,3,329
relax,0.002862,7,1244
run,0.002862,2,153
set,0.002841,3,314
overcome,0.002832,1,58
sacrifice,0.002754,1,50
wisdom,0.002720,3,545
nature,0.002720,3,397
burn,0.002717,1,57
irritate,0.002717,1,46
ground,0.002716,2,221
global,0.002681,1,74
able,0.002651,5,622
imply,0.002646,1,40
inner,0.002624,3,481
fix,0.002618,2,284
characterize,0.002613,1,40
escape,0.002613,1,57
shoulder,0.002543,2,211
cloud,0.002518,1,83
minute,0.002511,3,347
ride,0.002431,1,75
normally,0.002431,1,47
comfortable,0.002417,2,214
challenge,0.002365,2,302
kindly,0.002351,1,61
exercise,0.002326,1,60
message,0.002301,1,65
easeful,0.002277,1,69
belly,0.002233,2,266
relaxation,0.002163,1,63
personally,0.002163,1,61
beneficial,0.002100,1,104
perception,0.002100,1,207
extend,0.002041,1,77
well-being,0.002035,2,572
wonderful,0.002033,3,503
introduce,0.002022,1,75
house,0.002022,1,119
spaciousness,0.001985,1,215
stage,0.001967,1,127
agitation,0.001967,1,107
buddhism,0.001963,2,528
cause,0.001963,2,391
explain,0.001949,1,93
make,0.001947,38,2438
activity,0.001935,2,448
highlight,0.001932,1,103
contract,0.001932,1,98
discomfort,0.001932,1,133
yes,0.001908,2,396
stay,0.001906,4,821
address,0.001898,1,123
huge,0.001898,1,102
meditate,0.001879,3,514
samadhi,0.001867,2,1516
muscle,0.001865,1,109
stable,0.001865,1,108
someone,0.001864,3,625
choice,0.001848,1,149
judge,0.001833,1,113
decide,0.001833,1,126
attune,0.001833,1,117
characteristic,0.001817,1,192
notice,0.001803,4,1214
react,0.001802,1,100
extra,0.001786,1,181
suggest,0.001771,1,89
tightness,0.001771,1,115
identify,0.001771,1,141
simple,0.001760,3,721
stillness,0.001757,1,181
clear,0.001717,3,571
respond,0.001713,1,155
catch,0.001711,2,435
attachment,0.001686,1,243
fourth,0.001672,1,158
phrase,0.001659,1,183
supportive,0.001659,1,133
foundation,0.001632,1,164
authoritative,0.001619,1,85
away,0.001583,6,1019
others,0.001575,5,1076
spread,0.001569,1,238
start,0.001558,8,1521
directly,0.001557,1,116
rid,0.001557,1,176
show,0.001555,2,545
belief,0.001521,1,286
won't,0.001521,1,135
grind,0.001509,1,162
require,0.001509,1,153
top,0.001509,1,180
point,0.001498,6,1143
community,0.001486,1,357
arrive,0.001486,1,158
orientation,0.001464,1,200
settle,0.001459,4,1516
peaceful,0.001453,2,410
distract,0.001442,1,156
important,0.001428,4,822
hour,0.001420,1,193
harm,0.001410,1,462
ready,0.001399,1,180
train,0.001389,1,306
powerful,0.001389,1,165
eye,0.001378,3,634
stress,0.001368,1,265
record,0.001358,1,119
enjoy,0.001358,1,194
trust,0.001338,1,277
change,0.001326,3,1441
morning,0.001324,2,397
support,0.001289,3,955
next,0.001289,3,620
place,0.001270,7,1591
value,0.001262,1,226
slow,0.001253,1,164
pali,0.001253,1,228
outside,0.001253,1,199
mindful,0.001253,1,273
past,0.001253,1,227
guide,0.001248,5,898
alive,0.001244,1,205
degree,0.001226,1,230
may,0.001217,8,2204
invite,0.001208,1,319
appreciate,0.001203,2,588
level,0.001200,1,282
behind,0.001200,1,191
idea,0.001196,5,1634
build,0.001191,1,236
choose,0.001183,1,259
receive,0.001166,1,368
tend,0.001166,1,225
middle,0.001149,1,214
translate,0.001141,1,256
enough,0.001130,3,749
normal,0.001101,1,183
series,0.001101,1,248
whatever,0.001069,6,1201
fully,0.001054,1,297
order,0.001054,1,240
world,0.001029,9,2377
late,0.001017,1,275
anything,0.001013,3,825
usually,0.001010,1,240
emotion,0.001010,1,388
capacity,0.001003,1,402
turn,0.000997,2,689
energy,0.000982,1,443
useful,0.000961,1,281
matter,0.000961,1,293
relate,0.000954,1,331
far,0.000947,1,361
hope,0.000933,1,259
fronsdal,0.000927,1,287
assume,0.000887,1,239
word,0.000874,5,1361
happy,0.000856,3,872
example,0.000856,1,377
try,0.000846,4,1282
today,0.000845,3,839
close,0.000824,3,673
bring,0.000824,3,1196
small,0.000819,1,392
find,0.000816,8,1682
return,0.000813,1,277
instead,0.000813,1,462
remember,0.000813,1,390
quite,0.000810,2,698
relationship,0.000801,1,498
stop,0.000795,1,469
full,0.000783,1,338
inside,0.000766,1,439
gently,0.000760,1,406
somehow,0.000760,1,318
movement,0.000754,1,455
i'd,0.000743,1,433
include,0.000743,1,393
freedom,0.000743,1,635
meet,0.000710,1,609
keep,0.000706,2,816
free,0.000706,2,745
hold,0.000706,2,1026
well,0.000696,3,1341
form,0.000688,1,448
everyone,0.000678,1,453
experience,0.000668,6,3116
gil,0.000662,1,429
care,0.000660,2,1612
within,0.000652,1,532
might,0.000647,9,2163
connect,0.000636,1,661
leave,0.000631,1,484
actually,0.000615,2,1093
sensation,0.000611,1,884
work,0.000600,2,1356
big,0.000597,1,659
touch,0.000587,1,496
dharmette,0.000587,1,323
look,0.000574,3,1458
nice,0.000568,1,556
around,0.000554,3,1154
buddhist,0.000553,1,830
