word,tfidf_score,talk_frequency,global_frequency
bad,0.036166,38,452
suffer,0.016949,35,1574
situation,0.016193,15,315
calm,0.012147,16,782
ease,0.010547,14,522
add,0.009955,8,286
honest,0.009228,4,65
angry,0.008650,5,174
blame,0.006921,3,106
invaluable,0.006474,3,68
attitude,0.006414,5,265
reaction,0.006405,3,92
inconstant,0.006374,2,34
vantage,0.006251,2,23
track,0.006208,3,90
avoid,0.006199,4,169
clearly,0.006047,7,386
self-monitoring,0.006007,1,1
clear-headed,0.006007,1,1
clear-minded,0.006007,1,1
unwilling,0.006007,1,1
char,0.006007,1,1
level-headed,0.006007,1,1
sadden,0.006007,1,1
despair,0.005726,2,52
dive,0.005636,2,29
smile,0.005578,3,139
lose,0.005564,7,411
contribute,0.005527,3,98
arrow,0.005386,2,131
medicate,0.005302,1,2
meal,0.005235,2,41
phenomenal,0.005235,2,45
impermanent,0.005028,2,58
reference,0.004971,3,141
stability,0.004971,3,164
uncomfortable,0.004971,3,194
believe,0.004794,5,320
collapse,0.004668,2,53
conventionally,0.004597,1,5
stave,0.004597,1,5
willingness,0.004510,2,70
upset,0.004459,2,51
alienation,0.004370,1,5
distress,0.004362,2,78
dukkha,0.004223,3,401
monitor,0.004185,1,6
radical,0.004139,2,82
national,0.004028,1,10
soften,0.004018,6,535
mood,0.004015,2,92
face,0.003980,4,249
learn,0.003946,10,750
breathe,0.003900,11,2412
comfortably,0.003892,1,9
duration,0.003892,1,8
recommendation,0.003892,1,8
present,0.003626,13,1184
mindfulness,0.003580,7,928
ability,0.003568,3,227
non-reactive,0.003568,1,13
entry,0.003568,1,14
lousy,0.003568,1,11
cost,0.003480,1,18
english,0.003430,2,107
strain,0.003400,2,131
least,0.003386,3,202
weight,0.003371,2,150
benefit,0.003263,3,242
contribution,0.003253,1,20
openly,0.003253,1,15
forefront,0.003187,1,17
adjustment,0.003125,1,18
emotionally,0.003125,1,23
recognition,0.003125,2,212
drain,0.003067,1,20
intimately,0.003067,1,19
strategy,0.003012,1,31
unfortunate,0.003012,1,27
food,0.002952,2,189
seemingly,0.002910,1,23
separation,0.002910,1,39
difficult,0.002834,3,323
depress,0.002818,1,26
attack,0.002818,1,35
relax,0.002791,7,1213
run,0.002771,2,149
set,0.002731,3,307
overcome,0.002693,1,58
sacrifice,0.002655,1,49
ground,0.002625,2,211
irritate,0.002618,1,45
wisdom,0.002611,3,536
burn,0.002582,1,57
global,0.002582,1,71
inner,0.002572,3,447
nature,0.002572,3,393
imply,0.002547,1,39
able,0.002534,5,605
fix,0.002527,2,271
characterize,0.002514,1,39
escape,0.002482,1,57
shoulder,0.002470,2,201
cloud,0.002420,1,82
minute,0.002385,3,342
ride,0.002362,1,66
kindly,0.002334,1,54
comfortable,0.002309,2,210
normally,0.002307,1,47
challenge,0.002274,2,292
easeful,0.002230,1,63
exercise,0.002230,1,59
message,0.002181,1,65
personally,0.002113,1,58
belly,0.002112,2,260
beneficial,0.002091,1,91
relaxation,0.002069,1,62
well-being,0.002005,2,536
perception,0.001988,1,207
extend,0.001969,1,75
wonderful,0.001961,3,475
make,0.001944,38,2361
buddhism,0.001932,2,507
house,0.001931,1,118
cause,0.001918,2,371
introduce,0.001913,1,75
stage,0.001895,1,125
spaciousness,0.001895,1,214
agitation,0.001895,1,104
discomfort,0.001877,1,127
activity,0.001875,2,438
contract,0.001859,1,96
explain,0.001859,1,92
yes,0.001848,2,380
highlight,0.001842,1,102
huge,0.001842,1,99
meditate,0.001837,3,493
stay,0.001831,4,808
someone,0.001807,3,577
muscle,0.001793,1,104
address,0.001793,1,123
stable,0.001777,1,105
decide,0.001761,1,123
attune,0.001761,1,114
choice,0.001761,1,148
characteristic,0.001745,1,190
samadhi,0.001741,2,1514
judge,0.001730,1,113
notice,0.001728,4,1188
suggest,0.001715,1,86
identify,0.001715,1,137
simple,0.001704,3,685
stillness,0.001700,1,178
react,0.001700,1,100
extra,0.001700,1,179
clear,0.001689,3,556
tightness,0.001686,1,113
attachment,0.001643,1,217
catch,0.001639,2,424
respond,0.001629,1,154
fourth,0.001629,1,153
supportive,0.001602,1,129
phrase,0.001575,1,182
they're,0.001561,5,1054
others,0.001542,5,1015
foundation,0.001537,1,164
authoritative,0.001525,1,85
spread,0.001500,1,233
directly,0.001500,1,113
require,0.001500,1,133
rid,0.001500,1,171
show,0.001495,2,524
away,0.001480,6,1000
start,0.001479,8,1483
belief,0.001464,1,280
orientation,0.001453,1,188
top,0.001453,1,164
settle,0.001450,4,1490
won't,0.001441,1,134
point,0.001437,6,1106
grind,0.001430,1,160
peaceful,0.001427,2,397
community,0.001419,1,352
harm,0.001419,1,418
oh,0.001400,3,1322
arrive,0.001397,1,158
eye,0.001373,3,610
distract,0.001364,1,155
powerful,0.001364,1,146
important,0.001356,4,800
train,0.001354,1,296
stress,0.001343,1,257
ready,0.001333,1,175
hour,0.001333,1,193
change,0.001296,3,1409
trust,0.001293,1,252
record,0.001283,1,118
enjoy,0.001283,1,193
support,0.001271,3,913
place,0.001248,7,1554
mindful,0.001244,1,255
morning,0.001235,2,388
value,0.001235,1,209
next,0.001233,3,607
alive,0.001226,1,182
pali,0.001226,1,216
outside,0.001198,1,195
guide,0.001198,5,860
slow,0.001189,1,161
degree,0.001180,1,226
idea,0.001180,5,1572
choose,0.001172,1,244
past,0.001172,1,227
may,0.001166,8,2140
appreciate,0.001165,2,567
behind,0.001154,1,184
translate,0.001137,1,237
invite,0.001137,1,316
build,0.001129,1,233
level,0.001120,1,282
receive,0.001104,1,366
enough,0.001099,3,728
tend,0.001096,1,224
middle,0.001088,1,212
normal,0.001080,1,176
fully,0.001033,1,284
series,0.001033,1,247
whatever,0.001030,6,1178
order,0.001010,1,235
usually,0.001002,1,227
capacity,0.001002,1,372
world,0.001001,9,2309
anything,0.000982,3,804
emotion,0.000966,1,379
late,0.000966,1,268
turn,0.000951,2,671
matter,0.000938,1,282
fronsdal,0.000924,1,266
useful,0.000924,1,273
energy,0.000924,1,439
far,0.000917,1,349
relate,0.000897,1,328
hope,0.000897,1,252
assume,0.000877,1,227
word,0.000842,5,1299
happy,0.000837,3,809
close,0.000815,3,640
example,0.000807,1,367
try,0.000807,4,1246
today,0.000804,3,818
return,0.000795,1,265
bring,0.000782,3,1154
small,0.000777,1,380
instead,0.000777,1,439
quite,0.000773,2,682
relationship,0.000771,1,484
stop,0.000771,1,454
find,0.000767,8,1631
remember,0.000765,1,386
full,0.000759,1,322
gently,0.000742,1,393
somehow,0.000736,1,307
inside,0.000736,1,425
include,0.000725,1,377
freedom,0.000719,1,597
movement,0.000713,1,448
i'd,0.000697,1,426
meet,0.000691,1,596
free,0.000686,2,722
keep,0.000678,2,800
hold,0.000670,2,995
form,0.000670,1,430
well,0.000666,3,1319
care,0.000655,2,1482
gil,0.000654,1,407
experience,0.000649,6,3038
everyone,0.000649,1,442
within,0.000623,1,516
might,0.000619,9,2085
don't,0.000609,18,3298
leave,0.000607,1,466
connect,0.000597,1,654
sensation,0.000587,1,863
actually,0.000587,2,1065
dharmette,0.000578,1,313
big,0.000578,1,642
work,0.000572,2,1341
look,0.000565,3,1404
touch,0.000558,1,481
nice,0.000553,1,541
around,0.000545,3,1116
buddhist,0.000544,1,807
could,0.000536,2,1418
posture,0.000507,1,586
year,0.000507,1,817
need,0.000505,3,1540
last,0.000502,1,510
without,0.000486,2,944
thing,0.000477,13,4740
certain,0.000475,1,604
safe,0.000471,1,415
right,0.000447,3,2053
deep,0.000437,2,1628
move,0.000432,1,629
welcome,0.000424,2,684
person,0.000419,1,1053
people,0.000404,5,3157
end,0.000399,3,1076
begin,0.000383,2,1397
arise,0.000382,1,1065
great,0.000382,1,904
week,0.000362,1,700
part,0.000352,3,1587
i'll,0.000343,1,831
still,0.000335,1,785
help,0.000316,1,846
become,0.000297,3,1722
even,0.000279,9,1829
practice,0.000257,7,3693
let,0.000255,6,2634
moment,0.000247,2,1810
lot,0.000247,2,1487
good,0.000240,4,2421
day,0.000236,1,981
open,0.000229,1,1183
say,0.000227,5,4633
take,0.000220,6,2190
allow,0.000205,1,1500
sometimes,0.000204,2,1836
information,0.000198,1,398
sense,0.000189,3,2893
many,0.000188,1,1063
would,0.000165,1,1943
bite,0.000162,1,1468
think,0.000140,10,5828
want,0.000138,2,2937
back,0.000127,1,1466
thank,0.000127,1,1160
u,0.000118,6,3250
happen,0.000117,1,2043
mind,0.000101,3,4463
body,0.000099,1,3198
feel,0.000095,17,6094
sit,0.000087,1,1457
little,0.000078,1,2287
ha,0.000075,1,1913
time,0.000028,2,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,11,3370
insight,0.000000,19,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,5,2372
wa,0.000000,1,5473
give,0.000000,2,1837
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
