word,tfidf_score,talk_frequency,global_frequency
worse,0.071620,36,175
suffering,0.016508,32,1427
situation,0.016046,15,315
calm,0.013033,15,594
ease,0.010696,14,509
honest,0.009144,4,65
angry,0.008572,5,174
add,0.007678,5,168
losing,0.007195,3,47
contributing,0.006896,2,17
adding,0.006703,3,71
invaluable,0.006415,3,68
attitude,0.006356,5,265
reaction,0.006347,3,92
smile,0.006347,3,111
inconstant,0.006316,2,34
blaming,0.006316,2,35
dive,0.006316,2,20
vantage,0.006194,2,23
clearly,0.005992,7,386
self-monitoring,0.005953,1,1
clear-headed,0.005953,1,1
clear-minded,0.005953,1,1
unwilling,0.005953,1,1
medicate,0.005953,1,1
charred,0.005953,1,1
level-headed,0.005953,1,1
despaired,0.005953,1,1
saddened,0.005953,1,1
learn,0.005641,7,403
suffer,0.005528,3,133
making,0.005395,8,395
arrow,0.005337,2,131
lose,0.005282,3,114
avoiding,0.005188,2,40
meal,0.005188,2,41
phenomenal,0.005188,2,45
breathe,0.005174,6,408
impermanent,0.004983,2,58
reference,0.004968,3,135
stability,0.004925,3,164
uncomfortable,0.004925,3,194
monitor,0.004846,1,3
characterizing,0.004846,1,4
distressing,0.004846,1,3
conventionally,0.004556,1,5
stove,0.004556,1,5
track,0.004469,2,60
willingness,0.004469,2,70
alienation,0.004331,1,5
attacking,0.004331,1,5
upsetting,0.004331,1,5
dukkha,0.004184,3,401
depressing,0.004147,1,8
loses,0.004147,1,8
face,0.004123,4,230
radical,0.004101,2,82
believe,0.004003,4,278
soften,0.004003,4,280
national,0.003991,1,10
mood,0.003979,2,92
grounding,0.003979,2,96
comfortably,0.003857,1,9
duration,0.003857,1,8
recommendation,0.003857,1,8
present,0.003687,13,1154
avoid,0.003585,2,122
mindfulness,0.003547,7,928
ability,0.003536,3,227
drain,0.003536,1,11
non-reactive,0.003536,1,13
entry,0.003536,1,14
lousy,0.003536,1,11
cost,0.003448,1,18
english,0.003399,2,107
learning,0.003381,3,213
collapsing,0.003367,1,15
least,0.003356,3,202
benefit,0.003356,3,227
weight,0.003340,2,150
set,0.003233,3,233
fix,0.003228,2,149
tracking,0.003223,1,29
burn,0.003223,1,25
contribution,0.003223,1,20
openly,0.003223,1,15
forefront,0.003158,1,17
implies,0.003158,1,22
adjustment,0.003097,1,18
emotionally,0.003097,1,23
distract,0.003097,1,29
recognition,0.003097,2,212
intimately,0.003039,1,19
overcome,0.003039,1,43
make,0.003031,30,1651
strategy,0.002985,1,31
unfortunate,0.002985,1,27
relaxing,0.002936,3,364
food,0.002925,2,189
seemingly,0.002884,1,23
believing,0.002884,1,32
separation,0.002884,1,39
despair,0.002884,1,46
meditate,0.002850,3,261
sacrifice,0.002837,1,42
difficult,0.002808,3,323
extended,0.002792,1,28
collapse,0.002792,1,27
irritated,0.002792,1,36
late,0.002708,1,47
harming,0.002708,1,59
contract,0.002669,1,27
today's,0.002631,1,30
escape,0.002631,1,47
riding,0.002594,1,48
wisdom,0.002587,3,536
blame,0.002559,1,66
global,0.002559,1,71
inner,0.002549,3,447
nature,0.002549,3,389
decided,0.002524,1,42
able,0.002511,5,604
introduce,0.002491,1,38
cloud,0.002491,1,78
trusting,0.002459,1,45
running,0.002459,1,39
stay,0.002448,4,595
shoulder,0.002448,2,201
react,0.002428,1,37
relating,0.002398,1,46
suggest,0.002369,1,42
minute,0.002363,3,342
bad,0.002357,2,261
ride,0.002341,1,58
distress,0.002341,1,59
exercise,0.002341,1,53
kindly,0.002313,1,54
upset,0.002313,1,46
comfortable,0.002288,2,210
straining,0.002286,1,59
normally,0.002286,1,47
explain,0.002286,1,49
identify,0.002260,1,72
softening,0.002237,2,223
train,0.002234,1,64
strain,0.002234,1,66
causing,0.002234,1,73
easeful,0.002209,1,63
attuned,0.002209,1,65
arrive,0.002209,1,58
calmer,0.002209,1,59
breathing,0.002204,5,1985
message,0.002161,1,65
judging,0.002138,1,61
highlight,0.002138,1,70
address,0.002116,1,69
requires,0.002093,1,62
personally,0.002093,1,58
belly,0.002092,2,260
beneficial,0.002072,1,91
start,0.002062,7,1057
relaxation,0.002051,1,62
contribute,0.002051,1,65
respond,0.002030,1,93
fuller,0.002009,1,66
well-being,0.001987,2,536
guide,0.001970,1,65
perception,0.001970,1,207
house,0.001951,1,114
wonderful,0.001944,3,475
buddhism,0.001914,2,505
challenging,0.001913,1,81
someone,0.001882,3,541
stage,0.001877,1,125
spaciousness,0.001877,1,214
agitation,0.001877,1,104
caught,0.001872,2,358
simple,0.001866,3,574
discomfort,0.001860,1,127
building,0.001860,1,96
activity,0.001858,2,438
yes,0.001831,2,380
huge,0.001826,1,99
show,0.001777,2,371
muscle,0.001776,1,104
run,0.001761,1,94
choice,0.001761,1,147
stable,0.001761,1,105
clear,0.001746,3,507
point,0.001746,6,900
characteristic,0.001730,1,190
samadhi,0.001725,2,1513
relax,0.001703,3,552
notice,0.001703,3,736
stillness,0.001685,1,178
extra,0.001685,1,179
tightness,0.001670,1,113
close,0.001660,3,375
spread,0.001628,1,174
phrase,0.001628,1,175
attachment,0.001628,1,217
enjoy,0.001628,1,113
fourth,0.001614,1,153
supportive,0.001587,1,129
seeing,0.001575,3,801
willing,0.001574,1,148
receive,0.001548,1,141
invite,0.001548,1,158
they're,0.001547,5,1054
choose,0.001536,1,161
others,0.001528,5,1015
foundation,0.001523,1,164
authoritative,0.001511,1,85
bring,0.001493,3,641
translated,0.001486,1,136
directly,0.001486,1,113
support,0.001466,3,720
away,0.001466,6,1000
tend,0.001463,1,129
belief,0.001451,1,280
ground,0.001440,1,157
orientation,0.001440,1,188
top,0.001440,1,160
record,0.001428,1,98
won't,0.001428,1,134
turn,0.001425,2,457
caring,0.001417,1,210
challenge,0.001417,1,181
peaceful,0.001414,2,397
community,0.001406,1,352
including,0.001406,1,134
appreciate,0.001392,2,409
oh,0.001387,3,1322
slow,0.001384,1,120
stress,0.001362,1,232
eye,0.001361,3,609
powerful,0.001352,1,146
important,0.001344,4,800
deeper,0.001338,2,563
ready,0.001321,1,175
hour,0.001321,1,193
place,0.001306,7,1508
far,0.001301,1,220
value,0.001291,1,183
settle,0.001275,2,570
morning,0.001254,2,380
mindful,0.001233,1,255
changing,0.001224,1,378
next,0.001222,3,607
alive,0.001215,1,182
pali,0.001215,1,216
guided,0.001193,4,774
outside,0.001187,1,195
change,0.001174,2,932
degree,0.001170,1,226
finding,0.001170,1,169
idea,0.001170,5,1572
past,0.001161,1,227
may,0.001156,8,2140
hold,0.001155,2,520
noticing,0.001152,1,329
assume,0.001144,1,151
behind,0.001144,1,184
level,0.001110,1,282
find,0.001101,7,1200
enough,0.001089,3,728
trying,0.001089,3,722
relaxed,0.001086,1,268
middle,0.001078,1,212
normal,0.001070,1,176
cause,0.001070,1,270
left,0.001062,1,209
fully,0.001023,1,284
series,0.001023,1,247
whatever,0.001021,6,1171
order,0.001001,1,232
usually,0.000993,1,227
settled,0.000993,1,413
capacity,0.000993,1,372
world,0.000992,9,2302
connected,0.000986,1,296
anything,0.000973,3,803
return,0.000957,1,188
becoming,0.000957,1,298
emotion,0.000957,1,379
started,0.000950,1,283
matter,0.000936,1,278
thought,0.000923,7,2033
fronsdal,0.000922,1,265
meet,0.000922,1,336
useful,0.000915,1,273
energy,0.000915,1,439
keep,0.000907,2,653
stop,0.000902,1,343
hope,0.000889,1,252
happy,0.000873,3,786
remember,0.000869,1,306
small,0.000850,1,341
arise,0.000843,1,350
touch,0.000843,1,286
word,0.000835,5,1293
settling,0.000831,1,507
let,0.000829,6,1487
example,0.000800,1,367
begin,0.000790,2,835
practicing,0.000782,1,332
instead,0.000770,1,439
free,0.000766,2,626
quite,0.000766,2,682
relationship,0.000764,1,484
work,0.000758,2,977
need,0.000754,3,1251
experience,0.000754,6,2694
coming,0.000750,2,707
gently,0.000735,1,393
somehow,0.000729,1,307
inside,0.000729,1,425
freedom,0.000713,1,597
movement,0.000707,1,448
form,0.000696,1,405
big,0.000696,1,461
i'd,0.000691,1,426
gil,0.000674,1,392
look,0.000664,2,827
talking,0.000664,1,445
everyone,0.000664,1,410
well,0.000660,3,1310
thinking,0.000650,3,1621
move,0.000627,1,363
saying,0.000622,1,651
done,0.000622,1,416
within,0.000617,1,516
looking,0.000617,1,491
might,0.000614,9,2085
don't,0.000603,18,3298
sensation,0.000582,1,863
actually,0.000582,2,1065
dharmette,0.000572,1,313
try,0.000572,1,457
nice,0.000563,1,526
today,0.000560,2,788
taking,0.000553,1,456
becomes,0.000544,1,475
we've,0.000544,1,419
around,0.000540,3,1116
buddhist,0.000539,1,807
could,0.000531,2,1418
last,0.000530,1,470
great,0.000520,1,666
posture,0.000511,1,584
year,0.000511,1,801
better,0.000498,1,611
