word,tfidf_score,talk_frequency,global_frequency
welfare,0.022519,17,95
wisdom,0.016990,34,536
harming,0.014123,9,59
stressed,0.013355,7,24
harm,0.012816,15,338
generosity,0.012367,13,206
interpersonal,0.011564,5,15
pillow,0.010559,4,12
envelope,0.010348,3,3
generative,0.009611,4,10
volunteer,0.008498,5,37
newspaper,0.008418,4,16
wise,0.008301,13,383
generous,0.007857,6,77
abstain,0.007528,3,13
well-being,0.007482,13,536
paramis,0.007470,4,22
care,0.007076,34,1245
model,0.007035,5,65
renunciation,0.007035,5,68
five-week,0.006899,2,2
ethical,0.006466,6,192
inside,0.006340,15,425
diminishes,0.006313,3,16
lifer,0.006089,2,4
require,0.005930,4,42
virtuous,0.005854,3,28
stealing,0.005854,3,21
brings,0.005716,8,190
remarkable,0.005700,4,53
zen,0.005651,5,134
theater,0.005615,2,5
intoxication,0.005615,2,7
transformed,0.005490,3,23
sexual,0.005189,3,46
embodiment,0.005189,3,27
conduct,0.005099,3,32
tire,0.005019,2,19
self-harm,0.005019,2,6
killing,0.005013,3,43
read,0.004992,9,311
cooky,0.004806,2,27
reference,0.004798,5,135
wholeness,0.004705,4,146
turned,0.004705,4,80
learn,0.004669,10,403
lap,0.004626,2,8
joy,0.004564,10,923
benefit,0.004537,7,227
diminishing,0.004470,2,10
relationship,0.004427,10,484
stressful,0.004388,3,49
cause,0.004339,7,270
inward,0.004331,3,44
mutual,0.004209,2,20
trusted,0.004209,2,15
sleeping,0.004209,2,12
avoid,0.004155,4,122
caring,0.004105,5,210
causing,0.003884,3,73
buddhism,0.003882,7,505
perfection,0.003660,2,30
sensitivity,0.003639,3,91
meant,0.003618,4,127
path,0.003541,8,795
instinct,0.003522,2,35
action,0.003519,5,318
gift,0.003473,4,144
breaking,0.003459,2,29
they'd,0.003459,2,26
question-answer,0.003449,1,1
stereotypical,0.003449,1,1
hallmark-y,0.003449,1,1
non-obligatory,0.003449,1,1
rationality,0.003449,1,1
obligatory,0.003449,1,1
lightening,0.003449,1,1
unvirtuous,0.003449,1,1
fracturing,0.003449,1,1
damaging,0.003449,1,1
clearance,0.003449,1,1
bordered,0.003449,1,1
carpool,0.003449,1,1
justifying,0.003449,1,1
kuan,0.003449,1,1
yin,0.003449,1,1
unselfconsciously,0.003449,1,1
rearranges,0.003449,1,1
professionalism,0.003449,1,1
unwaveringness,0.003449,1,1
well-born,0.003449,1,1
person,0.003439,14,1004
source,0.003310,4,307
considered,0.003294,3,72
you'd,0.003263,3,77
ritual,0.003186,2,59
wisely,0.003049,2,31
block,0.003049,2,56
master,0.003049,2,46
restraining,0.003045,1,2
live,0.003036,9,640
involves,0.003006,3,98
they've,0.003006,3,95
lying,0.003006,3,89
phenomenal,0.003006,2,45
son,0.003006,2,80
abstract,0.002965,2,41
purpose,0.002946,4,265
step,0.002921,5,303
practical,0.002887,2,41
knew,0.002854,3,105
definition,0.002850,2,49
tuning,0.002850,2,48
arose,0.002814,2,49
