word,tfidf_score,talk_frequency,global_frequency
welfare,0.022809,17,105
harm,0.019729,24,462
wisdom,0.017979,34,545
generosity,0.012779,13,257
interpersonal,0.011524,5,17
envelope,0.010973,3,3
pillow,0.010667,4,13
generative,0.010218,4,10
abstain,0.009838,4,20
newspaper,0.008960,4,16
diminish,0.008918,6,60
volunteer,0.008378,5,57
generous,0.008318,6,92
paramis,0.007961,4,22
wise,0.007936,13,454
well-being,0.007712,13,572
care,0.007506,39,1612
renunciation,0.007432,5,69
five-week,0.007315,2,2
stress,0.007181,9,265
model,0.007089,5,75
inside,0.006699,15,439
ethical,0.006639,6,203
lifer,0.006462,2,4
virtuous,0.006235,3,28
remarkable,0.006095,4,53
theater,0.005963,2,5
intoxication,0.005963,2,7
zen,0.005895,5,139
cause,0.005724,10,391
sexual,0.005534,3,46
embodiment,0.005534,3,27
conduct,0.005439,3,32
steal,0.005349,3,51
self-harm,0.005333,2,6
read,0.005212,10,427
murder,0.005109,2,9
cooky,0.004919,2,28
joy,0.004881,10,929
reference,0.004875,5,148
wholeness,0.004806,4,154
lap,0.004755,2,9
avoid,0.004684,5,172
relationship,0.004670,10,498
stressful,0.004630,3,50
offend,0.004610,2,10
inward,0.004571,3,45
benefit,0.004525,7,269
rearrange,0.004480,2,14
mutual,0.004362,2,21
kill,0.004303,3,122
transform,0.004113,3,81
sleep,0.004113,3,72
buddhism,0.004007,7,528
perfection,0.003901,2,30
sensitivity,0.003861,3,95
path,0.003736,8,820
action,0.003707,5,341
gift,0.003688,4,147
question-answer,0.003658,1,1
stereotypical,0.003658,1,1
hallmark-y,0.003658,1,1
non-obligatory,0.003658,1,1
rationality,0.003658,1,1
obligatory,0.003658,1,1
unvirtuous,0.003658,1,1
clearance,0.003658,1,1
carpool,0.003658,1,1
kuan,0.003658,1,1
yin,0.003658,1,1
unselfconsciously,0.003658,1,1
professionalism,0.003658,1,1
unwaveringness,0.003658,1,1
well-born,0.003658,1,1
they'd,0.003626,2,27
require,0.003520,4,153
instinct,0.003509,2,52
person,0.003473,14,1102
source,0.003363,4,353
ritual,0.003351,2,60
meet,0.003312,8,609
wisely,0.003212,2,32
they've,0.003152,3,99
abstract,0.003127,2,44
purpose,0.003099,4,278
phenomenal,0.003086,2,48
son,0.003086,2,94
master,0.003086,2,54
definition,0.003047,2,49
practical,0.003047,2,42
learn,0.003038,13,777
consider,0.003031,5,281
mystical,0.002981,1,3
fracture,0.002981,1,3
quentin,0.002981,1,5
shawl,0.002981,1,3
west,0.002937,2,54
impulse,0.002869,2,66
block,0.002869,2,70
privacy,0.002804,1,5
lighten,0.002804,1,4
stingy,0.002804,1,4
positivity,0.002804,1,4
hedonistic,0.002804,1,5
finger,0.002804,2,47
tire,0.002773,2,82
mother,0.002712,2,96
restrain,0.002667,1,7
interpersonally,0.002667,1,5
breakfast,0.002667,1,6
lawyer,0.002667,1,5
pleasure,0.002642,4,717
profound,0.002640,3,212
positive,0.002627,2,79
focus,0.002620,6,606
live,0.002618,13,1172
school,0.002600,2,97
step,0.002587,5,414
others,0.002571,14,1076
criticism,0.002554,1,6
exceptional,0.002554,1,6
thorough,0.002554,1,7
deprivation,0.002554,1,9
inner,0.002550,5,481
someone,0.002536,7,625
lie,0.002503,3,169
heady,0.002460,1,9
supernatural,0.002460,1,11
border,0.002460,1,10
book,0.002412,3,252
half,0.002403,2,97
miserable,0.002377,1,16
misconduct,0.002377,1,18
lo,0.002377,1,8
empathic,0.002377,1,14
break,0.002376,3,195
kid,0.002358,2,104
unresolved,0.002305,1,16
politician,0.002305,1,18
foremost,0.002305,1,10
china,0.002305,1,23
conclude,0.002305,1,10
self-care,0.002305,1,15
self,0.002241,4,1140
cleanse,0.002240,1,20
sphere,0.002240,1,35
intoxicate,0.002240,1,13
nap,0.002240,1,15
progressive,0.002240,1,20
backwards,0.002240,1,12
address,0.002213,2,123
tune,0.002194,2,125
deal,0.002194,2,108
goodness,0.002193,4,479
button,0.002181,1,11
hug,0.002181,1,15
conventional,0.002181,1,24
anyone,0.002156,2,116
watch,0.002129,3,247
holistic,0.002128,1,22
isolate,0.002128,1,15
betray,0.002128,1,12
logical,0.002128,1,16
casually,0.002128,1,18
experientially,0.002128,1,14
damage,0.002128,1,15
brilliant,0.002128,1,12
profoundly,0.002128,1,13
obligation,0.002128,1,16
holiday,0.002078,1,39
metaphysical,0.002078,1,15
lousy,0.002078,1,13
presentation,0.002078,1,16
lust,0.002078,1,17
lessen,0.002078,1,14
