word,tfidf_score,talk_frequency,global_frequency
welfare,0.021650,17,99
wisdom,0.016757,35,575
harm,0.013171,16,337
stressed,0.013005,7,25
generosity,0.012494,14,233
interpersonal,0.011503,5,16
reads,0.011172,4,7
harming,0.010748,9,126
paramis,0.010190,5,27
generative,0.009203,4,12
pillow,0.007878,3,11
wise,0.007839,13,397
generous,0.007816,6,77
renunciation,0.007816,6,79
volunteer,0.007431,4,27
care,0.007271,34,1250
abstain,0.007171,3,14
envelope,0.006863,2,2
obligatory,0.006863,2,2
kuan,0.006863,2,2
yin,0.006863,2,2
inside,0.006307,15,424
diminishes,0.006280,3,16
ethical,0.006144,6,213
lifers,0.006057,2,3
require,0.005899,4,42
wholeness,0.005850,5,152
stealing,0.005823,3,21
model,0.005744,4,71
brings,0.005686,8,190
remarkable,0.005670,4,53
theater,0.005586,2,5
transformed,0.005355,3,24
virtuous,0.005256,3,40
zen,0.005166,5,203
sexual,0.005072,3,49
intoxication,0.004992,2,9
newspaper,0.004992,2,9
killing,0.004987,3,43
embodiment,0.004987,3,29
benefit,0.004975,7,188
reference,0.004898,5,130
cookies,0.004780,2,27
newspapers,0.004780,2,7
learn,0.004645,10,404
lap,0.004601,2,8
turned,0.004542,4,83
joy,0.004472,10,965
diminishing,0.004446,2,10
action,0.004426,5,201
relationships,0.004370,4,101
stressful,0.004365,3,49
inward,0.004253,3,45
conduct,0.004253,3,56
trusted,0.004187,2,15
sleeping,0.004187,2,13
avoid,0.004133,4,123
caring,0.004084,5,210
mutual,0.003975,2,22
blocks,0.003975,2,28
causing,0.003864,3,73
gift,0.003818,4,125
instinct,0.003716,2,27
bodhisattva,0.003716,2,35
cause,0.003663,5,194
sensitivity,0.003658,3,90
meant,0.003599,4,127
concern,0.003546,3,84
source,0.003455,4,274
breaking,0.003441,2,30
envelopes,0.003431,1,1
stereotypical,0.003431,1,1
lightening,0.003431,1,1
unvirtuous,0.003431,1,1
fracturing,0.003431,1,1
damaging,0.003431,1,1
clearance,0.003431,1,1
bordered,0.003431,1,1
carpool,0.003431,1,1
justifying,0.003431,1,1
unselfconsciously,0.003431,1,1
rearranges,0.003431,1,1
pillows,0.003431,1,1
professionalism,0.003431,1,1
unwaveringness,0.003431,1,1
ritual,0.003381,2,47
perfections,0.003381,2,33
finger,0.003381,2,23
person,0.003188,14,1076
causes,0.003044,3,95
wisely,0.003033,2,31
rationality,0.003029,1,2
tires,0.003029,1,12
restraining,0.003029,1,2
avalokiteshvara,0.003029,1,5
live,0.003020,9,641
lying,0.002991,3,89
definition,0.002990,2,43
phenomenal,0.002990,2,45
purposes,0.002990,2,43
relationship,0.002916,6,387
abstract,0.002910,2,42
son,0.002910,2,86
profound,0.002887,4,224
path,0.002876,11,958
kids,0.002872,2,59
practical,0.002872,2,41
cessation,0.002872,2,70
meet,0.002842,5,293
knew,0.002839,3,105
tuning,0.002835,2,48
considered,0.002815,3,96
arose,0.002799,2,49
mystical,0.002793,1,3
positivity,0.002793,1,3
sphere,0.002793,1,4
quentin,0.002793,1,5
murder,0.002793,1,3
offend,0.002793,1,3
shawl,0.002793,1,3
conclude,0.002793,1,3
involves,0.002722,3,114
read,0.002698,5,323
came,0.002638,5,324
privacy,0.002626,1,5
reasoned,0.002626,1,4
relations,0.002626,1,5
stingy,0.002626,1,4
intoxicating,0.002626,1,4
presentations,0.002626,1,5
abstaining,0.002626,1,5
hedonistic,0.002626,1,5
lasted,0.002626,1,4
lawyers,0.002626,1,5
master,0.002605,2,63
address,0.002576,2,64
mother,0.002576,2,92
delight,0.002529,3,201
cleansed,0.002496,1,7
betrayed,0.002496,1,5
hallmark,0.002496,1,6
parking,0.002496,1,5
tire,0.002496,1,7
murdered,0.002496,1,5
thorough,0.002496,1,5
interpersonally,0.002496,1,5
parenting,0.002496,1,6
breakfast,0.002496,1,6
deprivation,0.002496,1,8
lessening,0.002496,1,5
rearranging,0.002496,1,5
positive,0.002492,2,70
book,0.002470,3,208
met,0.002465,2,69
steps,0.002465,2,74
pleasure,0.002448,4,644
noble,0.002412,3,310
someone,0.002409,7,580
give,0.002398,9,594
inner,0.002394,5,452
holidays,0.002390,1,19
offended,0.002390,1,6
strained,0.002390,1,6
loops,0.002390,1,6
asian,0.002390,1,8
delays,0.002390,1,6
deal,0.002340,2,70
west,0.002316,2,73
heady,0.002301,1,9
button,0.002301,1,7
supernatural,0.002301,1,11
warmed,0.002301,1,7
empathic,0.002301,1,9
outlines,0.002301,1,7
school,0.002293,2,99
truths,0.002271,2,138
others,0.002259,14,1058
question,0.002253,5,593
cultivated,0.002249,2,77
includes,0.002227,2,66
volunteers,0.002223,1,10
isolated,0.002223,1,10
hug,0.002223,1,12
barriers,0.002223,1,9
wounds,0.002223,1,17
exceptional,0.002223,1,8
miserable,0.002223,1,16
politicians,0.002223,1,14
lo,0.002223,1,8
nap,0.002223,1,12
obligation,0.002223,1,8
seem,0.002181,3,165
building,0.002164,2,89
focus,0.002158,4,348
awakens,0.002155,1,11
unresolved,0.002155,1,17
diminished,0.002155,1,11
harms,0.002155,1,14
warmer,0.002155,1,10
misconduct,0.002155,1,19
dressed,0.002155,1,11
drove,0.002155,1,11
foremost,0.002155,1,11
tends,0.002144,2,83
shower,0.002093,1,19
enemies,0.002093,1,11
