word,tfidf_score,talk_frequency,global_frequency
welfare,0.022973,17,105
harm,0.019814,24,466
wisdom,0.018049,34,548
generosity,0.012801,13,261
interpersonal,0.011248,5,22
envelope,0.011002,3,3
pillow,0.010705,4,13
generative,0.010256,4,10
abstain,0.009877,4,20
newspaper,0.008998,4,16
diminish,0.008869,6,62
volunteer,0.008306,5,64
generous,0.008284,6,93
wise,0.008062,13,454
paramis,0.007841,4,23
well-being,0.007783,13,574
care,0.007369,39,1655
five-week,0.007335,2,2
renunciation,0.007304,5,71
model,0.007137,5,75
stress,0.007059,9,303
inside,0.006645,15,450
ethical,0.006639,6,204
lifer,0.006481,2,4
virtuous,0.006264,3,28
remarkable,0.006057,4,54
theater,0.005982,2,5
intoxication,0.005982,2,7
zen,0.005944,5,139
cause,0.005698,10,397
embodiment,0.005563,3,27
conduct,0.005468,3,32
sexual,0.005468,3,47
self-harm,0.005353,2,6
steal,0.005292,3,52
read,0.005233,10,430
murder,0.005128,2,9
cooky,0.004938,2,28
joy,0.004906,10,932
reference,0.004807,5,158
lap,0.004774,2,9
wholeness,0.004755,4,163
relationship,0.004698,10,501
offend,0.004629,2,10
avoid,0.004623,5,175
inward,0.004600,3,45
benefit,0.004560,7,270
stressful,0.004543,3,53
rearrange,0.004499,2,14
mutual,0.004275,2,22
kill,0.004234,3,124
transform,0.004098,3,83
sleep,0.004098,3,73
buddhism,0.003989,7,543
perfection,0.003920,2,30
sensitivity,0.003851,3,96
gift,0.003727,4,147
path,0.003677,8,912
action,0.003675,5,348
question-answer,0.003667,1,1
stereotypical,0.003667,1,1
hallmark-y,0.003667,1,1
non-obligatory,0.003667,1,1
rationality,0.003667,1,1
obligatory,0.003667,1,1
unvirtuous,0.003667,1,1
clearance,0.003667,1,1
carpool,0.003667,1,1
kuan,0.003667,1,1
yin,0.003667,1,1
unselfconsciously,0.003667,1,1
professionalism,0.003667,1,1
unwaveringness,0.003667,1,1
well-born,0.003667,1,1
they'd,0.003645,2,27
instinct,0.003528,2,52
require,0.003479,4,156
person,0.003440,14,1121
source,0.003352,4,357
ritual,0.003322,2,61
meet,0.003313,8,631
wisely,0.003188,2,33
they've,0.003154,3,101
abstract,0.003106,2,45
master,0.003106,2,54
purpose,0.003092,4,282
learn,0.003071,13,795
phenomenal,0.003067,2,49
son,0.003067,2,95
practical,0.003067,2,42
definition,0.003029,2,50
consider,0.003014,5,288
mystical,0.002991,1,3
fracture,0.002991,1,3
quentin,0.002991,1,5
shawl,0.002991,1,3
west,0.002956,2,54
impulse,0.002888,2,66
block,0.002888,2,70
finger,0.002823,2,47
privacy,0.002814,1,5
lighten,0.002814,1,4
stingy,0.002814,1,4
positivity,0.002814,1,4
hedonistic,0.002814,1,5
tire,0.002792,2,82
mother,0.002703,2,97
interpersonally,0.002676,1,5
breakfast,0.002676,1,6
lawyer,0.002676,1,5
positive,0.002647,2,79
others,0.002645,14,1078
pleasure,0.002643,4,720
focus,0.002638,6,608
profound,0.002629,3,216
live,0.002570,13,1210
school,0.002567,2,101
criticism,0.002564,1,6
exceptional,0.002564,1,6
restrain,0.002564,1,10
thorough,0.002564,1,7
deprivation,0.002564,1,9
someone,0.002543,7,640
step,0.002525,5,432
inner,0.002525,5,489
lie,0.002495,3,174
heady,0.002469,1,9
supernatural,0.002469,1,11
book,0.002405,3,260
miserable,0.002387,1,16
lo,0.002387,1,8
border,0.002387,1,11
half,0.002377,2,102
break,0.002370,3,199
kid,0.002356,2,106
unresolved,0.002314,1,16
misconduct,0.002314,1,19
politician,0.002314,1,18
foremost,0.002314,1,10
empathic,0.002314,1,15
china,0.002314,1,23
conclude,0.002314,1,10
cleanse,0.002250,1,20
intoxicate,0.002250,1,13
nap,0.002250,1,15
progressive,0.002250,1,20
self-care,0.002250,1,19
self,0.002247,4,1143
tune,0.002213,2,125
goodness,0.002200,4,481
address,0.002194,2,125
button,0.002191,1,11
hug,0.002191,1,15
backwards,0.002191,1,13
conventional,0.002191,1,24
deal,0.002157,2,114
anyone,0.002138,2,121
betray,0.002137,1,12
logical,0.002137,1,16
casually,0.002137,1,18
sphere,0.002137,1,37
experientially,0.002137,1,14
damage,0.002137,1,15
brilliant,0.002137,1,12
profoundly,0.002137,1,13
obligation,0.002137,1,16
watch,0.002113,3,254
holiday,0.002088,1,39
isolate,0.002088,1,16
metaphysical,0.002088,1,15
lousy,0.002088,1,13
lessen,0.002088,1,14
delight,0.002068,3,298
clean,0.002068,2,148
holistic,0.002042,1,57
analysis,0.002042,1,25
presentation,0.002042,1,17
behold,0.002042,1,14
unethical,0.002042,1,25
mundane,0.002042,1,17
concern,0.002039,3,281
basic,0.002001,2,132
appreciation,0.002001,2,209
barrier,0.002000,1,24
bar,0.002000,1,24
lust,0.002000,1,19
warm,0.001969,2,124
uncomfortable,0.001969,2,207
lucky,0.001960,1,22
tremendously,0.001960,1,16
dramatically,0.001960,1,17
transformative,0.001960,1,22
thailand,0.001960,1,25
dress,0.001960,1,19
bring,0.001937,12,1216
tall,0.001923,1,22
relational,0.001923,1,33
relation,0.001923,1,32
prison,0.001923,1,70
renounce,0.001923,1,39
passive,0.001923,1,19
love,0.001890,11,1767
shower,0.001888,1,31
duty,0.001888,1,36
worthwhile,0.001888,1,20
involve,0.001865,4,429
ethically,0.001854,1,26
justify,0.001854,1,20
possible,0.001830,5,526
fulfil,0.001823,1,27
wholesomeness,0.001823,1,31
retreat,0.001821,3,401
young,0.001821,2,165
quote,0.001807,2,150
classically,0.001793,1,26
appropriate,0.001780,2,175
enemy,0.001764,1,53
selfish,0.001764,1,30
flat,0.001764,1,36
whole,0.001740,9,1210
humble,0.001737,1,24
unhealthy,0.001737,1,35
exhaust,0.001710,1,32
accessible,0.001685,1,34
who've,0.001685,1,33
incline,0.001685,1,33
compassion,0.001674,3,697
emphasize,0.001663,2,169
grip,0.001661,1,50
weird,0.001661,1,41
argue,0.001661,1,33
respect,0.001639,2,234
transformation,0.001638,1,56
feedback,0.001638,1,42
ready,0.001627,2,183
primarily,0.001616,1,33
sacrifice,0.001616,1,50
inclination,0.001594,1,49
dedication,0.001594,1,42
fronsdal,0.001593,3,298
oneself,0.001592,2,190
wholesome,0.001592,2,390
calmly,0.001573,1,69
question,0.001571,4,863
field,0.001557,2,257
exact,0.001553,1,39
grateful,0.001553,1,42
dynamic,0.001553,1,48
rule,0.001553,1,61
san,0.001553,1,53
produce,0.001553,1,47
trust,0.001546,2,287
able,0.001541,5,633
satisfaction,0.001533,1,40
loop,0.001533,1,42
humanity,0.001533,1,51
freely,0.001514,1,56
program,0.001514,1,114
suppose,0.001513,2,179
morning,0.001511,4,409
enough,0.001509,7,764
integrity,0.001496,1,57
peacefully,0.001496,1,49
meditate,0.001476,4,518
physically,0.001461,1,48
create,0.001453,4,542
course,0.001450,5,704
would,0.001448,15,2015
important,0.001446,7,839
doe,0.001446,6,882
development,0.001444,1,58
intentionally,0.001444,1,42
actively,0.001444,1,47
basis,0.001444,1,59
mean,0.001432,12,1488
inspire,0.001429,2,242
knowledge,0.001427,1,111
statement,0.001427,1,62
park,0.001411,1,57
agree,0.001411,1,55
dharma,0.001407,4,854
favorite,0.001396,1,58
friendship,0.001396,1,127
none,0.001396,1,54
build,0.001389,2,240
collect,0.001381,1,72
motivation,0.001381,1,75
great,0.001376,6,940
act,0.001369,2,347
calm,0.001369,3,820
whose,0.001366,1,47
seem,0.001362,4,506
tend,0.001359,2,229
you'll,0.001350,2,231
gratitude,0.001337,1,100
middle,0.001331,2,231
invaluable,0.001323,1,71
difference,0.001312,2,235
world,0.001312,20,2443
deep,0.001311,10,1732
closely,0.001310,1,54
maintain,0.001310,1,82
description,0.001297,1,67
organize,0.001297,1,154
woman,0.001297,1,172
didn't,0.001290,3,522
gain,0.001284,1,103
apart,0.001271,1,78
circumstance,0.001271,1,89
active,0.001271,1,66
unify,0.001259,1,94
parent,0.001259,1,80
completely,0.001258,2,257
people,0.001250,26,3365
behavior,0.001246,1,82
inspiration,0.001246,1,126
news,0.001246,1,77
fantasy,0.001246,1,89
order,0.001232,2,244
fit,0.001211,1,84
laughter,0.001211,1,76
relief,0.001200,1,105
influence,0.001200,1,87
sensitive,0.001178,1,95
fast,0.001178,1,97
bad,0.001172,2,459
turn,0.001170,4,694
distinction,0.001167,1,100
partly,0.001157,1,86
develop,0.001156,2,367
nothing,0.001151,3,485
speech,0.001146,1,186
near,0.001146,1,115
gil,0.001142,3,442
hopefully,0.001136,1,85
heal,0.001136,1,107
early,0.001132,2,292
matter,0.001132,2,294
text,0.001126,1,133
affect,0.001126,1,102
stage,0.001126,1,131
believe,0.001124,2,342
society,0.001116,1,137
discussion,0.001116,1,91
highlight,0.001106,1,107
it'll,0.001106,1,101
buddha,0.001100,5,1904
though,0.001100,2,247
introduction,0.001098,3,284
samadhi,0.001092,2,1520
role,0.001088,1,135
key,0.001088,1,97
reason,0.001085,2,282
teach,0.001069,6,1490
attune,0.001069,1,118
appreciate,0.001064,3,591
quietly,0.001060,1,96
memory,0.001060,1,149
share,0.001054,2,469
background,0.001051,1,115
isn't,0.001039,2,407
wind,0.001025,1,191
strain,0.001025,1,135
angry,0.001025,1,181
rather,0.001022,3,550
generally,0.001017,1,102
point,0.001015,7,1157
night,0.001009,1,176
offer,0.001002,4,708
define,0.001001,1,130
nourish,0.001001,1,127
noble,0.000993,1,274
eventually,0.000993,1,104
couldn't,0.000985,1,109
encourage,0.000985,1,124
hurt,0.000969,1,138
cannot,0.000969,1,130
openness,0.000969,1,140
hatred,0.000969,1,208
function,0.000969,1,125
probably,0.000967,2,351
buddhist,0.000964,3,856
wake,0.000961,1,126
ancient,0.000961,1,155
shift,0.000960,2,466
difficulty,0.000954,1,219
foundation,0.000954,1,165
warmth,0.000954,1,156
remember,0.000946,2,395
happiness,0.000946,2,860
relax,0.000936,4,1265
opposite,0.000925,1,129
case,0.000903,1,172
personal,0.000903,1,169
worry,0.000903,1,158
i'd,0.000866,2,438
chance,0.000863,1,160
good,0.000861,25,2521
greed,0.000857,1,251
include,0.000847,2,417
orientation,0.000844,1,226
old,0.000838,1,201
stay,0.000832,3,831
context,0.000832,1,194
ordinary,0.000826,1,194
imc,0.000819,1,176
base,0.000813,1,220
high,0.000808,1,245
train,0.000808,1,315
hand,0.000804,2,492
soften,0.000804,2,555
practitioner,0.000802,1,207
enjoy,0.000802,1,194
well,0.000798,6,1359
start,0.000795,7,1533
change,0.000788,3,1444
drive,0.000784,1,200
everyone,0.000779,2,465
add,0.000762,1,292
gather,0.000762,1,333
force,0.000762,1,220
within,0.000756,2,541
term,0.000751,1,267
wow,0.000751,1,216
state,0.000750,2,850
leave,0.000744,2,490
carry,0.000740,1,213
actually,0.000730,4,1100
mindful,0.000730,1,275
recognize,0.000726,2,670
answer,0.000725,1,254
use,0.000715,5,1209
comfortable,0.000704,1,216
write,0.000699,1,246
level,0.000694,1,288
least,0.000689,1,207
big,0.000687,2,672
begin,0.000681,6,1452
awaken,0.000680,1,437
truth,0.000680,1,532
nice,0.000665,2,565
belly,0.000656,1,268
certainly,0.000651,1,213
cultivate,0.000651,1,465
mental,0.000651,1,357
