word,tfidf_score,talk_frequency,global_frequency
welfare,0.022920,17,95
harm,0.019898,24,418
wisdom,0.017293,34,536
generosity,0.012588,13,206
interpersonal,0.011770,5,15
pillow,0.010747,4,12
envelope,0.010533,3,3
generative,0.009783,4,10
abstain,0.009416,4,20
diminish,0.008703,6,57
newspaper,0.008568,4,16
generous,0.007997,6,77
volunteer,0.007986,5,57
well-being,0.007616,13,536
paramis,0.007604,4,22
wise,0.007560,13,432
care,0.007463,39,1482
renunciation,0.007161,5,68
stress,0.007065,9,257
five-week,0.007022,2,2
model,0.006821,5,72
ethical,0.006581,6,192
inside,0.006453,15,425
lifer,0.006198,2,4
virtuous,0.005958,3,28
remarkable,0.005802,4,53
zen,0.005752,5,134
theater,0.005716,2,5
intoxication,0.005716,2,7
cause,0.005604,10,371
sexual,0.005281,3,46
embodiment,0.005281,3,27
conduct,0.005190,3,32
steal,0.005190,3,50
self-harm,0.005108,2,6
read,0.004973,10,419
cooky,0.004891,2,27
murder,0.004891,2,9
reference,0.004842,5,141
wholeness,0.004788,4,146
joy,0.004646,10,924
lap,0.004549,2,9
avoid,0.004528,5,169
relationship,0.004506,10,484
stressful,0.004466,3,49
benefit,0.004449,7,242
offend,0.004409,2,10
inward,0.004408,3,44
mutual,0.004284,2,20
rearrange,0.004284,2,14
kill,0.004141,3,121
sleep,0.003953,3,69
buddhism,0.003952,7,507
transform,0.003909,3,81
perfection,0.003725,2,30
sensitivity,0.003704,3,91
path,0.003605,8,795
instinct,0.003585,2,35
action,0.003582,5,318
gift,0.003535,4,144
they'd,0.003521,2,26
question-answer,0.003511,1,1
stereotypical,0.003511,1,1
hallmark-y,0.003511,1,1
non-obligatory,0.003511,1,1
rationality,0.003511,1,1
obligatory,0.003511,1,1
unvirtuous,0.003511,1,1
clearance,0.003511,1,1
carpool,0.003511,1,1
kuan,0.003511,1,1
yin,0.003511,1,1
unselfconsciously,0.003511,1,1
professionalism,0.003511,1,1
unwaveringness,0.003511,1,1
well-born,0.003511,1,1
require,0.003507,4,133
person,0.003432,14,1053
source,0.003343,4,308
ritual,0.003243,2,59
meet,0.003232,8,596
wisely,0.003103,2,31
they've,0.003060,3,95
phenomenal,0.003060,2,45
abstract,0.003018,2,41
purpose,0.002999,4,265
learn,0.002998,13,750
son,0.002978,2,83
consider,0.002951,5,267
practical,0.002939,2,41
master,0.002939,2,54
definition,0.002901,2,49
mystical,0.002858,1,3
lighten,0.002858,1,3
positivity,0.002858,1,3
fracture,0.002858,1,3
quentin,0.002858,1,5
shawl,0.002858,1,3
impulse,0.002794,2,63
west,0.002794,2,54
block,0.002761,2,68
finger,0.002728,2,45
privacy,0.002687,1,5
stingy,0.002687,1,4
hedonistic,0.002687,1,5
tire,0.002636,2,82
profound,0.002609,3,195
positive,0.002606,2,64
mother,0.002606,2,94
live,0.002605,13,1100
restrain,0.002554,1,7
thorough,0.002554,1,5
interpersonally,0.002554,1,5
breakfast,0.002554,1,6
lawyer,0.002554,1,5
deprivation,0.002554,1,8
pleasure,0.002542,4,694
step,0.002524,5,393
others,0.002524,14,1015
school,0.002522,2,95
inner,0.002505,5,447
focus,0.002482,6,597
someone,0.002464,7,577
criticism,0.002446,1,6
exceptional,0.002446,1,6
lie,0.002410,3,164
book,0.002355,3,247
heady,0.002354,1,9
supernatural,0.002354,1,11
border,0.002354,1,10
empathic,0.002354,1,9
break,0.002337,3,185
half,0.002279,2,97
miserable,0.002275,1,16
misconduct,0.002275,1,18
lo,0.002275,1,8
foremost,0.002275,1,9
self-care,0.002275,1,10
kid,0.002257,2,101
unresolved,0.002205,1,16
intoxicate,0.002205,1,11
politician,0.002205,1,18
china,0.002205,1,23
conclude,0.002205,1,10
self,0.002192,4,1124
cleanse,0.002142,1,20
sphere,0.002142,1,35
nap,0.002142,1,15
progressive,0.002142,1,20
backwards,0.002142,1,12
deal,0.002134,2,105
goodness,0.002128,4,466
tune,0.002095,2,124
address,0.002095,2,123
button,0.002085,1,11
hug,0.002085,1,15
betray,0.002085,1,11
bar,0.002085,1,20
lousy,0.002085,1,11
experientially,0.002085,1,13
brilliant,0.002085,1,11
profoundly,0.002085,1,12
obligation,0.002085,1,11
conventional,0.002085,1,24
anyone,0.002058,2,114
watch,0.002039,3,243
holistic,0.002034,1,22
isolate,0.002034,1,15
logical,0.002034,1,16
casually,0.002034,1,18
damage,0.002034,1,15
lust,0.002034,1,16
delight,0.002009,3,283
concern,0.001994,3,260
holiday,0.001986,1,39
metaphysical,0.001986,1,15
presentation,0.001986,1,16
unethical,0.001986,1,22
lessen,0.001986,1,14
clean,0.001970,2,144
tall,0.001942,1,14
barrier,0.001942,1,23
analysis,0.001942,1,25
transformative,0.001942,1,17
behold,0.001942,1,14
mundane,0.001942,1,17
basic,0.001937,2,121
appreciation,0.001937,2,203
uncomfortable,0.001937,2,194
lucky,0.001901,1,21
tremendously,0.001901,1,15
dramatically,0.001901,1,16
thailand,0.001901,1,24
warm,0.001888,2,120
prison,0.001863,1,62
dress,0.001863,1,19
worthwhile,0.001863,1,17
involve,0.001830,4,399
bring,0.001829,12,1154
relational,0.001826,1,33
relation,0.001826,1,32
fulfil,0.001826,1,23
renounce,0.001826,1,39
justify,0.001826,1,18
passive,0.001826,1,19
love,0.001793,11,1723
shower,0.001793,1,31
duty,0.001793,1,36
classically,0.001760,1,24
ethically,0.001760,1,26
wholesomeness,0.001760,1,29
young,0.001753,2,156
unhealthy,0.001730,1,30
possible,0.001717,5,509
appropriate,0.001712,2,168
enemy,0.001701,1,49
flat,0.001701,1,34
retreat,0.001694,3,389
quote,0.001685,2,150
whole,0.001682,9,1124
selfish,0.001673,1,30
accessible,0.001647,1,31
humble,0.001647,1,24
exhaust,0.001647,1,29
respect,0.001645,2,208
who've,0.001621,1,32
incline,0.001621,1,32
fronsdal,0.001620,3,266
compassion,0.001620,3,634
emphasize,0.001607,2,154
primarily,0.001597,1,29
transformation,0.001597,1,54
argue,0.001597,1,32
calmly,0.001597,1,58
grip,0.001574,1,50
weird,0.001574,1,41
feedback,0.001574,1,41
dedication,0.001574,1,35
ready,0.001558,2,175
sacrifice,0.001551,1,49
oneself,0.001546,2,175
wholesome,0.001534,2,349
satisfaction,0.001530,1,36
rule,0.001530,1,57
san,0.001530,1,49
inclination,0.001530,1,44
produce,0.001530,1,44
humanity,0.001530,1,47
question,0.001516,4,835
field,0.001511,2,247
trust,0.001511,2,252
grateful,0.001509,1,40
dynamic,0.001509,1,46
program,0.001509,1,99
enough,0.001499,7,728
exact,0.001489,1,38
peacefully,0.001489,1,45
loop,0.001489,1,40
suppose,0.001488,2,163
able,0.001481,5,605
freely,0.001469,1,53
physically,0.001450,1,44
integrity,0.001450,1,54
would,0.001448,15,1943
morning,0.001444,4,388
meditate,0.001432,4,493
doe,0.001427,6,829
course,0.001415,5,665
mean,0.001414,12,1408
actively,0.001414,1,44
basis,0.001414,1,53
statement,0.001414,1,57
inspire,0.001401,2,229
intentionally,0.001397,1,40
important,0.001387,7,800
create,0.001385,4,526
development,0.001380,1,57
park,0.001380,1,50
seem,0.001373,4,470
knowledge,0.001364,1,110
none,0.001364,1,49
dharma,0.001350,4,827
act,0.001349,2,311
collect,0.001348,1,69
friendship,0.001348,1,125
whose,0.001348,1,43
agree,0.001348,1,54
great,0.001341,6,904
motivation,0.001333,1,73
calm,0.001331,3,782
build,0.001319,2,233
favorite,0.001318,1,58
you'll,0.001310,2,216
they'll,0.001303,1,53
world,0.001300,20,2309
gratitude,0.001289,1,98
tend,0.001281,2,224
deep,0.001278,10,1628
woman,0.001275,1,167
middle,0.001271,2,212
difference,0.001262,2,225
description,0.001261,1,64
maintain,0.001261,1,79
active,0.001261,1,61
invaluable,0.001261,1,68
closely,0.001248,1,53
organize,0.001235,1,153
circumstance,0.001235,1,83
people,0.001227,26,3157
completely,0.001225,2,248
apart,0.001222,1,76
unify,0.001222,1,90
didn't,0.001222,3,505
parent,0.001209,1,78
gain,0.001209,1,103
behavior,0.001197,1,77
news,0.001197,1,74
fantasy,0.001197,1,87
relief,0.001185,1,95
inspiration,0.001185,1,125
order,0.001180,2,235
laughter,0.001173,1,73
fit,0.001150,1,83
sensitive,0.001150,1,86
influence,0.001150,1,85
gil,0.001146,3,407
nothing,0.001146,3,462
partly,0.001139,1,78
speech,0.001128,1,170
believe,0.001121,2,320
distinction,0.001118,1,96
hopefully,0.001118,1,80
fast,0.001118,1,96
near,0.001118,1,111
bad,0.001112,2,452
turn,0.001111,4,671
text,0.001107,1,123
stage,0.001107,1,125
society,0.001107,1,129
develop,0.001104,2,353
matter,0.001096,2,282
buddha,0.001094,5,1769
though,0.001080,2,233
affect,0.001077,1,99
heal,0.001077,1,103
highlight,0.001077,1,102
early,0.001064,2,286
role,0.001057,1,120
it'll,0.001057,1,99
discussion,0.001057,1,90
reason,0.001056,2,263
introduction,0.001039,3,275
key,0.001038,1,95
teach,0.001029,6,1389
attune,0.001029,1,114
appreciate,0.001021,3,567
quietly,0.001020,1,92
samadhi,0.001017,2,1514
angry,0.001011,1,174
background,0.001011,1,112
offer,0.001010,4,651
memory,0.001002,1,148
i'll,0.001002,5,831
rather,0.000996,3,505
share,0.000995,2,455
strain,0.000994,1,131
isn't,0.000987,2,390
generally,0.000985,1,98
nourish,0.000985,1,117
point,0.000980,7,1106
wind,0.000968,1,189
define,0.000968,1,124
ancient,0.000968,1,138
night,0.000968,1,173
noble,0.000960,1,264
buddhist,0.000954,3,807
couldn't,0.000952,1,104
encourage,0.000952,1,120
function,0.000952,1,118
eventually,0.000936,1,103
relax,0.000932,4,1213
difficulty,0.000928,1,211
hurt,0.000928,1,125
openness,0.000928,1,135
wake,0.000928,1,121
hatred,0.000928,1,195
probably,0.000915,2,339
cannot,0.000913,1,129
shift,0.000908,2,460
opposite,0.000906,1,117
happiness,0.000901,2,811
personal,0.000898,1,156
foundation,0.000898,1,164
warmth,0.000898,1,155
remember,0.000894,2,386
good,0.000876,25,2421
worry,0.000870,1,153
case,0.000856,1,167
chance,0.000856,1,148
orientation,0.000849,1,188
include,0.000847,2,377
greed,0.000836,1,238
oh,0.000818,3,1322
i'd,0.000815,2,426
ordinary,0.000810,1,175
stay,0.000803,3,808
context,0.000797,1,177
old,0.000797,1,198
base,0.000797,1,209
train,0.000791,1,296
soften,0.000783,2,535
well,0.000779,6,1319
high,0.000779,1,237
practitioner,0.000773,1,199
imc,0.000773,1,173
hand,0.000770,2,472
drive,0.000761,1,190
everyone,0.000758,2,442
change,0.000758,3,1409
start,0.000757,7,1483
enjoy,0.000750,1,193
gather,0.000733,1,318
within,0.000728,2,516
add,0.000727,1,286
term,0.000727,1,259
mindful,0.000727,1,255
state,0.000722,2,816
carry,0.000722,1,199
wow,0.000722,1,210
force,0.000716,1,216
leave,0.000710,2,466
recognize,0.000704,2,645
use,0.000700,5,1160
answer,0.000695,1,244
actually,0.000686,4,1065
big,0.000675,2,642
comfortable,0.000675,1,210
begin,0.000672,6,1397
write,0.000670,1,237
least,0.000660,1,202
truth,0.000660,1,487
awaken,0.000655,1,412
level,0.000655,1,282
nice,0.000647,2,541
certainly,0.000645,1,202
tradition,0.000640,1,327
close,0.000635,4,640
direction,0.000626,1,238
cultivate,0.000622,1,447
mental,0.000622,1,342
belly,0.000617,1,260
area,0.000608,1,260
sure,0.000603,1,247
engage,0.000599,1,318
mindfulness,0.000598,2,928
year,0.000592,2,817
stand,0.000590,1,273
capacity,0.000586,1,372
usually,0.000586,1,227
natural,0.000586,1,318
call,0.000585,4,1016
aspect,0.000577,1,268
away,0.000576,4,1000
home,0.000573,1,251
describe,0.000569,1,272
topic,0.000560,1,256
certain,0.000556,2,604
understand,0.000554,3,1185
difficult,0.000552,1,323
they're,0.000547,3,1054
useful,0.000540,1,273
pain,0.000532,1,503
set,0.000532,1,307
you've,0.000524,1,345
hope,0.000524,1,252
place,0.000521,5,1554
fear,0.000512,1,497
work,0.000502,3,1341
