word,tfidf_score,talk_frequency,global_frequency
welfare,0.023127,17,95
wisdom,0.017449,34,535
harming,0.014504,9,59
stressed,0.013716,7,24
generosity,0.012701,13,206
harm,0.012284,14,324
interpersonal,0.011876,5,15
reads,0.011534,4,7
generative,0.009871,4,10
paramis,0.009501,4,13
wise,0.008525,13,383
pillow,0.008133,3,11
generous,0.008069,6,77
abstain,0.007731,3,13
well-being,0.007684,13,536
volunteer,0.007672,4,27
care,0.007285,33,1221
renunciation,0.007225,5,68
envelope,0.007085,2,2
five-week,0.007085,2,2
ethical,0.006640,6,192
inside,0.006511,15,424
diminishes,0.006484,3,16
lifers,0.006253,2,3
require,0.006090,4,42
model,0.006090,4,52
virtuous,0.006012,3,28
stealing,0.006012,3,21
brings,0.005870,8,190
remarkable,0.005854,4,53
zen,0.005804,5,134
theater,0.005767,2,5
intoxication,0.005767,2,7
transformed,0.005638,3,23
conduct,0.005329,3,30
sexual,0.005329,3,46
embodiment,0.005329,3,27
benefit,0.005255,7,178
reference,0.005192,5,127
newspaper,0.005154,2,9
self-harm,0.005154,2,6
killing,0.005148,3,43
cookies,0.004935,2,27
newspapers,0.004935,2,7
joy,0.004906,10,896
action,0.004885,5,173
wholeness,0.004832,4,146
turned,0.004832,4,80
learn,0.004796,10,403
lap,0.004750,2,8
diminishing,0.004590,2,10
relationships,0.004554,4,98
stressful,0.004507,3,49
inward,0.004448,3,44
mutual,0.004322,2,20
trusted,0.004322,2,15
sleeping,0.004322,2,12
avoid,0.004267,4,122
caring,0.004216,5,210
blocks,0.004104,2,28
concern,0.004034,3,63
causing,0.003989,3,73
buddhism,0.003987,7,503
gift,0.003942,4,124
instinct,0.003836,2,27
sensitivity,0.003777,3,90
meant,0.003716,4,127
path,0.003665,8,779
source,0.003655,4,261
ritual,0.003552,2,46
breaking,0.003552,2,29
finger,0.003552,2,22
they'd,0.003552,2,26
envelopes,0.003543,1,1
question-answer,0.003543,1,1
stereotypical,0.003543,1,1
hallmark-y,0.003543,1,1
non-obligatory,0.003543,1,1
rationality,0.003543,1,1
obligatory,0.003543,1,1
lightening,0.003543,1,1
unvirtuous,0.003543,1,1
fracturing,0.003543,1,1
damaging,0.003543,1,1
clearance,0.003543,1,1
bordered,0.003543,1,1
carpool,0.003543,1,1
justifying,0.003543,1,1
kuan,0.003543,1,1
yin,0.003543,1,1
unselfconsciously,0.003543,1,1
rearranges,0.003543,1,1
pillows,0.003543,1,1
professionalism,0.003543,1,1
unwaveringness,0.003543,1,1
well-born,0.003543,1,1
person,0.003532,14,998
considered,0.003383,3,72
you'd,0.003351,3,77
master,0.003272,2,37
causes,0.003229,3,92
cause,0.003218,4,178
purposes,0.003176,2,41
wisely,0.003131,2,31
definition,0.003131,2,42
son,0.003131,2,76
tires,0.003127,1,12
restraining,0.003127,1,2
live,0.003118,9,640
involves,0.003088,3,98
they've,0.003088,3,95
lying,0.003088,3,89
phenomenal,0.003087,2,45
abstract,0.003045,2,41
relationship,0.003033,6,386
kids,0.002965,2,59
practical,0.002965,2,41
meet,0.002934,5,293
knew,0.002931,3,105
tuning,0.002927,2,48
read,0.002891,5,304
arose,0.002890,2,49
mystical,0.002883,1,3
reasoned,0.002883,1,3
relations,0.002883,1,4
positivity,0.002883,1,3
sphere,0.002883,1,4
quentin,0.002883,1,5
murder,0.002883,1,3
offend,0.002883,1,3
shawl,0.002883,1,3
conclude,0.002883,1,3
west,0.002819,2,54
book,0.002764,3,192
school,0.002753,2,75
mother,0.002753,2,87
came,0.002744,5,323
pleasure,0.002723,4,617
privacy,0.002711,1,5
stingy,0.002711,1,4
intoxicating,0.002711,1,4
presentations,0.002711,1,5
abstaining,0.002711,1,5
hedonistic,0.002711,1,5
lasted,0.002711,1,4
lawyers,0.002711,1,4
address,0.002690,2,63
delight,0.002675,3,193
profound,0.002632,3,195
positive,0.002630,2,64
someone,0.002613,7,541
steps,0.002601,2,72
criticism,0.002577,1,5
cleansed,0.002577,1,7
betrayed,0.002577,1,5
parking,0.002577,1,5
tire,0.002577,1,7
murdered,0.002577,1,5
thorough,0.002577,1,5
