word,tfidf_score,talk_frequency,global_frequency
welfare,0.023132,17,106
harm,0.019250,24,500
wisdom,0.018339,34,556
generosity,0.012706,13,267
interpersonal,0.011365,5,22
envelope,0.011073,3,3
pillow,0.010799,4,13
generative,0.009971,4,12
abstain,0.009642,4,22
newspaper,0.008857,4,17
diminish,0.008706,6,69
volunteer,0.008307,5,65
generous,0.008164,6,97
wise,0.008088,13,461
paramis,0.007934,4,23
well-being,0.007609,13,593
five-week,0.007382,2,2
renunciation,0.007337,5,73
care,0.007210,39,1725
model,0.007097,5,78
stress,0.007068,9,312
inside,0.006851,15,459
ethical,0.006723,6,205
lifer,0.006528,2,4
virtuous,0.006334,3,28
remarkable,0.006078,4,56
intoxication,0.006029,2,7
zen,0.005900,5,143
cause,0.005735,10,416
theater,0.005674,2,7
embodiment,0.005448,3,32
self-harm,0.005400,2,6
sexual,0.005363,3,54
conduct,0.005280,3,37
read,0.005248,10,444
steal,0.005202,3,62
murder,0.005175,2,9
cooky,0.004985,2,28
joy,0.004932,10,946
reference,0.004850,5,161
lap,0.004821,2,9
relationship,0.004730,10,522
offend,0.004676,2,10
inward,0.004670,3,45
wholeness,0.004638,4,179
benefit,0.004598,7,278
stressful,0.004558,3,55
rearrange,0.004546,2,14
avoid,0.004533,5,186
mutual,0.004223,2,23
kill,0.004168,3,149
sleep,0.004168,3,73
transform,0.004041,3,87
perfection,0.003967,2,30
buddhism,0.003907,7,578
sensitivity,0.003773,3,110
gift,0.003708,4,153
question-answer,0.003691,1,1
stereotypical,0.003691,1,1
hallmark-y,0.003691,1,1
non-obligatory,0.003691,1,1
rationality,0.003691,1,1
obligatory,0.003691,1,1
unvirtuous,0.003691,1,1
clearance,0.003691,1,1
carpool,0.003691,1,1
kuan,0.003691,1,1
yin,0.003691,1,1
unselfconsciously,0.003691,1,1
professionalism,0.003691,1,1
unwaveringness,0.003691,1,1
well-born,0.003691,1,1
they'd,0.003632,2,28
path,0.003628,8,1006
instinct,0.003575,2,52
action,0.003516,5,430
require,0.003470,4,160
person,0.003442,14,1156
source,0.003372,4,362
meet,0.003353,8,671
ritual,0.003323,2,76
wisely,0.003193,2,34
they've,0.003172,3,105
abstract,0.003153,2,45
son,0.003114,2,95
master,0.003114,2,55
learn,0.003078,13,831
practical,0.003039,2,44
purpose,0.003034,4,311
mystical,0.003014,1,3
fracture,0.003014,1,3
quentin,0.003014,1,5
shawl,0.003014,1,3
definition,0.003003,2,52
phenomenal,0.003003,2,52
west,0.003003,2,54
consider,0.002967,5,301
block,0.002902,2,71
