word,tfidf_score,talk_frequency,global_frequency
welfare,0.022837,17,105
harm,0.019621,24,466
wisdom,0.017904,34,546
generosity,0.012800,13,257
interpersonal,0.011532,5,17
envelope,0.010978,3,3
pillow,0.010673,4,13
generative,0.010224,4,10
abstain,0.009845,4,20
newspaper,0.008966,4,16
diminish,0.008928,6,60
volunteer,0.008386,5,57
generous,0.008327,6,92
paramis,0.007967,4,22
wise,0.007957,13,454
well-being,0.007678,13,574
care,0.007483,39,1613
renunciation,0.007351,5,70
five-week,0.007319,2,2
stress,0.007143,9,294
model,0.007097,5,75
inside,0.006673,15,441
ethical,0.006649,6,203
lifer,0.006465,2,4
virtuous,0.006240,3,28
remarkable,0.006101,4,53
theater,0.005966,2,5
intoxication,0.005966,2,7
zen,0.005903,5,139
cause,0.005699,10,395
embodiment,0.005539,3,27
conduct,0.005444,3,32
sexual,0.005444,3,47
self-harm,0.005337,2,6
steal,0.005268,3,52
read,0.005228,10,427
murder,0.005112,2,9
cooky,0.004922,2,28
joy,0.004862,10,931
reference,0.004844,5,156
wholeness,0.004767,4,155
lap,0.004758,2,9
relationship,0.004686,10,498
avoid,0.004655,5,173
offend,0.004613,2,10
inward,0.004576,3,45
stressful,0.004576,3,52
benefit,0.004504,7,270
rearrange,0.004483,2,14
mutual,0.004366,2,21
kill,0.004258,3,123
transform,0.004118,3,81
sleep,0.004118,3,72
buddhism,0.003989,7,538
perfection,0.003904,2,30
sensitivity,0.003827,3,96
path,0.003721,8,849
gift,0.003695,4,147
action,0.003688,5,346
question-answer,0.003659,1,1
stereotypical,0.003659,1,1
hallmark-y,0.003659,1,1
non-obligatory,0.003659,1,1
rationality,0.003659,1,1
obligatory,0.003659,1,1
unvirtuous,0.003659,1,1
clearance,0.003659,1,1
carpool,0.003659,1,1
kuan,0.003659,1,1
yin,0.003659,1,1
unselfconsciously,0.003659,1,1
professionalism,0.003659,1,1
unwaveringness,0.003659,1,1
well-born,0.003659,1,1
they'd,0.003629,2,27
instinct,0.003512,2,52
require,0.003500,4,154
person,0.003462,14,1105
ritual,0.003355,2,60
source,0.003344,4,355
meet,0.003300,8,610
wisely,0.003172,2,33
they've,0.003130,3,101
abstract,0.003090,2,45
master,0.003090,2,54
purpose,0.003082,4,280
definition,0.003051,2,49
phenomenal,0.003051,2,49
son,0.003051,2,95
practical,0.003051,2,42
learn,0.003028,13,781
consider,0.003017,5,283
mystical,0.002983,1,3
fracture,0.002983,1,3
quentin,0.002983,1,5
shawl,0.002983,1,3
west,0.002940,2,54
impulse,0.002872,2,66
block,0.002872,2,70
finger,0.002807,2,47
privacy,0.002806,1,5
lighten,0.002806,1,4
stingy,0.002806,1,4
positivity,0.002806,1,4
hedonistic,0.002806,1,5
tire,0.002776,2,82
mother,0.002716,2,96
restrain,0.002668,1,7
interpersonally,0.002668,1,5
breakfast,0.002668,1,6
lawyer,0.002668,1,5
