word,tfidf_score,talk_frequency,global_frequency
principle,0.034351,20,122
community,0.033875,30,352
cordiality,0.033763,8,9
sharing,0.029328,20,135
goodwill,0.023664,23,427
embracing,0.021158,8,32
saraniya-dhammas,0.019127,4,4
friendliness,0.015040,8,163
sangha,0.014142,10,231
lovingkindness,0.012661,3,6
equality,0.012661,3,4
metta,0.012503,9,445
action,0.011707,12,318
speech,0.010758,7,170
silently,0.009765,4,25
service,0.009632,5,79
smilingly,0.009563,2,2
vatthuni,0.009563,2,2
kindness,0.009141,13,530
share,0.008984,10,249
greeting,0.008452,4,42
action-oriented,0.008441,2,3
sangaha,0.008441,2,7
loving-kindness,0.008410,6,182
list,0.007967,7,262
seat,0.007684,5,105
invite,0.007462,6,158
inviting,0.007400,5,118
friendship,0.007345,4,125
tuscany,0.006957,2,8
net,0.006957,2,11
online,0.006945,4,58
earth,0.006885,5,229
yesterday,0.006883,6,150
space,0.006551,12,698
view,0.006526,8,631
teaching,0.006407,19,984
member,0.006329,4,170
resource,0.006083,3,48
stretched,0.006005,2,13
trust,0.005875,5,192
everywhere,0.005708,4,98
friend,0.005694,9,524
dana,0.005680,2,28
harmony,0.005574,3,111
anguttara,0.005539,2,15
arriving,0.005446,3,60
benefactor,0.005410,2,37
invisible,0.005410,2,17
nuance,0.005290,2,20
embrace,0.005290,2,22
generosity,0.005275,4,206
thanks,0.005266,3,74
multiple,0.005178,2,24
humble,0.005178,2,16
alms,0.005178,2,22
bone,0.005153,3,62
dignity,0.004975,2,26
spiritual,0.004915,5,555
others,0.004911,20,1015
ethically,0.004795,2,26
ado,0.004782,1,1
indra's,0.004782,1,1
heart-expanding,0.004782,1,1
piyavaca,0.004782,1,1
equitable,0.004782,1,1
kayakamma,0.004782,1,1
vacikamma,0.004782,1,1
manokamma,0.004782,1,1
sadharana-bhogita,0.004782,1,1
diacritic,0.004782,1,1
non-possessiveness,0.004782,1,1
non-jealousy,0.004782,1,1
sila-samannata,0.004782,1,1
ditthi-samannata,0.004782,1,1
ditthi,0.004782,1,1
samannata,0.004782,1,1
upholds,0.004782,1,1
til,0.004782,1,1
small-minded,0.004782,1,1
non-visible,0.004782,1,1
gail,0.004782,1,1
appropriate,0.004776,4,162
conduct,0.004712,2,32
living,0.004706,7,345
receiving,0.004611,3,152
humility,0.004558,2,31
ethical,0.004482,3,192
uplift,0.004417,2,54
reflection,0.004412,4,212
practicing,0.004395,7,332
heart,0.004257,23,1600
regard,0.004226,2,52
saraniya,0.004220,1,2
fostering,0.004220,1,2
endearment,0.004220,1,3
atthacariya,0.004220,1,4
samanattata,0.004220,1,4
encouragingly,0.004220,1,2
ensures,0.004220,1,2
exuding,0.004220,1,2
showed,0.004167,2,46
material,0.004167,2,50
perspective,0.004131,3,191
speaking,0.004095,3,130
virtue,0.004002,2,106
expanding,0.004002,2,47
