word,tfidf_score,talk_frequency,global_frequency
principle,0.036437,20,122
community,0.035551,30,358
cordiality,0.035320,8,9
goodwill,0.023533,23,527
embrace,0.022961,10,59
share,0.022261,31,469
saraniya-dhammas,0.019986,4,4
friendliness,0.015214,8,178
sangha,0.014567,10,238
lovingkindness,0.013245,3,6
equality,0.013245,3,4
metta,0.013110,9,456
action,0.012017,12,348
speech,0.010932,7,186
invite,0.010629,11,321
silently,0.010105,4,26
smilingly,0.009993,2,2
vatthuni,0.009993,2,2
service,0.009951,5,84
kindness,0.009269,13,557
action-oriented,0.008830,2,3
sangaha,0.008830,2,7
loving-kindness,0.008740,6,186
list,0.008295,7,270
greet,0.007869,4,71
friendship,0.007607,4,127
seat,0.007604,5,120
tuscany,0.007293,2,8
online,0.007287,4,59
earth,0.007222,5,235
yesterday,0.006900,6,166
space,0.006874,12,715
net,0.006728,2,13
resource,0.006429,3,48
member,0.006419,4,183
view,0.006167,8,729
stretch,0.006114,3,58
everywhere,0.006030,4,99
dana,0.005970,2,28
anguttara,0.005824,2,15
friend,0.005802,9,564
benefactor,0.005689,2,38
invisible,0.005689,2,17
harmony,0.005583,3,121
nuance,0.005565,2,20
bone,0.005409,3,64
generosity,0.005366,4,261
multiple,0.005341,2,25
alms,0.005341,2,25
trust,0.005266,5,287
others,0.005149,20,1078
dignity,0.005143,2,27
ethically,0.005053,2,26
ado,0.004997,1,1
indra,0.004997,1,1
heart-expanding,0.004997,1,1
piyavaca,0.004997,1,1
equitable,0.004997,1,1
kayakamma,0.004997,1,1
vacikamma,0.004997,1,1
manokamma,0.004997,1,1
sadharana-bhogita,0.004997,1,1
diacritic,0.004997,1,1
non-possessiveness,0.004997,1,1
non-jealousy,0.004997,1,1
sila-samannata,0.004997,1,1
ditthi-samannata,0.004997,1,1
ditthi,0.004997,1,1
samannata,0.004997,1,1
uphold,0.004997,1,1
til,0.004997,1,1
small-minded,0.004997,1,1
non-visible,0.004997,1,1
gail,0.004997,1,1
conduct,0.004967,2,32
spiritual,0.004936,5,586
appropriate,0.004849,4,175
arrive,0.004776,4,158
humility,0.004732,2,32
humble,0.004732,2,24
reflection,0.004705,4,214
receive,0.004630,5,370
teach,0.004613,19,1490
ethical,0.004523,3,204
saraniya,0.004415,1,2
endearment,0.004415,1,3
atthacariya,0.004415,1,4
samanattata,0.004415,1,4
encouragingly,0.004415,1,2
perspective,0.004261,3,196
virtue,0.004231,2,106
uplift,0.004231,2,84
material,0.004231,2,54
heart,0.004231,23,1702
expand,0.004152,4,192
chamber,0.004075,1,4
earthy,0.004075,1,3
impartiality,0.004075,1,5
exude,0.004075,1,3
release,0.003838,4,299
loyal,0.003834,1,6
reservation,0.003834,1,7
communal,0.003834,1,5
beautiful,0.003812,6,564
regard,0.003804,2,78
fifth,0.003762,2,52
goodness,0.003747,5,481
act,0.003730,4,347
fake,0.003646,1,7
nikaya,0.003644,2,69
especially,0.003626,4,206
basically,0.003606,2,94
cover,0.003533,2,66
affectionate,0.003493,1,8
align,0.003463,2,83
afternoon,0.003396,2,68
beingness,0.003364,1,11
golden,0.003364,1,11
condone,0.003364,1,8
humor,0.003364,1,23
beneficial,0.003363,2,104
bell,0.003331,2,110
aspect,0.003309,4,275
glue,0.003252,1,9
globe,0.003252,1,21
ensure,0.003252,1,9
awesome,0.003252,1,8
tech,0.003252,1,16
another,0.003251,10,772
unresolved,0.003153,1,16
fond,0.003153,1,9
various,0.003096,2,92
confidence,0.003068,2,164
