word,tfidf_score,talk_frequency,global_frequency
principle,0.036700,20,123
cordiality,0.035576,8,9
community,0.035461,30,371
embrace,0.023281,10,59
goodwill,0.023279,23,540
share,0.022471,31,488
saraniya-dhammas,0.020114,4,4
friendliness,0.015470,8,178
sangha,0.014764,10,239
lovingkindness,0.013341,3,6
equality,0.013341,3,4
metta,0.013179,9,461
action,0.011496,12,430
invite,0.010683,11,330
speech,0.010596,7,226
silently,0.010061,4,27
smilingly,0.010057,2,2
vatthuni,0.010057,2,2
service,0.009775,5,94
kindness,0.009295,13,566
action-oriented,0.008894,2,3
sangaha,0.008894,2,7
loving-kindness,0.008858,6,187
list,0.008097,7,287
greet,0.007735,4,75
seat,0.007697,5,121
friendship,0.007571,4,129
tuscany,0.007357,2,8
earth,0.007322,5,244
online,0.007266,4,61
yesterday,0.007041,6,167
net,0.006792,2,13
space,0.006755,12,755
resource,0.006525,3,48
member,0.006319,4,189
everywhere,0.006106,4,101
stretch,0.006067,3,61
dana,0.006034,2,28
anguttara,0.005888,2,15
view,0.005879,8,761
friend,0.005760,9,586
benefactor,0.005753,2,38
invisible,0.005753,2,17
nuance,0.005513,2,21
bone,0.005450,3,66
alms,0.005405,2,25
generosity,0.005326,4,267
multiple,0.005303,2,26
harmony,0.005291,3,148
trust,0.005239,5,294
ethically,0.005117,2,26
dignity,0.005117,2,29
others,0.005094,20,1138
ado,0.005028,1,1
indra,0.005028,1,1
heart-expanding,0.005028,1,1
piyavaca,0.005028,1,1
equitable,0.005028,1,1
kayakamma,0.005028,1,1
vacikamma,0.005028,1,1
manokamma,0.005028,1,1
sadharana-bhogita,0.005028,1,1
diacritic,0.005028,1,1
non-possessiveness,0.005028,1,1
non-jealousy,0.005028,1,1
sila-samannata,0.005028,1,1
ditthi-samannata,0.005028,1,1
ditthi,0.005028,1,1
samannata,0.005028,1,1
uphold,0.005028,1,1
til,0.005028,1,1
small-minded,0.005028,1,1
non-visible,0.005028,1,1
gail,0.005028,1,1
spiritual,0.004991,5,603
arrive,0.004832,4,161
appropriate,0.004832,4,179
reflection,0.004797,4,215
humility,0.004796,2,32
conduct,0.004796,2,37
receive,0.004661,5,378
humble,0.004656,2,26
ethical,0.004579,3,205
teach,0.004519,19,1555
saraniya,0.004447,1,2
endearment,0.004447,1,3
atthacariya,0.004447,1,4
samanattata,0.004447,1,4
encouragingly,0.004447,1,2
virtue,0.004295,2,106
material,0.004295,2,54
perspective,0.004219,3,202
uplift,0.004190,2,90
heart,0.004174,23,1755
expand,0.004134,4,201
chamber,0.004107,1,4
earthy,0.004107,1,3
impartiality,0.004107,1,5
exude,0.004107,1,3
beautiful,0.003867,6,592
loyal,0.003865,1,6
reservation,0.003865,1,7
communal,0.003865,1,5
release,0.003806,4,320
regard,0.003786,2,80
goodness,0.003776,5,490
fifth,0.003746,2,54
nikaya,0.003708,2,69
act,0.003703,4,369
fake,0.003678,1,7
basically,0.003670,2,94
especially,0.003653,4,217
align,0.003527,2,83
affectionate,0.003525,1,8
cover,0.003493,2,72
beingness,0.003396,1,11
golden,0.003396,1,11
humor,0.003396,1,23
afternoon,0.003333,2,72
beneficial,0.003333,2,109
aspect,0.003300,4,283
glue,0.003284,1,9
globe,0.003284,1,21
condone,0.003284,1,9
ensure,0.003284,1,9
awesome,0.003284,1,8
tech,0.003284,1,16
bell,0.003273,2,116
another,0.003256,10,796
unresolved,0.003185,1,16
wordless,0.003097,1,14
fond,0.003097,1,11
various,0.003079,2,95
doubt,0.003079,2,169
confidence,0.003027,2,168
divisive,0.003017,1,15
chat,0.002953,2,112
nikki,0.002944,1,54
mirghafori,0.002944,1,17
pride,0.002944,1,16
live,0.002896,11,1316
foster,0.002877,1,17
mutual,0.002877,1,23
robe,0.002815,1,33
network,0.002757,1,38
speak,0.002744,4,509
invitation,0.002705,2,141
permeate,0.002702,1,24
equal,0.002702,1,24
host,0.002702,1,30
nourish,0.002684,2,138
phrase,0.002684,2,185
village,0.002652,1,36
possession,0.002604,1,29
theme,0.002583,2,129
honestly,0.002558,1,20
sila,0.002558,1,43
hold,0.002552,9,1072
wise,0.002543,3,461
instruct,0.002515,1,23
bodhi,0.002474,1,29
show,0.002454,4,572
food,0.002416,2,203
mention,0.002399,2,160
etc,0.002398,1,34
steal,0.002362,1,62
bhikkhu,0.002362,1,66
sake,0.002328,1,47
harsh,0.002328,1,45
precept,0.002328,1,104
well-wishing,0.002295,1,50
verbal,0.002295,1,41
automatically,0.002295,1,34
outward,0.002264,1,36
volunteer,0.002264,1,65
imc,0.002248,2,179
possibility,0.002217,2,176
you've,0.002205,3,365
hall,0.002204,1,48
harm,0.002186,2,500
transition,0.002175,1,56
accord,0.002175,1,38
train,0.002155,2,352
importance,0.002148,1,36
everyone,0.002123,4,480
hundred,0.002121,1,40
humanity,0.002070,1,53
buddha,0.002047,7,1958
ethic,0.002046,1,143
soothe,0.002022,1,55
medicine,0.002022,1,85
neck,0.001999,1,56
non-harming,0.001999,1,75
today,0.001992,9,882
pali,0.001983,2,240
briefly,0.001955,1,54
whereas,0.001955,1,49
fair,0.001955,1,49
unpack,0.001955,1,59
midst,0.001934,1,56
out-breath,0.001934,1,69
expansive,0.001934,1,73
week,0.001917,6,744
connection,0.001916,2,230
in-breath,0.001893,1,84
dear,0.001854,1,128
vision,0.001854,1,180
interact,0.001854,1,59
awaken,0.001852,2,447
bodily,0.001817,1,110
eightfold,0.001817,1,231
monastic,0.001799,1,111
benefit,0.001790,2,278
treat,0.001781,1,67
conscious,0.001781,1,70
history,0.001764,1,66
kindly,0.001764,1,69
gain,0.001764,1,105
worth,0.001747,1,91
include,0.001701,3,477
love,0.001665,7,1809
together,0.001646,7,1094
particularly,0.001637,1,98
house,0.001622,1,121
distinction,0.001608,1,102
youtube,0.001608,1,88
translation,0.001608,1,113
monk,0.001553,1,219
naturally,0.001539,1,90
grasp,0.001539,1,142
shape,0.001539,1,86
social,0.001539,1,136
far,0.001531,2,369
safety,0.001514,1,120
culture,0.001501,1,144
stable,0.001501,1,111
folk,0.001464,1,127
pause,0.001464,1,201
create,0.001454,3,566
protect,0.001452,1,113
human,0.001443,3,590
anyone,0.001441,1,125
weight,0.001429,1,159
leg,0.001418,1,112
throughout,0.001418,1,112
background,0.001418,1,124
circle,0.001406,1,159
strain,0.001406,1,137
join,0.001384,1,117
appreciation,0.001384,1,210
literally,0.001384,1,102
refer,0.001384,1,111
lovely,0.001363,1,123
wherever,0.001352,1,105
support,0.001352,4,1043
english,0.001332,1,134
openness,0.001321,1,143
door,0.001321,1,157
hurt,0.001321,1,143
foundation,0.001321,1,166
noble,0.001321,1,283
emphasis,0.001311,1,120
sutta,0.001292,1,329
remember,0.001280,2,426
quality,0.001271,2,647
everybody,0.001263,1,205
last,0.001261,3,553
relax,0.001254,4,1325
daily,0.001253,1,172
expression,0.001244,1,135
avoid,0.001235,1,186
land,0.001226,1,176
explore,0.001226,1,205
chest,0.001199,1,151
grow,0.001184,2,525
grind,0.001182,1,172
settle,0.001181,4,1552
move,0.001139,3,671
high,0.001124,1,246
particular,0.001118,2,474
lie,0.001116,1,189
okay,0.001110,3,1205
soften,0.001109,2,572
book,0.001101,1,272
open,0.001073,6,1295
familiar,0.001070,1,191
oneself,0.001070,1,197
language,0.001055,1,198
bring,0.001053,5,1269
intention,0.001048,1,281
future,0.001041,1,224
field,0.001033,1,281
morning,0.001030,2,426
term,0.001026,1,273
thank,0.001022,10,1259
shoulder,0.001019,1,220
imagine,0.001015,2,480
past,0.001012,1,234
leave,0.001007,2,511
day,0.000999,5,1063
alive,0.000991,1,214
comfortable,0.000985,1,217
foot,0.000978,1,252
aversion,0.000978,1,495
level,0.000965,1,291
inspire,0.000965,1,260
delight,0.000951,1,306
truth,0.000939,1,536
challenge,0.000932,1,317
put,0.000895,3,849
mental,0.000889,1,368
difference,0.000883,1,245
allow,0.000869,5,1581
enter,0.000859,1,384
exactly,0.000848,1,245
sure,0.000848,1,267
name,0.000836,1,325
late,0.000825,1,282
mindfulness,0.000820,2,1055
different,0.000818,8,1997
consider,0.000808,1,301
fully,0.000808,1,323
course,0.000800,2,733
early,0.000787,1,297
usually,0.000776,1,260
sit,0.000767,11,1592
hope,0.000766,1,271
buddhism,0.000760,1,578
compassion,0.000755,1,713
yes,0.000745,1,418
wisdom,0.000735,1,556
light,0.000725,1,502
place,0.000705,5,1656
arise,0.000682,2,1093
example,0.000677,1,395
offer,0.000676,2,742
person,0.000670,2,1156
whether,0.000667,1,331
relationship,0.000644,1,522
mean,0.000644,4,1547
path,0.000618,1,1006
calm,0.000613,1,853
gently,0.000605,1,426
new,0.000592,1,558
guide,0.000584,3,955
meet,0.000571,1,671
towards,0.000571,1,518
right,0.000559,5,2321
form,0.000555,1,472
free,0.000550,2,790
well,0.000537,3,1406
word,0.000534,4,1481
peace,0.000523,1,664
every,0.000523,1,517
link,0.000521,2,565
moment,0.000511,5,1919
connect,0.000507,1,707
care,0.000504,2,1725
possible,0.000500,1,542
introduction,0.000496,1,295
may,0.000495,4,2295
want,0.000486,9,3191
wish,0.000470,1,604
back,0.000466,4,1553
else,0.000463,1,579
big,0.000463,1,692
simple,0.000459,1,749
clear,0.000455,1,594
dharmette,0.000455,1,343
buddhist,0.000441,1,892
bite,0.000430,3,1589
turn,0.000413,1,703
good,0.000406,9,2632
body,0.000395,5,3405
without,0.000394,2,1027
practice,0.000388,13,3987
sense,0.000378,7,3086
suffer,0.000376,1,1751
stay,0.000373,1,872
change,0.000363,1,1471
always,0.000344,1,759
long,0.000322,2,987
doe,0.000319,1,916
many,0.000312,2,1165
much,0.000311,6,1749
take,0.000298,10,2368
enough,0.000295,1,779
still,0.000292,1,827
little,0.000288,4,2467
part,0.000285,3,1726
help,0.000278,1,899
would,0.000277,2,2056
keep,0.000275,1,854
world,0.000264,3,2570
whole,0.000258,1,1332
often,0.000252,1,1135
actually,0.000252,1,1129
happy,0.000230,1,900
close,0.000221,1,706
think,0.000211,20,6192
call,0.000208,1,1115
let,0.000205,6,2887
lot,0.000204,2,1640
u,0.000203,12,3581
idea,0.000187,1,1693
deep,0.000171,1,1807
welcome,0.000166,1,751
become,0.000153,2,1881
look,0.000151,1,1512
information,0.000148,1,441
around,0.000148,1,1211
whatever,0.000138,1,1271
mind,0.000138,5,4777
people,0.000126,2,3497
might,0.000117,2,2246
end,0.000102,1,1170
time,0.000089,7,3091
find,0.000079,1,1762
even,0.000076,3,1972
feel,0.000059,14,6492
life,0.000054,1,3018
make,0.000039,1,2532
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
give,0.000000,4,2086
insight,0.000000,1,1714
meditation,0.000000,4,3673
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,2,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
