word,tfidf_score,talk_frequency,global_frequency
principles,0.047465,20,57
community,0.035449,29,310
cordiality,0.034011,8,9
sharing,0.029544,20,135
goodwill,0.023837,23,427
mettā,0.021736,9,141
embracing,0.021314,8,32
saṅgha,0.021172,7,25
sāraṇīya-dhammas,0.019267,4,4
friendliness,0.015151,8,163
lovingkindness,0.012754,3,6
equality,0.012754,3,4
speech,0.010837,7,170
actions,0.010062,7,145
silently,0.009837,4,25
service,0.009824,5,71
smilingly,0.009634,2,2
vatthūni,0.009634,2,2
kindness,0.009208,13,530
action-oriented,0.008503,2,3
saṅgaha,0.008503,2,7
loving-kindness,0.008471,6,182
share,0.008206,9,244
teachings,0.007975,13,507
seat,0.007969,5,101
lists,0.007762,4,101
friends,0.007598,7,214
inviting,0.007454,5,118
benefactors,0.007372,2,9
net,0.007372,2,9
tuscany,0.007008,2,8
online,0.006996,4,58
earth,0.006936,5,229
yesterday,0.006933,6,150
resources,0.006778,3,37
space,0.006758,12,680
dāna,0.006711,2,18
invite,0.006642,5,144
action,0.006642,5,173
view,0.006527,7,365
acts,0.006478,3,53
bells,0.006459,2,16
members,0.006385,3,44
anguttara,0.006241,2,9
stretched,0.006049,2,13
reflections,0.006019,4,94
trust,0.005918,5,192
greeting,0.005877,2,18
friendship,0.005821,3,96
everywhere,0.005750,4,98
harmony,0.005614,3,111
arriving,0.005486,3,60
invisible,0.005449,2,17
embrace,0.005449,2,20
bones,0.005363,3,57
generosity,0.005314,4,206
thanks,0.005304,3,74
multiple,0.005216,2,24
humble,0.005216,2,16
alms,0.005216,2,22
dignity,0.005012,2,26
spiritual,0.004951,5,555
others,0.004947,20,1015
greetings,0.004830,2,24
nikaya,0.004830,2,26
ethically,0.004830,2,26
conduct,0.004830,2,30
sāraṇīya,0.004817,1,1
ado,0.004817,1,1
indra's,0.004817,1,1
heart-expanding,0.004817,1,1
piyavācā,0.004817,1,1
equitable,0.004817,1,1
kāyakamma,0.004817,1,1
vacīkamma,0.004817,1,1
manokamma,0.004817,1,1
sādhāraṇa-bhogitā,0.004817,1,1
diacritics,0.004817,1,1
non-possessiveness,0.004817,1,1
