word,tfidf_score,talk_frequency,global_frequency
principle,0.034716,20,122
community,0.034235,30,352
cordiality,0.034123,8,9
goodwill,0.023915,23,427
embrace,0.021984,10,59
share,0.021219,31,455
saraniya-dhammas,0.019330,4,4
friendliness,0.015200,8,163
sangha,0.014292,10,232
lovingkindness,0.012796,3,6
equality,0.012796,3,4
metta,0.012636,9,445
action,0.011832,12,318
speech,0.010873,7,170
invite,0.010063,11,316
silently,0.009869,4,25
service,0.009734,5,79
smilingly,0.009665,2,2
vatthuni,0.009665,2,2
kindness,0.009238,13,530
action-oriented,0.008531,2,3
sangaha,0.008531,2,7
loving-kindness,0.008499,6,182
list,0.007864,7,269
greet,0.007692,4,69
friendship,0.007423,4,125
seat,0.007410,5,117
tuscany,0.007031,2,8
online,0.007019,4,58
earth,0.006959,5,233
yesterday,0.006901,6,154
net,0.006733,2,12
space,0.006621,12,700
member,0.006396,4,170
view,0.006263,8,650
resource,0.006148,3,48
stretch,0.005914,3,56
everywhere,0.005768,4,98
friend,0.005755,9,529
dana,0.005741,2,28
harmony,0.005633,3,111
anguttara,0.005598,2,15
benefactor,0.005467,2,38
invisible,0.005467,2,17
nuance,0.005346,2,20
generosity,0.005331,4,206
multiple,0.005233,2,24
alms,0.005233,2,22
bone,0.005207,3,62
trust,0.005199,5,252
dignity,0.005028,2,26
spiritual,0.004967,5,555
others,0.004963,20,1015
ethically,0.004846,2,26
ado,0.004833,1,1
indra,0.004833,1,1
heart-expanding,0.004833,1,1
piyavaca,0.004833,1,1
equitable,0.004833,1,1
kayakamma,0.004833,1,1
vacikamma,0.004833,1,1
manokamma,0.004833,1,1
sadharana-bhogita,0.004833,1,1
diacritic,0.004833,1,1
non-possessiveness,0.004833,1,1
non-jealousy,0.004833,1,1
sila-samannata,0.004833,1,1
ditthi-samannata,0.004833,1,1
ditthi,0.004833,1,1
samannata,0.004833,1,1
uphold,0.004833,1,1
til,0.004833,1,1
small-minded,0.004833,1,1
non-visible,0.004833,1,1
gail,0.004833,1,1
conduct,0.004762,2,32
appropriate,0.004712,4,168
humility,0.004606,2,31
humble,0.004533,2,24
ethical,0.004529,3,192
