word,tfidf_score,talk_frequency,global_frequency
principle,0.036174,20,122
community,0.035425,30,357
cordiality,0.035215,8,9
goodwill,0.023573,23,504
embrace,0.022830,10,59
share,0.022013,31,462
saraniya-dhammas,0.019933,4,4
friendliness,0.015279,8,177
sangha,0.014559,10,237
lovingkindness,0.013206,3,6
equality,0.013206,3,4
metta,0.013103,9,453
action,0.012121,12,341
speech,0.011141,7,175
invite,0.010561,11,319
service,0.010125,5,79
silently,0.010053,4,26
smilingly,0.009967,2,2
vatthuni,0.009967,2,2
kindness,0.009298,13,545
action-oriented,0.008804,2,3
sangaha,0.008804,2,7
loving-kindness,0.008736,6,185
list,0.008266,7,269
greet,0.007816,4,71
friendship,0.007555,4,127
seat,0.007538,5,120
online,0.007312,4,58
tuscany,0.007266,2,8
earth,0.007156,5,235
yesterday,0.006978,6,160
net,0.006960,2,12
space,0.006873,12,711
member,0.006548,4,180
resource,0.006390,3,48
view,0.006329,8,679
stretch,0.006075,3,58
everywhere,0.005977,4,99
dana,0.005943,2,28
friend,0.005811,9,559
anguttara,0.005797,2,15
benefactor,0.005663,2,38
invisible,0.005663,2,17
harmony,0.005604,3,119
nuance,0.005539,2,20
bone,0.005370,3,64
generosity,0.005357,4,257
trust,0.005316,5,277
multiple,0.005315,2,25
alms,0.005315,2,25
dignity,0.005213,2,26
ethically,0.005026,2,26
others,0.005004,20,1076
ado,0.004983,1,1
indra,0.004983,1,1
heart-expanding,0.004983,1,1
piyavaca,0.004983,1,1
equitable,0.004983,1,1
kayakamma,0.004983,1,1
vacikamma,0.004983,1,1
manokamma,0.004983,1,1
sadharana-bhogita,0.004983,1,1
diacritic,0.004983,1,1
non-possessiveness,0.004983,1,1
non-jealousy,0.004983,1,1
sila-samannata,0.004983,1,1
ditthi-samannata,0.004983,1,1
ditthi,0.004983,1,1
samannata,0.004983,1,1
uphold,0.004983,1,1
til,0.004983,1,1
small-minded,0.004983,1,1
non-visible,0.004983,1,1
gail,0.004983,1,1
spiritual,0.004941,5,573
conduct,0.004940,2,32
appropriate,0.004833,4,172
humility,0.004780,2,31
arrive,0.004723,4,158
humble,0.004706,2,24
reflection,0.004688,4,212
teach,0.004642,19,1441
receive,0.004630,5,368
ethical,0.004523,3,203
saraniya,0.004402,1,2
endearment,0.004402,1,3
atthacariya,0.004402,1,4
samanattata,0.004402,1,4
encouragingly,0.004402,1,2
heart,0.004306,23,1679
perspective,0.004294,3,194
material,0.004260,2,52
virtue,0.004205,2,106
uplift,0.004205,2,84
expand,0.004160,4,184
chamber,0.004062,1,4
earthy,0.004062,1,3
impartiality,0.004062,1,5
exude,0.004062,1,3
release,0.003840,4,296
loyal,0.003820,1,6
reservation,0.003820,1,7
communal,0.003820,1,5
regard,0.003820,2,77
beautiful,0.003817,6,558
act,0.003758,4,338
fifth,0.003736,2,52
goodness,0.003735,5,479
fake,0.003633,1,7
nikaya,0.003617,2,69
especially,0.003599,4,203
basically,0.003580,2,94
cover,0.003507,2,66
affectionate,0.003480,1,8
