word,tfidf_score,talk_frequency,global_frequency
principles,0.044704,23,68
cordiality,0.034442,9,10
sharing,0.030583,23,138
community,0.028920,31,389
sāraṇīya,0.026015,6,6
vatthūni,0.026015,6,6
saṅgaha,0.022961,6,12
mettā,0.022362,12,184
sāmaññatā,0.021679,5,5
embracing,0.021584,9,35
saṅgha,0.019058,7,34
goodwill,0.018598,23,475
equality,0.015308,4,7
dhammas,0.014045,5,18
speech,0.011750,9,187
diṭṭhi,0.011628,4,14
actions,0.011561,10,170
lovingkindness,0.011481,3,6
friendliness,0.010837,8,205
sīla,0.010581,4,37
kindness,0.010050,22,816
action,0.008948,8,201
silently,0.008855,4,25
service,0.008843,5,72
dāna,0.008721,3,26
smilingly,0.008672,2,2
piyavācā,0.008672,2,2
kāyakamma,0.008672,2,2
vacīkamma,0.008672,2,2
manokamma,0.008672,2,2
sādhāraṇa,0.008672,2,2
bhogitā,0.008672,2,2
endearment,0.007654,2,4
atthacariyā,0.007654,2,6
samānattatā,0.007654,2,6
share,0.007387,9,244
conduct,0.007165,4,56
seat,0.007104,5,102
equals,0.007058,2,4
lists,0.006987,4,101
friends,0.006786,7,215
inviting,0.006710,5,118
benefactors,0.006636,2,9
net,0.006636,2,9
harmony,0.006584,4,115
tuscany,0.006308,2,8
online,0.006297,4,58
view,0.006233,8,402
loving,0.006228,9,407
yesterday,0.006192,6,155
teachings,0.006085,13,571
space,0.006083,12,685
affectionate,0.006041,2,11
earth,0.006030,5,241
resources,0.006007,3,38
invite,0.005979,5,144
grounds,0.005814,2,11
impartiality,0.005814,2,13
bells,0.005814,2,17
members,0.005748,3,44
acts,0.005668,3,56
generosity,0.005638,5,233
anguttara,0.005618,2,14
possessions,0.005618,2,15
perspective,0.005469,4,149
stretched,0.005445,2,13
expanding,0.005444,3,48
reflections,0.005418,4,94
expressed,0.005374,3,48
greeting,0.005290,2,18
trust,0.005284,5,196
everywhere,0.005175,4,98
ethical,0.005175,4,213
friendship,0.005114,3,107
principle,0.005114,3,75
material,0.005054,3,62
arriving,0.004938,3,60
invisible,0.004905,2,17
embrace,0.004905,2,20
gains,0.004905,2,16
bones,0.004828,3,57
thanks,0.004775,3,74
humble,0.004695,2,17
alms,0.004695,2,22
treating,0.004695,2,22
dignity,0.004511,2,26
others,0.004486,22,1058
beneficial,0.004391,3,99
greetings,0.004348,2,24
ethically,0.004348,2,27
ado,0.004336,1,1
diacritics,0.004336,1,1
upholds,0.004336,1,1
til,0.004336,1,1
gail,0.004336,1,1
appropriate,0.004331,4,163
nikaya,0.004273,2,53
humility,0.004133,2,31
bodhi,0.004133,2,42
living,0.004109,7,355
multiple,0.004067,2,32
receiving,0.004064,3,155
aspects,0.004063,4,164
virtues,0.004005,2,51
practicing,0.003955,7,336
sangha,0.003953,3,242
spiritual,0.003896,5,622
acting,0.003887,2,54
regard,0.003887,2,50
bhikkhu,0.003887,2,84
hearts,0.003878,4,185
verbal,0.003832,2,45
fostering,0.003827,1,2
indra,0.003827,1,2
equitable,0.003827,1,2
encouragingly,0.003827,1,2
ensures,0.003827,1,2
exuding,0.003827,1,2
endearing,0.003827,1,2
showed,0.003778,2,46
heart,0.003765,20,1499
speaking,0.003618,3,135
chamber,0.003529,1,4
earthy,0.003529,1,3
reservations,0.003529,1,5
cohesion,0.003529,1,10
phrases,0.003493,2,85
list,0.003411,3,163
pali,0.003380,15,843
loyal,0.003318,1,6
instructs,0.003318,1,4
trainings,0.003318,1,5
communal,0.003318,1,5
beautiful,0.003288,6,549
goodness,0.003285,5,466
fifth,0.003255,2,49
bodily,0.003218,2,101
glue,0.003154,1,5
condoning,0.003154,1,5
uplifts,0.003154,1,8
fake,0.003154,1,7
teaching,0.003138,6,504
releasing,0.003115,2,78
worth,0.003115,2,77
basically,0.003082,2,94
awakened,0.003050,2,94
nuances,0.003020,1,7
beingness,0.003020,1,10
possessiveness,0.003020,1,8
oriented,0.002987,2,88
afternoon,0.002957,2,65
remembering,0.002927,2,77
globe,0.002907,1,19
golden,0.002907,1,11
unpacked,0.002907,1,9
humor,0.002907,1,23
shares,0.002907,1,7
steal,0.002907,1,13
host,0.002907,1,24
tech,0.002907,1,16
especially,0.002851,4,216
another,0.002819,10,747
divisive,0.002809,1,12
shapes,0.002809,1,10
visible,0.002809,1,22
awesome,0.002809,1,8
volunteers,0.002809,1,10
donation,0.002809,1,11
york,0.002809,1,12
chat,0.002761,2,90
permeate,0.002723,1,10
unresolved,0.002723,1,17
fond,0.002723,1,9
social,0.002709,2,122
