word,tfidf_score,talk_frequency,global_frequency
principle,0.036218,20,122
community,0.035492,30,357
cordiality,0.035233,8,9
goodwill,0.023623,23,504
embrace,0.022852,10,59
share,0.022081,31,462
saraniya-dhammas,0.019942,4,4
friendliness,0.015297,8,177
sangha,0.014581,10,237
lovingkindness,0.013212,3,6
equality,0.013212,3,4
metta,0.013123,9,453
action,0.012059,12,346
speech,0.011054,7,184
invite,0.010585,11,319
service,0.010136,5,79
silently,0.010062,4,26
smilingly,0.009971,2,2
vatthuni,0.009971,2,2
kindness,0.009327,13,545
action-oriented,0.008808,2,3
sangaha,0.008808,2,7
loving-kindness,0.008749,6,185
list,0.008281,7,269
greet,0.007825,4,71
friendship,0.007563,4,127
seat,0.007549,5,120
online,0.007321,4,58
tuscany,0.007271,2,8
earth,0.007167,5,235
net,0.006965,2,12
yesterday,0.006939,6,162
space,0.006847,12,712
member,0.006495,4,181
resource,0.006397,3,48
view,0.006301,8,683
stretch,0.006082,3,58
everywhere,0.005986,4,99
dana,0.005948,2,28
anguttara,0.005802,2,15
friend,0.005788,9,562
benefactor,0.005668,2,38
invisible,0.005668,2,17
harmony,0.005550,3,121
nuance,0.005543,2,20
bone,0.005376,3,64
generosity,0.005366,4,257
multiple,0.005319,2,25
alms,0.005319,2,25
trust,0.005288,5,278
dignity,0.005217,2,26
ethically,0.005031,2,26
others,0.004989,20,1077
ado,0.004986,1,1
indra,0.004986,1,1
heart-expanding,0.004986,1,1
piyavaca,0.004986,1,1
equitable,0.004986,1,1
kayakamma,0.004986,1,1
vacikamma,0.004986,1,1
manokamma,0.004986,1,1
sadharana-bhogita,0.004986,1,1
diacritic,0.004986,1,1
non-possessiveness,0.004986,1,1
non-jealousy,0.004986,1,1
sila-samannata,0.004986,1,1
ditthi-samannata,0.004986,1,1
ditthi,0.004986,1,1
samannata,0.004986,1,1
uphold,0.004986,1,1
til,0.004986,1,1
small-minded,0.004986,1,1
non-visible,0.004986,1,1
gail,0.004986,1,1
spiritual,0.004952,5,573
conduct,0.004945,2,32
appropriate,0.004805,4,175
humility,0.004785,2,31
arrive,0.004732,4,158
humble,0.004710,2,24
reflection,0.004661,4,214
receive,0.004641,5,368
teach,0.004627,19,1458
ethical,0.004529,3,203
saraniya,0.004404,1,2
endearment,0.004404,1,3
atthacariya,0.004404,1,4
samanattata,0.004404,1,4
encouragingly,0.004404,1,2
heart,0.004293,23,1680
material,0.004264,2,52
perspective,0.004264,3,195
virtue,0.004209,2,106
uplift,0.004209,2,84
expand,0.004138,4,186
chamber,0.004064,1,4
earthy,0.004064,1,3
impartiality,0.004064,1,5
exude,0.004064,1,3
release,0.003849,4,296
regard,0.003824,2,77
loyal,0.003823,1,6
reservation,0.003823,1,7
communal,0.003823,1,5
beautiful,0.003802,6,559
goodness,0.003746,5,479
fifth,0.003740,2,52
act,0.003740,4,344
fake,0.003635,1,7
nikaya,0.003622,2,69
especially,0.003608,4,203
basically,0.003584,2,94
cover,0.003511,2,66
affectionate,0.003482,1,8
align,0.003441,2,83
afternoon,0.003407,2,67
beingness,0.003353,1,11
golden,0.003353,1,11
condone,0.003353,1,8
humor,0.003353,1,23
tech,0.003353,1,15
beneficial,0.003342,2,104
aspect,0.003312,4,271
bell,0.003310,2,110
another,0.003270,10,767
glue,0.003241,1,9
globe,0.003241,1,21
ensure,0.003241,1,9
awesome,0.003241,1,8
unresolved,0.003142,1,16
fond,0.003142,1,9
confidence,0.003101,2,159
various,0.003101,2,91
doubt,0.003074,2,164
wordless,0.003054,1,14
divisive,0.003054,1,14
live,0.003009,11,1197
chat,0.002993,2,104
mutual,0.002974,1,21
nikki,0.002901,1,54
mirghafori,0.002901,1,17
pride,0.002901,1,16
speak,0.002870,4,438
foster,0.002834,1,17
network,0.002772,1,37
robe,0.002772,1,33
invitation,0.002750,2,133
host,0.002714,1,29
nourish,0.002705,2,127
permeate,0.002660,1,24
equal,0.002660,1,24
honestly,0.002660,1,17
phrase,0.002619,2,184
village,0.002609,1,36
instruct,0.002561,1,18
possession,0.002561,1,29
sila,0.002561,1,42
theme,0.002557,2,126
hold,0.002544,9,1026
