word,tfidf_score,talk_frequency,global_frequency
continuity,0.033746,14,67
steady,0.033242,21,168
steadiness,0.020330,10,105
imagery,0.015453,5,23
imagination,0.015056,8,96
breathe,0.012772,43,2491
scooter,0.011918,3,15
trampoline,0.011334,3,24
belly,0.010166,11,266
ride,0.010049,5,75
samadhi,0.009976,13,1519
simplicity,0.009758,7,262
length,0.008863,4,53
horse,0.008641,3,48
push,0.008185,10,318
absorb,0.008131,5,131
corral,0.007945,2,6
listen,0.007744,9,392
torso,0.007577,5,118
accompany,0.007373,4,131
wing,0.007124,3,42
continuous,0.007022,3,53
wheel,0.006828,3,62
gather,0.006499,6,330
rid,0.006438,5,176
slide,0.006320,3,81
settledness,0.005831,3,76
massage,0.005706,3,99
image,0.005702,5,210
attend,0.005668,4,131
momentum,0.005418,3,87
post,0.005228,2,24
180-degree,0.005181,1,1
pleasantness,0.005139,2,42
gentle,0.005109,5,267
kid,0.005015,3,104
ball,0.004973,2,39
solution,0.004973,2,29
friday,0.004973,2,29
recede,0.004750,2,31
attention,0.004722,18,1275
stay,0.004705,12,826
review,0.004681,2,37
rib,0.004615,2,36
uncared,0.004577,1,2
unsteady,0.004577,1,2
interruption,0.004577,1,2
woo,0.004577,1,2
usefully,0.004577,1,2
hand,0.004495,8,491
background,0.004469,3,114
roll,0.004375,2,42
expansion,0.004375,2,41
wander,0.004322,3,137
commit,0.004319,2,57
escape,0.004319,2,57
frontal,0.004223,1,4
unattended,0.004223,1,3
lift,0.004163,2,57
expansive,0.004114,2,68
wouldn't,0.004082,3,131
awareness,0.004029,9,1263
collapse,0.004020,2,54
friend,0.004010,6,562
disparate,0.003973,1,6
crunch,0.003973,1,5
downwards,0.003973,1,4
out-breaths,0.003973,1,4
ability,0.003971,4,240
zoom,0.003845,2,81
backyard,0.003778,1,5
considerate,0.003778,1,5
in-breaths,0.003778,1,5
intimate,0.003764,2,58
chest,0.003717,3,144
loss,0.003686,2,123
jerk,0.003619,1,7
count,0.003612,2,311
eco-chaplaincy,0.003485,1,10
28th,0.003485,1,7
harness,0.003485,1,11
imc,0.003473,3,175
youtube,0.003407,2,80
precursor,0.003368,1,10
july,0.003368,1,9
restaurant,0.003368,1,9
oil,0.003368,1,8
satisfactory,0.003368,1,13
monday,0.003343,2,69
glide,0.003266,1,12
replay,0.003174,1,10
pierce,0.003174,1,13
connect,0.003141,6,666
contribute,0.003138,2,102
tense,0.003138,2,127
art,0.003111,2,144
