word,tfidf_score,talk_frequency,global_frequency
continuity,0.033454,14,67
steady,0.032805,21,168
steadiness,0.020361,10,104
imagery,0.015349,5,23
imagination,0.014889,8,96
breathe,0.012857,43,2454
scooter,0.011855,3,15
trampoline,0.011271,3,24
ride,0.010061,5,67
belly,0.009936,11,266
simplicity,0.009855,7,257
samadhi,0.009850,13,1514
length,0.008780,4,53
horse,0.008578,3,48
absorb,0.008101,5,130
push,0.008036,10,317
corral,0.007903,2,6
listen,0.007724,9,385
torso,0.007538,5,116
accompany,0.007444,4,124
wing,0.007169,3,40
continuous,0.006959,3,53
wheel,0.006766,3,62
gather,0.006470,6,319
rid,0.006435,5,172
slide,0.006258,3,81
settledness,0.005833,3,75
attend,0.005727,4,128
massage,0.005705,3,98
image,0.005683,5,207
momentum,0.005411,3,85
post,0.005186,2,24
180-degree,0.005160,1,1
gentle,0.005156,5,257
pleasantness,0.005097,2,42
kid,0.004953,3,104
ball,0.004931,2,39
solution,0.004931,2,29
friday,0.004931,2,29
stay,0.004717,12,814
review,0.004708,2,36
recede,0.004708,2,31
attention,0.004684,18,1261
rib,0.004574,2,36
uncared,0.004556,1,2
unsteady,0.004556,1,2
interruption,0.004556,1,2
woo,0.004556,1,2
usefully,0.004556,1,2
hand,0.004541,8,474
background,0.004484,3,112
roll,0.004390,2,40
expansion,0.004333,2,41
commit,0.004278,2,57
escape,0.004278,2,57
wander,0.004259,3,137
frontal,0.004203,1,4
unattended,0.004203,1,3
expansive,0.004172,2,63
lift,0.004121,2,57
wouldn't,0.004086,3,128
awareness,0.004051,9,1247
friend,0.004035,6,536
ability,0.004034,4,232
collapse,0.004024,2,53
disparate,0.003952,1,6
crunch,0.003952,1,5
downwards,0.003952,1,4
out-breaths,0.003952,1,4
zoom,0.003845,2,79
intimate,0.003762,2,57
backyard,0.003757,1,5
considerate,0.003757,1,5
in-breaths,0.003757,1,5
chest,0.003654,3,144
loss,0.003645,2,123
count,0.003607,2,310
jerk,0.003598,1,7
eco-chaplaincy,0.003464,1,10
28th,0.003464,1,7
harness,0.003464,1,11
imc,0.003436,3,173
youtube,0.003398,2,78
monday,0.003365,2,67
precursor,0.003347,1,10
july,0.003347,1,9
restaurant,0.003347,1,9
oil,0.003347,1,8
satisfactory,0.003347,1,13
glide,0.003245,1,12
replay,0.003153,1,10
pierce,0.003153,1,13
college,0.003153,1,15
contribute,0.003153,2,99
art,0.003124,2,139
tense,0.003124,2,125
connect,0.003092,6,658
settle,0.003090,10,1501
arc,0.003070,1,30
curve,0.003070,1,12
pleasant,0.003048,3,351
whole,0.003038,11,1133
rerun,0.002994,1,17
subjective,0.002994,1,74
fold,0.002994,1,19
problem,0.002959,3,292
hang,0.002938,2,98
strain,0.002938,2,131
remark,0.002924,1,14
challenge,0.002916,3,299
broadcast,0.002859,1,15
nice,0.002844,6,546
example,0.002814,4,367
substitute,0.002799,1,19
calendar,0.002799,1,21
flap,0.002743,1,25
kick,0.002743,1,19
series,0.002671,3,248
section,0.002640,1,25
present,0.002622,11,1195
intimately,0.002593,1,20
gently,0.002512,4,398
big,0.002493,5,645
contact,0.002474,2,224
focus,0.002474,4,597
dangerous,0.002465,1,33
announcement,0.002427,1,31
yesterday,0.002417,2,158
who've,0.002390,1,32
companion,0.002390,1,53
page,0.002354,1,31
respect,0.002344,2,221
cage,0.002320,1,35
enjoyable,0.002320,1,35
hope,0.002307,3,254
soften,0.002288,4,544
respectful,0.002287,1,33
variety,0.002255,1,34
interaction,0.002225,1,39
trust,0.002222,2,253
enjoy,0.002206,2,194
critical,0.002195,1,38
outwards,0.002166,1,48
support,0.002163,6,928
experiment,0.002139,1,49
hurry,0.002112,1,81
switch,0.002112,1,43
foundational,0.002086,1,49
bow,0.002086,1,51
pressure,0.002078,2,263
reminder,0.002061,1,54
demand,0.002061,1,45
medicine,0.002061,1,84
lose,0.002048,3,413
slow,0.002047,2,162
collect,0.001989,1,69
in-breath,0.001989,1,79
object,0.001987,2,302
conflict,0.001966,1,318
war,0.001923,1,74
middle,0.001888,2,212
pleasure,0.001874,2,697
back,0.001866,17,1479
friendly,0.001861,1,122
movement,0.001855,3,450
closely,0.001842,1,53
normal,0.001833,2,179
sky,0.001804,1,86
cycle,0.001785,1,77
engage,0.001767,2,319
unknown,0.001767,1,50
keep,0.001735,6,806
establish,0.001732,1,69
class,0.001732,1,113
slightly,0.001732,1,65
wise,0.001729,2,432
bird,0.001715,1,112
fun,0.001715,1,103
extend,0.001683,1,76
relax,0.001680,5,1230
forward,0.001679,2,223
immediately,0.001651,1,76
begin,0.001646,10,1414
near,0.001635,1,112
expectation,0.001635,1,106
contract,0.001605,1,96
within,0.001597,3,524
repeat,0.001591,1,81
imagine,0.001571,3,456
project,0.001562,1,106
surprise,0.001562,1,88
helpful,0.001561,2,562
set,0.001561,2,310
deal,0.001548,1,107
tune,0.001548,1,124
adjust,0.001548,1,92
chat,0.001548,1,103
key,0.001534,1,95
measure,0.001534,1,89
would,0.001534,11,1958
someone,0.001533,3,601
rhythm,0.001521,1,110
attune,0.001508,1,116
beauty,0.001469,1,166
hold,0.001462,5,1003
dharmette,0.001458,3,318
rather,0.001458,3,511
weight,0.001456,1,150
expect,0.001456,1,101
circle,0.001456,1,152
generally,0.001444,1,99
use,0.001436,7,1166
touch,0.001422,3,493
front,0.001420,1,114
wind,0.001420,1,191
catch,0.001418,2,427
basic,0.001408,1,130
idea,0.001395,7,1586
wherever,0.001385,1,101
period,0.001385,1,112
place,0.001380,9,1576
conversation,0.001373,1,177
help,0.001365,5,853
return,0.001355,2,270
opposite,0.001340,1,117
warmth,0.001329,1,155
teacher,0.001315,2,536
short,0.001308,1,130
year,0.001303,3,821
land,0.001287,1,166
large,0.001277,1,139
alone,0.001257,1,143
profound,0.001257,1,207
concentration,0.001257,1,223
top,0.001247,1,165
week,0.001236,4,710
course,0.001235,3,672
grind,0.001228,1,162
community,0.001218,1,355
aware,0.001218,2,590
didn't,0.001209,2,507
towards,0.001190,2,480
context,0.001181,1,177
however,0.001172,1,152
new,0.001162,2,550
high,0.001145,1,238
group,0.001137,1,246
interest,0.001135,2,504
find,0.001134,14,1649
may,0.001133,9,2171
suppose,0.001103,1,163
purpose,0.001103,1,266
expand,0.001070,1,183
attitude,0.001070,1,290
mindful,0.001062,1,257
pay,0.001062,1,215
point,0.001041,5,1111
foot,0.001031,1,229
inspire,0.001024,1,232
learn,0.001019,3,759
another,0.001019,3,747
degree,0.001016,1,227
appreciate,0.001014,2,568
sensation,0.001014,2,867
discover,0.001001,1,294
fill,0.001001,1,223
behind,0.000994,1,185
delight,0.000979,1,291
together,0.000978,4,1021
simple,0.000972,2,704
available,0.000972,1,214
healthy,0.000972,1,267
soft,0.000965,1,246
certainly,0.000944,1,204
area,0.000890,1,264
fully,0.000884,1,288
stand,0.000877,1,273
sure,0.000877,1,252
rest,0.000877,2,550
either,0.000871,1,228
ago,0.000871,1,265
well-being,0.000858,1,545
real,0.000858,1,227
away,0.000856,4,1003
posture,0.000854,2,594
fall,0.000852,1,279
enter,0.000846,1,375
experience,0.000845,9,3049
retreat,0.000840,1,389
describe,0.000840,1,273
wasn't,0.000834,1,290
turn,0.000831,2,674
pull,0.000821,1,320
develop,0.000815,1,354
safe,0.000801,2,420
early,0.000786,1,287
others,0.000781,3,1054
relate,0.000780,1,328
open,0.000773,4,1195
teach,0.000771,3,1396
okay,0.000757,2,1128
little,0.000750,11,2311
assume,0.000747,1,230
work,0.000734,3,1346
offer,0.000728,2,668
sometimes,0.000710,8,1848
next,0.000707,2,610
tension,0.000703,1,604
bite,0.000697,5,1484
walk,0.000693,1,537
room,0.000688,1,414
always,0.000686,2,717
bring,0.000678,3,1164
shift,0.000673,1,461
instead,0.000673,1,440
involve,0.000667,1,408
full,0.000652,1,325
people,0.000637,9,3207
somehow,0.000628,1,311
around,0.000625,4,1126
without,0.000624,3,957
freedom,0.000623,1,600
put,0.000618,2,795
i'd,0.000609,1,426
peaceful,0.000609,1,402
day,0.000607,3,989
guide,0.000607,3,876
might,0.000607,10,2112
particular,0.000590,1,433
meet,0.000590,1,600
body,0.000585,7,3238
free,0.000585,2,730
wonderful,0.000568,1,485
form,0.000568,1,443
question,0.000568,1,835
end,0.000562,5,1089
tell,0.000559,1,560
everyone,0.000554,1,446
care,0.000552,2,1588
story,0.000545,1,988
state,0.000537,1,818
welcome,0.000537,3,692
meditate,0.000528,1,497
introduction,0.000520,1,275
create,0.000520,1,526
possible,0.000511,1,510
long,0.000511,3,932
right,0.000503,4,2070
love,0.000471,2,1737
close,0.000465,2,651
let,0.000460,12,2651
today,0.000458,2,831
hear,0.000458,1,844
almost,0.000438,1,558
need,0.000435,3,1551
last,0.000431,1,514
moment,0.000418,4,1823
suffer,0.000412,1,1632
well,0.000387,2,1325
notice,0.000375,1,1190
person,0.000357,1,1064
arise,0.000336,1,1066
many,0.000324,2,1071
look,0.000318,2,1416
whatever,0.000301,2,1184
important,0.000296,1,806
link,0.000296,1,507
live,0.000289,1,1127
anything,0.000279,1,812
understand,0.000270,1,1194
sense,0.000266,5,2910
happy,0.000238,1,840
think,0.000236,20,5868
thank,0.000219,2,1167
take,0.000217,7,2211
happen,0.000214,2,2047
good,0.000203,4,2445
part,0.000198,2,1601
world,0.000188,2,2334
make,0.000173,4,2377
information,0.000167,1,405
become,0.000167,2,1735
start,0.000156,1,1491
sit,0.000147,2,1473
practice,0.000124,4,3716
want,0.000116,2,2968
different,0.000110,1,1883
u,0.000099,6,3291
thing,0.000093,3,4774
mind,0.000062,2,4488
feel,0.000061,13,6172
much,0.000056,1,1630
even,0.000052,2,1850
time,0.000047,4,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,13,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,5,2392
give,0.000000,2,1870
insight,0.000000,5,1665
center,0.000000,8,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
