word,tfidf_score,talk_frequency,global_frequency
continuity,0.033200,14,66
steady,0.032500,20,152
steadiness,0.019879,10,104
imagery,0.015015,5,22
imagination,0.014847,8,89
breathing,0.013954,38,1992
samadhi,0.011899,14,1428
scooter,0.011607,3,15
trampoline,0.011034,3,24
riding,0.011015,5,48
push,0.010607,8,133
ride,0.010312,5,56
belly,0.010068,11,255
simplicity,0.009597,7,256
horse,0.009009,3,29
corral,0.008925,2,4
attend,0.008147,4,56
absorbed,0.008048,5,117
escaped,0.007738,2,7
listen,0.007699,6,172
torso,0.007410,5,109
balls,0.007356,2,9
wheel,0.007348,3,53
length,0.007343,4,72
wings,0.007229,3,37
slide,0.007005,3,56
stays,0.006900,3,35
hand,0.006799,8,300
collapsed,0.006780,2,11
continuous,0.006703,3,54
recede,0.006169,2,12
image,0.006065,5,167
lift,0.006006,2,16
centering,0.005893,3,62
friend,0.005742,6,335
settledness,0.005693,3,77
roll,0.005593,2,18
staying,0.005523,5,190
post,0.005475,2,21
momentum,0.005390,3,83
accompanying,0.005261,2,25
gather,0.005225,3,76
gentle,0.005197,5,244
review,0.005070,2,30
pleasantness,0.004982,2,42
solution,0.004899,2,27
connected,0.004842,6,310
friday,0.004819,2,29
committed,0.004743,2,31
attention,0.004504,18,1262
kid,0.004468,2,41
uncared,0.004463,1,2
unsteady,0.004463,1,2
interruption,0.004463,1,2
usefully,0.004463,1,2
movements,0.004446,3,96
expansion,0.004346,2,38
counting,0.004346,2,143
background,0.004330,3,112
settling,0.004233,6,507
massage,0.004232,2,68
crunched,0.004115,1,3
frontal,0.004115,1,4
unattended,0.004115,1,3
harnessed,0.004115,1,3
gathering,0.004078,3,185
expansive,0.004074,2,64
wandering,0.004024,2,51
wouldn,0.003978,3,128
ability,0.003944,4,230
zoom,0.003883,2,75
awareness,0.003873,9,1270
bows,0.003869,1,6
disparate,0.003869,1,6
hangs,0.003869,1,4
downwards,0.003869,1,4
woo,0.003869,1,6
folded,0.003869,1,4
jerk,0.003869,1,6
strain,0.003795,2,67
intimate,0.003795,2,53
backyard,0.003678,1,5
restaurant,0.003678,1,5
considerate,0.003678,1,5
challenge,0.003672,2,78
breathe,0.003662,5,408
chest,0.003582,3,143
