word,tfidf_score,talk_frequency,global_frequency
law,0.051602,28,46
virtue,0.019973,15,106
ethic,0.019468,15,140
ethical,0.018887,19,192
sensitivity,0.017903,16,91
nonpartisan,0.015909,5,5
barren,0.014609,6,10
kill,0.014109,9,55
corporation,0.012727,4,4
rule,0.011939,8,50
deadening,0.011082,5,11
society,0.011037,11,129
beauty,0.010900,12,165
unethical,0.010799,6,22
evil,0.009248,6,54
welfare,0.008553,7,95
nonviolent,0.008425,3,4
king,0.008205,6,478
harm,0.007881,10,338
heightened,0.007559,4,19
verse,0.007462,5,78
purify,0.007305,3,9
nonviolence,0.007305,3,6
conquer,0.007305,3,6
harming,0.007237,5,59
violence,0.007030,5,62
wholesome,0.006952,10,349
community,0.006762,9,352
behavior,0.006509,6,77
blood,0.006498,4,30
violate,0.006364,2,2
forfeit,0.006364,2,2
hastily,0.006364,2,2
speak,0.006305,8,181
minister,0.006184,3,24
ancient,0.006143,7,138
potluck,0.005994,3,20
money,0.005840,5,75
attacked,0.005823,3,12
buddhism,0.005628,11,505
abused,0.005617,2,3
tremble,0.005617,2,3
conceals,0.005617,2,3
beaten,0.005617,2,3
politics,0.005529,3,16
sensibility,0.005529,3,18
purity,0.005529,3,21
beat,0.005399,3,21
adhere,0.005180,2,4
robbed,0.005180,2,4
gun,0.005180,2,7
civil,0.005180,2,5
beautiful,0.004900,12,538
monarch,0.004870,2,13
bible,0.004870,2,7
defeated,0.004870,2,5
calmed,0.004870,2,6
act,0.004720,7,257
demand,0.004703,3,25
luther,0.004629,2,9
specialty,0.004629,2,11
follows,0.004624,3,27
sacrifice,0.004549,3,42
impressive,0.004433,2,9
intersection,0.004433,2,9
save,0.004342,3,69
responding,0.004342,3,37
president,0.004267,2,8
flaw,0.004267,2,10
preceded,0.004267,2,12
meaningless,0.004267,2,8
ready,0.004236,6,175
oneself,0.004203,6,175
martin,0.004123,2,12
beating,0.004123,2,17
discover,0.004037,5,190
purified,0.003996,2,11
dharma,0.003977,13,827
huge,0.003903,4,99
inside,0.003899,10,425
statement,0.003845,3,57
india,0.003845,3,77
harmful,0.003799,3,74
intent,0.003780,2,19
conflict,0.003753,3,311
buddhist,0.003745,13,807
harmed,0.003600,2,19
virtuous,0.003600,2,28
injustice,0.003600,2,18
decides,0.003445,2,17
indian,0.003445,2,24
unity,0.003445,2,51
emerge,0.003445,2,36
hatred,0.003365,4,195
passive,0.003311,2,19
country,0.003255,3,92
political,0.003249,2,30
whoever,0.003249,2,25
stood,0.003249,2,35
action,0.003246,5,318
step,0.003233,6,303
die,0.003222,3,107
fire,0.003190,3,135
alienate,0.003182,1,1
championed,0.003182,1,1
popularly,0.003182,1,1
fury,0.003182,1,1
loophole,0.003182,1,1
unravels,0.003182,1,1
hypocrite,0.003182,1,1
counterculture,0.003182,1,1
puritan,0.003182,1,1
