word,tfidf_score,talk_frequency,global_frequency
law,0.053178,26,40
virtue,0.021289,15,80
ethics,0.019930,15,138
ethical,0.019335,19,192
sensitivity,0.018521,16,90
nonpartisan,0.016286,5,5
rule,0.015093,8,25
barren,0.014956,6,10
kill,0.013556,8,48
corporations,0.013029,4,4
society,0.011741,11,118
deadening,0.011345,5,11
beauty,0.011158,12,164
unethical,0.011055,6,22
evil,0.009468,6,54
welfare,0.008756,7,95
nonviolent,0.008625,3,4
heightened,0.007738,4,19
purify,0.007478,3,9
nonviolence,0.007478,3,6
conquer,0.007478,3,6
harming,0.007409,5,59
king,0.007301,5,456
violence,0.007301,5,61
harm,0.007261,9,324
wholesome,0.007117,10,349
minister,0.006807,3,18
blood,0.006652,4,30
violate,0.006514,2,2
forfeit,0.006514,2,2
hastily,0.006514,2,2
speak,0.006454,8,181
ancient,0.006288,7,138
behavior,0.006045,5,60
money,0.005978,5,75
demands,0.005962,3,12
attacked,0.005962,3,12
beat,0.005804,3,17
community,0.005786,7,310
buddhism,0.005761,11,503
abused,0.005750,2,3
conceals,0.005750,2,3
beaten,0.005750,2,3
politics,0.005660,3,16
sensibility,0.005660,3,17
purity,0.005660,3,21
act,0.005384,7,204
adhere,0.005303,2,4
robbed,0.005303,2,4
gun,0.005303,2,7
civil,0.005303,2,5
verse,0.005084,3,45
beautiful,0.005016,12,538
laws,0.004985,2,6
bible,0.004985,2,7
defeated,0.004985,2,5
calmed,0.004985,2,6
sacrifice,0.004899,3,37
flaw,0.004739,2,6
luther,0.004739,2,9
faults,0.004739,2,9
follows,0.004734,3,27
impressive,0.004538,2,9
intersection,0.004538,2,9
rights,0.004538,2,10
save,0.004445,3,69
responding,0.004445,3,37
preceded,0.004368,2,12
meaningless,0.004368,2,8
ready,0.004336,6,175
oneself,0.004303,6,175
martin,0.004221,2,12
discover,0.004133,5,190
purified,0.004091,2,11
potluck,0.004091,2,18
dharma,0.004072,13,823
huge,0.003996,4,99
inside,0.003991,10,424
conflict,0.003986,3,302
injustice,0.003974,2,13
india,0.003937,3,77
harmful,0.003889,3,74
intent,0.003869,2,19
harmed,0.003685,2,19
virtuous,0.003685,2,28
indian,0.003603,2,23
fire,0.003548,3,115
decides,0.003527,2,17
verses,0.003527,2,33
unity,0.003527,2,51
emerge,0.003527,2,36
buddhas,0.003456,2,20
hatred,0.003445,4,194
mean,0.003427,9,465
passive,0.003389,2,19
buddhist,0.003330,11,738
political,0.003326,2,30
whoever,0.003326,2,25
stood,0.003326,2,35
die,0.003298,3,107
teas,0.003257,1,1
alienate,0.003257,1,1
championed,0.003257,1,1
popularly,0.003257,1,1
fury,0.003257,1,1
presidents,0.003257,1,1
loopholes,0.003257,1,1
unravels,0.003257,1,1
hypocrites,0.003257,1,1
counterculture,0.003257,1,1
puritans,0.003257,1,1
four-line,0.003257,1,1
hoof,0.003257,1,1
non-hate,0.003257,1,1
opponents,0.003257,1,1
seatbelts,0.003257,1,1
proponents,0.003257,1,1
cowardly,0.003257,1,1
trembles,0.003257,1,1
rationales,0.003257,1,1
vicious,0.003257,1,1
slander,0.003257,1,1
tiananmen,0.003257,1,1
liar,0.003257,1,1
sifts,0.003257,1,1
chaff,0.003257,1,1
frisbee,0.003257,1,1
alabama,0.003257,1,1
batons,0.003257,1,1
concussion,0.003257,1,1
congressman,0.003257,1,1
ku,0.003257,1,1
klux,0.003257,1,1
klan,0.003257,1,1
beatings,0.003257,1,1
congress,0.003257,1,1
boycott,0.003257,1,1
specialties,0.003257,1,1
translated,0.003253,4,136
children,0.003234,3,97
weak,0.003210,2,30
examples,0.003210,2,28
resistance,0.003202,3,119
step,0.003200,5,231
alone,0.003176,4,141
took,0.003176,4,151
highest,0.003156,2,35
effect,0.003082,3,119
thousand,0.003056,2,32
role,0.003053,3,100
shouldn't,0.002997,3,92
dhammapada,0.002964,2,41
cause,0.002959,4,178
courage,0.002920,2,89
plenty,0.002920,2,33
communities,0.002879,2,42
importance,0.002879,2,31
guys,0.002879,2,52
major,0.002879,2,33
potlucks,0.002875,1,2
donated,0.002875,1,2
participated,0.002875,1,2
affairs,0.002875,1,2
avoids,0.002875,1,2
adhering,0.002875,1,2
capitalism,0.002875,1,2
protectors,0.002875,1,2
monarchs,0.002875,1,8
four-letter,0.002875,1,2
pollyannaish,0.002875,1,7
violating,0.002875,1,2
navigation,0.002875,1,2
negotiation,0.002875,1,2
indicates,0.002875,1,2
nutshell,0.002875,1,3
wagon,0.002875,1,2
never-departing,0.002875,1,2
humiliate,0.002875,1,2
unite,0.002875,1,2
tremble,0.002875,1,2
insanity,0.002875,1,2
defiled,0.002875,1,2
impurity,0.002875,1,2
