word,tfidf_score,talk_frequency,global_frequency
law,0.054945,28,47
virtue,0.021891,15,106
ethic,0.020838,15,143
ethical,0.019758,19,204
sensitivity,0.019302,16,96
nonpartisan,0.017233,5,5
barren,0.015866,6,10
corporation,0.013787,4,4
kill,0.013265,10,124
harm,0.013190,17,466
beat,0.011991,7,42
beauty,0.011857,12,167
rule,0.011675,8,61
deaden,0.011603,5,12
society,0.011539,11,137
unethical,0.011517,6,25
evil,0.010109,6,54
nonviolent,0.009137,3,4
welfare,0.008890,7,105
purify,0.008870,5,34
king,0.008756,6,493
violate,0.008433,3,5
verse,0.008161,5,78
adhere,0.007933,3,6
nonviolence,0.007933,3,6
heighten,0.007849,4,21
violence,0.007697,5,62
conquer,0.007546,3,9
wholesome,0.007479,10,390
community,0.007357,9,358
defeat,0.007229,3,14
behavior,0.007028,6,82
blood,0.006971,4,31
hastily,0.006893,2,2
minister,0.006730,3,25
potluck,0.006525,3,20
ancient,0.006325,7,155
money,0.006284,5,77
forfeit,0.006091,2,3
sensibility,0.006026,3,18
purity,0.006026,3,21
buddhism,0.005891,11,543
politics,0.005887,3,18
civil,0.005622,2,5
demand,0.005491,4,46
monarch,0.005289,2,13
gun,0.005289,2,8
conceal,0.005289,2,7
beautiful,0.005259,12,564
bible,0.005031,2,9
luther,0.005031,2,9
specialty,0.005031,2,11
impressive,0.004820,2,9
intersection,0.004820,2,9
attack,0.004752,3,37
respond,0.004664,5,158
flaw,0.004641,2,12
meaningless,0.004641,2,8
discover,0.004600,7,313
ready,0.004587,6,183
sacrifice,0.004555,3,50
act,0.004503,7,347
oneself,0.004487,6,190
donate,0.004487,2,9
president,0.004487,2,14
abuse,0.004487,2,11
martin,0.004487,2,13
tremble,0.004487,2,10
save,0.004435,3,81
speak,0.004395,9,446
dharma,0.004298,13,854
inside,0.004163,10,450
huge,0.004124,4,107
india,0.004119,3,81
intent,0.004118,2,19
statement,0.004025,3,62
harmful,0.003980,3,83
buddhist,0.003928,13,856
virtuous,0.003925,2,28
injustice,0.003925,2,18
conflict,0.003893,3,321
precede,0.003839,2,20
indian,0.003759,2,24
unity,0.003759,2,51
hatred,0.003643,4,208
passive,0.003614,2,19
country,0.003514,3,97
political,0.003485,2,34
action,0.003454,5,348
fury,0.003447,1,1
loophole,0.003447,1,1
hypocrite,0.003447,1,1
puritan,0.003447,1,1
four-line,0.003447,1,1
seatbelt,0.003447,1,1
cowardly,0.003447,1,1
rationale,0.003447,1,1
vicious,0.003447,1,1
slander,0.003447,1,1
tiananmen,0.003447,1,1
sift,0.003447,1,1
chaff,0.003447,1,1
frisbee,0.003447,1,1
alabama,0.003447,1,1
baton,0.003447,1,1
concussion,0.003447,1,1
congressman,0.003447,1,1
ku,0.003447,1,1
klux,0.003447,1,1
klan,0.003447,1,1
congress,0.003447,1,1
boycott,0.003447,1,1
rob,0.003426,2,36
whoever,0.003426,2,27
alone,0.003370,4,147
resistance,0.003352,3,123
house,0.003352,3,119
fire,0.003291,3,144
weak,0.003215,2,37
cause,0.003213,6,397
text,0.003175,3,133
unite,0.003168,2,32
dhammapada,0.003168,2,41
fault,0.003122,2,51
shouldn't,0.003120,3,98
translate,0.003083,5,263
courage,0.003079,2,90
plenty,0.003079,2,34
role,0.003066,3,135
popularly,0.003046,1,2
capitalism,0.003046,1,2
four-letter,0.003046,1,2
pollyannaish,0.003046,1,7
counterculture,0.003046,1,2
navigation,0.003046,1,2
negotiation,0.003046,1,2
nutshell,0.003046,1,3
never-departing,0.003046,1,2
non-hate,0.003046,1,2
opponent,0.003046,1,2
proponent,0.003046,1,2
insanity,0.003046,1,2
defile,0.003046,1,2
tank,0.003046,1,4
wickedness,0.003046,1,4
liar,0.003046,1,3
justly,0.003046,1,2
legally,0.003046,1,2
forty,0.003046,1,3
plurality,0.003046,1,3
major,0.003037,2,36
decide,0.003014,3,128
importance,0.002996,2,33
emerge,0.002882,2,63
step,0.002847,6,432
effect,0.002844,3,165
collectively,0.002811,1,3
protector,0.002811,1,3
hypocrisy,0.002811,1,3
wagon,0.002811,1,5
hoof,0.002811,1,3
mahatma,0.002811,1,3
non-violent,0.002811,1,3
impurity,0.002811,1,3
non-anger,0.002811,1,9
dice,0.002811,1,17
impartially,0.002811,1,3
guardian,0.002811,1,3
timid,0.002811,1,3
golf,0.002811,1,7
buddhistic,0.002811,1,4
emphasis,0.002732,3,116
die,0.002689,3,223
inspire,0.002685,4,242
buy,0.002683,2,71
others,0.002664,15,1078
officially,0.002644,1,6
